fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional homologs,Amount sampled
0.000409533477522991,2.0518671156294e-05,b3771(ilvD|-12.1666|0.033695|175|200|14|53|GeneID:948277),stm3904(ilvD|-14.2803|0.0122981|181|196|49|63|GeneID:1255430),cko_rs00505(N/A|-9.2109|0.1365402|90|128|50|89|N/A),rod_rs19695(N/A|-9.90563|0.1053814|284|293|4|13|N/A),lh23_rs05865(N/A|-8.06936|0.1823837|178|199|15|36|N/A),afk67_rs01195(N/A|-6.43716|0.3383491|89|137|1|51|N/A),ab182_rs24315(N/A|-6.0256|0.4838069|121|156|1|23|N/A),p10159_rs13640(N/A|-12.8037|0.0382731|171|186|45|59|N/A),li67_rs23495(N/A|-11.9089|0.0302491|183|199|15|31|N/A),m495_rs23375(N/A|-3.10225|0.8501008|191|198|14|21|GeneID:29905354),seras13_rs24225(N/A|-6.03861|0.5409082|137|145|46|54|N/A),spro_rs24405(N/A|-6.12309|0.5156525|153|160|84|91|N/A),sm39_rs20245(N/A|-4.36232|0.7322368|24|30|49|55|N/A),smdb11_rs19750(N/A|-5.02794|0.723171|291|298|36|43|GeneID:23390365),eam_rs00805(N/A|-8.27587|0.2122099|285|293|4|12|N/A),epc_rs01135(N/A|-11.1304|0.0549188|20|31|29|40|N/A),pat9b_rs19340(N/A|-7.79289|0.2603681|26|37|26|37|N/A),eo5_rs15755(N/A|-12.8112|0.0396687|25|36|26|37|N/A),ebc_rs02355(N/A|-3.80197|0.7477282|23|34|27|38|N/A),paj_rs16875(N/A|-7.08551|0.3114853|275|293|4|19|N/A),ecse_rs21040(N/A|-12.1666|0.037903|175|200|14|53|N/A),eced1_rs22460(N/A|-12.1683|0.0403104|175|200|14|53|N/A),seeh1578_rs05010(N/A|-14.27|0.0124303|181|196|49|63|N/A),snsl254_rs20815(N/A|-14.255|0.0118644|181|196|49|63|N/A),av04_rs19035(N/A|-14.2567|0.0116717|181|196|49|63|N/A),eakf1_rs11450(N/A|-9.459|0.1306469|8|23|39|55|N/A),sari_rs17510(N/A|-13.7805|0.0172239|175|199|15|53|N/A),ab183_rs15605(N/A|-8.71669|0.1697408|285|293|4|12|N/A),ctu_rs01020(N/A|-7.54704|0.2504226|2|23|38|62|N/A),esa_rs17440(N/A|-6.97845|0.3181562|10|24|38|53|N/A),li63_rs24220(N/A|-13.2903|0.0184844|173|199|15|54|N/A),xj20_rs24425(N/A|-3.09739|0.8508372|191|198|14|21|N/A),dihydroxyacid dehydratase,,0
0.000411562427361582,2.08304420015779e-05,,stm1041(N/A|-7.0873|0.3417038|238|270|27|64|GeneID:1252559),cko_rs07880(N/A|-6.2539|0.4165284|207|216|44|53|N/A),,,afk67_rs15915(N/A|-6.2417|0.3628676|14|37|1|30|N/A),ab182_rs08825(N/A|-8.44478|0.2095179|149|158|1|12|N/A),,,m495_rs18540(N/A|-11.1364|0.0551701|196|214|1|19|GeneID:29906506),seras13_rs16990(N/A|-5.9031|0.5611682|265|272|52|59|N/A),,sm39_rs13660(N/A|-5.95254|0.49147|196|204|83|91|N/A),,,,pat9b_rs21520(N/A|-11.7537|0.0397619|110|137|1|22|N/A),,,,ecse_rs03140(N/A|-11.7224|0.0472158|133|171|1|52|N/A),eced1_rs08585(N/A|-9.11888|0.1584933|21|45|3|28|N/A),seeh1578_rs14015(N/A|-7.0873|0.3350093|238|270|27|64|N/A),snsl254_rs06165(N/A|-7.0873|0.3342937|238|270|27|64|N/A),,eakf1_rs02355(N/A|-9.01493|0.1573961|55|86|1|30|N/A),,ab183_rs05750(N/A|-7.32658|0.2996316|140|156|5|21|N/A),ctu_rs08580(N/A|-4.19956|0.6993438|22|44|48|66|N/A),esa_rs04750(N/A|-12.9567|0.0183237|20|100|5|93|N/A),li63_rs18100(N/A|-7.70466|0.2514026|153|190|15|63|N/A),,,,15
0.000411562427361582,2.08615001270301e-05,b3292(zntR|-11.1738|0.0555425|275|285|1|12|GeneID:947786),stm3412(zntR|-8.53327|0.1996673|275|282|2|9|GeneID:1254935),cko_rs20075(N/A|-9.61151|0.1147717|177|186|5|14|N/A),rod_rs22340(N/A|-10.2602|0.0902322|143|153|49|59|N/A),lh23_rs03295(N/A|-6.00544|0.4042886|213|234|27|56|N/A),afk67_rs18695(N/A|-5.34223|0.4878933|275|281|6|12|N/A),ab182_rs27875(N/A|-8.83489|0.1790639|154|193|15|56|N/A),p10159_rs11155(N/A|-9.19669|0.2006569|262|285|1|24|N/A),li67_rs21950(N/A|-7.14792|0.2889451|129|167|24|59|N/A),m495_rs22370(N/A|-9.25429|0.1326335|193|223|1|30|GeneID:29902982),seras13_rs23075(N/A|-6.96016|0.4099266|278|284|52|58|N/A),spro_rs23200(N/A|-6.76529|0.4198169|192|203|6|18|N/A),sm39_rs19150(N/A|-7.67421|0.2670466|189|213|2|30|N/A),smdb11_rs18710(N/A|-8.02602|0.3248934|137|177|1|45|GeneID:23390157),eam_rs15565(N/A|-10.428|0.0718259|256|282|2|28|N/A),epc_rs16900(N/A|-8.30465|0.2090124|272|297|12|39|N/A),pat9b_rs18235(N/A|-7.45383|0.296882|275|296|1|24|N/A),eo5_rs15885(N/A|-9.7743|0.1416867|275|296|1|24|N/A),ebc_rs22225(N/A|-8.10051|0.1827179|190|203|6|19|N/A),,ecse_rs18560(N/A|-10.4212|0.087378|275|285|1|12|N/A),eced1_rs19960(N/A|-11.1244|0.0661078|275|285|1|12|N/A),seeh1578_rs02515(N/A|-7.01407|0.3435099|275|282|2|9|N/A),snsl254_rs18420(N/A|-7.01407|0.3427882|275|282|2|9|N/A),av04_rs16625(N/A|-7.01429|0.3427553|275|282|2|9|N/A),eakf1_rs13945(N/A|-6.77344|0.3658699|275|282|2|9|N/A),sari_rs19720(N/A|-7.45745|0.3032821|275|282|2|9|N/A),ab183_rs17975(N/A|-9.30575|0.1302294|262|285|1|24|N/A),ctu_rs18500(N/A|-7.53375|0.2517213|275|285|1|12|N/A),esa_rs00145(N/A|-9.59755|0.1061317|275|285|1|12|N/A),li63_rs22765(N/A|-7.13142|0.311133|126|139|18|31|N/A),xj20_rs00825(N/A|-9.25416|0.1341004|193|223|1|30|N/A),zntA gene transcriptional activator,,1
0.000418857589832216,2.13540054587769e-05,b2299(yfcD|-4.28672|0.7157528|26|48|25|56|GeneID:946783),stm2346(N/A|-9.62245|0.1267041|184|207|2|25|GeneID:1253868),cko_rs02145(N/A|-7.89562|0.2333461|190|207|2|18|N/A),rod_rs13365(N/A|-8.08259|0.2224406|190|207|2|18|N/A),lh23_rs21280(N/A|-10.8156|0.0494747|184|207|2|23|N/A),afk67_rs14265(N/A|-8.27509|0.1613964|1|7|74|80|N/A),ab182_rs06870(N/A|-6.85199|0.3743987|199|207|2|10|N/A),p10159_rs21110(N/A|-10.531|0.1140122|229|257|29|66|N/A),li67_rs16550(N/A|-7.91179|0.2129456|190|210|1|18|N/A),m495_rs16710(N/A|-6.35236|0.4042547|187|203|12|30|GeneID:29902965),seras13_rs17535(N/A|-7.69993|0.3181647|187|206|9|30|N/A),spro_rs16985(N/A|-7.1082|0.3722013|187|207|8|30|N/A),sm39_rs14035(N/A|-8.01612|0.2321578|166|173|50|57|N/A),smdb11_rs13430(N/A|-10.0307|0.1475619|195|209|54|68|GeneID:23389101),eam_rs11200(N/A|-8.01389|0.2382493|192|210|1|20|N/A),epc_rs06565(N/A|-6.96862|0.3498805|219|234|29|40|N/A),pat9b_rs13830(N/A|-11.2634|0.0517675|231|268|22|63|N/A),eo5_rs09110(N/A|-8.34635|0.2409764|190|239|9|57|N/A),ebc_rs17190(N/A|-7.08016|0.2784664|199|210|1|13|N/A),paj_rs10715(N/A|-7.33556|0.2830982|186|207|2|24|N/A),ecse_rs13295(N/A|-4.28672|0.7260662|26|48|25|56|N/A),eced1_rs14010(N/A|-4.28672|0.7200699|26|48|25|56|N/A),seeh1578_rs20650(N/A|-9.62245|0.1241348|184|207|2|25|N/A),snsl254_rs13085(N/A|-9.62245|0.1231559|184|207|2|25|N/A),av04_rs11850(N/A|-9.62275|0.1221262|184|207|2|25|N/A),eakf1_rs19160(N/A|-5.72645|0.5056987|246|259|8|21|N/A),sari_rs02605(N/A|-12.8667|0.0278696|203|262|8|56|N/A),ab183_rs23135(N/A|-8.38437|0.195917|235|257|29|57|N/A),ctu_rs14150(N/A|-12.2314|0.0281253|263|271|1|9|N/A),esa_rs04190(N/A|-11.8992|0.0331236|263|271|1|9|N/A),li63_rs17050(N/A|-6.58454|0.3763517|257|265|14|22|N/A),xj20_rs06530(N/A|-6.35236|0.4046745|187|203|12|30|N/A),putative NUDIX hydrolase,,0
0.000427413083441984,2.19154086148102e-05,b3450(ugpC|-10.2116|0.0879947|135|161|1|29|GeneID:947953),stm3554(ugpC|-4.29911|0.7254043|100|108|1|9|GeneID:1255077),cko_rs20780(ugpC|-8.26724|0.2017081|186|193|57|64|N/A),rod_rs21590(ugpC|-9.2885|0.1370736|182|214|20|55|N/A),lh23_rs03950(ugpC|-7.78956|0.2053476|72|80|1|9|N/A),afk67_rs19335(ugpC|-8.5649|0.1419194|100|108|1|9|N/A),ab182_rs27170(ugpC|-4.06755|0.7627114|189|205|1|27|N/A),p10159_rs11805(ugpC|-4.26539|0.8153909|188|209|4|27|N/A),li67_rs02270(ugpC|-7.48722|0.253116|100|108|1|9|N/A),,seras13_rs00970(ugpC|-7.67722|0.3207673|84|107|5|28|N/A),spro_rs01210(ugpC|-9.40263|0.1410639|97|105|1|9|N/A),sm39_rs20670(ugpC|-11.1123|0.0516303|177|205|1|27|N/A),smdb11_rs21560(ugpC|-12.1652|0.0526354|177|205|1|27|GeneID:23390727),eam_rs16125(ugpC|-5.66841|0.5589444|92|100|29|37|N/A),,pat9b_rs01415(ugpC|-10.7007|0.0693496|90|111|1|21|N/A),eo5_rs17900(ugpC|-13.8415|0.0248493|166|208|1|48|N/A),ebc_rs22880(ugpC|-6.57469|0.3374443|90|105|5|20|N/A),paj_rs16300(ugpC|-10.9876|0.0501424|190|205|1|20|N/A),ecse_rs19300(ugpC|-9.71885|0.1195956|135|161|1|29|N/A),eced1_rs20760(ugpC|-9.17456|0.1549214|137|161|1|27|N/A),seeh1578_rs03210(ugpC|-6.06001|0.4654922|100|108|1|9|N/A),snsl254_rs19085(ugpC|-5.87769|0.4897508|181|188|48|55|N/A),av04_rs17320(ugpC|-8.01542|0.2377172|100|108|1|9|N/A),eakf1_rs13225(ugpC|-8.31211|0.208896|137|161|1|27|N/A),sari_rs19085(ugpC|-2.44431|0.9257469|175|182|17|24|N/A),ab183_rs17285(ugpC|-5.80225|0.5012926|241|247|24|30|N/A),ctu_rs19160(ugpC|-10.5521|0.066362|135|161|1|29|N/A),esa_rs19825(ugpC|-9.75151|0.0987101|100|108|1|9|N/A),li63_rs23420(ugpC|-6.99663|0.3264775|218|244|27|51|N/A),xj20_rs22445(ugpC|-9.03706|0.1471734|85|93|1|9|N/A),sn-glycerol-3-phosphate ABC transporter ATPase,,2
0.000431323280162207,2.22422787308961e-05,b3387(dam|-7.51853|0.2753976|223|240|49|65|GeneID:947893),stm3484(dam|-6.65489|0.3944466|254|261|3|10|GeneID:1255007),cko_rs20510(N/A|-6.33562|0.4058169|223|231|57|65|N/A),rod_rs21870(N/A|-7.20849|0.3069493|255|261|3|9|N/A),lh23_rs03680(N/A|-7.68986|0.2140539|14|22|48|56|N/A),afk67_rs19060(N/A|-9.49863|0.0920255|129|141|15|27|N/A),ab182_rs27460(N/A|-4.76088|0.6666582|13|24|39|50|N/A),p10159_rs11505(N/A|-9.94523|0.1472159|222|237|55|66|N/A),li67_rs22335(N/A|-6.06792|0.424249|255|261|3|9|N/A),m495_rs22765(N/A|-7.53431|0.2674149|31|44|27|39|GeneID:29904090),seras13_rs23460(N/A|-10.1103|0.1201869|104|118|19|33|N/A),spro_rs23615(N/A|-6.19207|0.5050396|100|107|26|33|N/A),sm39_rs19550(N/A|-4.87826|0.6557923|54|60|48|54|N/A),smdb11_rs19095(N/A|-5.38092|0.6759457|92|98|56|62|GeneID:23390234),eam_rs15900(N/A|-7.45782|0.3007615|47|71|1|40|N/A),epc_rs17230(N/A|-7.1434|0.3286846|225|239|25|37|N/A),pat9b_rs18590(N/A|-7.39572|0.3034677|61|87|23|40|N/A),eo5_rs16245(N/A|-12.4149|0.0472744|83|110|6|37|N/A),ebc_rs22630(N/A|-13.0132|0.0150772|33|73|17|59|N/A),paj_rs16060(N/A|-16.4875|0.0010881|61|110|6|54|N/A),ecse_rs18975(N/A|-7.51853|0.2898062|223|240|49|65|N/A),eced1_rs20390(N/A|-7.53359|0.2908447|254|261|3|10|N/A),seeh1578_rs02870(N/A|-6.65489|0.3870923|254|261|3|10|N/A),snsl254_rs18775(N/A|-6.65489|0.3863152|254|261|3|10|N/A),av04_rs16980(N/A|-6.65501|0.3867087|254|261|3|10|N/A),eakf1_rs13555(N/A|-12.65|0.0298017|234|244|49|59|N/A),sari_rs19335(N/A|-7.5254|0.2960477|254|261|3|10|N/A),ab183_rs17585(N/A|-8.10797|0.2199678|223|235|55|65|N/A),ctu_rs18880(N/A|-9.7902|0.0954724|121|141|15|40|N/A),esa_rs20105(N/A|-10.3758|0.072976|121|141|15|40|N/A),li63_rs23145(N/A|-3.45747|0.8165826|188|195|58|65|N/A),xj20_rs00430(N/A|-7.53431|0.2683842|31|44|27|39|N/A),DNA adenine methyltransferase,,0
0.000443022315259006,2.29753735132857e-05,b1075(flgD|-4.7244|0.6515728|70|83|2|15|GeneID:945813),stm1176(flgD|-3.81492|0.7890447|213|227|29|55|GeneID:1252694),cko_rs08425(flgD|-7.04316|0.3197288|3|27|1|22|N/A),,lh23_rs13385(flgD|-8.27157|0.1670971|158|166|5|13|N/A),afk67_rs07870(flgD|-7.24131|0.2489993|279|290|49|59|N/A),ab182_rs09455(flgD|-5.63873|0.5388809|69|83|1|15|N/A),p10159_rs04320(flgD|-8.14682|0.2990616|217|227|29|39|N/A),li67_rs09430(flgD|-8.09076|0.1975358|76|94|5|27|N/A),m495_rs14960(flgD|-9.35466|0.1269153|152|165|5|18|GeneID:29903524),seras13_rs15240(flgD|-10.2756|0.1116645|152|165|5|18|N/A),spro_rs15200(flgD|-9.41681|0.1401084|152|165|5|18|N/A),sm39_rs11775(flgD|-6.36576|0.4311965|155|165|5|15|N/A),smdb11_rs10965(flgD|-6.76924|0.4827832|152|165|5|18|GeneID:23388608),eam_rs07015(flgD|-12.8381|0.0163133|109|165|3|55|N/A),epc_rs11095(flgD|-9.66781|0.1140057|109|165|3|56|N/A),pat9b_rs07445(flgD|-12.7637|0.0224775|147|164|3|20|N/A),,ebc_rs09990(flgD|-9.84037|0.0817476|155|165|3|13|N/A),paj_rs04460(flgD|-11.6231|0.0349418|149|164|3|18|N/A),ecse_rs05925(flgD|-7.70162|0.270986|145|162|6|30|N/A),eced1_rs06190(flgD|-4.57942|0.6792899|185|199|1|21|N/A),seeh1578_rs14695(flgD|-3.81465|0.7823964|213|227|29|55|N/A),snsl254_rs07135(flgD|-3.75274|0.7876703|213|227|29|55|N/A),av04_rs09755(flgD|-3.75301|0.7921234|213|227|29|55|N/A),eakf1_rs01845(flgD|-5.88442|0.483278|121|151|24|50|N/A),sari_rs08480(flgD|-5.21744|0.5963108|90|107|1|16|N/A),ab183_rs06595(flgD|-7.81451|0.2478457|217|227|29|39|N/A),ctu_rs08075(flgD|-4.36522|0.6749898|226|242|1|18|N/A),esa_rs10420(flgD|-8.43649|0.1784908|47|53|54|60|N/A),li63_rs10495(flgD|-5.78299|0.4846888|82|94|5|17|N/A),xj20_rs08715(flgD|-9.35389|0.1284287|152|165|5|18|N/A),flagellar hook assembly protein,,2
0.000508313841561056,2.65103614995218e-05,b0896(dmsC|-10.6951|0.0700447|189|235|4|59|GeneID:945502),stm0966(dmsC|-17.8349|0.0013543|189|235|7|59|GeneID:1252485),cko_rs09200(N/A|-11.3541|0.0513432|189|235|4|59|N/A),rod_rs04905(N/A|-10.725|0.0733067|189|235|4|59|N/A),lh23_rs12530(N/A|-9.48385|0.0959653|203|212|47|57|N/A),,ab182_rs16585(N/A|-5.57137|0.5486267|193|235|4|56|N/A),p10159_rs05415(N/A|-8.18833|0.2946301|189|235|4|59|N/A),li67_rs08240(N/A|-5.53308|0.5012824|229|235|4|10|N/A),,,,,,,,,,,,ecse_rs04990(N/A|-10.6951|0.0770344|189|235|4|59|N/A),eced1_rs04670(N/A|-6.42515|0.4203143|189|235|4|59|N/A),seeh1578_rs13590(N/A|-17.8349|0.0014375|189|235|7|59|N/A),snsl254_rs05760(N/A|-17.8349|0.0012394|189|235|7|59|N/A),av04_rs04525(N/A|-17.5371|0.0015124|189|235|7|59|N/A),eakf1_rs03020(N/A|-8.86106|0.167672|189|235|4|59|N/A),sari_rs09320(N/A|-12.0653|0.0417697|189|235|7|59|N/A),ab183_rs07535(N/A|-8.80703|0.1631246|189|235|4|59|N/A),,,li63_rs09790(N/A|-5.35693|0.5467779|229|235|4|10|N/A),,dimethyl sulfoxide reductase  anaerobic  subunit C,,15
0.00052186100628643,2.73697978685236e-05,,,,rod_rs24530(N/A|-9.45612|0.1277458|52|102|16|62|N/A),lh23_rs18000(N/A|-7.3207|0.2487592|14|31|50|65|N/A),afk67_rs18385(N/A|-5.23507|0.5038729|279|286|1|8|N/A),,,li67_rs01050(N/A|-7.3959|0.262432|142|151|48|57|N/A),m495_rs22130(N/A|-7.06857|0.3170623|4|31|1|29|GeneID:29904353),seras13_rs24095(N/A|-9.12271|0.1834175|1|19|1|25|N/A),spro_rs22990(N/A|-6.0121|0.532841|188|205|7|23|N/A),sm39_rs01955(N/A|-8.5278|0.1863188|205|215|51|61|N/A),smdb11_rs18525(N/A|-6.32154|0.5446744|188|205|7|23|GeneID:23390120),eam_rs13510(N/A|-6.17333|0.4795413|193|206|6|18|N/A),epc_rs16595(N/A|-5.41098|0.5669621|187|193|34|40|N/A),,,ebc_rs12745(N/A|-9.90946|0.0790243|216|225|58|67|N/A),paj_rs01265(N/A|-12.6693|0.0185234|21|78|7|61|N/A),,eced1_rs17400(N/A|-9.04685|0.1632142|70|111|1|62|N/A),,,,,,,ctu_rs18190(N/A|-4.83938|0.6038346|148|162|51|66|N/A),esa_rs00455(N/A|-5.74068|0.4804008|107|123|50|66|N/A),li63_rs06450(N/A|-8.57288|0.1777783|194|210|1|18|N/A),xj20_rs18610(N/A|-10.9597|0.0615869|200|220|1|21|N/A),,,14
0.000534435161792923,2.81858567602479e-05,b4214(cysQ|-7.29096|0.2996866|145|151|56|62|GeneID:948728),stm4404(cysQ|-7.65257|0.2797358|120|175|11|56|GeneID:1255930),cko_rs15465(N/A|-7.38567|0.2826844|145|151|56|62|N/A),rod_rs16130(N/A|-9.35841|0.1331148|253|268|1|17|N/A),lh23_rs07695(N/A|-5.20563|0.5197919|126|175|1|58|N/A),afk67_rs17875(N/A|-11.2847|0.0373713|178|199|29|53|N/A),ab182_rs22635(N/A|-9.01565|0.1661995|163|170|51|58|N/A),p10159_rs10660(N/A|-6.00293|0.578222|149|174|11|29|N/A),li67_rs03230(N/A|-7.82775|0.2204901|238|295|1|58|N/A),m495_rs01595(N/A|-9.48447|0.1198269|191|207|2|29|GeneID:29902031),seras13_rs02045(N/A|-8.4416|0.2410228|24|58|26|60|N/A),spro_rs02355(N/A|-7.93658|0.2705763|50|61|81|91|N/A),sm39_rs22955(N/A|-9.65682|0.1100415|177|187|48|57|N/A),smdb11_rs22490(N/A|-12.5453|0.0429305|177|188|54|64|GeneID:23390913),eam_rs02345(N/A|-7.57952|0.2862414|181|198|49|65|N/A),epc_rs02965(N/A|-9.5448|0.1207832|234|241|32|39|N/A),pat9b_rs17805(N/A|-7.59579|0.2811954|191|210|1|18|N/A),eo5_rs11840(N/A|-9.58635|0.1523837|188|207|2|21|N/A),ebc_rs03910(N/A|-8.7123|0.1392696|229|257|25|67|N/A),paj_rs15285(N/A|-8.56054|0.1694474|120|136|1|19|N/A),ecse_rs23520(N/A|-7.29096|0.3144378|145|151|56|62|N/A),eced1_rs25545(N/A|-7.29096|0.3166429|145|151|56|62|N/A),seeh1578_rs07675(N/A|-7.05391|0.3388686|253|268|1|17|N/A),snsl254_rs23540(N/A|-7.29987|0.3103949|120|163|16|56|N/A),av04_rs21460(N/A|-7.05415|0.3380741|253|268|1|17|N/A),eakf1_rs08525(N/A|-6.62995|0.3836406|146|152|56|62|N/A),sari_rs15065(N/A|-7.02185|0.3524292|253|268|1|17|N/A),ab183_rs12965(N/A|-5.85949|0.4928579|149|174|11|29|N/A),ctu_rs17685(N/A|-10.5527|0.0663426|178|199|29|53|N/A),esa_rs01000(N/A|-10.5462|0.0670519|178|199|29|53|N/A),li63_rs04405(N/A|-3.2803|0.8375004|123|136|37|51|N/A),xj20_rs21645(N/A|-9.48447|0.1213088|191|207|2|29|N/A),3'(2') 5'-bisphosphate nucleotidase,,0
0.000542916319997481,2.87922220684278e-05,b4138(dcuA|-14.3467|0.0103094|261|296|25|64|GeneID:948659),stm4325(dcuA|-7.89623|0.2555771|192|208|1|18|GeneID:1255851),cko_rs15820(N/A|-7.59305|0.2617814|192|208|1|18|N/A),rod_rs15770(N/A|-6.17964|0.4315805|193|208|1|17|N/A),lh23_rs07110(N/A|-9.90361|0.0783272|259|295|54|85|N/A),afk67_rs18190(N/A|-6.62054|0.3163201|256|262|56|62|N/A),ab182_rs23065(N/A|-4.82082|0.6580115|21|27|3|9|N/A),p10159_rs11030(N/A|-10.6298|0.1090825|257|264|53|60|N/A),li67_rs02840(N/A|-6.27537|0.3959337|258|264|53|59|N/A),,seras13_rs01785(N/A|-7.84885|0.3014496|256|299|9|56|N/A),spro_rs02100(N/A|-6.16394|0.5093605|13|35|1|20|N/A),sm39_rs22680(N/A|-6.44898|0.4194562|58|68|11|21|N/A),smdb11_rs22205(N/A|-8.14122|0.3120547|58|68|11|21|GeneID:23390856),eam_rs02130(N/A|-6.36786|0.4499156|4|14|22|32|N/A),epc_rs02740(N/A|-6.19482|0.4524931|41|54|1|15|N/A),pat9b_rs02235(N/A|-11.6907|0.0411526|172|235|1|57|N/A),eo5_rs07815(N/A|-15.2571|0.0127224|189|216|14|37|N/A),ebc_rs03670(N/A|-6.48873|0.348227|6|12|3|9|N/A),paj_rs19605(N/A|-6.84991|0.3397981|225|235|1|11|N/A),ecse_rs23085(N/A|-15.1003|0.0078806|261|296|25|64|N/A),eced1_rs24840(N/A|-12.3741|0.036456|256|296|25|60|N/A),seeh1578_rs07275(N/A|-7.89623|0.2502749|192|208|1|18|N/A),snsl254_rs23130(N/A|-7.89623|0.2495396|192|208|1|18|N/A),av04_rs21050(N/A|-7.8965|0.2488098|192|208|1|18|N/A),eakf1_rs08940(N/A|-10.3359|0.0890783|285|296|53|64|N/A),sari_rs15440(N/A|-7.79859|0.2681618|192|208|1|18|N/A),ab183_rs13340(N/A|-10.6556|0.0676076|257|264|53|60|N/A),ctu_rs18000(N/A|-4.22373|0.6958159|201|208|1|8|N/A),esa_rs00675(N/A|-13.1937|0.0159661|259|296|54|93|N/A),li63_rs04020(N/A|-6.08052|0.4429394|178|192|1|15|N/A),xj20_rs21910(N/A|-5.80207|0.4791299|267|299|21|50|N/A),C4-dicarboxylate antiporter,,1
0.000561773599446127,2.995686935224e-05,b0662(ubiF|-9.87942|0.1025443|148|157|51|60|GeneID:945261),stm0671(ubiF|-9.43217|0.1375635|281|298|1|18|GeneID:1252191),cko_rs10585(ubiF|-6.80437|0.3473845|70|85|50|64|N/A),rod_rs03375(ubiF|-10.128|0.09564|148|156|51|59|N/A),lh23_rs11305(ubiF|-9.77309|0.0834814|266|300|24|58|N/A),afk67_rs06090(ubiF|-7.0372|0.2698878|277|299|25|54|N/A),ab182_rs17805(ubiF|-7.26541|0.3253296|163|226|1|56|N/A),p10159_rs06800(ubiF|-9.56254|0.1728962|148|156|51|59|N/A),li67_rs06995(ubiF|-7.46974|0.2548806|280|300|24|59|N/A),m495_rs05410(ubiF|-6.71717|0.3582728|233|240|2|9|GeneID:29904152),seras13_rs06030(ubiF|-5.31096|0.650393|234|240|2|8|N/A),spro_rs06275(ubiF|-7.34861|0.3406554|220|240|2|27|N/A),sm39_rs03100(ubiF|-6.32994|0.4362949|49|55|48|54|N/A),smdb11_rs02310(ubiF|-8.86915|0.2383602|203|245|1|56|GeneID:23386877),eam_rs05535(ubiF|-7.50782|0.2947397|249|259|1|11|N/A),epc_rs12665(ubiF|-9.33263|0.1332492|190|216|1|23|N/A),pat9b_rs05475(ubiF|-8.08782|0.231276|117|156|24|57|N/A),eo5_rs03035(ubiF|-7.70129|0.3006661|200|232|1|33|N/A),ebc_rs08010(ubiF|-8.24952|0.1712332|247|259|1|13|N/A),paj_rs02530(ubiF|-13.2744|0.0125255|187|232|1|56|N/A),ecse_rs03780(ubiF|-9.35453|0.1399737|148|157|51|60|N/A),eced1_rs03230(ubiF|-9.24723|0.1503597|148|157|51|60|N/A),seeh1578_rs12290(ubiF|-9.43217|0.1347386|281|298|1|18|N/A),snsl254_rs04450(ubiF|-9.43217|0.1337836|281|298|1|18|N/A),av04_rs03265(ubiF|-9.43244|0.132742|281|298|1|18|N/A),eakf1_rs04215(ubiF|-9.29368|0.1401169|148|157|51|60|N/A),sari_rs10600(ubiF|-9.17981|0.1559725|281|298|1|18|N/A),ab183_rs08730(ubiF|-9.35339|0.1273943|148|156|51|59|N/A),ctu_rs06280(ubiF|-7.27171|0.2783356|4|45|13|50|N/A),esa_rs12310(ubiF|-7.95282|0.218368|5|51|13|55|N/A),li63_rs08575(ubiF|-3.27706|0.8378716|39|55|13|28|N/A),xj20_rs17810(ubiF|-6.71707|0.3588758|233|240|2|9|N/A),2-octaprenyl-3-methyl-6-methoxy-1 4-benzoquinol oxygenase,,0
