fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0435286588041565,0.00207482340163061,b1724(ydiZ|-12.4783|0.0286553|190|199|50|59|GeneID:946232),stm1325(ydiZ|-4.49084|0.698774|193|199|50|56|GeneID:1252843),cko_rs07455(N/A|-4.26054|0.703098|207|216|3|12|N/A),rod_rs06650(N/A|-2.84742|0.8805856|237|244|13|20|N/A),lh23_rs14345(N/A|-9.19111|0.1102075|192|198|52|58|N/A),afk67_rs08520(N/A|-3.40145|0.7790422|270|293|28|52|N/A),ab182_rs10220(N/A|-4.31338|0.729707|202|216|25|54|N/A),,li67_rs10065(N/A|-3.09168|0.8490134|188|206|1|21|N/A),m495_rs10215(N/A|-5.57213|0.5116518|191|205|16|29|GeneID:29904892),seras13_rs10425(N/A|-4.39766|0.7809515|191|205|16|29|N/A),spro_rs10945(N/A|-3.80877|0.8512134|191|204|17|29|N/A),sm39_rs07820(N/A|-4.11658|0.7665898|250|258|53|61|N/A),smdb11_rs06970(N/A|-6.95596|0.4575949|29|36|38|45|GeneID:23387809),eam_rs07875(N/A|-10.9822|0.0523972|198|222|1|20|N/A),epc_rs09945(N/A|-13.3807|0.0152645|173|222|1|52|N/A),pat9b_rs08335(N/A|-10.204|0.0889379|188|204|5|21|N/A),eo5_rs04790(N/A|-7.93678|0.2777485|187|206|1|21|N/A),ebc_rs11200(N/A|-7.45393|0.2398161|161|208|1|29|N/A),,ecse_rs09795(N/A|-12.4824|0.0323285|190|199|50|59|N/A),eced1_rs09765(N/A|-13.2251|0.023814|190|199|50|59|N/A),seeh1578_rs15485(N/A|-4.46177|0.69504|193|199|50|56|N/A),snsl254_rs07920(N/A|-3.88176|0.7713435|193|199|50|56|N/A),av04_rs08935(N/A|-4.48042|0.6941407|193|199|50|56|N/A),eakf1_rs22470(N/A|-11.7253|0.0467974|190|199|50|59|N/A),sari_rs07655(N/A|-5.46604|0.5603221|172|203|28|53|N/A),,ctu_rs08945(N/A|-5.71303|0.4741846|264|292|27|52|N/A),esa_rs09790(N/A|-7.2527|0.2874027|264|292|27|52|N/A),li63_rs11130(N/A|-8.3515|0.1946907|167|216|3|54|N/A),xj20_rs13110(N/A|-4.81922|0.6218728|191|204|17|29|N/A),uncharacterized protein,,0,1681
0.0435286588041565,0.00207496487751611,b0952(pqiC|-7.59763|0.267291|63|71|1|9|GeneID:946972),stm1065(ymbA|-8.44886|0.2064834|64|71|1|8|GeneID:1252583),cko_rs08970(N/A|-14.6975|0.0089799|200|229|1|25|N/A),rod_rs05175(N/A|-10.3346|0.0873092|186|227|22|64|N/A),lh23_rs12750(N/A|-6.47332|0.3434092|63|71|1|9|N/A),afk67_rs07405(N/A|-7.03047|0.2705973|63|71|1|9|N/A),ab182_rs16220(N/A|-7.19526|0.3333572|63|71|1|9|N/A),p10159_rs05175(N/A|-16.4001|0.0049528|183|229|1|67|N/A),li67_rs08745(N/A|-7.81404|0.2217398|166|223|1|56|N/A),m495_rs08175(N/A|-7.53195|0.2676519|200|207|5|12|GeneID:29905600),seras13_rs08655(N/A|-11.3242|0.0688554|200|223|1|24|N/A),spro_rs08970(N/A|-8.83148|0.1840682|164|173|82|91|N/A),sm39_rs05890(N/A|-11.4017|0.0439696|200|223|1|24|N/A),smdb11_rs05125(N/A|-12.9985|0.0333905|200|223|1|24|GeneID:23387440),eam_rs06685(N/A|-8.18368|0.2211253|191|213|13|36|N/A),epc_rs11475(N/A|-6.86565|0.3627349|200|207|5|12|N/A),pat9b_rs06940(N/A|-5.09341|0.6238915|190|220|4|57|N/A),eo5_rs04330(N/A|-6.23096|0.4714885|25|31|26|32|N/A),ebc_rs09430(N/A|-9.61457|0.0912309|195|207|5|19|N/A),paj_rs03810(N/A|-2.76179|0.8902175|189|210|43|56|N/A),ecse_rs05275(N/A|-7.59763|0.2815659|63|71|1|9|N/A),eced1_rs04915(N/A|-7.53287|0.290919|63|71|1|9|N/A),seeh1578_rs14135(N/A|-8.44886|0.2021382|64|71|1|8|N/A),snsl254_rs06295(N/A|-8.44886|0.2013309|64|71|1|8|N/A),av04_rs04810(N/A|-8.40891|0.2036412|64|71|1|8|N/A),eakf1_rs02720(N/A|-4.96541|0.6171609|63|71|1|9|N/A),sari_rs09080(N/A|-7.15148|0.33731|64|71|1|8|N/A),ab183_rs07125(N/A|-14.7355|0.0063019|200|229|1|25|N/A),ctu_rs07625(N/A|-6.05943|0.4256786|128|141|1|14|N/A),esa_rs11020(N/A|-7.21287|0.2917403|64|71|1|8|N/A),li63_rs10015(N/A|-5.49427|0.5265308|63|71|1|9|N/A),xj20_rs15045(N/A|-7.50958|0.2708643|200|207|5|12|N/A),DUF330 family putative lipoprotein,,0,1008
0.0437628831252008,0.00209759235513665,b3033(yqiB|-9.53247|0.1199112|174|206|15|50|GeneID:947518),stm3184(yqiB|-13.5961|0.0179812|89|119|27|57|GeneID:1254707),cko_rs18895(N/A|-10.2819|0.0849917|2|12|51|60|N/A),rod_rs17635(N/A|-10.0657|0.098286|1|12|51|61|N/A),lh23_rs02180(N/A|-5.17058|0.5250961|285|291|6|12|N/A),afk67_rs17225(N/A|-7.08958|0.2644107|101|108|51|58|N/A),ab182_rs29195(N/A|-4.55669|0.6958076|230|239|1|12|N/A),p10159_rs17200(N/A|-6.63274|0.4882407|107|113|51|57|N/A),li67_rs20535(N/A|-13.2206|0.0142109|175|206|15|50|N/A),m495_rs21015(N/A|-7.76923|0.2445688|231|243|4|17|GeneID:29906520),,spro_rs21905(N/A|-7.93654|0.2705807|231|243|4|17|N/A),sm39_rs17840(N/A|-5.82448|0.5107018|231|243|4|17|N/A),smdb11_rs17395(N/A|-8.21995|0.3034609|88|121|55|87|GeneID:23389894),eam_rs14630(N/A|-8.44991|0.1961043|30|49|28|39|N/A),epc_rs02560(N/A|-8.28996|0.2102936|1|11|31|40|N/A),pat9b_rs17055(N/A|-12.496|0.0262395|104|116|26|38|N/A),,ebc_rs20985(N/A|-9.15084|0.11375|104|116|27|39|N/A),paj_rs14540(N/A|-9.49032|0.1095545|5|16|9|20|N/A),ecse_rs17250(N/A|-9.51866|0.130458|174|206|15|50|N/A),eced1_rs18660(N/A|-9.53247|0.1335188|174|206|15|50|N/A),seeh1578_rs01405(N/A|-13.5962|0.0179551|89|119|27|57|N/A),snsl254_rs17305(N/A|-13.2061|0.0212582|89|119|27|57|N/A),av04_rs15485(N/A|-13.5964|0.0169123|89|119|27|57|N/A),eakf1_rs15185(N/A|-9.24593|0.142958|174|206|15|50|N/A),sari_rs20805(N/A|-12.7049|0.0302815|89|119|27|57|N/A),ab183_rs19550(N/A|-5.60519|0.5306413|189|207|1|23|N/A),ctu_rs17025(N/A|-6.16691|0.411128|101|108|51|58|N/A),esa_rs01695(N/A|-6.89349|0.3281|101|108|51|58|N/A),li63_rs21355(N/A|-9.09349|0.1426695|175|206|15|50|N/A),xj20_rs02095(N/A|-7.67282|0.2547942|231|243|4|17|N/A),DUF1249 protein YqiB,,0,2804
0.0438320537115682,0.00211238813067799,b1718(infC|-12.3476|0.0306786|105|150|1|56|GeneID:946225),stm1334(infC|-6.87678|0.3668315|17|42|1|28|GeneID:1252852),cko_rs07435(N/A|-12.2121|0.033635|129|150|1|24|N/A),rod_rs06675(N/A|-8.94387|0.1580798|129|150|1|24|N/A),lh23_rs14370(N/A|-9.91058|0.0780599|266|297|1|43|N/A),afk67_rs08580(N/A|-9.70098|0.0834796|198|218|48|67|N/A),ab182_rs10250(N/A|-11.4327|0.0556978|129|150|1|24|N/A),p10159_rs03250(N/A|-11.8772|0.0608406|129|150|1|24|N/A),li67_rs10090(N/A|-12.0272|0.0283223|124|150|1|29|N/A),m495_rs24950(N/A|-4.36233|0.6884706|57|67|17|27|GeneID:30329095),seras13_rs25535(N/A|-6.62087|0.4563928|188|198|81|91|N/A),spro_rs26045(N/A|-5.16049|0.6659823|76|82|85|91|N/A),sm39_rs25230(N/A|-6.09025|0.4710521|188|213|47|60|N/A),smdb11_rs24055(N/A|-5.83821|0.6125346|206|214|53|62|GeneID:30317673),eam_rs18280(N/A|-6.6691|0.4055744|57|72|25|38|N/A),epc_rs09920(N/A|-4.46703|0.7066401|55|63|3|11|N/A),pat9b_rs08350(N/A|-8.11203|0.2289978|172|205|20|51|N/A),eo5_rs04805(N/A|-7.27912|0.3449792|56|71|23|37|N/A),ebc_rs11220(N/A|-7.47461|0.2378005|55|63|3|11|N/A),paj_rs05765(N/A|-7.49|0.2664416|55|63|3|11|N/A),ecse_rs09760(N/A|-12.3476|0.0346101|105|150|1|56|N/A),eced1_rs09735(N/A|-12.1116|0.0414351|105|150|1|56|N/A),seeh1578_rs15530(N/A|-6.48662|0.4085349|50|63|3|16|N/A),snsl254_rs07955(N/A|-6.48662|0.4077163|50|63|3|16|N/A),av04_rs08890(N/A|-6.48686|0.4083139|50|63|3|16|N/A),eakf1_rs22500(N/A|-7.40619|0.2937437|55|63|3|11|N/A),sari_rs07595(N/A|-10.5676|0.0851466|125|150|1|28|N/A),ab183_rs02340(N/A|-11.9227|0.0344814|129|150|1|24|N/A),ctu_rs08995(N/A|-9.25096|0.1222293|198|218|48|66|N/A),esa_rs09730(N/A|-9.2639|0.1238409|198|218|48|66|N/A),li63_rs11155(N/A|-12.3751|0.0299653|124|150|1|29|N/A),xj20_rs25170(N/A|-4.36233|0.688426|57|67|17|27|N/A),translation initiation factor IF-3,,0,1677
0.0439103848782416,0.00213193893769625,b0345(lacI|-9.12742|0.1432898|4|20|37|54|GeneID:945007),,cko_rs12010(lacI|-8.24647|0.2033828|113|140|28|53|N/A),rod_rs02025(lacI|-9.15378|0.1449853|189|195|53|59|N/A),lh23_rs16645(lacI|-1.30005|0.9708943|52|59|13|20|N/A),afk67_rs04470(N/A|-7.27942|0.2452343|206|231|28|54|N/A),ab182_rs01845(lacI|-5.37068|0.577833|163|169|1|7|N/A),p10159_rs08415(lacI|-8.8125|0.2333775|184|195|52|65|N/A),li67_rs05965(lacI|-5.85775|0.4538915|15|23|22|30|N/A),,seras13_rs11830(lacI|-10.7683|0.0892886|122|159|1|58|N/A),,,,,,pat9b_rs12840(lacI|-2.62409|0.9245131|245|252|58|65|N/A),,ebc_rs16130(lacI|-12.1066|0.025119|64|73|1|10|N/A),paj_rs09700(lacI|-6.69719|0.3589319|224|231|3|10|N/A),ecse_rs01920(lacI|-6.75466|0.3777692|161|168|1|8|N/A),eced1_rs01860(lacI|-9.19478|0.1536408|4|20|37|54|N/A),,,,,sari_rs13245(lacI|-7.20019|0.3317355|163|170|1|8|N/A),ab183_rs10400(lacI|-8.35256|0.1985778|188|195|52|59|N/A),ctu_rs04355(N/A|-12.2422|0.0279635|212|237|28|54|N/A),esa_rs13720(N/A|-12.1706|0.0285529|212|237|28|54|N/A),li63_rs07205(lacI|-6.78784|0.3511995|146|153|1|8|N/A),,lactose-inducible lac operon transcriptional repressor,,0,492
0.0439103848782416,0.00213916489977814,b1654(grxD|-8.92076|0.1566138|85|109|1|22|GeneID:946169),stm1433(ydhD|-9.20961|0.151232|97|121|5|30|GeneID:1252951),cko_rs07115(N/A|-8.50659|0.1831865|26|38|45|57|N/A),rod_rs07065(N/A|-8.58223|0.1829471|175|194|1|24|N/A),lh23_rs14670(N/A|-2.875|0.8533879|124|130|6|12|N/A),afk67_rs09125(N/A|-5.59522|0.4509449|188|199|50|60|N/A),ab182_rs10505(N/A|-6.73654|0.3888336|158|165|5|12|N/A),p10159_rs02650(N/A|-15.8886|0.0067956|26|81|1|56|N/A),li67_rs10455(N/A|-8.65935|0.1542869|59|69|49|59|N/A),m495_rs10740(N/A|-4.72652|0.6355465|8|15|15|22|GeneID:29906810),seras13_rs10760(N/A|-4.72022|0.7367936|13|24|49|60|N/A),spro_rs11280(N/A|-5.41174|0.6269268|190|217|5|30|N/A),sm39_rs08165(N/A|-4.88658|0.6545265|9|16|15|22|N/A),smdb11_rs07320(N/A|-5.96853|0.5942373|9|16|15|22|GeneID:23387879),eam_rs08085(N/A|-6.53293|0.4253649|181|216|11|41|N/A),epc_rs09740(N/A|-8.17422|0.2205943|188|205|19|37|N/A),pat9b_rs08555(N/A|-12.5038|0.0261224|146|205|16|57|N/A),eo5_rs04965(N/A|-10.0964|0.1248423|177|204|5|33|N/A),ebc_rs11415(N/A|-8.59987|0.146538|205|235|1|27|N/A),paj_rs05955(N/A|-5.82456|0.4784616|165|204|5|48|N/A),ecse_rs09185(N/A|-8.92076|0.167938|85|109|1|22|N/A),eced1_rs09390(N/A|-10.7518|0.0783812|56|109|1|59|N/A),seeh1578_rs16025(N/A|-9.20961|0.148091|97|121|5|30|N/A),snsl254_rs08445(N/A|-9.01263|0.1599084|96|121|5|31|N/A),av04_rs08395(N/A|-9.3025|0.1404234|97|121|5|30|N/A),eakf1_rs22825(N/A|-7.37584|0.2969633|111|122|5|18|N/A),sari_rs07185(N/A|-10.2018|0.1004118|60|121|5|56|N/A),ab183_rs02960(N/A|-19.3729|0.0001708|26|81|1|56|N/A),ctu_rs09620(N/A|-5.65531|0.48248|188|199|50|60|N/A),esa_rs09225(N/A|-5.755|0.4783419|188|199|50|60|N/A),li63_rs11595(N/A|-7.13781|0.3104177|153|195|1|51|N/A),xj20_rs12560(N/A|-4.72652|0.6354984|8|15|15|22|N/A),glutaredoxin-4,,0,1618
0.0444714932400835,0.00218689406822427,b4231(yjfF|-11.3281|0.0514756|106|140|1|41|GeneID:948754),,cko_rs15395(N/A|-4.65087|0.646375|221|229|7|15|N/A),rod_rs16230(N/A|-15.6209|0.0063442|46|83|25|62|N/A),,afk67_rs17765(N/A|-2.36636|0.8981062|46|52|75|81|N/A),ab182_rs22545(N/A|-9.59435|0.129972|47|53|55|61|N/A),p10159_rs10570(N/A|-6.3092|0.5340416|34|52|50|67|N/A),li67_rs03305(N/A|-8.57216|0.1603754|118|129|1|12|N/A),m495_rs23415(N/A|-8.82401|0.1596202|126|154|1|30|GeneID:29902615),seras13_rs24265(N/A|-7.19207|0.3796614|32|49|26|45|N/A),spro_rs24445(N/A|-6.40325|0.4729606|126|154|1|30|N/A),,,,,pat9b_rs08870(N/A|-10.34|0.0831544|116|144|1|28|N/A),,ebc_rs11605(N/A|-10.0791|0.0726739|134|144|1|11|N/A),paj_rs06255(N/A|-11.0625|0.0480971|111|128|1|18|N/A),ecse_rs23595(N/A|-10.6232|0.0796399|105|140|1|42|N/A),,,,,eakf1_rs08455(N/A|-10.6365|0.0777831|105|140|1|42|N/A),,ab183_rs12905(N/A|-4.93131|0.6327804|180|206|3|26|N/A),ctu_rs17575(N/A|-3.50227|0.7955252|66|95|27|60|N/A),esa_rs01070(N/A|-8.32483|0.1871495|118|129|1|12|N/A),li63_rs04470(N/A|-9.04716|0.1455406|13|60|10|56|N/A),xj20_rs24385(N/A|-8.00173|0.224557|126|154|1|30|N/A),putative sugar ABC transporter permease,,0,3839
0.0444714932400835,0.00218979589553056,b2314(dedD|-9.59642|0.1165334|253|261|52|60|GeneID:944971),stm2364(dedD|-8.86878|0.174297|62|82|1|18|GeneID:1253886),cko_rs02075(N/A|-9.38255|0.1268188|175|212|16|58|N/A),rod_rs13455(N/A|-8.73543|0.1720459|253|259|54|60|N/A),lh23_rs21370(N/A|-2.20795|0.9175845|29|35|72|78|N/A),afk67_rs14340(N/A|-9.8009|0.0795212|167|181|15|30|N/A),ab182_rs06780(N/A|-7.42372|0.3076754|255|261|52|58|N/A),p10159_rs21035(N/A|-8.92478|0.2234278|169|229|1|65|N/A),li67_rs16625(N/A|-6.03572|0.4287309|179|185|2|8|N/A),m495_rs16770(N/A|-6.9096|0.3353156|191|205|1|18|GeneID:29903113),seras13_rs17595(N/A|-7.17845|0.3814028|191|205|1|18|N/A),spro_rs17045(N/A|-6.76999|0.4191451|191|205|1|18|N/A),sm39_rs14095(N/A|-8.55131|0.1843917|164|172|1|9|N/A),smdb11_rs13490(N/A|-10.808|0.1036454|191|200|55|65|GeneID:23389113),eam_rs11245(N/A|-8.07127|0.2323597|175|205|1|38|N/A),epc_rs06515(N/A|-9.85053|0.1045215|203|209|34|40|N/A),pat9b_rs13885(N/A|-10.0157|0.0975076|169|189|1|24|N/A),eo5_rs09025(N/A|-7.58484|0.3124779|226|250|1|22|N/A),ebc_rs17240(N/A|-1.44862|0.9713415|116|122|16|22|N/A),paj_rs10785(N/A|-9.77753|0.0950123|285|295|43|53|N/A),ecse_rs13630(N/A|-9.96589|0.1072609|253|261|52|60|N/A),eced1_rs14085(N/A|-9.44659|0.1384143|253|261|52|60|N/A),seeh1578_rs20740(N/A|-8.86878|0.1706381|62|82|1|18|N/A),snsl254_rs13175(N/A|-8.86878|0.1697656|62|82|1|18|N/A),av04_rs11940(N/A|-8.8344|0.1711877|62|82|1|18|N/A),eakf1_rs19085(N/A|-9.44776|0.131273|253|261|52|60|N/A),sari_rs02515(N/A|-13.1478|0.0240892|169|212|16|65|N/A),ab183_rs23060(N/A|-9.78931|0.1037494|175|219|8|58|N/A),ctu_rs14225(N/A|-12.6059|0.022985|169|211|24|66|N/A),esa_rs04115(N/A|-12.3554|0.0257721|133|211|24|89|N/A),li63_rs17125(N/A|-7.90688|0.2324737|178|211|24|59|N/A),xj20_rs06470(N/A|-6.9096|0.3359984|191|205|1|18|N/A),membrane-anchored periplasmic protein involved in septation,,0,2203
0.04463450802918,0.00220951336236643,b0404(acpH|-12.9462|0.0223671|51|78|39|65|GeneID:949132),stm0403(yajB|-4.15355|0.7451422|52|100|24|58|GeneID:1251922),cko_rs11755(N/A|-8.00642|0.2235387|188|204|5|22|N/A),rod_rs02270(N/A|-1.76217|0.9591882|58|64|49|55|N/A),lh23_rs09955(N/A|-2.98353|0.8409869|182|189|47|54|N/A),afk67_rs04915(N/A|-4.39867|0.6322328|262|268|1|7|N/A),ab182_rs19935(N/A|-13.5477|0.0187424|148|204|5|58|N/A),p10159_rs08070(N/A|-8.04062|0.3106005|188|204|5|22|N/A),li67_rs05685(N/A|-7.25417|0.2773679|52|58|52|58|N/A),m495_rs04490(N/A|-5.66338|0.4985849|160|177|1|17|GeneID:29905755),seras13_rs05010(N/A|-8.43131|0.2419887|29|37|50|58|N/A),spro_rs05450(N/A|-6.19004|0.5053511|144|150|84|90|N/A),sm39_rs01860(N/A|-6.21121|0.4533778|196|203|52|59|N/A),smdb11_rs01560(N/A|-8.82687|0.2422828|165|205|16|66|GeneID:23386727),eam_rs04685(N/A|-10.1018|0.0858849|98|154|1|57|N/A),epc_rs13585(N/A|-6.38405|0.4262045|241|259|36|52|N/A),pat9b_rs04635(N/A|-6.9891|0.3521657|42|48|51|57|N/A),,ebc_rs06565(N/A|-5.82819|0.4378036|262|268|1|7|N/A),paj_rs01545(N/A|-9.38953|0.115071|44|70|1|34|N/A),ecse_rs02190(N/A|-12.9462|0.0254824|51|78|39|65|N/A),eced1_rs02125(N/A|-12.9455|0.02744|51|78|39|65|N/A),seeh1578_rs10960(N/A|-4.15355|0.7378012|52|100|24|58|N/A),snsl254_rs03130(N/A|-4.15355|0.7355122|52|100|24|58|N/A),av04_rs01970(N/A|-4.15383|0.7396475|52|100|24|58|N/A),eakf1_rs05510(N/A|-7.75242|0.2587553|188|214|1|22|N/A),sari_rs11785(N/A|-12.6001|0.0319427|52|72|36|57|N/A),ab183_rs10065(N/A|-8.89831|0.15665|56|95|16|62|N/A),ctu_rs04800(N/A|-4.40247|0.6694633|60|73|52|66|N/A),esa_rs13350(N/A|-3.62163|0.7878397|262|268|1|7|N/A),li63_rs06910(N/A|-5.27887|0.5583584|52|58|52|58|N/A),xj20_rs18730(N/A|-5.70424|0.4929234|160|177|1|17|N/A),acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase,,0,542
0.0448853341399128,0.00223603306443782,b1827(kdgR|-11.9112|0.0384091|291|299|56|64|GeneID:946129),stm1842(kdgR|-11.8641|0.0444144|291|299|56|64|GeneID:1253361),cko_rs04955(N/A|-11.0823|0.0584946|50|72|1|24|N/A),rod_rs09250(N/A|-9.97733|0.1021495|290|299|56|65|N/A),lh23_rs18810(N/A|-7.06228|0.2754088|193|205|1|12|N/A),afk67_rs11780(N/A|-3.99852|0.6932838|278|284|52|58|N/A),ab182_rs15435(N/A|-4.94049|0.6406586|254|298|2|56|N/A),p10159_rs00020(N/A|-6.37929|0.5240243|190|197|52|59|N/A),li67_rs12330(N/A|-7.04979|0.2999258|117|153|17|51|N/A),m495_rs10140(N/A|-6.55637|0.3781562|189|211|1|28|GeneID:29902789),seras13_rs10365(N/A|-4.25556|0.7994321|245|263|7|24|N/A),spro_rs10885(N/A|-9.80263|0.1160497|251|299|1|60|N/A),sm39_rs07730(N/A|-5.30963|0.5895385|237|253|28|43|N/A),smdb11_rs06880(N/A|-4.47108|0.7924142|246|256|1|11|GeneID:23387791),,,pat9b_rs11350(N/A|-9.30527|0.1363476|236|257|24|49|N/A),eo5_rs05845(N/A|-7.9837|0.2733375|1|75|1|63|N/A),ebc_rs14095(N/A|-12.6113|0.0189568|235|256|26|51|N/A),paj_rs08145(N/A|-3.52042|0.8093696|83|90|11|18|N/A),ecse_rs10365(N/A|-11.9112|0.0430315|291|299|56|64|N/A),eced1_rs10305(N/A|-11.9112|0.0456406|291|299|56|64|N/A),seeh1578_rs18095(N/A|-11.8641|0.0438345|291|299|56|64|N/A),snsl254_rs10510(N/A|-11.8641|0.0428261|291|299|56|64|N/A),av04_rs06195(N/A|-11.8658|0.0422101|291|299|56|64|N/A),eakf1_rs21930(N/A|-8.6613|0.1818305|291|298|57|64|N/A),sari_rs05085(N/A|-11.4722|0.0557656|50|72|1|24|N/A),ab183_rs05330(N/A|-6.36268|0.421056|190|197|52|59|N/A),ctu_rs12140(N/A|-5.03209|0.574748|110|116|73|79|N/A),esa_rs06505(N/A|-4.68901|0.6367593|4|11|73|80|N/A),li63_rs14940(N/A|-8.05759|0.2190827|218|227|48|57|N/A),xj20_rs13185(N/A|-6.36152|0.4034868|76|98|1|26|N/A),KDG regulon transcriptional repressor,,0,1779
0.0448853341399128,0.00224544233125284,b0488(ybbJ|-11.0648|0.058586|187|217|7|53|GeneID:945126),stm0500(ybbJ|-8.60739|0.1938274|199|208|1|9|GeneID:1252020),cko_rs11260(N/A|-8.14749|0.2115143|32|42|50|59|N/A),rod_rs02735(N/A|-6.01731|0.4534491|100|117|6|21|N/A),lh23_rs22240(N/A|-12.4045|0.0209853|23|43|24|53|N/A),afk67_rs05455(N/A|-5.70229|0.4356838|22|40|24|52|N/A),ab182_rs19425(N/A|-11.391|0.0568383|100|118|1|21|N/A),p10159_rs07570(N/A|-8.97391|0.2191753|197|208|1|12|N/A),li67_rs06140(N/A|-10.1|0.0782417|106|121|1|18|N/A),m495_rs04970(N/A|-7.20558|0.3018595|156|162|1|7|GeneID:29904034),seras13_rs05525(N/A|-5.30958|0.6505999|28|34|21|27|N/A),spro_rs05915(N/A|-8.71579|0.1938993|37|47|81|91|N/A),sm39_rs02410(N/A|-7.5811|0.277146|109|121|17|29|N/A),smdb11_rs01995(N/A|-8.47815|0.276327|109|123|3|17|GeneID:23386814),eam_rs05120(N/A|-6.13413|0.485591|103|114|3|14|N/A),epc_rs13130(N/A|-7.08321|0.335894|158|176|26|42|N/A),pat9b_rs05070(N/A|-5.14237|0.6164633|104|115|17|28|N/A),eo5_rs18825(N/A|-6.57124|0.4280902|104|114|3|13|N/A),ebc_rs07040(N/A|-10.6306|0.0550383|186|206|47|66|N/A),paj_rs01955(N/A|-8.91479|0.1441613|104|114|3|13|N/A),ecse_rs02635(N/A|-11.0606|0.0649173|187|217|7|53|N/A),eced1_rs02560(N/A|-11.0429|0.0686365|187|217|7|53|N/A),seeh1578_rs11445(N/A|-8.01958|0.2388517|199|208|1|9|N/A),snsl254_rs03610(N/A|-8.01958|0.2381029|199|208|1|9|N/A),av04_rs02455(N/A|-8.01981|0.2373149|199|208|1|9|N/A),eakf1_rs05040(N/A|-9.34227|0.137275|32|42|50|59|N/A),sari_rs11365(N/A|-8.06176|0.2431208|201|208|1|8|N/A),ab183_rs09585(N/A|-9.07141|0.1449395|103|118|1|18|N/A),ctu_rs05335(N/A|-7.00416|0.3074901|23|40|24|51|N/A),esa_rs12795(N/A|-10.9741|0.0539871|103|118|1|18|N/A),li63_rs07370(N/A|-10.3732|0.0802807|25|46|36|59|N/A),xj20_rs18240(N/A|-7.9402|0.2299976|156|162|1|7|N/A),inner membrane protein; stimulator of the QmcA suppressor of ftsH-htpX,,0,622
0.0448921501241875,0.002263411893474,b1800(dmlA|-11.309|0.0519642|127|183|1|58|GeneID:946319),,cko_rs05085(N/A|-10.264|0.0856892|160|166|53|59|N/A),rod_rs09120(N/A|-12.2937|0.0351786|152|204|5|61|N/A),,,,p10159_rs00155(N/A|-16.9879|0.0034035|123|182|1|60|N/A),,m495_rs20180(N/A|-5.42389|0.5330831|251|260|9|18|GeneID:29904411),,,sm39_rs17075(N/A|-4.97408|0.6411727|250|257|84|91|N/A),smdb11_rs16625(N/A|-4.7732|0.755788|187|206|1|21|GeneID:23389740),,,pat9b_rs01940(N/A|-8.81012|0.170279|4|11|1|8|N/A),,,paj_rs19255(N/A|-5.403|0.5407567|279|285|5|11|N/A),ecse_rs10210(N/A|-11.0656|0.0647639|127|183|1|58|N/A),,,,,eakf1_rs22085(N/A|-10.3596|0.0881379|153|207|5|61|N/A),,ab183_rs05210(N/A|-13.2151|0.0163806|123|182|1|60|N/A),,,,xj20_rs02930(N/A|-5.42389|0.5331502|251|260|9|18|N/A),D-malate oxidase  NAD-dependent; putative tartrate dehydrogenase,,0,1754
