fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0975762086658216,0.00727700608509011,b1611(fumC|-10.568|0.0744194|163|211|14|53|GeneID:946147),stm1469(fumC|-3.8849|0.7802311|197|211|14|28|GeneID:1252987),cko_rs06925(N/A|-4.63345|0.6489386|206|212|25|31|N/A),rod_rs07255(N/A|-2.97179|0.8682038|142|148|49|55|N/A),lh23_rs14945(N/A|-2.70923|0.8713133|68|90|29|50|N/A),afk67_rs09320(N/A|-3.65621|0.7435321|164|170|75|81|N/A),ab182_rs10695(N/A|-4.79931|0.6611183|214|225|15|27|N/A),p10159_rs02455(N/A|-7.03413|0.4334566|206|237|55|86|N/A),li67_rs10730(N/A|-5.36252|0.5267956|9|25|5|20|N/A),m495_rs11130(N/A|-12.0373|0.0349742|191|208|1|18|GeneID:29903893),seras13_rs11190(N/A|-9.55294|0.1531259|191|208|1|18|N/A),spro_rs11710(N/A|-8.87968|0.1800868|191|208|1|18|N/A),sm39_rs08470(N/A|-11.3422|0.0454582|191|209|1|18|N/A),smdb11_rs07625(N/A|-11.872|0.061335|127|135|57|65|GeneID:23387940),eam_rs08285(N/A|-2.42566|0.954648|93|103|49|59|N/A),epc_rs09545(N/A|-6.3933|0.4249374|1|7|32|38|N/A),pat9b_rs08950(N/A|-4.43165|0.7219963|242|248|13|19|N/A),eo5_rs05210(N/A|-4.93917|0.647734|21|27|49|55|N/A),ebc_rs11690(N/A|-3.7245|0.7588655|84|94|29|38|N/A),paj_rs06455(N/A|-5.91917|0.4647927|188|208|1|21|N/A),ecse_rs08960(N/A|-7.62711|0.2785374|163|211|14|53|N/A),eced1_rs09165(N/A|-7.36747|0.3083472|163|211|14|53|N/A),seeh1578_rs16200(N/A|-3.8849|0.7734017|197|211|14|28|N/A),snsl254_rs08625(N/A|-7.85562|0.253391|263|276|47|61|N/A),av04_rs08215(N/A|-3.88513|0.7753163|197|211|14|28|N/A),eakf1_rs23035(N/A|-7.43842|0.2903515|163|212|13|53|N/A),sari_rs06995(N/A|-6.98333|0.3570005|230|237|55|62|N/A),ab183_rs03150(N/A|-6.84426|0.3573881|181|195|1|15|N/A),ctu_rs09815(N/A|-6.8942|0.3200478|164|171|73|80|N/A),esa_rs08995(N/A|-6.8922|0.3282525|164|171|73|80|N/A),li63_rs11795(N/A|-4.69936|0.6449085|2|16|14|29|N/A),xj20_rs12170(N/A|-13.1243|0.0205474|191|208|1|18|N/A),fumarate hydratase (fumarase C) aerobic Class II,,0,1576
0.0984587870533037,0.00739802219338814,b1602(pntB|-9.00822|0.1508551|190|197|52|59|GeneID:946144),stm1480(pntB|-11.3441|0.0573539|190|201|49|59|GeneID:1252998),cko_rs06880(N/A|-10.6693|0.0710716|190|197|52|59|N/A),rod_rs07300(N/A|-11.3761|0.0543755|190|201|49|59|N/A),lh23_rs14990(N/A|-10.2241|0.0668355|190|197|52|59|N/A),afk67_rs09370(N/A|-1.42314|0.9628597|191|197|12|18|N/A),ab182_rs10745(N/A|-10.2975|0.095074|190|201|49|59|N/A),p10159_rs02385(N/A|-10.7997|0.1010258|190|197|52|59|N/A),li67_rs10780(N/A|-6.679|0.3438765|190|197|52|59|N/A),m495_rs12610(N/A|-3.60129|0.7916774|191|197|23|29|GeneID:29904754),seras13_rs12905(N/A|-7.55529|0.334981|39|52|39|52|N/A),spro_rs13255(N/A|-2.88424|0.9348803|191|197|23|29|N/A),sm39_rs09795(N/A|-6.38043|0.4291162|189|199|50|59|N/A),smdb11_rs09060(N/A|-5.95843|0.5956567|189|195|60|66|GeneID:23388227),,,pat9b_rs10185(N/A|-8.1529|0.2251894|183|198|48|63|N/A),eo5_rs06560(N/A|-6.98505|0.3782261|183|196|51|62|N/A),ebc_rs11840(N/A|-7.68329|0.2181731|191|219|18|60|N/A),paj_rs07340(N/A|-8.47746|0.1758471|190|197|49|56|N/A),ecse_rs08915(N/A|-9.00822|0.1619584|190|197|52|59|N/A),eced1_rs09120(N/A|-9.00822|0.1657931|190|197|52|59|N/A),seeh1578_rs16255(N/A|-10.8026|0.0729667|190|197|52|59|N/A),snsl254_rs08675(N/A|-11.3441|0.055424|190|201|49|59|N/A),av04_rs08165(N/A|-11.3469|0.0546526|190|201|49|59|N/A),eakf1_rs23080(N/A|-8.47873|0.195606|87|94|50|57|N/A),sari_rs06950(N/A|-11.3445|0.0592758|190|201|49|59|N/A),ab183_rs03225(N/A|-10.8232|0.0620434|190|197|52|59|N/A),ctu_rs09865(N/A|-9.6054|0.1040116|190|197|53|60|N/A),esa_rs08945(N/A|-10.8854|0.056495|190|196|54|60|N/A),li63_rs11840(N/A|-7.26814|0.2960708|190|196|53|59|N/A),xj20_rs10670(N/A|-3.93363|0.7482932|191|197|23|29|N/A),pyridine nucleotide transhydrogenase  beta subunit,,0,1567
0.0984587870533037,0.00744393284198942,b1530(marR|-13.7329|0.0145658|35|45|49|59|GeneID:945825),stm1520(marR|-4.51071|0.6959789|25|32|10|17|GeneID:1253038),cko_rs06640(N/A|-4.53227|0.6637825|64|87|1|26|N/A),rod_rs07520(N/A|-2.40849|0.9187746|201|208|48|55|N/A),lh23_rs17325(N/A|-5.38321|0.4931644|258|270|1|11|N/A),afk67_rs11430(N/A|-12.6613|0.0175603|191|225|12|60|N/A),ab182_rs11625(N/A|-3.11712|0.8728016|85|94|44|53|N/A),p10159_rs02095(N/A|-1.6879|0.986054|256|266|10|20|N/A),li67_rs15225(N/A|-3.41768|0.8103477|172|178|50|56|N/A),,seras13_rs12180(N/A|-8.31903|0.2527176|70|125|27|79|N/A),,,,,,pat9b_rs22825(N/A|-6.98045|0.3532501|55|64|23|32|N/A),,ebc_rs06135(N/A|-7.08419|0.2780271|193|200|60|67|N/A),,ecse_rs08380(N/A|-14.6496|0.0101703|35|45|49|59|N/A),eced1_rs08405(N/A|-14.5711|0.0117388|35|45|49|59|N/A),seeh1578_rs16460(N/A|-2.20836|0.9379714|260|266|50|56|N/A),snsl254_rs08880(N/A|-2.60054|0.9073371|260|266|50|56|N/A),av04_rs07960(N/A|-2.60049|0.9114744|260|266|50|56|N/A),eakf1_rs23400(N/A|-1.79492|0.9619894|51|57|12|18|N/A),sari_rs06755(N/A|-2.33793|0.9329856|260|266|50|56|N/A),ab183_rs03510(N/A|-6.79792|0.3632661|93|109|1|17|N/A),ctu_rs10525(N/A|-3.54068|0.7905803|224|267|8|56|N/A),,li63_rs12725(N/A|-1.22516|0.9806599|256|266|10|20|N/A),,transcriptional repressor of multiple antibiotic resistance,,0,1515
0.0984587870533037,0.00746453103329538,b3805(hemC|-12.9848|0.0219092|168|195|24|52|GeneID:947759),stm3938(hemC|-7.19326|0.329468|200|210|24|34|GeneID:1255464),cko_rs00675(N/A|-11.4305|0.0494797|165|195|24|60|N/A),rod_rs19530(N/A|-9.81557|0.1095672|191|210|24|51|N/A),lh23_rs06020(N/A|-3.2413|0.8095611|189|195|24|30|N/A),afk67_rs01345(N/A|-6.26432|0.3599765|167|194|25|67|N/A),ab182_rs24145(N/A|-7.78122|0.2702058|171|195|24|56|N/A),p10159_rs13805(N/A|-7.74392|0.3443472|167|195|24|49|N/A),li67_rs23350(N/A|-8.51024|0.1648158|167|195|24|57|N/A),m495_rs00725(N/A|-3.52042|0.8017395|280|286|1|7|GeneID:29905554),seras13_rs00710(N/A|-4.57325|0.7572602|207|213|48|54|N/A),spro_rs00915(N/A|-2.72677|0.9450053|266|272|50|56|N/A),sm39_rs20925(N/A|-5.0832|0.6244342|280|286|1|7|N/A),smdb11_rs21305(N/A|-5.56533|0.6505885|280|286|1|7|GeneID:23390676),eam_rs00955(N/A|-3.95467|0.8161362|26|32|32|38|N/A),epc_rs01295(N/A|-3.79727|0.7969585|252|263|30|41|N/A),pat9b_rs00790(N/A|-5.03217|0.6331671|280|286|1|7|N/A),eo5_rs08095(N/A|-6.84887|0.3942535|280|286|1|7|N/A),ebc_rs02495(N/A|-6.43033|0.3556738|1|14|7|22|N/A),paj_rs18380(N/A|-7.6224|0.2527006|175|200|1|23|N/A),ecse_rs21215(N/A|-12.9636|0.0252534|168|195|24|52|N/A),eced1_rs22630(N/A|-12.7994|0.0295283|168|195|24|52|N/A),seeh1578_rs05175(N/A|-6.89592|0.3575046|185|195|24|34|N/A),snsl254_rs20980(N/A|-7.1435|0.3278648|185|195|24|34|N/A),av04_rs19200(N/A|-6.89635|0.3568388|185|195|24|34|N/A),eakf1_rs11255(N/A|-13.0604|0.0242565|168|195|24|52|N/A),sari_rs17340(N/A|-8.07357|0.2420388|182|195|24|38|N/A),ab183_rs15455(N/A|-7.8241|0.246896|167|195|24|49|N/A),ctu_rs01175(N/A|-7.05571|0.3017179|160|194|25|60|N/A),esa_rs17295(N/A|-1.71309|0.9590515|267|273|50|56|N/A),li63_rs02285(N/A|-7.99438|0.2246252|167|195|24|57|N/A),xj20_rs22760(N/A|-3.52042|0.8018423|280|286|1|7|N/A),hydroxymethylbilane synthase,,0,3466
0.0998901653963913,0.0076142070862515,b1872(torZ|-10.6961|0.0700112|81|90|55|64|GeneID:946389),stm3644(bisC|-6.20634|0.4534756|130|177|17|57|GeneID:1255168),cko_rs07775(N/A|-6.70073|0.3598426|91|100|55|64|N/A),rod_rs23505(N/A|-10.1698|0.0939|189|207|5|22|N/A),lh23_rs04760(N/A|-2.39101|0.9021029|130|159|18|56|N/A),afk67_rs19835(N/A|-13.0445|0.0140979|63|95|5|51|N/A),ab182_rs26455(N/A|-8.42253|0.2113689|122|129|2|9|N/A),p10159_rs12425(N/A|-8.79018|0.2353939|124|171|17|57|N/A),li67_rs01750(N/A|-7.13608|0.2902553|68|93|5|30|N/A),m495_rs16215(N/A|-1.42342|0.9705672|138|144|58|64|GeneID:29901998),seras13_rs16815(N/A|-4.57358|0.7572148|61|67|52|58|N/A),spro_rs16540(N/A|-2.06384|0.9757501|138|145|48|55|N/A),sm39_rs13445(N/A|-5.48442|0.5626011|173|193|54|79|N/A),smdb11_rs12650(N/A|-11.2703|0.0830014|173|193|61|85|GeneID:23388945),,,,,,,ecse_rs10915(N/A|-4.33024|0.7199975|81|88|57|64|N/A),eced1_rs10840(N/A|-4.60242|0.6760358|190|263|3|59|N/A),seeh1578_rs03670(N/A|-6.20634|0.4455675|130|177|17|57|N/A),snsl254_rs19560(N/A|-6.10367|0.4585548|130|177|17|57|N/A),av04_rs17790(N/A|-6.10395|0.4597001|130|177|17|57|N/A),eakf1_rs21660(N/A|-9.22854|0.1440047|81|90|55|64|N/A),sari_rs18685(N/A|-7.47817|0.3010636|163|195|1|29|N/A),ab183_rs16735(N/A|-8.85357|0.1597972|124|171|17|57|N/A),ctu_rs19640(N/A|-11.4876|0.0415262|59|83|2|35|N/A),esa_rs19310(N/A|-11.4875|0.041306|59|83|2|35|N/A),li63_rs02510(N/A|-1.74216|0.9616045|187|193|50|56|N/A),xj20_rs07025(N/A|-1.42342|0.9709463|138|144|58|64|N/A),trimethylamine N-oxide reductase system III  catalytic subunit,b3551 ,0,1823
0.100712822173717,0.00771841158809695,b4594(ymgJ|-14.474|0.0095845|10|48|2|54|GeneID:5061516),,,,,,,,,,,,,,,,,,,,ecse_rs26615(N/A|-14.474|0.0112173|10|48|2|54|N/A),eced1_rs27120(N/A|-13.4084|0.0216801|10|48|2|54|N/A),,,,,,,,,,,uncharacterized protein,,0,4051
0.100810053973122,0.00776740012071438,b1774(ydjJ|-9.73573|0.1094553|278|298|1|22|GeneID:946292),,,rod_rs06395(N/A|-12.5669|0.0308038|178|204|1|28|N/A),,,ab182_rs09940(N/A|-8.02354|0.2467156|276|283|5|12|N/A),p10159_rs03525(N/A|-5.4516|0.6579966|278|287|59|67|N/A),,,seras13_rs15940(N/A|-13.4791|0.0234537|167|208|1|55|N/A),,sm39_rs10480(N/A|-8.41501|0.1957794|282|288|48|54|N/A),smdb11_rs09665(N/A|-9.29051|0.2016828|282|288|55|61|GeneID:23388348),eam_rs10250(N/A|-7.03437|0.354823|192|208|1|20|N/A),epc_rs07515(N/A|-10.0673|0.0941325|170|211|1|41|N/A),pat9b_rs21285(N/A|-5.51663|0.5596213|243|249|3|9|N/A),,,,ecse_rs10065(N/A|-9.73573|0.1187159|278|298|1|22|N/A),eced1_rs10020(N/A|-9.77272|0.1205919|278|298|1|22|N/A),,,av04_rs09125(N/A|-7.75092|0.2628979|182|204|5|25|N/A),,,ab183_rs25940(N/A|-3.46709|0.8347733|178|194|5|22|N/A),,,,,putative Zn-dependent NAD(P)-binding oxidoreductase,,0,1729
0.102583544821474,0.00800495446498592,b3654(xanP|-7.99827|0.2288832|39|55|1|15|GeneID:948172),stm3747(yicE|-3.99434|0.7661661|81|87|12|18|GeneID:1255271),cko_rs21775(N/A|-1.56526|0.9665167|15|25|38|47|N/A),rod_rs20510(N/A|-7.11112|0.3176096|53|71|47|64|N/A),lh23_rs05380(N/A|-2.12822|0.9238129|90|96|59|65|N/A),,ab182_rs25835(N/A|-3.06662|0.877693|154|171|36|53|N/A),p10159_rs12940(N/A|-6.86481|0.4562406|53|71|47|64|N/A),li67_rs01250(N/A|-5.7049|0.4759847|216|234|1|20|N/A),m495_rs23945(N/A|-4.25744|0.703417|81|111|3|24|GeneID:29904700),seras13_rs24800(N/A|-12.2773|0.0433337|34|57|11|34|N/A),spro_rs25025(N/A|-5.51289|0.6110713|105|113|81|89|N/A),sm39_rs21895(N/A|-11.5925|0.0394787|38|94|12|56|N/A),smdb11_rs20280(N/A|-7.13491|0.4339204|44|94|12|65|GeneID:23390471),eam_rs00225(N/A|-5.6437|0.5628879|8|15|53|60|N/A),epc_rs00435(N/A|-5.88109|0.4974319|126|132|34|40|N/A),pat9b_rs19860(N/A|-7.81653|0.2579446|43|51|27|35|N/A),,ebc_rs01565(N/A|-3.9797|0.7215828|256|262|8|14|N/A),paj_rs17415(N/A|-0.754378|0.9892408|238|244|46|52|N/A),ecse_rs20410(N/A|-7.99827|0.2423845|39|55|1|15|N/A),eced1_rs21830(N/A|-4.60259|0.6760118|49|71|47|63|N/A),seeh1578_rs04185(N/A|-3.99434|0.7591179|81|87|12|18|N/A),snsl254_rs20055(N/A|-4.03429|0.7514568|81|87|12|18|N/A),av04_rs18305(N/A|-4.06563|0.7515574|81|87|12|18|N/A),eakf1_rs12075(N/A|-4.46596|0.6903699|64|71|47|54|N/A),sari_rs18200(N/A|-3.19109|0.8612504|81|87|12|18|N/A),ab183_rs16240(N/A|-11.0346|0.0555965|53|61|50|58|N/A),ctu_rs20175(N/A|-7.80921|0.2258055|258|284|29|52|N/A),esa_rs18740(N/A|-6.99863|0.315823|48|82|24|63|N/A),li63_rs01895(N/A|-2.45256|0.9176224|254|267|34|53|N/A),xj20_rs23870(N/A|-4.24815|0.7046976|81|111|3|24|N/A),xanthine permease,,0,3346
0.102583544821474,0.00802727064204522,b2741(rpoS|-6.25599|0.4274673|243|280|5|51|GeneID:947210),stm2924(rpoS|-6.16371|0.4592847|80|99|55|66|GeneID:1254447),cko_rs17555(N/A|-5.87929|0.4673867|80|99|55|66|N/A),rod_rs15095(N/A|-13.3749|0.0206278|239|280|5|49|N/A),lh23_rs00970(N/A|-6.9562|0.2869146|19|34|1|18|N/A),afk67_rs16370(N/A|-6.22569|0.3649222|233|269|15|53|N/A),ab182_rs04640(N/A|-11.2536|0.0607439|239|280|5|49|N/A),p10159_rs18485(N/A|-7.9545|0.3201686|69|99|55|81|N/A),li67_rs18865(N/A|-5.57819|0.4945977|16|31|1|18|N/A),m495_rs03465(N/A|-9.32151|0.1287807|228|244|1|18|GeneID:29902123),seras13_rs03855(N/A|-9.24929|0.1740373|20|59|1|37|N/A),spro_rs04255(N/A|-7.4047|0.3335287|18|60|1|39|N/A),,smdb11_rs00685(N/A|-12.3098|0.0487446|228|286|5|63|GeneID:23386552),eam_rs13120(N/A|-6.02271|0.5029137|52|63|24|34|N/A),epc_rs14375(N/A|-6.71595|0.3818904|26|32|31|37|N/A),pat9b_rs15515(N/A|-5.96669|0.4923426|268|282|15|28|N/A),eo5_rs17760(N/A|-9.98497|0.1304635|224|244|1|22|N/A),ebc_rs19340(N/A|-7.25787|0.2595633|264|286|1|22|N/A),paj_rs12815(N/A|-16.4172|0.0011571|236|286|1|51|N/A),ecse_rs15610(N/A|-6.31632|0.4346148|243|280|5|51|N/A),eced1_rs16180(N/A|-6.256|0.4424804|243|280|5|51|N/A),seeh1578_rs23125(N/A|-6.25177|0.4394602|65|84|55|66|N/A),snsl254_rs15915(N/A|-6.16136|0.4507224|80|99|55|66|N/A),av04_rs14130(N/A|-6.16311|0.4515789|80|99|55|66|N/A),eakf1_rs17010(N/A|-6.20229|0.4394192|243|280|5|51|N/A),sari_rs00155(N/A|-6.32331|0.4405257|79|98|55|66|N/A),ab183_rs20860(N/A|-7.29711|0.3029763|243|280|5|51|N/A),ctu_rs16085(N/A|-8.50559|0.1693911|233|268|20|53|N/A),,li63_rs19775(N/A|-6.79959|0.349778|232|265|1|23|N/A),xj20_rs19800(N/A|-9.32151|0.1302476|228|244|1|18|N/A),RNA polymerase  sigma S (sigma 38) factor,,0,2556
0.102583544821474,0.00803730361520618,b4393(trpR|-12.0077|0.036562|58|116|1|61|GeneID:948917),stm4583(trpR|-8.2318|0.2248331|112|149|5|54|GeneID:1256109),cko_rs14535(N/A|-10.9166|0.0632799|157|168|47|59|N/A),rod_rs24975(N/A|-0.837431|0.9888459|49|55|74|80|N/A),lh23_rs08440(N/A|-10.9042|0.0472539|94|131|29|58|N/A),afk67_rs03220(N/A|-6.66035|0.3116651|111|125|1|15|N/A),ab182_rs21760(N/A|-4.19149|0.7462493|276|283|72|79|N/A),p10159_rs09890(N/A|-9.30741|0.1919129|60|82|8|29|N/A),li67_rs04175(N/A|-4.52112|0.655012|112|118|50|56|N/A),m495_rs02715(N/A|-5.93753|0.4600386|230|254|13|43|GeneID:29903435),seras13_rs03155(N/A|-3.91704|0.8405656|241|254|13|29|N/A),spro_rs03490(N/A|-9.13277|0.160264|230|253|17|43|N/A),sm39_rs24255(N/A|-5.80775|0.5132295|277|283|47|53|N/A),smdb11_rs23730(N/A|-7.38807|0.4013381|126|137|53|63|GeneID:23391161),eam_rs03115(N/A|-1.87357|0.9778147|19|35|1|17|N/A),epc_rs03760(N/A|-6.77779|0.3739115|153|164|1|11|N/A),pat9b_rs03090(N/A|-1.51422|0.9795483|2|8|45|51|N/A),eo5_rs08400(N/A|-1.29512|0.9795996|139|145|14|20|N/A),ebc_rs04890(N/A|-0.315711|0.9958363|245|251|8|14|N/A),paj_rs20900(N/A|-10.8304|0.0546786|52|67|22|36|N/A),ecse_rs24315(N/A|-10.5289|0.0831742|58|91|27|61|N/A),eced1_rs26515(N/A|-11.5834|0.0533524|58|98|15|61|N/A),seeh1578_rs08480(N/A|-8.2318|0.2201171|112|149|5|54|N/A),snsl254_rs24330(N/A|-4.19024|0.7305436|239|275|12|51|N/A),av04_rs22315(N/A|-7.72356|0.2656083|112|143|21|54|N/A),eakf1_rs07605(N/A|-7.85874|0.2486523|91|99|55|63|N/A),sari_rs14040(N/A|-3.89156|0.7807393|78|86|1|14|N/A),ab183_rs12170(N/A|-11.2202|0.0504271|60|82|8|29|N/A),ctu_rs03050(N/A|-8.36633|0.179666|98|125|1|30|N/A),esa_rs15390(N/A|-8.3963|0.1815703|97|124|1|30|N/A),li63_rs05410(N/A|-4.56339|0.6650677|112|118|50|56|N/A),xj20_rs20550(N/A|-5.93753|0.4602802|230|254|13|43|N/A),transcriptional repressor  tryptophan-binding,,0,3968
0.102583544821474,0.00807312309051837,b1248(yciU|-7.86636|0.2410422|180|196|1|18|GeneID:945819),stm1740(yciU|-7.16237|0.3330061|17|24|3|10|GeneID:2673771),cko_rs05705(N/A|-10.2081|0.0878998|183|212|32|56|N/A),rod_rs08715(N/A|-6.0636|0.4471605|184|210|27|55|N/A),lh23_rs18035(N/A|-8.50269|0.1509133|8|20|1|12|N/A),afk67_rs11005(N/A|-9.69197|0.0838449|183|233|20|59|N/A),ab182_rs13255(N/A|-3.57077|0.8242487|185|191|48|54|N/A),p10159_rs00725(N/A|-11.95|0.0587179|231|277|29|89|N/A),li67_rs13105(N/A|-11.5104|0.0376323|11|25|1|16|N/A),m495_rs13245(N/A|-3.54079|0.799225|27|34|58|65|GeneID:29904134),seras13_rs13615(N/A|-4.59142|0.7547594|186|211|28|54|N/A),spro_rs13790(N/A|-9.05719|0.1659956|162|176|14|28|N/A),sm39_rs10530(N/A|-4.41981|0.7239737|28|35|47|54|N/A),smdb11_rs09715(N/A|-7.17956|0.4280927|28|35|54|61|GeneID:23388358),eam_rs09115(N/A|-6.1085|0.4895596|221|228|29|36|N/A),epc_rs08615(N/A|-8.13892|0.2238089|4|14|2|12|N/A),pat9b_rs10975(N/A|-7.58059|0.2828476|2|13|29|39|N/A),eo5_rs06200(N/A|-8.59672|0.2204016|8|19|1|12|N/A),ebc_rs13720(N/A|-9.98579|0.0761088|7|15|1|9|N/A),paj_rs07775(N/A|-3.99609|0.7477702|103|109|1|7|N/A),ecse_rs06720(N/A|-7.72276|0.2688704|180|196|1|18|N/A),eced1_rs07060(N/A|-6.17393|0.4534283|180|196|1|18|N/A),seeh1578_rs17595(N/A|-7.16237|0.3264347|17|24|3|10|N/A),snsl254_rs10000(N/A|-7.16343|0.3256039|17|24|3|10|N/A),av04_rs06730(N/A|-6.5154|0.4046029|17|24|3|10|N/A),eakf1_rs00945(N/A|-9.55573|0.125363|176|220|17|52|N/A),sari_rs05630(N/A|-6.85502|0.3724819|17|24|3|10|N/A),ab183_rs04760(N/A|-10.2949|0.0810649|184|210|27|55|N/A),ctu_rs11460(N/A|-16.2191|0.0026712|183|225|27|59|N/A),esa_rs07085(N/A|-11.0637|0.0515537|183|225|27|59|N/A),li63_rs14155(N/A|-6.44424|0.3943051|258|286|21|48|N/A),xj20_rs10080(N/A|-3.54079|0.7993227|27|34|58|65|N/A),UPF0263 family protein,,0,1273
0.102583544821474,0.00811538549885579,b1736(chbA|-8.79879|0.1649455|188|207|2|18|GeneID:946244),stm1314(celC|-4.01519|0.7634495|70|80|1|11|GeneID:1252832),cko_rs07510(N/A|-10.8041|0.0667249|219|267|2|61|N/A),rod_rs18315(N/A|-13.7325|0.0172062|224|239|1|18|N/A),lh23_rs13110(N/A|-9.82279|0.0814849|257|267|2|12|N/A),afk67_rs17555(N/A|-7.61061|0.2142846|189|208|1|22|N/A),ab182_rs10160(N/A|-9.2711|0.1493037|183|217|17|52|N/A),p10159_rs03325(N/A|-8.52873|0.259972|62|76|1|15|N/A),li67_rs00990(N/A|-9.87546|0.0873866|193|208|7|22|N/A),,seras13_rs12110(N/A|-12.4711|0.0393369|193|241|40|91|N/A),,,,,,pat9b_rs28590(N/A|-9.15722|0.1458627|213|228|2|18|N/A),,,paj_rs17825(N/A|-8.80779|0.1514636|289|298|49|58|N/A),ecse_rs09860(N/A|-9.73939|0.1185259|182|207|2|22|N/A),eced1_rs09820(N/A|-8.4032|0.2106545|252|267|2|18|N/A),seeh1578_rs15430(N/A|-5.50178|0.5443843|70|80|1|11|N/A),snsl254_rs07865(N/A|-4.15647|0.7351179|70|80|1|11|N/A),av04_rs08990(N/A|-4.01532|0.758266|70|80|1|11|N/A),eakf1_rs22405(N/A|-13.5075|0.0193081|177|207|2|28|N/A),sari_rs07710(N/A|-4.41077|0.7116774|38|44|54|60|N/A),ab183_rs02265(N/A|-8.6238|0.1767636|62|76|1|15|N/A),ctu_rs17375(N/A|-8.47207|0.1718199|191|229|20|56|N/A),esa_rs01295(N/A|-6.68517|0.3532945|198|229|20|54|N/A),li63_rs01580(N/A|-9.92275|0.0988065|193|208|7|22|N/A),,N N'-diacetylchitobiose-specific enzyme IIA component of PTS,,0,1693
0.103285157219188,0.00827165566962693,b2844(yqeF|-6.15126|0.4418235|194|207|2|16|GeneID:947324),stm3019(yqeF|-14.2785|0.0123107|197|220|1|28|GeneID:1254542),cko_rs18025(N/A|-8.71772|0.1680073|197|220|1|28|N/A),rod_rs14330(N/A|-8.87187|0.1627933|198|220|1|27|N/A),,afk67_rs16825(N/A|-1.76135|0.9445075|278|285|50|57|N/A),ab182_rs12020(N/A|-4.82046|0.6580635|159|166|3|10|N/A),p10159_rs18050(N/A|-7.10342|0.4242856|198|217|7|27|N/A),li67_rs19275(N/A|-3.62602|0.7835287|192|207|2|18|N/A),,,spro_rs03055(N/A|-8.43854|0.2190704|206|221|24|39|N/A),sm39_rs23770(N/A|-19.3977|9.11e-05|166|229|1|55|N/A),smdb11_rs23260(N/A|-15.7007|0.006051|165|228|2|62|GeneID:23391067),,,,,,,ecse_rs16145(N/A|-6.27873|0.4396792|194|207|2|16|N/A),eced1_rs16710(N/A|-6.25337|0.4428293|194|207|2|16|N/A),seeh1578_rs00510(N/A|-13.8877|0.0153363|197|220|1|28|N/A),snsl254_rs16425(N/A|-13.8877|0.014606|197|220|1|28|N/A),av04_rs14640(N/A|-13.888|0.0143793|197|220|1|28|N/A),eakf1_rs16595(N/A|-6.11107|0.4518159|194|207|2|16|N/A),sari_rs21680(N/A|-6.91138|0.365634|197|220|1|28|N/A),ab183_rs20340(N/A|-7.11528|0.3241501|197|220|1|28|N/A),ctu_rs16530(N/A|-6.29042|0.3947305|212|225|56|66|N/A),esa_rs02030(N/A|-3.04367|0.8562503|291|298|23|30|N/A),li63_rs20250(N/A|-3.54157|0.8062464|192|207|2|18|N/A),,short chain acyltransferase,,0,2652
