fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0307047225975819,0.000700556279235061,b2840(ygeA|-7.11547|0.3193908|35|41|1|7|GeneID:947348),stm3015(ygeA|-6.11635|0.4657745|134|151|47|63|GeneID:1254538),cko_rs18005(N/A|-6.69324|0.3607533|197|205|20|28|N/A),rod_rs14265(N/A|-16.3634|0.0042052|180|227|1|52|N/A),lh23_rs01410(N/A|-4.53402|0.6229292|22|30|57|65|N/A),afk67_rs16770(N/A|-8.14164|0.1710734|259|275|1|16|N/A),ab182_rs04220(N/A|-10.9633|0.0697823|272|296|29|59|N/A),p10159_rs18075(N/A|-11.9925|0.057509|272|284|48|59|N/A),li67_rs19250(N/A|-9.14706|0.1236095|272|284|48|59|N/A),m495_rs17190(N/A|-13.9556|0.0122839|190|219|1|29|GeneID:29903954),seras13_rs17970(N/A|-8.42014|0.2430405|184|208|1|29|N/A),spro_rs17460(N/A|-7.97699|0.2661438|191|212|9|30|N/A),sm39_rs14510(N/A|-6.92032|0.3560261|200|212|9|21|N/A),smdb11_rs13890(N/A|-11.2934|0.0820661|196|219|1|30|GeneID:23389193),,,pat9b_rs20320(N/A|-4.15127|0.7611498|200|215|1|21|N/A),,ebc_rs19810(N/A|-7.67533|0.2188982|197|204|5|12|N/A),paj_rs21955(N/A|-13.0264|0.0147372|8|30|2|20|N/A),ecse_rs16125(N/A|-8.24662|0.2202223|35|41|1|7|N/A),eced1_rs16690(N/A|-7.11061|0.3367757|35|41|1|7|N/A),seeh1578_rs00490(N/A|-6.1409|0.4544314|133|150|47|63|N/A),snsl254_rs16405(N/A|-6.12827|0.4552079|134|151|47|63|N/A),av04_rs14620(N/A|-6.2659|0.4376196|134|151|47|63|N/A),eakf1_rs16600(N/A|-3.81554|0.7801343|46|55|8|18|N/A),,ab183_rs20370(N/A|-11.6228|0.0406406|272|284|48|59|N/A),ctu_rs16480(N/A|-7.54816|0.2503134|259|275|1|16|N/A),esa_rs02080(N/A|-7.97286|0.2165915|259|275|1|16|N/A),li63_rs20190(N/A|-5.40841|0.5391677|218|225|55|62|N/A),xj20_rs06070(N/A|-12.8777|0.0234246|190|219|1|29|N/A),Asp/Glu_racemase family protein,,0,2648
0.0307047225975819,0.00070250760407414,b3455(livG|-10.9839|0.0609401|96|122|4|29|GeneID:947967),stm3561(livG|-10.8571|0.0723846|111|122|4|15|GeneID:1255084),cko_rs20805(livG|-10.6986|0.070106|96|122|4|29|N/A),rod_rs21555(livG|-9.83008|0.1088832|97|122|4|28|N/A),lh23_rs03980(livG|-6.29792|0.3655558|114|122|4|12|N/A),afk67_rs19370(livG|-7.54644|0.2200354|110|119|4|13|N/A),ab182_rs27145(livG|-13.3246|0.0211436|96|122|4|40|N/A),p10159_rs11835(livG|-11.2433|0.0823384|97|122|4|28|N/A),li67_rs02245(livG|-8.9759|0.1337424|97|122|4|28|N/A),m495_rs01005(livG|-11.9503|0.036584|95|118|1|22|GeneID:29902613),seras13_rs00940(livG|-13.1678|0.0275828|99|125|4|28|N/A),spro_rs01180(livG|-10.2814|0.0910245|95|118|1|25|N/A),sm39_rs20700(livG|-13.0011|0.0170094|87|113|4|28|N/A),smdb11_rs21530(livG|-11.2265|0.0847991|87|113|4|28|GeneID:23390721),eam_rs16150(livG|-8.02828|0.2367624|98|125|4|40|N/A),epc_rs17570(livG|-7.97409|0.2392746|79|130|1|66|N/A),pat9b_rs01390(livG|-8.58423|0.1878324|179|186|50|57|N/A),eo5_rs17925(livG|-10.5811|0.1027649|100|125|4|37|N/A),ebc_rs22905(livG|-7.43228|0.2419399|232|242|1|10|N/A),paj_rs16325(livG|-8.59139|0.1671172|179|192|42|55|N/A),ecse_rs19330(livG|-11.1079|0.0634796|96|122|4|29|N/A),eced1_rs20790(livG|-10.4676|0.0890481|96|122|4|29|N/A),seeh1578_rs03240(livG|-10.857|0.0711362|111|122|4|15|N/A),snsl254_rs19120(livG|-10.8571|0.0700783|111|122|4|15|N/A),av04_rs17355(livG|-10.8573|0.0692662|111|122|4|15|N/A),eakf1_rs13190(livG|-10.8901|0.0692633|96|122|4|29|N/A),sari_rs19060(livG|-10.9915|0.070017|80|122|4|51|N/A),ab183_rs17255(livG|-9.72282|0.1070979|97|122|4|28|N/A),ctu_rs19185(livG|-8.71453|0.1548719|232|242|1|10|N/A),esa_rs19790(livG|-9.2074|0.127071|172|183|1|12|N/A),li63_rs23445(livG|-9.36732|0.1266516|97|122|4|28|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3173
0.0308389664019183,0.000711713006003729,,stm1090(pipC|-18.313|0.0009728|19|80|8|63|GeneID:1252608),,,,,,,,,,,,,,,,,,,,,seeh1578_rs14260(N/A|-18.313|0.001044|19|80|8|63|N/A),snsl254_rs06700(N/A|-18.313|0.0008836|19|80|8|63|N/A),av04_rs04940(N/A|-18.3151|0.0008805|19|80|8|63|N/A),,sari_rs08930(N/A|-11.9693|0.0437965|21|81|8|62|N/A),,,,,,,,0,9913
0.0308389664019183,0.000716811199185209,b4348(hsdS|-17.0164|0.0020329|190|210|27|58|GeneID:948867),stm4524(hsdS|-13.1948|0.0223333|223|232|50|59|GeneID:1256050),,rod_rs25620(N/A|-10.7254|0.0732934|43|61|3|22|N/A),,,ab182_rs13890(N/A|-9.89109|0.1141113|230|253|2|25|N/A),,li67_rs11825(N/A|-12.1975|0.0257415|148|205|1|51|N/A),m495_rs17080(N/A|-2.22397|0.9282482|89|95|32|38|GeneID:29903753),,,sm39_rs18055(N/A|-9.38301|0.1256592|3|22|17|35|N/A),smdb11_rs07940(N/A|-8.78781|0.2459461|85|95|32|43|GeneID:23388003),,epc_rs03285(N/A|-8.60522|0.1840687|188|211|20|40|N/A),,,ebc_rs21425(N/A|-6.04012|0.4078405|199|205|1|7|N/A),paj_rs20265(N/A|-5.97311|0.4570637|227|234|53|60|N/A),,eced1_rs11575(N/A|-12.3461|0.03696|115|133|49|64|N/A),seeh1578_rs08185(N/A|-13.1948|0.0222296|223|232|50|59|N/A),snsl254_rs24045(N/A|-4.79005|0.6461757|199|205|1|7|N/A),av04_rs22015(N/A|-9.51938|0.1278004|270|291|3|25|N/A),eakf1_rs17540(N/A|-7.35978|0.2986769|203|212|55|63|N/A),sari_rs06595(N/A|-11.5888|0.0527231|154|208|1|57|N/A),,,esa_rs02770(N/A|-6.30245|0.4024428|255|263|49|57|N/A),li63_rs04760(N/A|-15.3491|0.0057801|185|239|16|60|N/A),,specificity determinant for hsdM and hsdR,,0,3929
0.0308389664019183,0.000721719199449277,b1590(ynfH|-5.29226|0.5663529|199|205|57|63|GeneID:945822),stm1496(N/A|-17.7181|0.0014663|189|235|7|59|GeneID:1253014),cko_rs06790(N/A|-5.15245|0.5721991|199|205|57|63|N/A),,,afk67_rs10225(N/A|-2.64838|0.8703529|261|267|74|80|N/A),ab182_rs11355(N/A|-6.33598|0.4411636|203|212|47|57|N/A),p10159_rs02285(N/A|-5.9997|0.5786903|66|78|1|11|N/A),,m495_rs07930(N/A|-6.20376|0.4238423|253|264|2|12|GeneID:29904732),,spro_rs08675(N/A|-6.1265|0.5151265|257|268|1|12|N/A),,,,,,,,,ecse_rs08850(N/A|-5.3824|0.5669469|199|205|57|63|N/A),eced1_rs08920(N/A|-5.38786|0.5631872|199|205|57|63|N/A),seeh1578_rs16335(N/A|-17.7896|0.0014812|189|235|7|59|N/A),snsl254_rs08755(N/A|-17.1436|0.0019879|189|235|7|59|N/A),av04_rs08085(N/A|-19.3172|0.0004223|189|235|7|59|N/A),eakf1_rs23145(N/A|-9.1994|0.1457731|189|216|29|59|N/A),sari_rs06630(N/A|-5.30553|0.583537|193|216|1|28|N/A),ab183_rs03375(N/A|-5.3285|0.572435|199|205|57|63|N/A),ctu_rs10715(N/A|-6.45843|0.3730103|192|204|27|41|N/A),esa_rs08010(N/A|-6.6105|0.3625998|192|204|27|41|N/A),li63_rs12070(N/A|-7.38958|0.2831198|269|282|2|15|N/A),xj20_rs15290(N/A|-6.20376|0.4241955|253|264|2|12|N/A),oxidoreductase  membrane subunit,,0,1556
0.0308389664019183,0.000723772782912129,b2922(yggE|-8.68563|0.1729955|232|253|1|26|GeneID:947398),stm3065(yggE|-10.4386|0.0879459|201|220|1|20|GeneID:1254588),cko_rs18270(N/A|-11.9655|0.0380489|200|220|1|21|N/A),rod_rs24960(N/A|-11.5851|0.0493128|200|220|1|21|N/A),lh23_rs01730(N/A|-7.72662|0.2108113|201|220|1|20|N/A),afk67_rs16990(N/A|-13.2315|0.012646|200|220|1|21|N/A),ab182_rs03740(N/A|-7.87607|0.2608275|213|220|1|8|N/A),p10159_rs17755(N/A|-5.95449|0.5852477|254|270|32|56|N/A),li67_rs19505(N/A|-12.1848|0.0259264|200|220|1|21|N/A),m495_rs20070(N/A|-5.30381|0.5505939|25|36|2|14|GeneID:29904576),seras13_rs20640(N/A|-5.6796|0.5948248|29|50|1|22|N/A),spro_rs20165(N/A|-6.76739|0.4195167|264|270|85|91|N/A),sm39_rs17010(N/A|-3.13852|0.8820897|129|140|45|55|N/A),smdb11_rs16500(N/A|-4.20702|0.822264|235|246|35|46|GeneID:23389715),eam_rs13745(N/A|-5.52846|0.5813078|78|84|1|7|N/A),epc_rs15045(N/A|-5.76217|0.5148256|210|222|26|39|N/A),pat9b_rs16135(N/A|-4.17797|0.7575094|22|28|46|52|N/A),eo5_rs15285(N/A|-4.37872|0.7236843|285|291|30|36|N/A),ebc_rs19985(N/A|-6.30259|0.3722976|57|73|1|19|N/A),paj_rs13375(N/A|-11.256|0.0431421|230|241|1|12|N/A),ecse_rs16590(N/A|-8.68563|0.1849065|232|253|1|26|N/A),eced1_rs17080(N/A|-8.68563|0.1886457|232|253|1|26|N/A),seeh1578_rs00800(N/A|-10.4386|0.086313|201|220|1|20|N/A),snsl254_rs16665(N/A|-10.1857|0.0957616|201|220|1|20|N/A),av04_rs14880(N/A|-10.4389|0.0843628|201|220|1|20|N/A),eakf1_rs16065(N/A|-8.34478|0.2062353|236|257|25|57|N/A),sari_rs21425(N/A|-9.16974|0.1566263|201|220|1|20|N/A),ab183_rs19970(N/A|-7.31397|0.3010598|36|48|1|14|N/A),ctu_rs16800(N/A|-13.0795|0.0177107|200|220|1|21|N/A),esa_rs01875(N/A|-13.4276|0.013911|200|220|1|21|N/A),li63_rs20560(N/A|-13.3694|0.0177116|200|220|1|21|N/A),xj20_rs03040(N/A|-5.30383|0.5506273|25|36|2|14|N/A),oxidative stress defense protein,,0,2713
0.0308389664019183,0.000736465330753995,,,,,,,,,,m495_rs20815(N/A|-19.1284|0.0004001|174|207|1|39|GeneID:29904739),,spro_rs21615(N/A|-13.0802|0.0180568|232|253|5|26|N/A),,,,epc_rs16600(N/A|-12.3673|0.0278303|25|55|29|60|N/A),,,,,,,,,,,,,,,,xj20_rs02295(N/A|-17.8953|0.0011682|174|207|1|39|N/A),,,0,9516
0.0308389664019183,0.000738292108573981,b2600(tyrA|-7.07806|0.3236997|18|31|1|13|GeneID:947115),stm2669(tyrA|-7.28837|0.3187254|18|32|1|14|GeneID:1254192),cko_rs16760(tyrA|-8.89073|0.1563488|191|208|1|18|N/A),rod_rs12620(tyrA|-7.19173|0.3087665|17|31|1|14|N/A),lh23_rs00375(tyrA|-7.07274|0.2742922|191|208|1|18|N/A),afk67_rs15535(tyrA|-13.9515|0.0082435|191|208|1|18|N/A),ab182_rs05460(tyrA|-8.2491|0.2262289|233|248|10|25|N/A),p10159_rs19595(tyrA|-8.69837|0.2438231|191|208|1|18|N/A),li67_rs18120(tyrA|-10.8122|0.0545014|168|217|29|87|N/A),m495_rs03625(tyrA|-9.45747|0.1212732|185|208|1|31|GeneID:29905255),seras13_rs04110(tyrA|-11.6973|0.0575877|239|251|49|61|N/A),spro_rs04515(tyrA|-7.85005|0.2802358|185|208|1|31|N/A),sm39_rs00895(tyrA|-9.73382|0.1059508|187|208|1|21|N/A),smdb11_rs00875(tyrA|-9.82852|0.1610867|191|208|1|17|GeneID:23386590),eam_rs12810(tyrA|-11.6389|0.0353706|188|208|1|20|N/A),epc_rs14160(tyrA|-5.65658|0.5303987|188|208|1|21|N/A),pat9b_rs15370(tyrA|-9.67573|0.1147471|188|208|1|21|N/A),eo5_rs09915(tyrA|-11.0226|0.085721|186|208|1|29|N/A),ebc_rs19040(tyrA|-7.36865|0.2482632|190|208|1|19|N/A),paj_rs12660(tyrA|-6.69092|0.3597301|138|153|1|18|N/A),ecse_rs15030(tyrA|-7.06521|0.3402107|18|31|1|13|N/A),eced1_rs15395(tyrA|-7.07806|0.3404949|18|31|1|13|N/A),seeh1578_rs22055(tyrA|-7.28837|0.312365|18|32|1|14|N/A),snsl254_rs14730(tyrA|-7.50541|0.2883808|15|32|1|16|N/A),av04_rs13215(tyrA|-7.46312|0.292403|15|32|1|16|N/A),eakf1_rs17725(tyrA|-5.3279|0.5636074|243|252|15|24|N/A),sari_rs01180(tyrA|-7.45897|0.303119|18|32|1|14|N/A),ab183_rs21810(tyrA|-8.32374|0.2010124|191|208|1|18|N/A),ctu_rs15465(tyrA|-14.6302|0.0072199|191|208|1|18|N/A),esa_rs02940(tyrA|-10.7744|0.0597769|200|208|1|9|N/A),li63_rs18705(tyrA|-4.61745|0.6570712|235|246|2|14|N/A),xj20_rs19620(tyrA|-9.76176|0.1072926|185|208|1|31|N/A),fused chorismate mutase T/prephenate dehydrogenase,,0,2447
0.0308389664019183,0.000743390242888744,b2696(csrA|-13.418|0.0173265|268|280|48|60|GeneID:947176),stm2826(csrA|-13.721|0.016793|268|300|28|60|GeneID:1254349),cko_rs17305(N/A|-13.3248|0.0189524|268|280|48|60|N/A),rod_rs15350(N/A|-12.9149|0.0259568|268|280|48|60|N/A),lh23_rs00835(N/A|-5.96587|0.4096928|220|231|5|17|N/A),afk67_rs16260(N/A|-9.64745|0.0856702|270|280|49|59|N/A),ab182_rs04950(N/A|-8.62396|0.1950645|268|274|54|60|N/A),p10159_rs18850(N/A|-12.7545|0.0392515|268|280|48|60|N/A),li67_rs18595(N/A|-11.4005|0.0399327|267|280|48|61|N/A),m495_rs03525(N/A|-7.40637|0.2804777|142|167|14|39|GeneID:29903877),seras13_rs03915(N/A|-8.92548|0.1988412|142|167|14|39|N/A),spro_rs04315(N/A|-6.56831|0.4484069|142|166|15|39|N/A),sm39_rs00790(N/A|-5.79406|0.5153004|34|41|46|53|N/A),smdb11_rs00770(N/A|-8.24717|0.3005242|144|166|15|37|GeneID:23386569),eam_rs12915(N/A|-8.26859|0.2129042|269|283|25|39|N/A),epc_rs14265(N/A|-6.64411|0.3912731|45|55|1|12|N/A),pat9b_rs15465(N/A|-8.44981|0.1989253|269|283|51|65|N/A),eo5_rs12870(N/A|-9.92828|0.1334059|269|283|23|38|N/A),ebc_rs19135(N/A|-5.57355|0.4751228|225|270|18|58|N/A),paj_rs12760(N/A|-6.08287|0.4414918|138|144|2|8|N/A),ecse_rs15350(N/A|-13.418|0.0198984|268|280|48|60|N/A),eced1_rs15920(N/A|-13.418|0.0215733|268|280|48|60|N/A),seeh1578_rs22630(N/A|-13.721|0.0167877|268|300|28|60|N/A),snsl254_rs15395(N/A|-13.721|0.0160301|268|300|28|60|N/A),av04_rs13640(N/A|-13.7231|0.0157657|268|300|28|60|N/A),eakf1_rs17255(N/A|-13.4718|0.019666|268|280|48|60|N/A),sari_rs00690(N/A|-12.8612|0.0279486|268|280|48|60|N/A),ab183_rs21150(N/A|-12.7776|0.0212154|268|280|48|60|N/A),ctu_rs15975(N/A|-9.67665|0.1006446|270|280|49|59|N/A),esa_rs02575(N/A|-9.67659|0.1022647|270|280|49|59|N/A),li63_rs19495(N/A|-11.3795|0.04953|267|280|48|61|N/A),xj20_rs19720(N/A|-7.40637|0.281391|142|167|14|39|N/A),pleiotropic regulatory protein for carbon source metabolism,,0,2514
0.0308389664019183,0.000746920176318481,,stm4421(N/A|-4.47541|0.7009404|198|204|58|64|GeneID:1255947),cko_rs17065(N/A|-17.0249|0.0022766|186|213|24|52|N/A),,lh23_rs02025(N/A|-9.14126|0.1128045|193|232|5|48|N/A),afk67_rs04505(N/A|-11.1681|0.0397447|10|22|48|60|N/A),,p10159_rs19190(N/A|-7.49924|0.3737936|191|214|1|18|N/A),li67_rs17485(N/A|-6.65997|0.3462349|186|218|19|52|N/A),m495_rs23055(N/A|-11.8126|0.039268|190|207|14|30|GeneID:29902868),seras13_rs23775(N/A|-11.564|0.061408|190|207|14|30|N/A),spro_rs23925(N/A|-10.9013|0.0654954|190|207|14|30|N/A),sm39_rs19925(N/A|-5.28566|0.5932366|190|207|14|30|N/A),smdb11_rs19385(N/A|-6.25865|0.5534811|179|207|14|44|GeneID:23390292),eam_rs16260(N/A|-4.28902|0.7715188|95|111|49|64|N/A),epc_rs17690(N/A|-7.26023|0.3149658|284|296|27|41|N/A),pat9b_rs18815(N/A|-3.32572|0.8616839|202|209|46|53|N/A),eo5_rs08765(N/A|-1.89827|0.9572288|289|295|7|13|N/A),ebc_rs23025(N/A|-5.63358|0.4662068|30|45|47|59|N/A),paj_rs16445(N/A|-5.19125|0.5725978|210|231|3|22|N/A),,eced1_rs01495(N/A|-4.57241|0.6802804|179|205|33|58|N/A),,,,,,ab183_rs21570(N/A|-7.21217|0.3127528|191|214|1|18|N/A),ctu_rs04385(N/A|-7.56626|0.2485532|3|32|1|48|N/A),,,xj20_rs00100(N/A|-11.8126|0.0405336|190|207|14|30|N/A),,,0,10716
0.0308389664019183,0.000748334248399471,,,cko_rs05275(N/A|-3.89772|0.7536446|132|158|26|57|N/A),rod_rs20385(N/A|-12.5237|0.0314605|239|253|51|65|N/A),,,ab182_rs09795(N/A|-10.7545|0.0769929|182|209|29|58|N/A),,,m495_rs25360(N/A|-8.06074|0.2182556|85|106|1|19|GeneID:31844288),seras13_rs24020(N/A|-14.4622|0.0138528|172|223|1|53|N/A),spro_rs24185(N/A|-9.01579|0.1692025|279|299|26|45|N/A),sm39_rs12490(N/A|-10.6416|0.066564|180|222|14|56|N/A),smdb11_rs04570(N/A|-9.18652|0.2103289|197|215|3|28|GeneID:23387329),eam_rs16810(N/A|-7.27825|0.3230268|178|197|22|39|N/A),epc_rs18330(N/A|-5.77379|0.5131188|189|197|23|31|N/A),,,ebc_rs24765(N/A|-7.437|0.2414756|220|237|1|16|N/A),,,,,,,,,,,,li63_rs11325(N/A|-16.6693|0.002585|135|197|5|58|N/A),xj20_rs03300(N/A|-4.24387|0.7053036|202|238|32|65|N/A),,,0,4160
0.0308389664019183,0.000749009536562568,b2331(smrB|-16.7121|0.0024722|163|205|16|57|GeneID:944847),stm2386(yfcN|-10.1349|0.1009772|164|188|39|57|GeneID:1253908),cko_rs01985(N/A|-9.4197|0.1247939|164|209|15|57|N/A),rod_rs13540(N/A|-11.7918|0.0447313|164|205|16|57|N/A),lh23_rs21455(N/A|-4.51653|0.6256265|252|262|55|64|N/A),afk67_rs14430(N/A|-4.95828|0.5458503|183|203|3|21|N/A),ab182_rs06690(N/A|-12.5496|0.0318066|150|198|1|52|N/A),p10159_rs20935(N/A|-5.13161|0.7032707|174|193|8|30|N/A),,m495_rs16985(N/A|-4.90144|0.6097999|254|261|20|27|GeneID:29903566),seras13_rs17790(N/A|-5.90852|0.5603552|189|213|1|27|N/A),spro_rs17290(N/A|-9.65295|0.1249477|193|213|1|21|N/A),sm39_rs14285(N/A|-8.83427|0.1623872|171|207|14|52|N/A),smdb11_rs13680(N/A|-9.84474|0.1599677|182|207|14|43|GeneID:23389151),eam_rs11365(N/A|-8.89916|0.158792|126|154|29|52|N/A),epc_rs06390(N/A|-8.12176|0.225384|72|81|58|67|N/A),pat9b_rs14015(N/A|-2.53376|0.9309466|151|157|23|29|N/A),,ebc_rs17380(N/A|-4.77748|0.5980454|189|204|5|17|N/A),paj_rs10905(N/A|-7.12636|0.3067293|114|122|45|53|N/A),ecse_rs13715(N/A|-15.787|0.005289|163|205|16|57|N/A),eced1_rs14170(N/A|-14.2635|0.0138496|163|224|1|57|N/A),seeh1578_rs20850(N/A|-10.1349|0.0990263|164|188|39|57|N/A),snsl254_rs13285(N/A|-10.1349|0.0979981|164|188|39|57|N/A),av04_rs12050(N/A|-10.1352|0.097037|164|188|39|57|N/A),eakf1_rs19000(N/A|-16.7689|0.0032253|164|209|15|57|N/A),sari_rs02410(N/A|-10.5781|0.0847399|164|209|15|57|N/A),ab183_rs22975(N/A|-4.46896|0.7017235|84|99|19|35|N/A),ctu_rs14315(N/A|-6.23538|0.401994|182|228|28|60|N/A),esa_rs04030(N/A|-3.06525|0.8539317|198|204|48|54|N/A),li63_rs17210(N/A|-8.25395|0.2025375|165|209|15|58|N/A),xj20_rs06255(N/A|-4.90144|0.6097657|254|261|20|27|N/A),putative DNA endonuclease,,0,2219
0.0308389664019183,0.000752904453171833,b2082(ogrK|-8.23896|0.2079082|149|156|50|57|GeneID:945404),stm2694(N/A|-9.49016|0.1341749|21|29|1|10|GeneID:1254217),,,,,ab182_rs30250(N/A|-13.079|0.0241066|38|100|5|58|N/A),p10159_rs10320(N/A|-11.8384|0.0619991|178|198|62|85|N/A),li67_rs01210(N/A|-9.79847|0.090727|191|201|49|59|N/A),m495_rs03605(N/A|-6.68999|0.3615897|27|40|57|69|GeneID:29905799),seras13_rs03995(N/A|-5.24277|0.6605998|5|36|1|28|N/A),spro_rs04395(N/A|-4.27996|0.7934452|38|45|82|89|N/A),sm39_rs25660(N/A|-12.1452|0.0286542|109|124|22|36|N/A),smdb11_rs00850(N/A|-5.32394|0.683699|189|196|60|67|GeneID:23386585),eam_rs17995(N/A|-6.54732|0.423253|155|207|5|55|N/A),epc_rs18900(N/A|-5.33253|0.5787048|157|204|20|61|N/A),pat9b_rs29775(N/A|-15.6328|0.0035879|171|207|5|49|N/A),,ebc_rs25030(N/A|-9.03436|0.1201053|88|110|2|20|N/A),paj_rs14675(N/A|-4.93806|0.6107887|78|84|1|7|N/A),,eced1_rs27795(N/A|-9.65865|0.1265908|168|182|1|12|N/A),seeh1578_rs05965(N/A|-6.70076|0.381357|110|155|17|56|N/A),snsl254_rs21755(N/A|-7.96744|0.2428893|91|119|2|27|N/A),,eakf1_rs10565(N/A|-12.2118|0.0369885|110|125|13|28|N/A),sari_rs18145(N/A|-4.25051|0.7336391|189|209|1|18|N/A),ab183_rs26545(N/A|-9.33965|0.1282067|88|133|3|62|N/A),ctu_rs22155(N/A|-13.4256|0.014582|157|192|28|61|N/A),esa_rs02820(N/A|-5.69724|0.4866659|4|10|60|66|N/A),li63_rs25970(N/A|-13.724|0.014598|100|132|29|59|N/A),xj20_rs25200(N/A|-7.6353|0.2584251|244|262|1|26|N/A),orphan Ogr protein  positive regulator of P2 growth,,0,2000
0.030943733707103,0.000759779175844047,,,,rod_rs18820(N/A|-12.4356|0.0328398|231|239|1|9|N/A),lh23_rs11900(N/A|-11.1232|0.0421422|231|239|1|9|N/A),afk67_rs20685(N/A|-4.76899|0.5749684|184|205|1|23|N/A),ab182_rs20625(N/A|-8.17131|0.2331451|255|273|39|57|N/A),,li67_rs03770(N/A|-15.3373|0.003697|212|268|1|58|N/A),,,spro_rs09160(N/A|-7.05454|0.3794565|279|300|5|30|N/A),,,eam_rs01920(N/A|-6.63546|0.4104224|184|192|29|37|N/A),,pat9b_rs17430(N/A|-6.32859|0.4402363|189|205|1|18|N/A),,ebc_rs04335(N/A|-12.0108|0.0264773|279|298|12|31|N/A),paj_rs21610(N/A|-7.22954|0.2949216|33|43|1|11|N/A),ecse_rs01210(N/A|-5.71422|0.5186576|19|38|7|23|N/A),eced1_rs01225(N/A|-2.93186|0.8802182|86|93|15|22|N/A),,,,,sari_rs12750(N/A|-15.3201|0.0072869|255|300|12|57|N/A),,ctu_rs19785(N/A|-5.93602|0.4426907|232|252|39|60|N/A),esa_rs19155(N/A|-6.39352|0.3904276|280|300|39|60|N/A),li63_rs01850(N/A|-6.94048|0.3330131|100|172|1|54|N/A),,,,0,6754
0.0310991948240478,0.000767934916832653,b3527(yhjJ|-12.7239|0.0251781|191|250|1|59|GeneID:948040),stm3613(yhjJ|-5.7855|0.5120517|239|249|5|15|GeneID:1255136),cko_rs21175(N/A|-9.90621|0.1007214|241|250|1|10|N/A),rod_rs21105(N/A|-11.0663|0.0627496|191|250|1|59|N/A),lh23_rs04695(N/A|-12.1436|0.0242785|190|221|34|60|N/A),afk67_rs19700(N/A|-8.4637|0.1484869|186|197|54|65|N/A),ab182_rs26655(N/A|-8.63263|0.1943854|191|250|1|59|N/A),p10159_rs12330(N/A|-11.9227|0.0595062|184|250|1|67|N/A),li67_rs23050(N/A|-14.8854|0.0049991|205|250|1|59|N/A),m495_rs00590(N/A|-4.23851|0.7060958|62|68|3|9|GeneID:29903193),seras13_rs00575(N/A|-7.81927|0.304721|175|207|26|56|N/A),spro_rs00780(N/A|-4.37495|0.7807503|59|65|3|9|N/A),sm39_rs21060(N/A|-5.96794|0.4891724|201|207|48|54|N/A),smdb11_rs21170(N/A|-6.73246|0.4877962|170|182|31|43|GeneID:23390649),eam_rs16610(N/A|-4.58472|0.7288769|97|124|29|64|N/A),epc_rs18125(N/A|-5.08364|0.6159943|233|242|59|68|N/A),pat9b_rs00645(N/A|-4.23563|0.7495805|101|107|27|33|N/A),eo5_rs08250(N/A|-0.526587|0.9937401|107|122|1|17|N/A),ebc_rs23590(N/A|-6.55613|0.3397543|187|194|57|64|N/A),paj_rs18220(N/A|-7.42024|0.2738818|189|196|51|58|N/A),ecse_rs19720(N/A|-12.7239|0.0285793|191|250|1|59|N/A),eced1_rs21170(N/A|-12.8277|0.0291129|191|250|1|59|N/A),seeh1578_rs03500(N/A|-5.7855|0.5037969|239|249|5|15|N/A),snsl254_rs19385(N/A|-5.7855|0.5026879|239|249|5|15|N/A),av04_rs17615(N/A|-5.78575|0.5043434|239|249|5|15|N/A),eakf1_rs12780(N/A|-10.1032|0.0987914|191|250|1|59|N/A),sari_rs18810(N/A|-1.13752|0.9842155|227|234|45|52|N/A),ab183_rs16830(N/A|-9.71546|0.1074741|237|250|1|14|N/A),ctu_rs19515(N/A|-11.816|0.035027|191|250|1|60|N/A),esa_rs19440(N/A|-8.77672|0.1540491|191|197|54|60|N/A),li63_rs23910(N/A|-11.6458|0.0434029|205|250|1|59|N/A),xj20_rs22895(N/A|-4.23845|0.7060705|62|68|3|9|N/A),putative periplasmic M16 family chaperone,,0,3233
