fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP009458,NZ_CP012266,NZ_CP011602,NZ_CP012554,NZ_CP012162,NC_021741,NC_017573,NC_009832,NZ_AP013063,NZ_HG326223,NC_013971,NC_012214,NC_014837,NC_022546,NC_014306,NC_017531,NC_011415,NC_011745,NC_021810,NC_011080,NZ_CP007382,NZ_CP007025,NC_010067,NZ_CP011657,NC_013282,NC_009778,NZ_CP012165,NZ_CP011303,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0136271356742576,0.000279612773506544,b2497(uraA|-6.73833|0.3645357|104|117|15|28|GeneID:946978),stm2497(uraA|-3.92365|0.7752893|109|118|16|25|GeneID:1254019),cko_rs01325(N/A|-6.28891|0.4119215|102|121|8|28|N/A),rod_rs12060(N/A|-7.29844|0.297323|93|106|16|29|N/A),lh23_rs22535(N/A|-6.06454|0.3962878|219|225|52|58|N/A),afk67_rs15030(N/A|-10.0116|0.0717094|43|63|45|65|N/A),ab182_rs06070(N/A|-8.23702|0.2272927|124|131|50|57|N/A),p10159_rs20360(N/A|-5.95396|0.5853246|93|105|16|28|N/A),li67_rs17375(N/A|-3.05165|0.8534581|8|20|36|50|N/A),m495_rs17830(N/A|-4.47512|0.6722259|213|219|2|8|GeneID:29905519),seras13_rs18630(N/A|-7.11913|0.3890404|174|183|46|55|N/A),spro_rs18065(N/A|-10.3634|0.0872287|110|121|80|91|N/A),sm39_rs15075(N/A|-5.92007|0.4963256|88|99|48|58|N/A),,eam_rs11880(N/A|-6.63491|0.4105019|179|194|24|39|N/A),epc_rs05815(N/A|-4.23224|0.7396138|187|194|25|32|N/A),pat9b_rs14610(N/A|-8.79693|0.1712671|180|204|29|50|N/A),eo5_rs10340(N/A|-20.4737|0.000817|178|204|5|34|N/A),ebc_rs18460(N/A|-12.0135|0.0264382|179|200|20|59|N/A),paj_rs11645(N/A|-5.31887|0.5533817|126|135|11|20|N/A),ecse_rs14480(N/A|-6.73528|0.3801909|104|117|15|28|N/A),eced1_rs14835(N/A|-6.72532|0.3824227|104|117|15|28|N/A),seeh1578_rs21480(N/A|-3.92365|0.7683809|109|118|16|25|N/A),snsl254_rs13855(N/A|-3.99777|0.7562723|109|118|16|25|N/A),av04_rs12640(N/A|-3.92366|0.7703186|109|118|16|25|N/A),eakf1_rs18380(N/A|-6.41933|0.4106063|219|225|52|58|N/A),sari_rs01775(N/A|-6.00809|0.4834307|71|117|8|58|N/A),ab183_rs22390(N/A|-3.86401|0.7857768|1|9|73|81|N/A),ctu_rs14910(N/A|-8.57713|0.1643003|47|62|45|60|N/A),esa_rs03445(N/A|-8.47524|0.1755608|46|61|45|60|N/A),li63_rs17625(N/A|-5.59162|0.5123003|12|24|36|50|N/A),xj20_rs05440(N/A|-4.47512|0.6721757|213|219|2|8|N/A),uracil permease,,0,2351
0.0136271356742576,0.0002805540914293,b3747(kup|-9.0471|0.148352|64|70|53|59|GeneID:948255),stm3880(kup|-18.6804|0.0007496|133|196|5|58|GeneID:1255407),cko_rs00390(trkD|-9.80656|0.1052961|21|28|53|60|N/A),rod_rs19805(trkD|-7.75202|0.252041|105|112|53|60|N/A),lh23_rs05220(trkD|-5.2412|0.5144242|250|270|22|43|N/A),afk67_rs20520(trkD|-13.0946|0.0136947|101|115|54|67|N/A),ab182_rs25090(trkD|-8.06157|0.2431687|26|60|16|51|N/A),p10159_rs13535(trkD|-14.4566|0.0157243|124|181|1|66|N/A),li67_rs24335(trkD|-7.2999|0.2724853|103|111|53|61|N/A),m495_rs24105(trkD|-3.86293|0.7577666|264|270|21|27|GeneID:29904479),seras13_rs24965(trkD|-5.87455|0.565454|264|273|18|27|N/A),spro_rs25195(trkD|-5.85029|0.5580923|79|85|85|91|N/A),sm39_rs21720(trkD|-4.53341|0.7074282|156|163|48|55|N/A),smdb11_rs20445(trkD|-9.9495|0.1528838|130|137|38|45|GeneID:23390504),eam_rs00030(trkD|-9.60767|0.1115051|90|118|2|30|N/A),epc_rs00250(trkD|-6.4013|0.4238429|262|270|3|11|N/A),pat9b_rs20035(trkD|-6.84892|0.3699783|147|153|1|7|N/A),,ebc_rs01375(trkD|-6.43404|0.3551979|141|147|1|7|N/A),paj_rs17580(trkD|-5.76231|0.4875279|158|164|1|7|N/A),ecse_rs20930(trkD|-9.0471|0.1593567|64|70|53|59|N/A),eced1_rs22350(trkD|-8.49088|0.2036167|64|70|53|59|N/A),seeh1578_rs04900(trkD|-18.6804|0.0008119|133|196|5|58|N/A),snsl254_rs20705(trkD|-14.2655|0.0117934|133|206|1|58|N/A),av04_rs18925(trkD|-14.2658|0.0116112|133|206|1|58|N/A),eakf1_rs11560(trkD|-6.99138|0.3398565|25|46|1|20|N/A),sari_rs17620(trkD|-12.3553|0.0361479|132|206|1|65|N/A),ab183_rs15710(trkD|-9.46679|0.1208503|124|181|1|66|N/A),ctu_rs20395(trkD|-10.482|0.0686678|101|115|54|66|N/A),esa_rs18525(trkD|-11.0213|0.0526929|101|115|54|66|N/A),li63_rs24860(trkD|-7.26272|0.2966582|22|62|14|56|N/A),xj20_rs23710(trkD|-3.57826|0.7946528|264|270|21|27|N/A),potassium transporter,,0,3427
0.0138481463545817,0.000287419134611014,,,,,,,,,li67_rs00455(N/A|-7.75854|0.226853|121|156|20|50|N/A),m495_rs17645(N/A|-14.8131|0.0074322|49|77|3|29|GeneID:29906591),seras13_rs18395(N/A|-18.9743|0.0009125|24|75|2|55|N/A),spro_rs17910(N/A|-12.4666|0.0265118|48|72|2|29|N/A),sm39_rs14910(N/A|-12.0616|0.0301017|19|61|1|61|N/A),smdb11_rs14295(N/A|-12.6542|0.0404485|5|47|1|40|GeneID:23389274),,,,,,,,,,snsl254_rs00270(N/A|-7.16954|0.3249128|121|157|15|50|N/A),,,,,,,,xj20_rs05615(N/A|-14.8131|0.0080266|49|77|3|29|N/A),,,0,9361
0.0138481463545817,0.000291592791727748,,,,,lh23_rs01665(N/A|-5.10527|0.5350165|154|162|1|9|N/A),,,,,m495_rs07050(N/A|-11.6749|0.0421267|190|233|1|29|GeneID:29906664),seras13_rs07505(N/A|-14.9447|0.0106118|189|230|1|30|N/A),spro_rs07780(N/A|-13.3301|0.0153648|189|230|1|30|N/A),sm39_rs04690(N/A|-15.1814|0.0038627|189|230|1|30|N/A),smdb11_rs03910(N/A|-15.432|0.0073014|189|230|1|30|GeneID:23387197),,,,,,,,,,,,,,,,,,xj20_rs16160(N/A|-11.6749|0.0434203|190|233|1|29|N/A),,,0,8873
0.0138481463545817,0.000292263067319081,b4169(amiB|-6.69511|0.3699457|149|156|50|57|GeneID:948683),stm4358(amiB|-5.43594|0.5622902|59|71|42|56|GeneID:1255884),cko_rs15665(N/A|-8.07323|0.2177799|224|232|1|9|N/A),rod_rs15930(N/A|-15.5006|0.0067744|277|300|28|50|N/A),lh23_rs07540(N/A|-11.4829|0.0348147|280|294|36|50|N/A),afk67_rs18055(N/A|-6.4888|0.332049|132|138|52|58|N/A),ab182_rs22895(N/A|-7.21717|0.3308365|277|288|39|50|N/A),p10159_rs10865(N/A|-5.16242|0.6989724|191|204|21|35|N/A),li67_rs03015(N/A|-7.90007|0.2139858|188|196|52|60|N/A),m495_rs01465(N/A|-0.34163|0.9943143|187|193|11|17|GeneID:29906068),seras13_rs01915(N/A|-5.64606|0.599889|215|222|84|91|N/A),spro_rs02225(N/A|-3.84573|0.8470222|198|204|82|88|N/A),sm39_rs22820(N/A|-4.1625|0.7602995|294|300|33|39|N/A),smdb11_rs22355(N/A|-7.87876|0.3417531|162|195|30|60|GeneID:23390886),eam_rs02240(N/A|-6.67477|0.40476|159|167|1|9|N/A),epc_rs02855(N/A|-9.67864|0.1134243|150|164|25|40|N/A),pat9b_rs17925(N/A|-6.29782|0.4445754|156|162|32|38|N/A),eo5_rs11720(N/A|-2.65497|0.9101694|45|54|29|38|N/A),ebc_rs03795(N/A|-12.028|0.0262286|160|175|1|14|N/A),paj_rs15405(N/A|-6.7038|0.3580914|203|216|8|23|N/A),ecse_rs23245(N/A|-6.69511|0.3852386|149|156|50|57|N/A),eced1_rs24995(N/A|-7.28845|0.3169176|149|156|50|57|N/A),seeh1578_rs07445(N/A|-5.70001|0.515936|59|71|42|56|N/A),snsl254_rs23300(N/A|-5.70001|0.5147787|59|71|42|56|N/A),av04_rs21220(N/A|-5.70027|0.5165738|59|71|42|56|N/A),eakf1_rs08780(N/A|-6.06856|0.4576473|149|156|50|57|N/A),sari_rs15270(N/A|-6.19873|0.4572825|219|232|1|12|N/A),ab183_rs13170(N/A|-6.86074|0.3553112|151|158|50|57|N/A),ctu_rs17865(N/A|-6.81611|0.3291668|132|138|52|58|N/A),esa_rs00815(N/A|-6.24367|0.4102984|132|138|52|58|N/A),li63_rs04195(N/A|-15.1127|0.0066421|277|300|28|50|N/A),xj20_rs21775(N/A|-0.226015|0.9955663|187|193|11|17|N/A),N-acetylmuramoyl-l-alanine amidase II,,0,3783
0.0138481463545817,0.000292611890737905,,,,,lh23_rs09240(N/A|-5.13189|0.5309675|190|204|5|18|N/A),afk67_rs04105(N/A|-6.80399|0.2952513|99|107|1|11|N/A),,,,m495_rs19235(N/A|-12.3683|0.0294141|190|223|1|29|GeneID:29905696),seras13_rs19770(N/A|-16.7978|0.0036206|183|223|1|39|N/A),spro_rs19300(N/A|-9.92919|0.1089385|172|217|1|51|N/A),sm39_rs16220(N/A|-9.23935|0.1345516|183|207|1|25|N/A),smdb11_rs15630(N/A|-11.9385|0.0592626|168|207|1|40|GeneID:23389541),,epc_rs04785(N/A|-6.1502|0.4587882|191|223|1|35|N/A),pat9b_rs03925(N/A|-10.2545|0.0867516|191|204|5|18|N/A),eo5_rs01415(N/A|-7.05527|0.3701153|197|204|5|12|N/A),,paj_rs00790(N/A|-4.69316|0.6475203|269|275|48|54|N/A),,,,,,,,,ctu_rs03980(N/A|-12.7407|0.0213547|283|294|48|60|N/A),esa_rs14490(N/A|-7.03303|0.3118713|94|107|1|15|N/A),,xj20_rs03875(N/A|-11.4006|0.0497263|183|223|1|37|N/A),,,0,6633
0.0138481463545817,0.000294607711535193,b1507(hipA|-6.36268|0.4130824|243|259|1|17|GeneID:946064),,cko_rs06545(N/A|-11.2313|0.0544708|46|93|12|63|N/A),,lh23_rs22280(N/A|-11.645|0.0319048|8|34|29|57|N/A),afk67_rs20955(N/A|-1.3653|0.9654956|111|118|48|55|N/A),,p10159_rs01870(N/A|-9.58603|0.1712231|235|242|51|58|N/A),li67_rs00755(N/A|-8.97528|0.1337804|138|181|2|55|N/A),,seras13_rs16490(N/A|-10.5352|0.0993332|197|250|1|61|N/A),spro_rs02935(N/A|-8.88059|0.1800123|190|220|1|30|N/A),sm39_rs24125(N/A|-17.7835|0.0004558|125|162|48|90|N/A),,eam_rs17200(N/A|-10.2012|0.0813756|180|216|1|37|N/A),,pat9b_rs22630(N/A|-6.2567|0.4504025|199|206|3|10|N/A),,ebc_rs03225(N/A|-4.77109|0.5990512|136|143|51|58|N/A),paj_rs20175(N/A|-3.65814|0.7922821|201|214|46|58|N/A),ecse_rs08270(N/A|-6.59367|0.398152|243|259|1|17|N/A),eced1_rs08360(N/A|-7.1854|0.3283289|194|204|1|12|N/A),,,,,,ab183_rs03645(N/A|-7.52387|0.2778744|235|242|51|58|N/A),ctu_rs20850(N/A|-6.92486|0.316513|215|238|27|47|N/A),esa_rs21150(N/A|-9.18265|0.1285079|215|238|27|47|N/A),,,inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase,,0,1495
0.0138481463545817,0.000294607711535193,b1507(hipA|-6.36268|0.4130824|243|259|1|17|GeneID:946064),,cko_rs06545(N/A|-11.2313|0.0544708|46|93|12|63|N/A),,lh23_rs22280(N/A|-11.645|0.0319048|8|34|29|57|N/A),afk67_rs20955(N/A|-1.3653|0.9654956|111|118|48|55|N/A),,p10159_rs01870(N/A|-9.58603|0.1712231|235|242|51|58|N/A),li67_rs00755(N/A|-8.97528|0.1337804|138|181|2|55|N/A),,seras13_rs16490(N/A|-10.5352|0.0993332|197|250|1|61|N/A),spro_rs22135(N/A|-6.84198|0.4089184|83|89|83|89|N/A),sm39_rs24125(N/A|-17.7835|0.0004558|125|162|48|90|N/A),,eam_rs17200(N/A|-10.2012|0.0813756|180|216|1|37|N/A),,pat9b_rs21940(N/A|-9.59575|0.1191527|197|209|25|36|N/A),,ebc_rs03225(N/A|-4.77109|0.5990512|136|143|51|58|N/A),paj_rs20175(N/A|-3.65814|0.7922821|201|214|46|58|N/A),ecse_rs08270(N/A|-6.59367|0.398152|243|259|1|17|N/A),eced1_rs08360(N/A|-7.1854|0.3283289|194|204|1|12|N/A),,,,,,ab183_rs03645(N/A|-7.52387|0.2778744|235|242|51|58|N/A),ctu_rs20850(N/A|-6.92486|0.316513|215|238|27|47|N/A),esa_rs21150(N/A|-9.18265|0.1285079|215|238|27|47|N/A),,,inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase,,0,1496
0.013865712467525,0.000297876006525347,b0199(metN|-18.5699|0.0007137|152|205|7|50|GeneID:944896),stm0247(abc|-6.88327|0.366041|25|47|1|23|GeneID:1251765),cko_rs13515(N/A|-7.24075|0.2979765|184|205|7|30|N/A),rod_rs01060(N/A|-9.96958|0.1024946|151|205|7|50|N/A),lh23_rs09295(N/A|-9.13618|0.113072|30|73|15|57|N/A),afk67_rs04160(N/A|-8.1487|0.1705499|187|205|7|26|N/A),ab182_rs20755(N/A|-5.3326|0.5833944|287|295|72|80|N/A),p10159_rs08835(N/A|-8.45275|0.2674471|184|205|7|30|N/A),li67_rs05060(N/A|-3.68333|0.7758942|191|205|7|22|N/A),m495_rs19180(N/A|-1.91468|0.9477082|236|242|56|62|GeneID:29905410),seras13_rs19715(N/A|-4.73243|0.7350699|291|297|49|55|N/A),spro_rs19245(N/A|-6.09306|0.5202903|173|179|85|91|N/A),sm39_rs16165(N/A|-1.88195|0.9676462|188|195|81|88|N/A),smdb11_rs15575(N/A|-1.11087|0.9920762|187|198|5|17|GeneID:23389530),eam_rs04140(N/A|-6.466|0.4352488|167|205|7|51|N/A),,pat9b_rs03970(N/A|-4.24317|0.7485371|82|88|29|35|N/A),eo5_rs01455(N/A|-7.36452|0.335685|82|104|1|35|N/A),ebc_rs05830(N/A|-8.75072|0.136856|192|205|7|19|N/A),paj_rs00835(N/A|-8.99912|0.1386049|147|158|1|12|N/A),ecse_rs01020(N/A|-18.7619|0.0008036|152|205|7|50|N/A),eced1_rs01055(N/A|-18.982|0.0008377|152|205|7|50|N/A),seeh1578_rs09875(N/A|-6.88327|0.3590232|25|47|1|23|N/A),snsl254_rs02285(N/A|-6.88327|0.3582862|25|47|1|23|N/A),av04_rs01275(N/A|-6.88355|0.358388|25|47|1|23|N/A),eakf1_rs06500(N/A|-6.04177|0.4613394|185|205|7|30|N/A),sari_rs12870(N/A|-5.56114|0.5466314|238|258|39|59|N/A),ab183_rs11155(N/A|-8.22027|0.2099411|184|205|7|30|N/A),ctu_rs04035(N/A|-8.79239|0.1497291|187|205|4|26|N/A),esa_rs14435(N/A|-8.15483|0.2009574|187|205|7|26|N/A),li63_rs06320(N/A|-11.3537|0.0501631|239|270|28|59|N/A),xj20_rs03930(N/A|-1.91468|0.9481124|236|242|56|62|N/A),DL-methionine transporter subunit,,0,391
0.013865712467525,0.000298228741184544,b2242(glpB|-0.968084|0.988542|191|197|47|53|GeneID:946733),stm2285(glpB|-0.841899|0.9898214|199|212|7|22|GeneID:1253807),cko_rs02365(N/A|-8.07468|0.2176562|202|233|26|65|N/A),rod_rs13110(N/A|-4.27673|0.7047754|87|97|1|14|N/A),,,ab182_rs07090(N/A|-5.91786|0.4989616|252|275|26|48|N/A),p10159_rs21345(N/A|-6.59937|0.492907|96|105|57|67|N/A),li67_rs16340(N/A|-1.04947|0.9833949|142|148|16|22|N/A),m495_rs00840(N/A|-10.0111|0.0943995|190|227|1|30|GeneID:29903163),seras13_rs00825(N/A|-15.3114|0.0086347|156|227|1|89|N/A),spro_rs01030(N/A|-8.78405|0.1880515|190|227|1|30|N/A),sm39_rs20815(N/A|-16.0711|0.0019593|182|233|1|59|N/A),smdb11_rs21415(N/A|-14.9368|0.0102055|175|198|55|86|GeneID:23390698),,,,,,,ecse_rs13035(N/A|-0.968619|0.9886536|191|197|47|53|N/A),eced1_rs13730(N/A|-0.959074|0.9866941|191|197|47|53|N/A),seeh1578_rs20345(N/A|-0.841899|0.9892792|199|212|7|22|N/A),snsl254_rs12775(N/A|-0.841899|0.9882657|199|212|7|22|N/A),av04_rs11535(N/A|-0.842149|0.9896259|199|212|7|22|N/A),eakf1_rs19465(N/A|-2.12973|0.944207|191|197|47|53|N/A),sari_rs02875(N/A|-0.948371|0.9881174|199|212|7|22|N/A),ab183_rs23370(N/A|-2.69004|0.9116786|169|185|2|18|N/A),,,,xj20_rs22645(N/A|-10.637|0.0717941|190|227|1|30|N/A),anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,,0,2139
0.013865712467525,0.000300871541241487,b1538(dcp|-6.38047|0.4107083|175|215|19|53|GeneID:946084),stm1512(dcp|-7.34361|0.3125916|153|164|50|61|GeneID:1253030),cko_rs06715(N/A|-8.10411|0.2151572|120|127|52|59|N/A),rod_rs07430(N/A|-0.987344|0.9858302|123|130|22|29|N/A),lh23_rs15960(N/A|-4.65176|0.6047502|192|212|1|22|N/A),afk67_rs10150(N/A|-4.62667|0.5969733|114|120|1|7|N/A),ab182_rs11425(N/A|-19.7976|0.0003378|171|233|1|58|N/A),p10159_rs02160(N/A|-6.3911|0.522341|147|179|49|68|N/A),li67_rs15455(N/A|-6.60399|0.3532291|172|207|27|58|N/A),m495_rs11275(N/A|-5.45391|0.5287248|182|188|26|32|GeneID:29903987),seras13_rs11365(N/A|-5.21437|0.6648387|182|203|6|32|N/A),spro_rs11845(N/A|-7.01577|0.3847453|255|266|80|91|N/A),sm39_rs08645(N/A|-6.78501|0.3736688|25|37|20|32|N/A),smdb11_rs07825(N/A|-10.8416|0.1020164|30|49|6|24|GeneID:23387980),eam_rs08345(N/A|-9.56132|0.1142002|193|209|3|19|N/A),epc_rs09485(N/A|-3.39259|0.844657|165|173|37|45|N/A),pat9b_rs09925(N/A|-7.648|0.2755703|78|87|32|40|N/A),,ebc_rs13150(N/A|-5.49397|0.4870449|129|147|1|26|N/A),paj_rs07170(N/A|-7.14173|0.3049517|56|68|52|64|N/A),ecse_rs08455(N/A|-6.11809|0.4616238|175|215|19|53|N/A),eced1_rs08460(N/A|-6.13012|0.4593212|175|215|19|53|N/A),seeh1578_rs16415(N/A|-7.29625|0.3114986|153|164|50|61|N/A),snsl254_rs08835(N/A|-9.99478|0.1043994|187|212|19|44|N/A),av04_rs08005(N/A|-7.02844|0.3410889|153|164|50|61|N/A),eakf1_rs23340(N/A|-3.04838|0.8697188|191|197|58|64|N/A),sari_rs06710(N/A|-7.80163|0.2678624|154|164|50|61|N/A),ab183_rs03445(N/A|-2.96665|0.8874311|172|179|49|56|N/A),,esa_rs08085(N/A|-2.80035|0.8810048|115|121|58|64|N/A),li63_rs12155(N/A|-5.45206|0.532734|190|200|49|59|N/A),xj20_rs12025(N/A|-5.45391|0.5288003|182|188|26|32|N/A),dipeptidyl carboxypeptidase II,,0,1524
0.013865712467525,0.000301325102233759,b3880(yihS|-7.51928|0.27532|164|171|1|8|GeneID:948374),stm4021(yihS|-8.2004|0.2275867|156|172|1|15|GeneID:1255547),cko_rs13385(N/A|-5.8808|0.4671764|165|172|1|8|N/A),rod_rs19185(N/A|-8.60897|0.1810047|158|174|1|15|N/A),,,,p10159_rs14140(N/A|-6.93707|0.4464545|171|178|1|8|N/A),li67_rs24165(N/A|-5.77014|0.4665038|169|176|1|8|N/A),,,,,,,,,,,paj_rs15180(N/A|-17.5919|0.0003901|151|177|1|24|N/A),ecse_rs21630(N/A|-7.68898|0.2722566|164|171|1|8|N/A),eced1_rs23095(N/A|-8.4997|0.2029191|185|192|56|63|N/A),seeh1578_rs05540(N/A|-9.49251|0.1312968|156|172|1|15|N/A),snsl254_rs21350(N/A|-9.52791|0.1283447|156|172|1|15|N/A),av04_rs19585(N/A|-6.89061|0.357533|156|172|1|15|N/A),,sari_rs17005(N/A|-7.67155|0.2808898|159|172|1|12|N/A),ab183_rs15115(N/A|-5.8163|0.4992181|169|176|1|8|N/A),ctu_rs20225(N/A|-6.51092|0.3663682|169|176|1|8|N/A),esa_rs18690(N/A|-7.09549|0.3047788|169|176|1|8|N/A),li63_rs24700(N/A|-5.34973|0.5478441|169|176|1|8|N/A),,sulphoquinovose isomerase,,0,3528
0.0139226149630818,0.00030415411848892,b2044(wcaL|-8.68839|0.1727954|140|168|25|55|GeneID:946565),stm0721(N/A|-7.3879|0.3077301|252|293|20|54|GeneID:1252241),cko_rs03225(N/A|-8.80098|0.1623107|40|83|1|48|N/A),rod_rs10800(N/A|-10.0444|0.0992053|75|83|1|9|N/A),lh23_rs20260(N/A|-7.17149|0.263908|162|206|15|62|N/A),afk67_rs13195(N/A|-8.99389|0.1167108|75|83|1|9|N/A),ab182_rs07875(N/A|-9.79331|0.1191467|159|169|5|15|N/A),p10159_rs22300(N/A|-5.69168|0.6233791|146|155|76|85|N/A),li67_rs11175(N/A|-6.74314|0.3360003|162|169|5|12|N/A),,,spro_rs08245(N/A|-16.9362|0.0010163|192|221|1|29|N/A),sm39_rs05135(N/A|-5.01423|0.6350233|107|113|46|52|N/A),,eam_rs10475(N/A|-7.77901|0.2634532|1|17|1|15|N/A),epc_rs07290(N/A|-10.4666|0.0772645|34|42|32|40|N/A),pat9b_rs13040(N/A|-11.912|0.036449|182|206|15|51|N/A),,ebc_rs16390(N/A|-8.71334|0.1392038|125|165|10|63|N/A),paj_rs09915(N/A|-8.27321|0.1923651|188|204|5|22|N/A),ecse_rs12045(N/A|-4.3103|0.7227826|190|211|11|58|N/A),eced1_rs12115(N/A|-5.9013|0.4906057|140|168|25|55|N/A),seeh1578_rs19410(N/A|-4.29135|0.7188998|290|297|58|65|N/A),snsl254_rs04705(N/A|-7.3879|0.3008336|252|293|20|54|N/A),av04_rs10670(N/A|-4.29311|0.720488|290|297|58|65|N/A),eakf1_rs20700(N/A|-3.42374|0.8286235|31|38|13|20|N/A),,ab183_rs24530(N/A|-8.74645|0.1675382|189|206|15|32|N/A),ctu_rs13245(N/A|-5.0691|0.5691745|282|297|2|20|N/A),esa_rs05380(N/A|-5.76844|0.4764125|75|84|1|9|N/A),li63_rs16100(N/A|-7.5725|0.2643751|53|61|1|10|N/A),xj20_rs15730(N/A|-17.586|0.0014373|192|221|1|29|N/A),putative glycosyl transferase,,0,1962
0.0139566951515085,0.000306494963867051,,stm0340(stbA|-13.2135|0.022111|93|108|7|22|GeneID:1251859),cko_rs21835(N/A|-5.00018|0.5947172|7|13|49|55|N/A),rod_rs24880(N/A|-7.53499|0.2730288|102|145|10|55|N/A),,afk67_rs05725(N/A|-15.1314|0.0039521|86|127|8|50|N/A),,p10159_rs09090(N/A|-8.11487|0.3025027|199|232|1|26|N/A),li67_rs19555(N/A|-4.17063|0.7072943|93|100|48|55|N/A),,seras13_rs07545(N/A|-9.25978|0.1732778|49|61|16|29|N/A),,sm39_rs04735(N/A|-5.66035|0.5356295|143|153|50|59|N/A),smdb11_rs03955(N/A|-8.51032|0.2730604|143|153|57|66|GeneID:23387206),,,,,ebc_rs12680(N/A|-12.6616|0.0184256|139|215|3|67|N/A),paj_rs04755(N/A|-5.68377|0.4990415|71|78|47|54|N/A),,,seeh1578_rs10635(N/A|-13.2155|0.0219883|93|108|7|22|N/A),snsl254_rs02805(N/A|-13.2|0.0213284|93|108|7|22|N/A),av04_rs01645(N/A|-13.1936|0.0210785|93|108|7|22|N/A),eakf1_rs06755(N/A|-3.97798|0.7586295|224|230|9|15|N/A),,ab183_rs21420(N/A|-9.25953|0.1330294|179|206|2|26|N/A),ctu_rs05905(N/A|-8.24901|0.1887038|174|215|19|57|N/A),esa_rs17590(N/A|-5.31903|0.5422445|193|199|3|9|N/A),,,,,0,9735
0.0139752958293126,0.000311136523377371,b0952(pqiC|-7.59763|0.267291|63|71|1|9|GeneID:946972),stm1065(ymbA|-8.44886|0.2064834|64|71|1|8|GeneID:1252583),cko_rs08970(N/A|-14.6975|0.0089799|200|229|1|25|N/A),rod_rs05175(N/A|-10.3346|0.0873092|186|227|22|64|N/A),lh23_rs12750(N/A|-6.47332|0.3434092|63|71|1|9|N/A),afk67_rs07405(N/A|-7.03047|0.2705973|63|71|1|9|N/A),ab182_rs16220(N/A|-7.19526|0.3333572|63|71|1|9|N/A),p10159_rs05175(N/A|-16.4001|0.0049528|183|229|1|67|N/A),li67_rs08745(N/A|-7.81404|0.2217398|166|223|1|56|N/A),m495_rs08175(N/A|-7.53195|0.2676519|200|207|5|12|GeneID:29905600),seras13_rs08655(N/A|-11.3242|0.0688554|200|223|1|24|N/A),spro_rs08970(N/A|-8.83148|0.1840682|164|173|82|91|N/A),sm39_rs05890(N/A|-11.4017|0.0439696|200|223|1|24|N/A),smdb11_rs05125(N/A|-12.9985|0.0333905|200|223|1|24|GeneID:23387440),eam_rs06685(N/A|-8.18368|0.2211253|191|213|13|36|N/A),epc_rs11475(N/A|-6.86565|0.3627349|200|207|5|12|N/A),pat9b_rs06940(N/A|-5.09341|0.6238915|190|220|4|57|N/A),eo5_rs04330(N/A|-6.23096|0.4714885|25|31|26|32|N/A),ebc_rs09430(N/A|-9.61457|0.0912309|195|207|5|19|N/A),paj_rs03810(N/A|-2.76179|0.8902175|189|210|43|56|N/A),ecse_rs05275(N/A|-7.59763|0.2815659|63|71|1|9|N/A),eced1_rs04915(N/A|-7.53287|0.290919|63|71|1|9|N/A),seeh1578_rs14135(N/A|-8.44886|0.2021382|64|71|1|8|N/A),snsl254_rs06295(N/A|-8.44886|0.2013309|64|71|1|8|N/A),av04_rs04810(N/A|-8.40891|0.2036412|64|71|1|8|N/A),eakf1_rs02720(N/A|-4.96541|0.6171609|63|71|1|9|N/A),sari_rs09080(N/A|-7.15148|0.33731|64|71|1|8|N/A),ab183_rs07125(N/A|-14.7355|0.0063019|200|229|1|25|N/A),ctu_rs07625(N/A|-6.05943|0.4256786|128|141|1|14|N/A),esa_rs11020(N/A|-7.21287|0.2917403|64|71|1|8|N/A),li63_rs10015(N/A|-5.49427|0.5265308|63|71|1|9|N/A),xj20_rs15045(N/A|-7.50958|0.2708643|200|207|5|12|N/A),DUF330 family putative lipoprotein,,0,1008
