fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.860028386595786,0.403834572721467,b0890(ftsK|-6.64629|0.3990715|72|80|10|18|GeneID:945102),stm0960(ftsK|-6.50694|0.4424828|72|80|10|18|GeneID:1252479),cko_rs09230(N/A|-7.93046|0.2770753|47|64|4|22|N/A),rod_rs04875(N/A|-5.23159|0.5908839|72|80|10|18|N/A),,,,,,,,,rorb6_rs10500(N/A|-9.66494|0.1793438|12|29|5|23|N/A),,,,,h650_rs22075(N/A|-7.17513|0.33987|61|78|4|22|N/A),rj36_rs14020(N/A|-4.20804|0.7581824|86|94|10|18|N/A),,ecok1_rs04720(N/A|-6.64626|0.393277|72|80|10|18|N/A),g2583_rs05745(N/A|-6.64626|0.3985741|72|80|10|18|N/A),sfy_rs04590(N/A|-6.64628|0.4026796|72|80|10|18|N/A),au81_rs04495(N/A|-6.50694|0.4430385|72|80|10|18|N/A),au63_rs04495(N/A|-6.50694|0.442477|72|80|10|18|N/A),seha_rs05570(N/A|-6.50694|0.4401136|72|80|10|18|N/A),f384_rs04285(N/A|-6.99985|0.358802|72|80|10|18|N/A),DNA translocase at septal ring sorting daughter chromsomes,,13
0.860679528068367,0.404555755380543,b3344(tusC|-9.5061|0.1463341|11|22|8|18|GeneID:947853),stm3450(yheM|-4.51923|0.7110955|202|225|1|22|GeneID:1254973),cko_rs20265(N/A|-2.18324|0.9463001|262|273|8|18|N/A),rod_rs22065(N/A|-3.91774|0.77203|199|225|1|22|N/A),qq39_rs01575(N/A|-0.615274|0.9849086|219|225|52|58|N/A),s70_rs08515(N/A|-5.21362|0.6961815|44|72|2|26|GeneID:31516596),xnc2_rs18470(N/A|-2.5495|0.9590536|134|148|4|18|N/A),xpg1_rs14330(N/A|-6.63523|0.5238781|94|115|23|45|N/A),mu9_rs03510(N/A|-9.60946|0.2567781|145|179|5|40|GeneID:14669890),aaz33_rs16865(N/A|-12.6109|0.0930388|183|224|2|47|N/A),w909_rs17685(N/A|-12.1637|0.0818002|190|212|5|29|N/A),eamy_rs33000(N/A|-6.20662|0.4969504|77|93|7|26|GeneID:8914705),rorb6_rs20915(N/A|-9.10079|0.2163677|265|273|8|16|N/A),acz76_rs07815(N/A|-3.95342|0.8158995|114|124|8|18|N/A),ev46_rs19680(N/A|-5.92272|0.586694|267|273|8|14|N/A),ugyr_rs11290(N/A|-14.0713|0.0317052|190|214|8|31|GeneID:29467563),rahaq2_rs01620(N/A|-7.38375|0.3864503|187|218|4|33|N/A),h650_rs12160(N/A|-5.82092|0.5075977|277|293|4|19|N/A),rj36_rs01780(N/A|-9.37228|0.1703345|17|33|5|23|N/A),paj_rs15905(N/A|-8.334|0.2242839|286|292|5|11|N/A),ecok1_rs19505(N/A|-6.89782|0.3636112|202|225|1|22|N/A),g2583_rs20825(N/A|-8.23972|0.2348472|177|218|4|40|N/A),sfy_rs18745(N/A|-8.78163|0.1952096|193|218|4|31|N/A),au81_rs16810(N/A|-6.26352|0.4735995|202|225|1|22|N/A),au63_rs17070(N/A|-6.26352|0.473031|202|225|1|22|N/A),seha_rs18275(N/A|-5.43866|0.5814269|262|273|8|18|N/A),f384_rs18265(N/A|-6.6829|0.3960003|4|15|11|22|N/A),mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein,,0
0.860679528068367,0.404697757368934,b0891(lolA|-7.19195|0.3350638|243|258|4|20|GeneID:948989),stm0961(lolA|-5.31331|0.6013963|213|238|1|20|GeneID:1252480),cko_rs09225(lolA|-4.53349|0.6993192|35|49|7|20|N/A),rod_rs04880(lolA|-7.56687|0.3034626|157|180|54|72|N/A),,s70_rs16215(lolA|-3.23643|0.9248747|218|225|25|32|GeneID:31518092),xnc2_rs06655(lolA|-7.30703|0.3738065|187|195|37|45|N/A),xpg1_rs09930(lolA|-12.173|0.0613995|274|297|24|43|N/A),mu9_rs07905(lolA|-6.67454|0.5840432|75|106|7|39|GeneID:14670733),aaz33_rs11495(lolA|-7.09155|0.4960221|81|92|1|11|N/A),w909_rs08275(lolA|-11.543|0.101478|199|217|22|37|N/A),eamy_rs23655(lolA|-3.79805|0.8403786|253|259|7|13|GeneID:8911517),rorb6_rs10495(lolA|-7.95488|0.3109596|73|81|10|18|N/A),acz76_rs16465(lolA|-4.23808|0.7802517|28|41|6|18|N/A),ev46_rs12645(lolA|-9.67607|0.2019122|166|172|5|11|N/A),ugyr_rs16440(lolA|-4.12332|0.8171764|174|218|5|48|GeneID:29468233),rahaq2_rs07295(lolA|-5.55271|0.6173588|139|146|1|8|N/A),h650_rs22085(lolA|-6.9389|0.3662143|56|69|1|15|N/A),rj36_rs14015(lolA|-5.61021|0.5652682|261|268|10|17|N/A),paj_rs03580(lolA|-8.69591|0.1979674|189|214|6|25|N/A),ecok1_rs04725(lolA|-8.23297|0.232405|243|258|4|20|N/A),g2583_rs05750(lolA|-6.39701|0.4297781|243|258|4|20|N/A),sfy_rs04595(lolA|-7.15351|0.3430312|243|258|4|20|N/A),au81_rs04500(lolA|-5.31331|0.6006391|213|238|1|20|N/A),au63_rs04500(lolA|-5.31331|0.6000715|213|238|1|20|N/A),seha_rs05575(lolA|-5.31331|0.5987878|213|238|1|20|N/A),f384_rs04290(lolA|-7.55431|0.299627|151|162|9|21|N/A),lipoprotein chaperone,,1
0.861138358982579,0.405192369041997,b1754(ynjB|-6.75723|0.3854552|200|206|8|14|GeneID:946271),,cko_rs07580(N/A|-7.33576|0.3356139|168|176|1|9|N/A),rod_rs06520(N/A|-6.87176|0.3775249|89|102|8|19|N/A),,s70_rs00190(N/A|-8.95829|0.2356633|114|131|7|26|GeneID:31514954),,,,aaz33_rs07350(N/A|-2.06952|0.9789336|43|50|44|51|N/A),w909_rs09540(N/A|-6.44919|0.4883292|63|110|4|39|N/A),,rorb6_rs08550(N/A|-8.92283|0.2293023|17|23|8|14|N/A),,ev46_rs20775(N/A|-10.1179|0.1742544|226|244|4|22|N/A),,rahaq2_rs18250(N/A|-10.2423|0.153049|91|110|5|25|N/A),h650_rs15930(N/A|-8.67271|0.2043907|24|31|4|11|N/A),rj36_rs12295(N/A|-7.50867|0.3273563|176|211|1|44|N/A),paj_rs16630(N/A|-3.37058|0.8171585|176|195|27|48|N/A),ecok1_rs09755(N/A|-7.39885|0.3091558|199|206|8|15|N/A),g2583_rs11255(N/A|-6.91637|0.3663809|200|206|8|14|N/A),sfy_rs08425(N/A|-7.00424|0.3599253|199|206|8|15|N/A),,,,f384_rs05895(N/A|-5.8829|0.4996051|173|190|1|22|N/A),putative ABC transporter periplasmic binding protein,,11
0.861937998169963,0.405847749138318,b3739(atpI|-10.5579|0.0973515|249|276|11|34|GeneID:948251),stm3872(atpI|-7.02961|0.3802679|267|276|11|20|GeneID:1255399),cko_rs00350(N/A|-8.74905|0.2099245|21|33|8|20|N/A),rod_rs19845(N/A|-9.82054|0.1385554|75|99|8|44|N/A),qq39_rs00015(N/A|-3.87126|0.6636086|281|290|2|12|N/A),s70_rs10080(N/A|-5.55628|0.6467818|102|115|3|16|GeneID:31516905),xnc2_rs00145(N/A|-4.04105|0.8272134|97|109|1|13|N/A),xpg1_rs00105(N/A|-6.33938|0.564896|91|103|1|13|N/A),mu9_rs02455(N/A|-9.72289|0.2475938|97|113|2|18|GeneID:14669678),aaz33_rs18245(N/A|-8.2404|0.3679157|84|115|1|34|N/A),w909_rs19560(N/A|-10.885|0.1270843|96|124|1|28|N/A),eamy_rs34380(N/A|-7.48777|0.3339628|89|98|8|17|GeneID:8912481),,acz76_rs09030(N/A|-8.66901|0.2334184|100|119|1|20|N/A),ev46_rs22025(N/A|-6.6266|0.4965657|109|120|1|12|N/A),ugyr_rs10220(N/A|-7.31154|0.3831531|101|120|1|20|GeneID:29467498),rahaq2_rs21845(N/A|-0.124767|0.9987632|194|200|40|46|N/A),h650_rs14170(N/A|-4.87546|0.6413356|270|276|11|17|N/A),rj36_rs21870(N/A|-6.66445|0.4249402|267|276|11|20|N/A),paj_rs17620(N/A|-6.49081|0.4041954|133|153|3|16|N/A),ecok1_rs21640(N/A|-10.5579|0.097751|249|276|11|34|N/A),g2583_rs23370(N/A|-10.5579|0.0985672|249|276|11|34|N/A),sfy_rs21190(N/A|-10.5579|0.099597|249|276|11|34|N/A),au81_rs18880(N/A|-7.02961|0.3812517|267|276|11|20|N/A),au63_rs19140(N/A|-7.02961|0.3807129|267|276|11|20|N/A),seha_rs20380(N/A|-7.02961|0.3780449|267|276|11|20|N/A),f384_rs20350(N/A|-5.40055|0.5672154|179|187|28|36|N/A),ATP synthase  membrane-bound accessory factor,,1
0.86461575131498,0.407388574534746,b3282(tsaC|-4.22628|0.7406015|193|203|7|20|GeneID:947783),stm3402(yrdC|-6.43122|0.451948|259|282|29|50|GeneID:1254925),cko_rs20025(N/A|-5.96464|0.5007371|253|265|8|20|N/A),rod_rs22390(N/A|-3.20964|0.855738|97|103|10|16|N/A),qq39_rs01830(N/A|-5.22201|0.463155|198|209|14|24|N/A),s70_rs11300(N/A|-10.6576|0.1267882|7|32|6|28|GeneID:31517145),xnc2_rs01495(N/A|-7.54451|0.3461984|191|211|15|34|N/A),xpg1_rs15905(N/A|-7.07356|0.4644955|44|50|4|10|N/A),mu9_rs01430(N/A|-9.35485|0.2783827|191|204|21|34|GeneID:14669485),aaz33_rs16645(N/A|-7.01831|0.5048655|116|123|4|11|N/A),w909_rs17460(N/A|-5.82842|0.5664492|198|204|20|26|N/A),eamy_rs32770(N/A|-6.47229|0.4600484|52|58|34|40|GeneID:8912448),rorb6_rs21150(N/A|-6.40448|0.481634|285|293|2|11|N/A),acz76_rs07590(N/A|-11.8889|0.0705478|164|186|7|29|N/A),ev46_rs22785(N/A|-6.33227|0.533697|103|109|8|14|N/A),ugyr_rs11510(N/A|-7.33868|0.3799558|87|96|5|15|GeneID:29467853),rahaq2_rs01920(N/A|-7.07615|0.42172|188|196|13|21|N/A),h650_rs11925(N/A|-0.949013|0.9902955|218|224|12|18|N/A),rj36_rs02015(N/A|-5.2949|0.6094271|87|104|5|17|N/A),,ecok1_rs19195(N/A|-4.44655|0.6969581|193|203|7|20|N/A),g2583_rs20580(N/A|-4.29025|0.7259461|193|203|7|20|N/A),sfy_rs18500(N/A|-4.10747|0.7579433|193|203|7|20|N/A),au81_rs16570(N/A|-6.16678|0.4860231|259|282|29|50|N/A),au63_rs16830(N/A|-6.16678|0.4854525|259|282|29|50|N/A),seha_rs18035(N/A|-6.33395|0.4618466|259|282|29|50|N/A),f384_rs18025(N/A|-12.412|0.047994|278|293|2|18|N/A),tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein  threonine-dependent ADP-forming ATPase,,1
0.865505795659067,0.408088224896244,,stm2739(N/A|-3.25674|0.8639568|206|240|7|43|GeneID:1254262),,rod_rs18210(N/A|-3.27011|0.8492509|287|293|13|19|N/A),,s70_rs21650(N/A|-10.0397|0.1596895|147|165|4|22|GeneID:31519089),xnc2_rs12975(N/A|-6.15192|0.5268635|170|216|7|45|N/A),,mu9_rs10435(N/A|-8.09244|0.4059863|111|138|14|40|GeneID:14671236),aaz33_rs10625(N/A|-6.92192|0.5166012|255|265|26|37|N/A),w909_rs12230(N/A|-10.1435|0.1629072|269|275|5|11|N/A),,,acz76_rs17290(N/A|-8.41535|0.2547095|251|275|5|32|N/A),ev46_rs12600(N/A|-6.43133|0.5210912|219|245|5|27|N/A),ugyr_rs02940(N/A|-9.14481|0.2079398|52|86|6|47|GeneID:29467495),rahaq2_rs07350(N/A|-5.60141|0.6108024|219|244|6|27|N/A),h650_rs11060(N/A|-9.76672|0.1368932|273|287|5|21|N/A),,,ecok1_rs13305(N/A|-3.93862|0.767127|59|72|4|18|N/A),g2583_rs10780(N/A|-6.09588|0.4692357|158|167|8|17|N/A),,,,,f384_rs21275(N/A|-4.12899|0.7481352|93|100|13|20|N/A),,,12
0.865537955408079,0.408383679089887,b3248(yhdE|-5.58157|0.5430468|153|162|8|17|GeneID:947753),stm3371(yhdE|-5.636|0.5568565|1|31|10|40|GeneID:1254894),cko_rs19835(N/A|-11.3666|0.0803269|1|31|10|40|N/A),rod_rs22575(N/A|-5.17338|0.5990791|194|211|2|21|N/A),qq39_rs15490(N/A|-3.05425|0.7831513|268|274|28|34|N/A),s70_rs13675(N/A|-6.41531|0.5232738|152|158|5|11|GeneID:31517595),xnc2_rs03350(N/A|-4.79549|0.7262043|5|12|38|45|N/A),xpg1_rs15015(N/A|-9.85686|0.1749747|177|213|12|44|N/A),mu9_rs17145(N/A|-4.59855|0.8454142|149|161|30|42|GeneID:14672583),aaz33_rs16200(N/A|-11.143|0.1519322|176|216|1|41|N/A),w909_rs01370(N/A|-7.94553|0.3246244|191|229|5|49|N/A),eamy_rs18750(N/A|-8.83288|0.2084227|73|92|1|25|GeneID:8913367),rorb6_rs21285(N/A|-9.54676|0.1866152|2|31|15|42|N/A),acz76_rs06880(N/A|-6.18048|0.5083364|151|157|8|14|N/A),ev46_rs01465(N/A|-5.4147|0.653299|133|162|8|37|N/A),ugyr_rs08260(N/A|-5.5765|0.6168471|153|159|8|14|GeneID:29468311),rahaq2_rs19790(N/A|-5.58399|0.6131473|154|163|8|17|N/A),h650_rs11765(N/A|-6.06951|0.4740548|157|163|8|14|N/A),rj36_rs02185(N/A|-5.21328|0.6208952|156|169|1|14|N/A),paj_rs15535(N/A|-7.76401|0.2715501|201|230|4|23|N/A),ecok1_rs18960(N/A|-4.95665|0.6234207|153|162|8|17|N/A),g2583_rs20385(N/A|-4.95665|0.6304442|153|162|8|17|N/A),sfy_rs18315(N/A|-4.95668|0.6367837|153|162|8|17|N/A),au81_rs16405(N/A|-5.636|0.5564839|1|31|10|40|N/A),au63_rs16665(N/A|-5.636|0.5559103|1|31|10|40|N/A),seha_rs17875(N/A|-5.636|0.5542923|1|31|10|40|N/A),f384_rs17845(N/A|-3.51876|0.8260103|153|168|5|17|N/A),dTTP/UTP pyrophosphatase; m(5)UTP/m(5)CTP/pseudo-UTP pyrophosphatase,,0
0.865623537298609,0.40915332535741,,stm1168(yceH|-7.28938|0.3515321|32|44|5|20|GeneID:1252686),cko_rs08465(N/A|-6.92495|0.3808997|48|58|8|20|N/A),rod_rs05675(N/A|-3.07074|0.8701022|191|205|13|28|N/A),qq39_rs10405(N/A|-6.75653|0.2802039|84|106|12|33|N/A),,,,,,w909_rs08665(N/A|-6.88422|0.4366|48|55|4|11|N/A),,rorb6_rs09235(N/A|-10.4289|0.1380345|230|236|5|11|N/A),,ev46_rs11850(N/A|-7.94769|0.3464564|191|225|7|30|N/A),ugyr_rs00900(N/A|-7.08204|0.410883|15|23|10|18|GeneID:29466453),rahaq2_rs08585(N/A|-7.40681|0.3838817|121|134|8|22|N/A),h650_rs23145(N/A|-2.97795|0.8819986|260|270|8|21|N/A),rj36_rs12880(N/A|-6.0112|0.5101117|256|266|9|18|N/A),paj_rs04415(N/A|-9.27092|0.1616027|229|238|3|12|N/A),ecok1_rs06065(N/A|-2.90835|0.8868538|256|263|11|18|N/A),g2583_rs06775(N/A|-3.45503|0.8339856|198|204|57|63|N/A),,au81_rs09795(N/A|-7.28938|0.3526865|32|44|5|20|N/A),au63_rs09790(N/A|-7.28938|0.3521621|32|44|5|20|N/A),seha_rs06675(N/A|-7.04898|0.3758559|32|44|5|20|N/A),f384_rs05285(N/A|-3.33897|0.8466785|256|266|7|18|N/A),,,9
0.865623537298609,0.4092621582996,b2710(norV|-6.6556|0.3979174|244|261|7|23|GeneID:948979),stm2840(N/A|-3.29453|0.8600931|100|106|12|18|GeneID:1254363),cko_rs17390(N/A|-2.53608|0.9227733|224|242|49|65|N/A),rod_rs15275(N/A|-9.77046|0.1411232|244|267|1|23|N/A),,,,,mu9_rs10845(N/A|-5.90928|0.6865318|159|176|10|42|GeneID:14671317),,,,rorb6_rs24175(N/A|-9.98198|0.1610387|244|267|1|23|N/A),,ev46_rs04065(N/A|-10.0907|0.1758578|18|31|5|19|N/A),,,h650_rs08865(N/A|-3.71888|0.7993521|82|99|1|20|N/A),rj36_rs04780(N/A|-10.52|0.1094753|244|267|1|23|N/A),,ecok1_rs16060(N/A|-7.2834|0.3211469|253|267|1|15|N/A),g2583_rs17295(N/A|-0.321593|0.9975757|156|162|13|19|N/A),sfy_rs15370(N/A|-6.24002|0.4547944|251|261|7|17|N/A),au81_rs13710(N/A|-1.60979|0.973464|10|17|58|65|N/A),au63_rs13970(N/A|-1.63068|0.9725901|10|17|58|65|N/A),,f384_rs14740(N/A|-7.46638|0.3085007|244|261|7|23|N/A),anaerobic nitric oxide reductase flavorubredoxin,,12
0.865623537298609,0.409675664597324,b1732(katE|-8.04113|0.2507267|74|85|1|12|GeneID:946234),,cko_rs02345(N/A|-6.35346|0.4500842|247|259|8|20|N/A),rod_rs06610(N/A|-1.23782|0.98305|191|197|12|18|N/A),qq39_rs11980(N/A|-11.2681|0.0489206|191|207|9|25|N/A),s70_rs02235(N/A|-6.16619|0.5585371|245|260|9|24|GeneID:31515360),,,mu9_rs12985(N/A|-6.96552|0.5454595|160|175|1|18|GeneID:14671747),aaz33_rs07040(N/A|-3.44155|0.9107945|90|97|10|17|N/A),w909_rs04265(N/A|-5.94663|0.5512768|36|61|8|48|N/A),eamy_rs25615(N/A|-6.80811|0.4155444|101|107|33|39|GeneID:8911621),rorb6_rs08450(N/A|-6.26073|0.4996073|74|80|5|11|N/A),acz76_rs15670(N/A|-10.2589|0.131476|251|269|5|22|N/A),ev46_rs06005(N/A|-9.79608|0.1940539|146|189|7|47|N/A),ugyr_rs04695(N/A|-8.48779|0.26128|249|263|7|21|GeneID:29468634),rahaq2_rs06540(N/A|-8.10989|0.3109303|7|38|4|46|N/A),h650_rs01690(N/A|-5.68754|0.5259805|76|83|15|22|N/A),rj36_rs12200(N/A|-2.78065|0.9103546|108|115|31|38|N/A),paj_rs06055(N/A|-4.44094|0.6779871|58|67|39|48|N/A),ecok1_rs09640(N/A|-9.32385|0.1564403|74|85|1|12|N/A),g2583_rs11140(N/A|-8.77898|0.1935002|74|85|1|12|N/A),sfy_rs08555(N/A|-8.04187|0.2542312|74|85|1|12|N/A),,,,,catalase HPII  heme d-containing,,7
0.865623537298609,0.410136622129233,b2423(cysW|-11.3042|0.0723566|59|77|3|22|GeneID:2847743),stm2442(cysW|-12.0122|0.0666161|30|74|7|43|GeneID:1253964),cko_rs01640(N/A|-6.45559|0.437229|59|76|5|22|N/A),rod_rs11790(N/A|-7.8471|0.2768511|25|38|7|21|N/A),qq39_rs13115(N/A|-4.96544|0.4994052|179|216|4|44|N/A),s70_rs02825(N/A|-2.6504|0.961371|59|65|18|24|GeneID:31515478),xnc2_rs13570(N/A|-6.79727|0.4378145|249|283|3|36|N/A),xpg1_rs05105(N/A|-11.6545|0.0789324|263|300|1|37|N/A),mu9_rs08930(N/A|-5.08181|0.7913774|126|144|5|23|GeneID:14670937),,w909_rs14675(N/A|-5.94715|0.5512103|104|110|5|11|N/A),eamy_rs28870(N/A|-5.879|0.5441434|281|295|39|53|GeneID:8912636),rorb6_rs00630(N/A|-13.741|0.0413636|59|75|8|25|N/A),acz76_rs03205(N/A|-4.89902|0.6901637|199|209|12|22|N/A),ev46_rs16020(N/A|-7.85462|0.3559678|109|116|4|11|N/A),ugyr_rs05345(N/A|-5.84528|0.5780291|25|38|7|21|GeneID:29469610),rahaq2_rs05620(N/A|-6.94564|0.4372279|69|90|22|43|N/A),h650_rs07215(N/A|-4.41803|0.706268|59|71|10|22|N/A),rj36_rs05925(N/A|-4.95464|0.65715|253|265|4|17|N/A),paj_rs11360(N/A|-7.77666|0.270421|269|282|8|22|N/A),ecok1_rs14305(N/A|-5.21489|0.5860347|59|77|3|22|N/A),g2583_rs15190(N/A|-5.02993|0.6197927|252|265|4|18|N/A),sfy_rs13950(cysW|-11.3042|0.0741959|59|77|3|22|N/A),au81_rs12360(N/A|-14.2417|0.0286323|30|76|5|43|N/A),au63_rs12620(N/A|-14.2417|0.0285166|30|76|5|43|N/A),seha_rs13445(N/A|-16.4077|0.0114426|15|76|5|46|N/A),f384_rs13460(N/A|-5.03043|0.620454|59|77|3|22|N/A),sulfate/thiosulfate ABC transporter permease,,1
0.865623537298609,0.410348879148372,,stm1931(araH|-6.75629|0.4120984|185|199|5|19|GeneID:1253452),cko_rs04565(N/A|-7.73885|0.2950227|36|48|5|17|N/A),rod_rs09665(N/A|-5.43697|0.5621252|191|220|3|21|N/A),,,,,,aaz33_rs13280(N/A|-7.06449|0.4992818|243|279|5|39|N/A),w909_rs00300(N/A|-6.69056|0.4592619|282|288|8|14|N/A),,rorb6_rs22490(N/A|-9.14924|0.2129532|169|183|9|23|N/A),,ev46_rs00525(N/A|-6.49439|0.5131217|258|271|10|23|N/A),ugyr_rs12630(N/A|-10.3413|0.1345967|171|215|5|39|GeneID:29468306),rahaq2_rs00350(N/A|-5.50189|0.6242024|223|235|4|18|N/A),h650_rs04490(N/A|-4.47589|0.6981599|112|144|10|43|N/A),rj36_rs08390(N/A|-5.16767|0.6273023|201|217|6|23|N/A),,,,,au81_rs05580(N/A|-7.07561|0.3760858|185|199|5|19|N/A),au63_rs05580(N/A|-7.07561|0.3755494|185|199|5|19|N/A),seha_rs10790(N/A|-6.24116|0.4737234|185|199|5|19|N/A),f384_rs09240(N/A|-4.53462|0.6917046|54|78|3|21|N/A),,,12
0.865623537298609,0.410857216164451,,stm4272(N/A|-3.76821|0.8073575|114|122|14|22|GeneID:1255798),cko_rs16320(N/A|-4.40339|0.7171353|156|170|15|28|N/A),,,,,,,aaz33_rs16435(N/A|-7.10784|0.4940643|62|81|6|25|N/A),,eamy_rs32425(N/A|-4.49637|0.7486863|149|155|4|10|GeneID:8914547),rorb6_rs17135(N/A|-6.59476|0.4583107|157|173|8|24|N/A),acz76_rs07140(N/A|-8.40423|0.2556777|12|28|1|15|N/A),,ugyr_rs08355(N/A|-9.41954|0.1885446|12|28|1|15|GeneID:29469135),rahaq2_rs19910(N/A|-4.34868|0.7745531|72|98|1|25|N/A),h650_rs16000(N/A|-8.35257|0.2288787|236|257|1|21|N/A),rj36_rs20235(N/A|-8.99393|0.1958946|186|199|8|22|N/A),paj_rs19075(N/A|-6.19613|0.4400406|61|90|1|40|N/A),ecok1_rs23575(N/A|-9.12545|0.1683848|260|285|1|19|N/A),,,au81_rs20785(N/A|-4.0657|0.7686432|114|122|14|22|N/A),au63_rs21040(N/A|-4.0657|0.7681631|114|122|14|22|N/A),seha_rs22300(N/A|-4.37814|0.7274423|114|122|14|22|N/A),f384_rs22695(N/A|-2.90437|0.8912985|54|67|7|22|N/A),,,11
0.865623537298609,0.411143468066731,b4065(yjcE|-6.59726|0.4051837|159|166|1|8|GeneID:948577),stm4269(yjcE|-11.6565|0.0762601|182|196|26|43|GeneID:1255795),cko_rs16340(N/A|-6.02507|0.492701|84|93|2|11|N/A),rod_rs16995(N/A|-4.54392|0.6876879|20|26|3|9|N/A),qq39_rs15570(N/A|-4.92574|0.5051275|120|127|16|23|N/A),s70_rs07700(N/A|-7.2173|0.4165195|251|265|15|29|GeneID:31516433),xnc2_rs16440(N/A|-9.27919|0.1887593|19|28|1|10|N/A),xpg1_rs13960(N/A|-6.06171|0.6036498|230|257|4|41|N/A),mu9_rs03900(N/A|-3.63386|0.9289186|146|163|5|20|GeneID:14669961),aaz33_rs16450(N/A|-8.60528|0.3321246|137|162|5|24|N/A),w909_rs03510(N/A|-6.85518|0.4399585|148|173|1|25|N/A),eamy_rs32440(N/A|-7.59197|0.3225291|240|258|28|47|GeneID:8914955),rorb6_rs17150(N/A|-5.9608|0.5379477|238|268|6|46|N/A),acz76_rs07155(N/A|-5.18719|0.6490683|264|278|4|16|N/A),ev46_rs03355(N/A|-7.98272|0.3429219|122|130|8|16|N/A),ugyr_rs08370(N/A|-4.86284|0.7193598|56|79|1|22|GeneID:29468981),rahaq2_rs19925(N/A|-6.00435|0.5568748|158|164|4|10|N/A),h650_rs15985(N/A|-4.5894|0.6821428|173|187|8|20|N/A),rj36_rs20250(N/A|-7.70399|0.3071007|45|68|1|22|N/A),paj_rs19060(N/A|-5.74041|0.4986899|178|189|8|21|N/A),ecok1_rs23560(N/A|-6.58496|0.4007325|86|96|2|12|N/A),g2583_rs25170(N/A|-6.70661|0.3912312|159|166|1|8|N/A),sfy_rs22995(N/A|-6.70664|0.395254|159|166|1|8|N/A),au81_rs20770(N/A|-11.658|0.0774271|182|196|26|43|N/A),au63_rs21025(N/A|-11.658|0.0772002|182|196|26|43|N/A),seha_rs22285(N/A|-11.658|0.0752086|182|196|26|43|N/A),f384_rs22675(N/A|-4.26468|0.7295601|119|125|1|7|N/A),putative cation/proton antiporter,,0
0.865623537298609,0.411192820752642,b1307(pspD|-8.2398|0.2336593|109|125|4|17|GeneID:945635),stm1687(pspD|-7.20987|0.3601667|189|206|12|29|GeneID:1253205),cko_rs05965(N/A|-3.01685|0.8819288|255|261|26|32|N/A),rod_rs08445(N/A|-8.28911|0.2386309|74|87|1|15|N/A),qq39_rs09340(N/A|-7.3779|0.2242327|256|286|7|39|N/A),,,,mu9_rs12150(N/A|-5.34331|0.7595674|45|54|27|36|GeneID:14671579),,,eamy_rs26045(N/A|-4.5051|0.7474513|188|207|5|26|GeneID:8914430),rorb6_rs08065(N/A|-3.28935|0.8669821|29|38|8|18|N/A),,,ugyr_rs02075(N/A|-8.29496|0.2788982|37|54|7|23|GeneID:29466458),rahaq2_rs13415(N/A|-5.05932|0.6835227|88|94|7|13|N/A),h650_rs01370(N/A|-2.29442|0.9378007|1|17|1|17|N/A),rj36_rs11535(N/A|-5.86581|0.5299231|90|96|8|14|N/A),,ecok1_rs07920(N/A|-6.0588|0.4681115|109|125|4|17|N/A),g2583_rs08425(N/A|-8.29618|0.2302007|109|125|4|17|N/A),sfy_rs07505(N/A|-7.65807|0.2901261|109|125|4|17|N/A),au81_rs07005(N/A|-5.07896|0.6329565|189|206|12|29|N/A),au63_rs07000(N/A|-5.06251|0.6346674|189|206|12|29|N/A),seha_rs09555(N/A|-6.19949|0.4791041|189|206|12|29|N/A),f384_rs07830(N/A|-4.12541|0.7486203|37|46|8|17|N/A),peripheral inner membrane phage-shock protein,,8
