fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0503420403903988,0.000957207505431255,b4150(ampC|-5.88112|0.5005807|67|82|4|18|GeneID:948669),,cko_rs03820(N/A|-7.23735|0.3462528|264|277|2|17|N/A),,qq39_rs00855(N/A|-3.73805|0.6846889|201|207|15|21|N/A),s70_rs08965(N/A|-4.59834|0.7813366|30|36|1|7|GeneID:31516686),xnc2_rs08575(N/A|-7.69319|0.3303106|116|125|4|13|N/A),,mu9_rs16770(N/A|-8.88374|0.3224529|100|146|5|46|GeneID:14672508),aaz33_rs16580(N/A|-18.7349|0.0105631|182|214|7|43|N/A),,eamy_rs19820(N/A|-8.29628|0.2530862|104|127|1|22|GeneID:8912404),rorb6_rs20125(N/A|-9.3686|0.1990297|81|88|2|9|N/A),acz76_rs08835(N/A|-9.47593|0.1754599|166|173|5|12|N/A),ev46_rs00390(N/A|-8.04387|0.3374863|99|142|7|41|N/A),ugyr_rs02740(N/A|-7.4191|0.3710907|1|29|3|33|GeneID:29468735),rahaq2_rs00970(N/A|-2.38913|0.9509503|130|136|35|41|N/A),,rj36_rs16880(N/A|-14.9088|0.0169107|269|299|5|43|N/A),paj_rs07150(N/A|-3.20024|0.8377823|190|198|10|18|N/A),ecok1_rs11335(N/A|-7.23736|0.3261785|264|277|2|17|N/A),g2583_rs25640(N/A|-5.88112|0.498693|67|82|4|18|N/A),sfy_rs24010(N/A|-5.94436|0.4946788|67|82|4|18|N/A),,,,f384_rs06850(N/A|-9.32983|0.1605741|241|247|7|13|N/A),penicillin-binding protein; beta-lactamase  intrinsically weak,,0,3602
0.0503420403903988,0.000966811719940672,b3458(livK|-7.39826|0.3130008|177|215|9|43|GeneID:947964),stm3564(livK|-8.60428|0.2302923|254|273|11|32|GeneID:1255087),cko_rs20820(N/A|-5.96661|0.500492|184|215|9|34|N/A),rod_rs21530(N/A|-10.8341|0.0947848|156|166|10|20|N/A),,s70_rs13455(N/A|-3.28806|0.9211772|214|251|4|49|GeneID:31517551),xnc2_rs02875(N/A|-10.953|0.0999618|281|299|25|46|N/A),,mu9_rs17295(N/A|-7.94522|0.42351|186|195|22|31|GeneID:14672612),,w909_rs18970(N/A|-9.79672|0.1824743|181|204|20|37|N/A),eamy_rs33430(N/A|-7.84827|0.2960011|138|144|35|41|GeneID:8913242),rorb6_rs20450(N/A|-7.57347|0.3494532|155|161|8|14|N/A),acz76_rs10365(N/A|-9.36516|0.1826191|180|214|13|48|N/A),ev46_rs21160(N/A|-6.78385|0.4778966|216|253|5|46|N/A),ugyr_rs09090(N/A|-11.5893|0.0839297|167|199|7|48|GeneID:29466773),rahaq2_rs20740(N/A|-12.8692|0.058499|199|218|8|28|N/A),h650_rs12675(N/A|-9.47732|0.1538389|179|187|10|18|N/A),rj36_rs01260(N/A|-11.0649|0.0882961|133|147|3|18|N/A),paj_rs16340(N/A|-12.5875|0.0465155|207|223|5|20|N/A),ecok1_rs20095(N/A|-7.50286|0.2987989|177|215|9|43|N/A),g2583_rs21390(N/A|-7.46669|0.3065543|177|215|9|43|N/A),sfy_rs19325(N/A|-7.39555|0.3168754|177|215|9|43|N/A),au81_rs17365(N/A|-8.41103|0.2472091|254|273|11|32|N/A),au63_rs17625(N/A|-8.41103|0.2469241|254|273|11|32|N/A),seha_rs18825(N/A|-8.09935|0.2703311|177|215|7|43|N/A),f384_rs18765(N/A|-12.522|0.0461694|103|111|7|15|N/A),leucine transporter subunit,b3460 ,0,3043
0.0503420403903988,0.000970725028639156,b3281(aroE|-6.4509|0.4239089|206|221|2|18|GeneID:947776),stm3401(aroE|-12.8281|0.0489064|186|221|2|33|GeneID:1254924),cko_rs20020(N/A|-12.7445|0.0471929|186|221|2|33|N/A),rod_rs22395(N/A|-11.6006|0.070683|78|92|5|18|N/A),qq39_rs01835(N/A|-4.68202|0.5415209|105|112|10|17|N/A),s70_rs11305(N/A|-5.84332|0.6056894|38|53|5|19|GeneID:31517146),xnc2_rs01500(N/A|-9.5001|0.1742427|192|208|21|36|N/A),xpg1_rs15900(N/A|-12.4282|0.0543029|110|147|4|40|N/A),mu9_rs01425(N/A|-11.5141|0.1355359|198|221|2|27|GeneID:14669484),aaz33_rs16640(N/A|-7.11557|0.4938417|187|221|2|36|N/A),w909_rs17455(N/A|-7.73933|0.3447691|105|127|4|33|N/A),eamy_rs32765(N/A|-14.89|0.0186293|179|212|1|38|GeneID:8914937),rorb6_rs21155(N/A|-4.23158|0.7629194|120|126|18|24|N/A),acz76_rs07585(N/A|-3.13483|0.9025696|280|286|28|34|N/A),ev46_rs19450(N/A|-7.85854|0.3562518|143|149|24|30|N/A),ugyr_rs11515(N/A|-4.14286|0.8158653|10|28|5|23|GeneID:29468144),rahaq2_rs01925(N/A|-9.715|0.1842486|195|209|5|19|N/A),h650_rs11920(N/A|-7.55995|0.3016851|240|258|1|18|N/A),rj36_rs02020(N/A|-10.6943|0.1024616|206|221|2|18|N/A),paj_rs15665(N/A|-4.98307|0.603508|195|203|11|19|N/A),ecok1_rs19190(N/A|-6.4509|0.4174768|206|221|2|18|N/A),g2583_rs20575(N/A|-6.45089|0.4231734|206|221|2|18|N/A),sfy_rs18495(N/A|-6.45092|0.4272108|206|221|2|18|N/A),au81_rs16565(N/A|-12.872|0.0489695|127|141|4|18|N/A),au63_rs16825(N/A|-12.347|0.0597745|186|221|2|33|N/A),seha_rs18030(N/A|-13.2324|0.0410356|127|141|4|18|N/A),f384_rs18020(N/A|-9.82084|0.1336|197|221|2|27|N/A),dehydroshikimate reductase  NAD(P)-binding,,0,2878
0.0503420403903988,0.000974672702204529,b3915(fieF|-4.46162|0.7072213|30|44|5|20|GeneID:948413),stm4061(yiiP|-10.589|0.1140376|3|45|5|50|GeneID:1255588),cko_rs13180(N/A|-5.45281|0.5706243|49|65|3|20|N/A),rod_rs18950(N/A|-6.9521|0.3684471|182|200|4|21|N/A),qq39_rs16955(N/A|-6.51359|0.3051596|178|208|12|42|N/A),,xnc2_rs00450(N/A|-2.78941|0.9457313|262|268|4|10|N/A),xpg1_rs16370(N/A|-9.48584|0.2044496|65|80|28|42|N/A),,aaz33_rs17815(N/A|-5.37047|0.7126698|27|38|8|18|N/A),w909_rs18765(N/A|-4.11135|0.7854007|136|152|1|15|N/A),eamy_rs17810(N/A|-9.88544|0.1404352|201|218|7|23|GeneID:8912597),rorb6_rs18305(N/A|-6.08761|0.5221203|251|268|5|24|N/A),acz76_rs09630(N/A|-8.43596|0.2531517|209|223|4|17|N/A),ev46_rs20995(N/A|-21.8189|0.0019407|185|223|4|38|N/A),ugyr_rs09785(N/A|-6.79876|0.4474094|15|24|8|16|GeneID:29466737),rahaq2_rs12610(N/A|-7.50861|0.3732871|70|103|10|46|N/A),h650_rs14660(N/A|-0.0272105|0.9985874|111|117|1|7|N/A),rj36_rs21450(N/A|-9.55152|0.1596843|70|88|1|20|N/A),paj_rs17135(N/A|-0.642548|0.9912501|292|298|18|24|N/A),ecok1_rs22640(N/A|-4.65291|0.6674489|30|44|5|20|N/A),g2583_rs24300(N/A|-4.46164|0.7020855|30|44|5|20|N/A),sfy_rs22205(N/A|-4.38015|0.7197176|31|45|5|20|N/A),au81_rs19810(N/A|-10.589|0.1154354|3|45|5|50|N/A),au63_rs20065(N/A|-10.589|0.1152777|3|45|5|50|N/A),seha_rs21285(N/A|-10.589|0.1126943|3|45|5|50|N/A),f384_rs21485(N/A|-7.91069|0.2666268|13|23|7|18|N/A),ferrous iron and zinc transporter,,0,3407
0.0503420403903988,0.000992054504115768,b4410(ecnA|-3.44593|0.8415628|63|74|45|56|GeneID:2847736),stm4336(ecnB|-7.86193|0.2941531|192|231|1|36|GeneID:1255862),cko_rs15765(N/A|-8.58097|0.2226907|247|253|5|11|N/A),rod_rs26550(N/A|-3.91449|0.7730606|141|153|7|20|N/A),qq39_rs16185(N/A|-13.6961|0.0179615|194|207|15|28|N/A),,,,,,w909_rs20355(N/A|-1.50612|0.9786696|77|84|43|50|N/A),eamy_rs31930(N/A|-5.23999|0.6408659|117|123|5|11|GeneID:8912521),rorb6_rs16825(N/A|-8.78628|0.2406509|201|230|2|26|N/A),acz76_rs11040(N/A|-3.13457|0.9025924|201|221|7|23|N/A),ev46_rs17680(N/A|-8.23052|0.3192951|197|204|20|27|N/A),,rahaq2_rs02095(N/A|-6.27025|0.522568|284|299|4|28|N/A),h650_rs24770(N/A|-11.765|0.0639344|182|211|4|41|N/A),rj36_rs19835(N/A|-14.6998|0.018584|209|230|1|21|N/A),paj_rs19650(N/A|-8.71514|0.1970549|229|259|1|42|N/A),ecok1_rs24040(N/A|-4.20563|0.7308525|12|22|8|21|N/A),g2583_rs25620(N/A|-4.15614|0.7447426|12|22|8|21|N/A),sfy_rs23990(N/A|-4.15617|0.7508898|12|22|8|21|N/A),au81_rs21110(N/A|-7.87532|0.2942159|192|231|1|36|N/A),au63_rs21365(N/A|-7.87532|0.2938933|192|231|1|36|N/A),seha_rs22960(N/A|-7.87532|0.290783|192|231|1|36|N/A),f384_rs23885(N/A|-5.00352|0.6254985|142|149|4|11|N/A),entericidin A membrane lipoprotein  antidote entericidin B,b4411 ,0,3811
0.0503420403903988,0.000994281347277732,b1066(rimJ|-7.00686|0.3560811|258|265|4|11|GeneID:946910),stm1167(rimJ|-7.43033|0.3370724|109|127|1|20|GeneID:1252685),cko_rs08470(N/A|-9.42878|0.1652871|15|25|1|11|N/A),rod_rs05670(N/A|-6.78736|0.3873699|258|265|4|11|N/A),qq39_rs10410(N/A|-12.1179|0.034493|192|203|19|29|N/A),s70_rs19705(N/A|-10.5657|0.1314993|231|239|3|11|GeneID:31518760),xnc2_rs09020(N/A|-11.3629|0.0850887|6|38|4|42|N/A),xpg1_rs08380(N/A|-6.26088|0.5777702|228|256|20|43|N/A),mu9_rs10325(N/A|-12.3113|0.1021801|118|136|19|36|GeneID:14671214),aaz33_rs07390(N/A|-8.94446|0.3017551|37|75|4|48|N/A),w909_rs08660(N/A|-7.2174|0.3993371|91|109|8|32|N/A),eamy_rs24155(N/A|-10.5391|0.1090102|271|295|8|31|GeneID:8913013),rorb6_rs09240(N/A|-11.47|0.0962399|86|117|11|47|N/A),,ev46_rs11855(N/A|-9.18662|0.23733|239|265|4|42|N/A),ugyr_rs00895(N/A|-7.18313|0.3990816|279|285|8|14|GeneID:29468455),rahaq2_rs08580(N/A|-6.66782|0.4718745|271|285|8|23|N/A),h650_rs23140(N/A|-5.04134|0.619185|240|251|8|20|N/A),rj36_rs12885(N/A|-7.85616|0.2926328|226|238|4|16|N/A),paj_rs04410(N/A|-6.46611|0.4080285|104|110|7|13|N/A),ecok1_rs06060(N/A|-6.84713|0.3696168|258|265|4|11|N/A),g2583_rs06770(N/A|-6.99897|0.3571223|258|265|4|11|N/A),sfy_rs06145(N/A|-6.999|0.3605224|258|265|4|11|N/A),au81_rs09800(N/A|-9.18133|0.1904824|109|127|1|20|N/A),au63_rs09795(N/A|-9.18133|0.1902481|109|127|1|20|N/A),seha_rs06670(N/A|-9.18133|0.1871992|109|127|1|20|N/A),f384_rs05280(N/A|-6.53254|0.4156587|229|236|8|15|N/A),ribosomal-protein-S5-alanine N-acetyltransferase,,0,1002
0.0503420403903988,0.00100085241979816,,stm2236(N/A|-8.42747|0.2443825|92|106|4|21|GeneID:1253758),,,qq39_rs05185(N/A|-5.73066|0.3960598|231|237|22|28|N/A),,xnc2_rs14435(N/A|-12.6036|0.0518252|199|232|1|26|N/A),xpg1_rs04205(N/A|-18.5592|0.0010964|184|216|10|40|N/A),,,,,,acz76_rs06990(N/A|-4.48977|0.7476328|104|112|20|28|N/A),,,,,,,ecok1_rs10985(N/A|-5.19104|0.5895625|141|150|8|16|N/A),,sfy_rs06520(N/A|-2.21717|0.9491608|194|200|3|9|N/A),,au63_rs10080(N/A|-7.67155|0.3134576|235|244|5|15|N/A),seha_rs12335(N/A|-8.42747|0.2424357|92|106|4|21|N/A),,,,0,8369
0.0503420403903988,0.00100163210827434,b3447(ggt|-9.59495|0.1415777|200|220|2|21|GeneID:947947),stm3551(ggt|-9.97104|0.1428048|41|54|6|21|GeneID:1255074),cko_rs20765(N/A|-10.6438|0.1058013|180|217|2|43|N/A),rod_rs21605(N/A|-5.80818|0.5114191|197|217|2|21|N/A),,s70_rs06795(N/A|-3.67556|0.8873287|76|82|39|45|GeneID:31516253),xnc2_rs03200(N/A|-4.92492|0.7086895|51|57|35|41|N/A),,mu9_rs06165(N/A|-12.4405|0.0975477|184|217|7|43|GeneID:14670399),,w909_rs12735(N/A|-5.13628|0.6571211|41|58|31|47|N/A),eamy_rs33375(N/A|-7.41824|0.342264|229|235|33|39|GeneID:8914728),rorb6_rs20535(N/A|-12.4371|0.0677962|197|216|5|24|N/A),acz76_rs13840(N/A|-4.60101|0.73247|31|37|40|46|N/A),ev46_rs21340(N/A|-4.19682|0.804683|7|13|8|14|N/A),,rahaq2_rs16710(N/A|-1.73321|0.9777495|181|189|13|21|N/A),h650_rs12605(N/A|-15.7907|0.012335|186|225|5|41|N/A),rj36_rs01315(N/A|-17.6438|0.0047118|187|225|5|39|N/A),paj_rs16285(N/A|-8.93713|0.1823021|203|224|8|24|N/A),ecok1_rs20035(N/A|-9.62982|0.1396292|200|220|2|21|N/A),g2583_rs21330(N/A|-9.35019|0.1567782|200|220|2|21|N/A),sfy_rs19265(N/A|-9.59497|0.1444051|200|220|2|21|N/A),au81_rs17300(N/A|-10.0204|0.1417794|41|54|6|21|N/A),au63_rs17560(N/A|-10.0204|0.1415935|41|54|6|21|N/A),seha_rs18765(N/A|-10.0204|0.1387933|41|54|6|21|N/A),f384_rs18700(N/A|-11.1049|0.0813567|200|220|2|21|N/A),gamma-glutamyltranspeptidase,,0,3032
0.0503420403903988,0.00100681456210545,b2532(trmJ|-9.40691|0.1520698|162|175|7|22|GeneID:948610),stm2545(N/A|-3.25449|0.8638958|74|80|10|16|GeneID:1254067),cko_rs01130(N/A|-4.72455|0.6726644|162|172|10|22|N/A),rod_rs12235(N/A|-3.77847|0.7903196|162|175|7|22|N/A),qq39_rs13695(N/A|-5.32659|0.449294|234|251|1|19|N/A),s70_rs02975(N/A|-7.1225|0.4290332|149|161|8|20|GeneID:31515508),xnc2_rs13860(N/A|-11.2727|0.0881709|74|123|6|47|N/A),xpg1_rs04860(N/A|-15.2559|0.0111806|91|123|6|43|N/A),mu9_rs08775(N/A|-7.40419|0.4894233|179|200|5|43|GeneID:14670906),aaz33_rs14925(N/A|-12.088|0.1113807|21|39|7|24|N/A),w909_rs14350(N/A|-2.66949|0.922582|231|238|40|47|N/A),eamy_rs29350(N/A|-4.14671|0.7982714|147|154|8|15|GeneID:8913189),rorb6_rs00245(N/A|-10.9849|0.1143542|161|175|7|23|N/A),acz76_rs03835(N/A|-10.784|0.1079589|60|84|10|37|N/A),ev46_rs15700(N/A|-7.51103|0.3932817|49|68|18|44|N/A),ugyr_rs05925(N/A|-6.36574|0.5054409|116|151|10|45|GeneID:29468533),rahaq2_rs05290(N/A|-12.0571|0.0794257|50|71|10|29|N/A),h650_rs07660(N/A|-7.59896|0.297827|162|175|7|22|N/A),rj36_rs05495(N/A|-3.30011|0.8641863|137|144|29|36|N/A),,ecok1_rs15030(N/A|-9.40691|0.1518087|162|175|7|22|N/A),g2583_rs15730(N/A|-11.756|0.0612604|162|175|7|22|N/A),sfy_rs14510(N/A|-9.40693|0.1549998|162|175|7|22|N/A),au81_rs12865(N/A|-3.25449|0.8614336|74|80|10|16|N/A),au63_rs13125(N/A|-3.25449|0.8610923|74|80|10|16|N/A),seha_rs13940(N/A|-3.25449|0.8618658|74|80|10|16|N/A),f384_rs13915(N/A|-9.24391|0.165761|162|185|2|22|N/A),tRNA mC32 mU32 2'-O-methyltransferase  SAM-dependent,,0,2268
0.0503420403903988,0.00101101624011417,b4529(ydbJ|-7.78067|0.2747586|1|15|3|17|GeneID:4056027),stm1649(N/A|-8.72995|0.2206901|110|124|2|17|GeneID:1253167),cko_rs06110(N/A|-10.5585|0.1092328|196|208|5|18|N/A),rod_rs08175(N/A|-9.39835|0.1614416|113|127|2|17|N/A),qq39_rs08570(N/A|-2.83703|0.8131596|247|253|11|17|N/A),s70_rs00770(N/A|-11.7023|0.0851238|191|223|4|36|GeneID:31515069),xnc2_rs21445(N/A|-6.65983|0.4569954|242|272|3|33|N/A),xpg1_rs07280(N/A|-14.7725|0.014989|68|100|6|42|N/A),mu9_rs12045(N/A|-12.6579|0.0901907|31|64|3|33|GeneID:14671558),,w909_rs11015(N/A|-8.01773|0.3178886|24|34|26|37|N/A),eamy_rs25955(N/A|-4.46067|0.7554315|218|228|32|41|GeneID:8913224),rorb6_rs07615(N/A|-8.57585|0.2573408|182|217|2|44|N/A),,ev46_rs09425(N/A|-6.68432|0.4901322|40|53|25|37|N/A),ugyr_rs02000(N/A|-7.66304|0.3435753|139|156|5|21|GeneID:29469682),rahaq2_rs10825(N/A|-7.31344|0.3949728|149|162|14|28|N/A),h650_rs24295(N/A|-12.228|0.0531874|168|207|7|45|N/A),rj36_rs22570(N/A|-12.1679|0.0560159|113|125|5|17|N/A),paj_rs07420(N/A|-5.24614|0.5668895|47|55|10|18|N/A),ecok1_rs08160(N/A|-7.78067|0.2720451|1|15|3|17|N/A),g2583_rs08960(N/A|-7.70219|0.2831821|1|15|3|17|N/A),sfy_rs10300(N/A|-7.9489|0.2626673|180|216|3|37|N/A),au81_rs07305(N/A|-8.72995|0.2222213|110|124|2|17|N/A),au63_rs07300(N/A|-8.72995|0.2219578|110|124|2|17|N/A),seha_rs09355(N/A|-8.81578|0.2124922|110|124|2|17|N/A),f384_rs28610(N/A|-10.4594|0.1046511|110|124|3|17|N/A),DUF333 family putative lipoprotein,,0,3851
0.0503420403903988,0.00101687211379542,b2806(rlmM|-6.21966|0.4542387|30|36|3|9|GeneID:947283),stm2980(ygdE|-9.67467|0.1587932|27|38|1|11|GeneID:1254503),cko_rs17825(N/A|-9.94291|0.1371782|27|38|1|11|N/A),rod_rs14085(N/A|-11.9037|0.0628532|27|38|1|11|N/A),qq39_rs14125(N/A|-2.8117|0.8164409|136|142|4|10|N/A),s70_rs14645(N/A|-6.25913|0.5458985|205|217|10|22|GeneID:31517785),xnc2_rs17035(N/A|-8.18811|0.2793518|203|216|36|49|N/A),xpg1_rs01255(N/A|-9.63373|0.1927727|277|298|9|33|N/A),mu9_rs04800(N/A|-6.11415|0.6597888|174|180|4|10|GeneID:14670131),aaz33_rs03425(N/A|-14.9053|0.0420403|135|178|8|47|N/A),w909_rs04700(N/A|-11.9617|0.0876593|231|251|7|29|N/A),eamy_rs20795(N/A|-11.4614|0.0756835|150|180|4|34|GeneID:8914625),rorb6_rs23660(N/A|-7.99861|0.3078174|27|37|2|11|N/A),acz76_rs04715(N/A|-6.88717|0.4164219|239|254|7|22|N/A),ev46_rs05100(N/A|-12.5259|0.0748227|27|38|1|11|N/A),ugyr_rs06765(N/A|-10.1801|0.1429673|236|251|7|22|GeneID:29469343),rahaq2_rs04375(N/A|-12.8398|0.0591561|217|250|8|41|N/A),h650_rs09385(N/A|-7.74785|0.2834442|27|38|1|11|N/A),rj36_rs04410(N/A|-7.94666|0.28387|51|61|1|11|N/A),paj_rs13075(N/A|-6.78877|0.3706417|30|37|4|11|N/A),ecok1_rs16545(N/A|-6.4077|0.4229116|30|36|3|9|N/A),,sfy_rs15845(N/A|-6.37962|0.4363939|30|36|3|9|N/A),au81_rs14430(N/A|-9.00556|0.2023514|236|250|8|22|N/A),au63_rs14690(N/A|-9.00556|0.2021059|236|250|8|22|N/A),seha_rs15675(N/A|-9.67467|0.157205|27|38|1|11|N/A),f384_rs15215(N/A|-6.54315|0.4143383|236|250|8|22|N/A),23S rRNA C2498 2'-O-ribose methyltransferase  SAM-dependent,,0,2497
0.0504894721489889,0.00103001461801877,b1686(menI|-1.42824|0.9833324|293|299|16|22|GeneID:946190),stm1366(N/A|-9.37682|0.1764373|163|169|5|11|GeneID:1252884),cko_rs07340(N/A|-3.47722|0.8336283|35|68|5|42|N/A),rod_rs06805(N/A|-10.9444|0.0908967|78|92|4|18|N/A),qq39_rs08545(N/A|-4.91249|0.5076743|115|126|10|20|N/A),s70_rs19060(N/A|-5.39299|0.6710153|278|299|18|48|GeneID:31518632),xnc2_rs07980(N/A|-7.44978|0.3577426|17|58|37|68|N/A),xpg1_rs07075(N/A|-8.27346|0.3199217|270|280|21|30|N/A),mu9_rs12390(N/A|-11.3669|0.1426817|235|255|24|45|GeneID:14671625),aaz33_rs09115(N/A|-13.6359|0.0656086|198|218|7|26|N/A),w909_rs13375(N/A|-6.49788|0.4827499|271|277|25|31|N/A),,rorb6_rs04185(N/A|-5.34859|0.6187178|192|205|25|38|N/A),,ev46_rs08740(N/A|-4.33991|0.7883506|195|203|30|38|N/A),ugyr_rs02360(N/A|-6.59268|0.4745975|279|288|36|45|GeneID:29466722),rahaq2_rs13685(N/A|-16.044|0.0169016|252|281|3|31|N/A),h650_rs03440(N/A|-14.9208|0.0177332|182|221|5|44|N/A),rj36_rs09485(N/A|-9.12657|0.1870902|244|270|10|37|N/A),,ecok1_rs09400(N/A|-5.21418|0.5862242|249|300|21|71|N/A),g2583_rs10635(N/A|-0.392443|0.9971633|293|299|16|22|N/A),sfy_rs09760(N/A|-4.05214|0.7650116|49|55|57|63|N/A),au81_rs08730(N/A|-9.33148|0.1808217|163|169|5|11|N/A),au63_rs08725(N/A|-9.33148|0.1805966|163|169|5|11|N/A),seha_rs07705(N/A|-9.32763|0.1778247|163|169|5|11|N/A),f384_rs06205(N/A|-2.43043|0.9307527|149|160|28|38|N/A),1 4-dihydroxy-2-naphthoyl-CoA hydrolase,,0,1534
0.0504894721489889,0.00103363188513011,b2904(gcvH|-7.27538|0.3260979|133|156|6|20|GeneID:947393),stm3054(gcvH|-7.89364|0.2911692|237|254|6|21|GeneID:1254577),cko_rs18215(N/A|-7.97043|0.2736264|64|70|5|11|N/A),rod_rs24270(N/A|-5.45926|0.5593731|237|253|7|21|N/A),qq39_rs03245(N/A|-8.85822|0.1280671|13|37|6|25|N/A),s70_rs03510(N/A|-9.30661|0.2087373|186|206|14|35|GeneID:31515610),xnc2_rs04700(N/A|-6.26704|0.5114177|98|108|6|16|N/A),xpg1_rs03355(N/A|-8.24879|0.3226351|257|274|28|46|N/A),mu9_rs15375(N/A|-10.9195|0.1665136|164|196|5|45|GeneID:14672227),aaz33_rs15565(N/A|-16.7856|0.0214647|170|213|8|49|N/A),w909_rs03185(N/A|-8.77229|0.2529532|244|273|4|30|N/A),eamy_rs20410(N/A|-7.73275|0.3079381|264|280|6|21|GeneID:8912940),rorb6_rs22965(N/A|-2.53334|0.9279679|132|149|2|23|N/A),acz76_rs05125(N/A|-11.259|0.0900487|62|81|5|23|N/A),ev46_rs03160(N/A|-9.01885|0.2503694|86|93|6|13|N/A),ugyr_rs07100(N/A|-6.11903|0.5398822|205|213|8|17|GeneID:29467253),rahaq2_rs17240(N/A|-11.5574|0.0955739|219|237|3|21|N/A),h650_rs09965(N/A|-6.02291|0.4821437|237|253|7|21|N/A),rj36_rs03890(N/A|-6.55406|0.4396774|237|254|6|21|N/A),paj_rs13315(N/A|-11.0255|0.084788|187|213|8|32|N/A),ecok1_rs17095(N/A|-7.59253|0.2899522|133|156|6|20|N/A),g2583_rs18285(N/A|-7.35349|0.3182879|133|156|6|20|N/A),sfy_rs16240(gcvH|-7.2754|0.3296784|133|156|6|20|N/A),au81_rs14815(N/A|-7.69044|0.31194|237|254|6|21|N/A),au63_rs15075(N/A|-7.69044|0.3116042|237|254|6|21|N/A),seha_rs16115(N/A|-7.69044|0.3085318|237|254|6|21|N/A),f384_rs16000(N/A|-6.48892|0.4211129|148|154|6|12|N/A),glycine cleavage complex lipoylprotein,,0,2573
0.0512308463380658,0.00105829660419671,b2140(dusC|-12.0713|0.0531293|194|211|3|22|GeneID:945458),stm2174(yohI|-12.2306|0.0615458|192|211|3|21|GeneID:1253696),cko_rs02855(N/A|-11.9524|0.0642581|187|211|3|21|N/A),,qq39_rs07750(N/A|-1.66858|0.9343174|136|148|30|42|N/A),s70_rs15690(N/A|-8.37001|0.2887819|202|211|3|12|GeneID:31517988),xnc2_rs06270(N/A|-12.429|0.0556058|188|211|2|27|N/A),xpg1_rs10325(N/A|-8.52059|0.2935237|202|209|4|11|N/A),mu9_rs07505(N/A|-8.97785|0.3133436|202|214|1|12|GeneID:14670653),aaz33_rs13370(N/A|-11.015|0.1588211|133|141|29|37|N/A),,eamy_rs23175(N/A|-7.63399|0.3184292|201|208|6|13|GeneID:8913777),rorb6_rs01635(N/A|-9.75292|0.1750354|192|208|6|21|N/A),acz76_rs02465(N/A|-5.9076|0.5468038|111|122|1|12|N/A),ev46_rs13420(N/A|-9.61071|0.2068187|201|209|5|13|N/A),ugyr_rs15810(N/A|-12.4348|0.0604705|174|214|1|43|GeneID:29466523),rahaq2_rs14990(N/A|-11.4717|0.0986304|164|179|5|21|N/A),h650_rs05685(N/A|-7.2576|0.3328517|237|252|7|21|N/A),rj36_rs07195(N/A|-11.758|0.0664712|193|211|3|20|N/A),paj_rs03045(N/A|-7.40085|0.3062229|154|160|5|11|N/A),ecok1_rs12385(N/A|-12.1655|0.0517719|194|211|3|22|N/A),g2583_rs13750(N/A|-12.4069|0.0470332|194|211|3|22|N/A),sfy_rs12580(N/A|-12.0882|0.054273|194|211|3|22|N/A),au81_rs11030(N/A|-12.2697|0.0616541|192|211|3|21|N/A),au63_rs11285(N/A|-12.2697|0.0615597|192|211|3|21|N/A),seha_rs12020(N/A|-12.2306|0.0605833|192|211|3|21|N/A),f384_rs11415(N/A|-13.833|0.0269818|192|211|3|21|N/A),tRNA-dihydrouridine synthase C,,0,1936
