fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.193760164949882,0.00525086864505398,b3616(tdh|-4.29137|0.7315051|127|140|6|18|GeneID:948139),stm3708(tdh|-6.54161|0.4385867|219|228|29|38|GeneID:1255232),cko_rs21615(N/A|-5.38197|0.5804937|127|140|6|18|N/A),rod_rs20695(N/A|-6.57865|0.4122143|127|141|7|18|N/A),,s70_rs10620(N/A|-9.84818|0.171638|269|299|8|29|GeneID:31517012),xnc2_rs00650(N/A|-7.48516|0.3536591|188|205|30|47|N/A),xpg1_rs16495(N/A|-5.65276|0.6620203|221|255|7|44|N/A),,aaz33_rs00295(N/A|-7.81611|0.4133359|242|255|8|21|N/A),w909_rs00795(N/A|-8.66602|0.2614053|279|299|8|27|N/A),,rorb6_rs19575(N/A|-5.96293|0.5381309|68|92|6|24|N/A),acz76_rs09560(N/A|-7.69403|0.3240753|219|255|8|40|N/A),ev46_rs00870(N/A|-7.38702|0.407058|241|248|21|28|N/A),ugyr_rs09850(N/A|-6.88465|0.4363308|242|255|8|21|GeneID:29467080),rahaq2_rs21475(N/A|-13.3745|0.0482283|242|255|8|21|N/A),h650_rs13445(N/A|-6.65682|0.4013104|127|140|6|18|N/A),rj36_rs00515(N/A|-6.16072|0.4909192|127|143|7|18|N/A),paj_rs17200(N/A|-15.8494|0.0126974|231|258|8|32|N/A),ecok1_rs20995(N/A|-4.67216|0.6646743|102|113|7|16|N/A),g2583_rs22425(N/A|-3.79|0.7932647|127|140|6|18|N/A),sfy_rs20335(N/A|-4.144|0.7525547|274|285|10|20|N/A),au81_rs18110(N/A|-6.54161|0.4390501|219|228|29|38|N/A),au63_rs18370(N/A|-6.54161|0.4386379|219|228|29|38|N/A),seha_rs19560(N/A|-6.54161|0.4361314|219|228|29|38|N/A),f384_rs19545(N/A|-6.70259|0.3947994|127|143|7|18|N/A),L-threonine 3-dehydrogenase  NAD(P)-binding,,0,3176
0.193760164949882,0.0052623618943477,b3311(rpsQ|-8.13148|0.2429867|140|150|8|18|GeneID:947808),stm3431(rpsQ|-9.80968|0.1513221|140|153|6|18|GeneID:1254954),cko_rs20170(N/A|-11.4201|0.0788567|137|153|6|22|N/A),rod_rs22245(N/A|-10.0247|0.1283782|140|153|6|18|N/A),qq39_rs01660(N/A|-6.0457|0.3574673|1|7|16|22|N/A),s70_rs11165(N/A|-10.1519|0.153474|140|151|5|20|GeneID:31517118),xnc2_rs01370(N/A|-8.26092|0.272399|140|151|4|19|N/A),xpg1_rs16040(N/A|-9.89389|0.1734605|140|151|4|19|N/A),mu9_rs01560(N/A|-10.8944|0.1679493|140|151|5|19|GeneID:14669512),aaz33_rs16785(N/A|-13.4416|0.070179|134|153|6|25|N/A),w909_rs17595(N/A|-11.9638|0.0875952|1|31|7|27|N/A),eamy_rs32920(N/A|-10.3319|0.1181878|1|17|10|27|GeneID:8913834),rorb6_rs21005(N/A|-10.3223|0.1441223|3|31|7|25|N/A),acz76_rs07730(N/A|-9.96288|0.1468372|138|153|6|21|N/A),ev46_rs19590(N/A|-11.1317|0.1232804|1|31|7|27|N/A),ugyr_rs11375(N/A|-7.88026|0.3203201|1|31|7|27|GeneID:29468110),rahaq2_rs01780(N/A|-11.4924|0.097884|137|153|6|22|N/A),h650_rs12070(N/A|-9.21608|0.1693303|140|153|6|18|N/A),rj36_rs01875(N/A|-9.208|0.1815527|137|150|8|22|N/A),paj_rs15810(N/A|-8.3735|0.2217451|162|168|5|11|N/A),ecok1_rs19340(N/A|-8.13148|0.240991|140|150|8|18|N/A),g2583_rs20725(N/A|-8.13148|0.2441505|140|150|8|18|N/A),sfy_rs18645(N/A|-8.68429|0.2023653|140|150|8|18|N/A),au81_rs16715(N/A|-9.80968|0.1528412|140|153|6|18|N/A),au63_rs16975(N/A|-9.80968|0.1526438|140|153|6|18|N/A),seha_rs18180(N/A|-9.80968|0.1497713|140|153|6|18|N/A),f384_rs18170(N/A|-11.5956|0.0669947|136|152|6|22|N/A),30S ribosomal subunit protein S17,,0,2906
0.196391700839149,0.00536939106042214,b1637(tyrS|-6.24098|0.4513946|254|274|5|21|GeneID:948855),stm1449(tyrS|-8.00632|0.2807535|254|274|5|21|GeneID:1252967),cko_rs07035(N/A|-6.09471|0.4835444|178|209|10|44|N/A),rod_rs07145(N/A|-6.84599|0.3805646|191|209|10|29|N/A),qq39_rs09160(N/A|-2.62276|0.8401316|201|207|12|18|N/A),s70_rs19205(N/A|-15.1002|0.0218908|1|36|8|36|GeneID:31518661),xnc2_rs08085(N/A|-6.26863|0.5111919|83|96|27|40|N/A),xpg1_rs07175(N/A|-8.43754|0.3022348|8|69|2|41|N/A),mu9_rs12220(N/A|-5.4693|0.7442593|79|90|34|44|GeneID:14671593),aaz33_rs08725(N/A|-13.0135|0.0813348|5|16|29|40|N/A),w909_rs11260(N/A|-7.42137|0.3773771|263|283|5|36|N/A),eamy_rs25350(N/A|-11.6914|0.0690248|254|274|5|21|GeneID:8913558),rorb6_rs05095(N/A|-7.7405|0.3326453|33|43|2|11|N/A),,ev46_rs09125(N/A|-7.61097|0.3823911|130|152|6|41|N/A),ugyr_rs02190(N/A|-9.38533|0.1910233|254|274|5|21|GeneID:29469274),rahaq2_rs13515(N/A|-9.44894|0.2017228|254|274|5|21|N/A),h650_rs03220(N/A|-9.55071|0.1497187|254|274|5|21|N/A),rj36_rs09890(N/A|-5.97266|0.5162548|254|274|5|21|N/A),paj_rs06170(N/A|-12.5937|0.0464032|254|274|5|21|N/A),ecok1_rs09145(N/A|-6.24098|0.4442615|254|274|5|21|N/A),g2583_rs10385(N/A|-6.24097|0.4502618|254|274|5|21|N/A),sfy_rs09485(N/A|-6.241|0.4545554|254|274|5|21|N/A),au81_rs08315(N/A|-11.4463|0.0841004|227|274|5|42|N/A),au63_rs08310(N/A|-11.4463|0.0839786|227|274|5|42|N/A),seha_rs08345(N/A|-8.00632|0.2786841|254|274|5|21|N/A),f384_rs06525(N/A|-5.88892|0.5000059|178|209|10|44|N/A),tyrosyl-tRNA synthetase,,0,1487
0.202762701869055,0.00558028801088111,b1205(ychH|-8.08659|0.2468787|237|269|5|40|GeneID:945762),stm1782(ychH|-6.42346|0.4533075|193|209|8|21|GeneID:1253301),cko_rs05425(N/A|-8.26343|0.2481241|193|209|8|21|N/A),rod_rs08950(N/A|-9.07521|0.1812916|249|275|5|29|N/A),qq39_rs10360(N/A|-4.33127|0.5943148|231|245|24|41|N/A),s70_rs19575(N/A|-10.2123|0.1500731|245|277|10|32|GeneID:31518734),xnc2_rs08860(N/A|-8.63096|0.2391755|21|45|20|47|N/A),xpg1_rs08550(N/A|-8.44902|0.3010209|197|209|7|25|N/A),mu9_rs10230(N/A|-6.4503|0.6146582|1|11|8|18|GeneID:14671197),aaz33_rs07240(N/A|-17.723|0.0152836|169|218|7|48|N/A),w909_rs09665(N/A|-5.13132|0.6577673|35|62|19|38|N/A),eamy_rs24855(N/A|-2.82609|0.9355327|238|245|18|25|GeneID:8913687),rorb6_rs03775(N/A|-6.52532|0.4674238|243|275|5|38|N/A),acz76_rs17880(N/A|-4.84847|0.698003|231|237|8|14|N/A),ev46_rs10255(N/A|-7.85005|0.3571281|237|270|7|35|N/A),ugyr_rs00775(N/A|-9.7816|0.1655168|176|203|11|34|GeneID:29468846),rahaq2_rs11530(N/A|-6.1701|0.535648|289|300|10|22|N/A),h650_rs00880(N/A|-10.6667|0.0981791|193|209|8|21|N/A),rj36_rs09080(N/A|-5.99353|0.5134205|193|203|11|21|N/A),paj_rs05470(N/A|-2.89697|0.8698461|156|169|7|19|N/A),ecok1_rs07065(N/A|-8.23244|0.2326063|193|209|8|21|N/A),g2583_rs07505(N/A|-8.05706|0.2505907|193|209|8|21|N/A),sfy_rs06930(N/A|-7.18784|0.3392405|193|209|8|21|N/A),au81_rs06500(N/A|-6.41693|0.4544757|193|209|8|21|N/A),au63_rs06500(N/A|-6.41693|0.4540565|193|209|8|21|N/A),seha_rs10030(N/A|-8.58961|0.229536|193|209|8|21|N/A),f384_rs08385(N/A|-8.20361|0.2409673|193|209|8|21|N/A),DUF2583 family putative inner membrane protein,,0,1123
0.203942336284867,0.00565100553198454,,,cko_rs18585(N/A|-6.40655|0.4434472|156|179|1|31|N/A),rod_rs18820(N/A|-12.8426|0.0435073|231|245|7|24|N/A),qq39_rs14865(N/A|-10.3326|0.0713761|229|241|12|24|N/A),s70_rs13570(N/A|-6.96109|0.4498465|40|82|1|41|GeneID:31517574),xnc2_rs19230(N/A|-7.18703|0.3890736|241|265|4|28|N/A),xpg1_rs00975(N/A|-5.03365|0.7439582|282|295|9|22|N/A),,aaz33_rs09690(N/A|-5.81657|0.6566066|231|245|9|24|N/A),w909_rs06250(N/A|-8.9258|0.2411361|31|47|1|18|N/A),eamy_rs32185(N/A|-4.52327|0.7465809|172|178|35|41|GeneID:8912578),rorb6_rs14500(N/A|-9.53592|0.1882576|214|244|10|40|N/A),acz76_rs05510(N/A|-6.00774|0.5327824|215|244|10|46|N/A),ev46_rs20905(N/A|-12.1658|0.0852823|31|47|1|18|N/A),,rahaq2_rs22300(N/A|-9.29598|0.212387|61|88|20|46|N/A),h650_rs10345(N/A|-11.4056|0.0736614|231|245|7|21|N/A),rj36_rs17505(N/A|-5.25803|0.6155454|239|245|26|32|N/A),paj_rs21610(N/A|-4.64771|0.6504547|119|131|5|17|N/A),ecok1_rs16625(N/A|-11.6791|0.0629199|231|251|1|21|N/A),g2583_rs01225(N/A|-6.76752|0.3841515|197|204|10|17|N/A),,,,,,,,0,4385
0.203942336284867,0.00572507284213029,b3995(rsd|-10.4178|0.1029596|223|236|5|19|GeneID:948496),stm4165(rsd|-10.876|0.1025702|223|236|5|19|GeneID:1255691),cko_rs12765(N/A|-2.47182|0.9272232|50|57|57|64|N/A),rod_rs18525(N/A|-10.1189|0.123973|223|236|5|19|N/A),qq39_rs15875(N/A|-2.65076|0.8367117|289|295|14|20|N/A),,,,,,,eamy_rs18575(N/A|-5.54998|0.59425|14|20|33|39|GeneID:8914084),rorb6_rs17565(N/A|-2.99476|0.8929736|244|261|1|20|N/A),acz76_rs07430(N/A|-3.60543|0.8564325|263|270|60|67|N/A),ev46_rs01250(N/A|-6.92935|0.4602674|246|252|8|14|N/A),ugyr_rs08735(N/A|-5.61648|0.6120218|223|236|5|19|GeneID:29468102),rahaq2_rs20375(N/A|-2.69275|0.9331729|56|62|16|22|N/A),h650_rs15485(N/A|-13.0319|0.0384946|223|236|5|19|N/A),rj36_rs20655(N/A|-10.9744|0.0915819|161|174|2|14|N/A),,ecok1_rs23090(N/A|-10.2578|0.1099141|223|236|5|19|N/A),g2583_rs24765(N/A|-10.4178|0.1042023|223|236|5|19|N/A),sfy_rs22645(N/A|-10.4178|0.1053247|223|236|5|19|N/A),au81_rs20335(N/A|-10.876|0.1039101|223|236|5|19|N/A),au63_rs20590(N/A|-10.876|0.1037653|223|236|5|19|N/A),seha_rs21755(N/A|-10.8668|0.1016474|223|236|5|19|N/A),f384_rs21990(N/A|-14.2775|0.0224374|223|236|5|19|N/A),stationary phase protein  binds sigma 70 RNA polymerase subunit,,0,3470
0.203942336284867,0.00574220572298063,b3183(obgE|-7.0095|0.3557773|76|83|4|11|GeneID:947694),stm3301(yhbZ|-7.02775|0.3809405|76|83|4|11|GeneID:1254824),cko_rs19540(obgE|-8.14841|0.257899|76|83|4|11|N/A),rod_rs22910(obgE|-8.80573|0.1994341|76|83|4|11|N/A),qq39_rs02350(obgE|-6.4744|0.3093077|127|142|15|27|N/A),s70_rs11925(obgE|-16.4456|0.0126004|240|263|5|29|GeneID:31517269),xnc2_rs02135(obgE|-10.1753|0.1350449|239|262|7|28|N/A),xpg1_rs15350(obgE|-12.1871|0.0612634|239|263|4|28|N/A),mu9_rs00920(obgE|-8.28481|0.3848569|189|211|10|36|GeneID:14669396),aaz33_rs01800(obgE|-12.4582|0.098299|240|263|5|27|N/A),w909_rs02945(obgE|-10.473|0.1458905|67|82|1|14|N/A),eamy_rs18980(obgE|-8.21502|0.2604757|243|263|7|27|GeneID:8913846),rorb6_rs21590(obgE|-7.77462|0.3292832|76|83|4|11|N/A),acz76_rs11405(obgE|-8.97262|0.2100636|240|262|8|29|N/A),ev46_rs02915(obgE|-9.26642|0.2313232|1|18|23|40|N/A),ugyr_rs11995(obgE|-17.2554|0.0087735|60|100|10|39|GeneID:29466537),rahaq2_rs02400(obgE|-18.4102|0.0064575|240|262|8|29|N/A),h650_rs11510(obgE|-10.1469|0.1197418|239|263|7|30|N/A),rj36_rs02470(obgE|-8.37209|0.2452841|76|83|4|11|N/A),paj_rs19835(obgE|-10.1532|0.1174812|240|263|5|24|N/A),ecok1_rs18680(obgE|-6.96412|0.3561996|76|83|4|11|N/A),g2583_rs20095(obgE|-7.0095|0.3559237|76|83|4|11|N/A),sfy_rs17995(obgE|-7.00953|0.3593121|76|83|4|11|N/A),au81_rs16050(obgE|-7.02775|0.3818008|76|83|4|11|N/A),au63_rs16310(obgE|-7.02775|0.3814191|76|83|4|11|N/A),seha_rs17525(obgE|-7.02775|0.3786008|76|83|4|11|N/A),f384_rs17540(obgE|-8.44229|0.2215733|76|83|4|11|N/A),GTPase involved in cell partioning and DNA repair,,0,2796
0.203942336284867,0.0057739436647256,,,cko_rs07210(N/A|-5.2937|0.5928338|26|33|9|16|N/A),rod_rs06910(N/A|-8.82708|0.197942|154|165|9|21|N/A),qq39_rs00205(N/A|-8.21028|0.1643644|152|169|11|30|N/A),s70_rs08985(N/A|-13.1546|0.0480327|147|173|8|38|GeneID:31516690),xnc2_rs18710(N/A|-10.2844|0.12952|174|201|16|45|N/A),xpg1_rs00685(N/A|-6.27471|0.5758446|148|170|4|45|N/A),mu9_rs01740(N/A|-7.19846|0.5156722|30|68|5|66|GeneID:14669537),,w909_rs19660(N/A|-6.07638|0.5352079|143|170|5|38|N/A),,rorb6_rs13750(N/A|-15.2895|0.0232319|124|165|4|41|N/A),acz76_rs08935(N/A|-6.39472|0.479891|91|122|8|47|N/A),ev46_rs21830(N/A|-6.50769|0.5121674|22|35|8|23|N/A),ugyr_rs10310(N/A|-4.45248|0.7764391|192|233|8|45|GeneID:29467526),rahaq2_rs10740(N/A|-6.11525|0.5428553|128|143|8|29|N/A),h650_rs03815(N/A|-8.51152|0.2180355|132|151|1|22|N/A),rj36_rs13160(N/A|-9.81053|0.1447192|20|28|8|16|N/A),,,,,,,,f384_rs06335(N/A|-0.964105|0.9907429|219|226|16|23|N/A),,,0,4094
0.203942336284867,0.00590252756977636,b2412(zipA|-6.41625|0.4283791|168|181|8|22|GeneID:946869),stm2428(zipA|-5.40873|0.5883375|168|181|8|22|GeneID:1253950),cko_rs01700(N/A|-5.5376|0.5588602|168|181|8|22|N/A),rod_rs11725(N/A|-6.19778|0.4599002|168|181|8|22|N/A),qq39_rs13005(N/A|-9.01846|0.1203052|54|61|18|25|N/A),s70_rs02785(N/A|-12.7507|0.0564027|267|299|8|42|GeneID:31515470),xnc2_rs13510(N/A|-10.9325|0.1007661|191|218|7|35|N/A),xpg1_rs05150(N/A|-8.19503|0.3285964|188|217|3|35|N/A),mu9_rs14650(N/A|-13.2803|0.0718953|187|217|4|36|GeneID:14672078),,w909_rs03905(N/A|-8.3575|0.2872229|23|29|23|29|N/A),eamy_rs28815(N/A|-5.89291|0.5433276|201|220|4|23|GeneID:8913236),rorb6_rs00695(N/A|-8.42188|0.2701264|97|110|6|20|N/A),acz76_rs03145(N/A|-8.96074|0.2109463|221|259|4|39|N/A),ev46_rs04035(N/A|-11.0188|0.1282478|16|23|22|29|N/A),ugyr_rs05305(N/A|-9.28426|0.1980544|185|220|4|45|GeneID:29466714),rahaq2_rs05670(N/A|-8.61799|0.2653842|194|220|4|21|N/A),h650_rs07170(N/A|-5.67654|0.5293296|253|271|4|22|N/A),rj36_rs05980(N/A|-10.2436|0.1224066|15|59|7|46|N/A),paj_rs11310(N/A|-14.5436|0.0214752|1|17|4|21|N/A),ecok1_rs14255(N/A|-6.41625|0.4218327|168|181|8|22|N/A),g2583_rs15140(N/A|-6.41625|0.4275791|168|181|8|22|N/A),sfy_rs13895(N/A|-6.41628|0.4316585|168|181|8|22|N/A),au81_rs12285(N/A|-5.40873|0.5875814|168|181|8|22|N/A),au63_rs12545(N/A|-5.40873|0.5871247|168|181|8|22|N/A),seha_rs13370(N/A|-5.40873|0.5857221|168|181|8|22|N/A),f384_rs13400(N/A|-5.12169|0.6084516|202|220|4|22|N/A),FtsZ stabilizer,,0,2163
0.203942336284867,0.00592308366999648,b2926(pgk|-11.2584|0.0737759|80|97|2|21|GeneID:947414),stm3069(pgk|-8.9366|0.2056284|243|251|2|10|GeneID:1254592),cko_rs18315(N/A|-6.5734|0.4227441|72|81|7|16|N/A),rod_rs24910(N/A|-7.33068|0.3273529|243|250|3|10|N/A),qq39_rs03140(N/A|-5.7176|0.3977165|150|172|14|30|N/A),s70_rs06450(N/A|-13.4378|0.0428913|39|59|8|28|GeneID:31516184),xnc2_rs12610(N/A|-8.71365|0.2322248|23|41|25|43|N/A),xpg1_rs01270(N/A|-7.44649|0.4180658|60|67|25|32|N/A),mu9_rs06095(N/A|-6.41056|0.6199978|55|67|15|27|GeneID:14670385),aaz33_rs15640(N/A|-5.02908|0.7541548|69|78|9|18|N/A),w909_rs16920(N/A|-11.7855|0.0931999|1|13|9|21|N/A),eamy_rs20300(N/A|-5.47652|0.6052738|242|248|5|11|GeneID:8912759),rorb6_rs22880(N/A|-10.5557|0.1329219|50|69|2|23|N/A),acz76_rs05205(N/A|-9.97853|0.1459907|282|299|4|21|N/A),ev46_rs18780(N/A|-4.70019|0.7452057|67|73|27|33|N/A),ugyr_rs07175(N/A|-8.80985|0.2340971|282|293|9|21|GeneID:29469382),rahaq2_rs17350(N/A|-11.1765|0.1098579|60|72|9|21|N/A),h650_rs10045(N/A|-8.59006|0.2120762|282|293|9|21|N/A),rj36_rs03785(N/A|-8.5889|0.2272504|81|91|11|21|N/A),paj_rs13400(N/A|-6.09547|0.4536667|233|250|3|22|N/A),ecok1_rs17185(N/A|-11.2584|0.0743656|80|97|2|21|N/A),g2583_rs18400(N/A|-11.2584|0.0747946|80|97|2|21|N/A),sfy_rs16345(pgk|-11.2584|0.0756848|80|97|2|21|N/A),au81_rs14895(N/A|-8.93807|0.207073|243|251|2|10|N/A),au63_rs15155(N/A|-8.93807|0.2068232|243|251|2|10|N/A),seha_rs16190(N/A|-8.9366|0.2038301|243|251|2|10|N/A),f384_rs25980(N/A|-5.9841|0.4870523|243|251|2|10|N/A),phosphoglycerate kinase,,0,2594
0.203942336284867,0.00599147427297314,b0752(zitB|-14.03|0.0236624|243|258|5|21|GeneID:945348),stm0758(ybgR|-13.0182|0.0454348|243|258|5|21|GeneID:1252278),cko_rs10110(N/A|-10.633|0.1062302|243|258|5|21|N/A),rod_rs03765(N/A|-7.4215|0.3180001|188|207|8|30|N/A),,,,,,,,eamy_rs22995(N/A|-8.7874|0.2120172|220|242|8|28|GeneID:8913607),rorb6_rs11300(N/A|-2.2305|0.946447|175|181|13|19|N/A),acz76_rs15355(N/A|-1.07893|0.9941037|226|232|29|35|N/A),ev46_rs06855(N/A|-7.17394|0.4313842|192|198|22|28|N/A),,,h650_rs21225(N/A|-8.12872|0.2490991|26|43|5|21|N/A),rj36_rs14915(N/A|-5.19149|0.6248934|173|182|10|19|N/A),paj_rs02860(N/A|-3.44692|0.809309|148|158|10|20|N/A),ecok1_rs03885(N/A|-13.139|0.0348684|243|258|5|21|N/A),g2583_rs04655(N/A|-14.0654|0.023667|243|258|5|21|N/A),sfy_rs02875(N/A|-14.03|0.0244733|243|258|5|21|N/A),au81_rs03665(N/A|-13.0655|0.0454533|243|258|5|21|N/A),au63_rs03665(N/A|-13.0655|0.0453798|243|258|5|21|N/A),seha_rs04740(N/A|-13.0677|0.0437702|243|258|5|21|N/A),f384_rs03390(N/A|-9.61329|0.1444643|91|102|27|38|N/A),zinc efflux system,,0,720
0.203942336284867,0.00599612126899698,b4030(psiE|-3.69364|0.8116228|37|43|8|14|GeneID:948528),stm4226(yjbA|-11.0123|0.0975058|138|150|5|17|GeneID:1255752),cko_rs16605(N/A|-5.14865|0.6131822|43|51|3|11|N/A),,qq39_rs15745(N/A|-2.4857|0.8563862|128|139|7|17|N/A),s70_rs18235(N/A|-13.0007|0.0510706|186|202|14|30|GeneID:31518475),,,mu9_rs15175(N/A|-7.97782|0.4197025|224|237|8|22|GeneID:14672188),aaz33_rs00960(N/A|-7.11544|0.4938573|129|136|32|39|N/A),w909_rs13995(N/A|-8.56599|0.2695664|212|218|6|12|N/A),eamy_rs32690(N/A|-5.87993|0.5452329|1|16|8|22|GeneID:8914154),rorb6_rs17375(N/A|-7.07958|0.4024687|20|26|3|9|N/A),acz76_rs07295(N/A|-13.4809|0.0376172|177|219|5|45|N/A),ev46_rs15480(N/A|-8.52295|0.2922373|80|121|1|42|N/A),ugyr_rs08495(N/A|-7.78601|0.3302651|158|180|1|23|GeneID:29467804),rahaq2_rs20225(N/A|-11.5861|0.0945699|168|189|7|30|N/A),h650_rs15700(N/A|-3.08732|0.87179|185|200|4|20|N/A),rj36_rs20445(N/A|-3.96848|0.7891981|50|69|6|31|N/A),paj_rs18890(N/A|-10.8983|0.0889594|79|117|6|45|N/A),ecok1_rs23320(N/A|-8.28887|0.2280253|77|89|5|16|N/A),g2583_rs24990(N/A|-3.6936|0.8054254|37|43|8|14|N/A),sfy_rs23270(N/A|-3.69366|0.811454|37|43|8|14|N/A),au81_rs20555(N/A|-11.9783|0.0688577|138|150|5|17|N/A),au63_rs20810(N/A|-11.9783|0.0687542|138|150|5|17|N/A),seha_rs22070(N/A|-11.0123|0.0962684|138|150|5|17|N/A),f384_rs22245(N/A|-2.93219|0.8892169|182|189|31|38|N/A),phosphate starvation inducible protein,,0,3496
0.203942336284867,0.00604564445430103,b1059(solA|-6.76772|0.3843315|62|81|5|21|GeneID:944983),stm1160(solA|-13.0407|0.0450399|286|300|8|22|GeneID:1252678),cko_rs08505(N/A|-10.3786|0.1168075|286|298|10|22|N/A),rod_rs05635(N/A|-11.0272|0.0880762|286|300|8|22|N/A),,s70_rs12550(N/A|-13.7029|0.0385628|204|251|3|47|GeneID:31517386),,,mu9_rs11140(N/A|-10.7252|0.1779136|199|240|19|48|GeneID:14671378),aaz33_rs10965(N/A|-11.2366|0.1477455|277|284|5|12|N/A),w909_rs07345(N/A|-6.93339|0.4312073|106|114|7|15|N/A),eamy_rs24125(N/A|-12.6079|0.0476576|271|298|8|36|GeneID:8911539),rorb6_rs09270(N/A|-1.17874|0.9855021|126|133|33|40|N/A),acz76_rs16985(N/A|-10.7849|0.107922|134|143|5|15|N/A),,ugyr_rs00205(N/A|-7.00377|0.4212269|280|297|15|30|GeneID:29467532),rahaq2_rs14445(N/A|-6.22137|0.5289385|286|300|7|22|N/A),h650_rs23105(N/A|-6.78576|0.3859064|80|91|8|20|N/A),rj36_rs12915(N/A|-8.74584|0.214867|286|298|10|22|N/A),paj_rs07055(N/A|-7.78928|0.2698835|282|293|7|17|N/A),ecok1_rs06025(N/A|-6.76772|0.3789132|62|81|5|21|N/A),g2583_rs06735(N/A|-6.93116|0.3649064|66|81|5|18|N/A),sfy_rs06110(N/A|-6.3056|0.4460422|66|81|5|18|N/A),au81_rs09835(N/A|-13.0407|0.04589|286|300|8|22|N/A),au63_rs09830(N/A|-13.0407|0.045816|286|300|8|22|N/A),seha_rs06635(N/A|-13.0407|0.0442348|286|300|8|22|N/A),f384_rs05245(N/A|-8.60655|0.2089927|286|298|10|22|N/A),N-methyltryptophan oxidase  FAD-binding,,0,995
0.203942336284867,0.00607087592630881,b4379(yjjW|-11.8214|0.0588036|207|217|8|18|GeneID:948905),stm4565(yjjW|-12.006|0.0670563|207|217|8|18|GeneID:1256091),cko_rs14620(N/A|-11.3528|0.0809105|71|84|5|18|N/A),rod_rs24145(N/A|-11.3098|0.0790546|202|224|5|22|N/A),,,,,,aaz33_rs02260(N/A|-8.58266|0.3348955|107|113|31|37|N/A),,,,,,,,h650_rs17650(N/A|-11.7065|0.0654303|207|217|8|18|N/A),rj36_rs18750(N/A|-11.6579|0.0692836|207|217|8|18|N/A),,ecok1_rs25500(N/A|-11.815|0.0595943|202|217|8|22|N/A),g2583_rs27030(N/A|-11.8214|0.0596644|207|217|8|18|N/A),sfy_rs24590(N/A|-11.8214|0.060434|207|217|8|18|N/A),au81_rs22245(N/A|-12.006|0.0681401|207|217|8|18|N/A),au63_rs22495(N/A|-12.006|0.0680375|207|217|8|18|N/A),seha_rs24015(N/A|-12.006|0.0660466|207|217|8|18|N/A),f384_rs16110(N/A|-12.1552|0.0535455|207|217|8|18|N/A),putative pyruvate formate lyase activating enzyme,,0,3784
0.203942336284867,0.00607266223969552,,,cko_rs03955(N/A|-14.9875|0.0192952|179|223|1|42|N/A),,,s70_rs08135(N/A|-1.10282|0.9973744|142|148|31|37|GeneID:31516520),,,mu9_rs00055(N/A|-13.4681|0.0671018|210|226|8|25|GeneID:14669222),aaz33_rs14070(N/A|-4.48722|0.8156458|141|156|4|20|N/A),,eamy_rs17290(N/A|-6.83843|0.4124142|180|195|5|20|GeneID:8912469),rorb6_rs03360(N/A|-12.2328|0.073052|182|226|8|42|N/A),,,,rahaq2_rs24005(N/A|-5.84615|0.5785786|37|59|12|38|N/A),,,paj_rs17595(N/A|-1.74772|0.9566532|5|11|39|45|N/A),ecok1_rs11220(N/A|-2.12346|0.9479099|230|239|12|21|N/A),g2583_rs07440(N/A|-2.23285|0.9444428|75|85|12|21|N/A),sfy_rs06845(N/A|-2.40253|0.9373849|75|85|12|21|N/A),,,,,,,0,3998
0.203942336284867,0.00608846039090965,,,,rod_rs06310(N/A|-5.06754|0.6144437|291|298|4|11|N/A),,,,,mu9_rs08385(N/A|-16.9411|0.0180585|195|229|1|34|GeneID:14670830),,,,rorb6_rs08730(N/A|-3.60484|0.8346432|187|198|8|20|N/A),,ev46_rs08325(N/A|-12.5908|0.0730698|220|232|1|11|N/A),,,h650_rs03850(N/A|-7.77511|0.2808695|240|255|5|21|N/A),,,,,,,,,f384_rs05700(N/A|-8.78455|0.1960441|169|180|1|13|N/A),,,0,6709
