fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.066844365835449,0.00304315616181381,b2926(pgk|-11.2584|0.0737759|80|97|2|21|GeneID:947414),stm3069(pgk|-8.9366|0.2056284|243|251|2|10|GeneID:1254592),cko_rs18315(N/A|-6.5734|0.4227441|72|81|7|16|N/A),rod_rs24910(N/A|-7.33068|0.3273529|243|250|3|10|N/A),qq39_rs03140(N/A|-5.7176|0.3977165|150|172|14|30|N/A),s70_rs06450(N/A|-13.4378|0.0428913|39|59|8|28|GeneID:31516184),xnc2_rs12610(N/A|-8.71365|0.2322248|23|41|25|43|N/A),xpg1_rs01270(N/A|-7.44649|0.4180658|60|67|25|32|N/A),mu9_rs06095(N/A|-6.41056|0.6199978|55|67|15|27|GeneID:14670385),aaz33_rs15640(N/A|-5.02908|0.7541548|69|78|9|18|N/A),w909_rs16920(N/A|-11.7855|0.0931999|1|13|9|21|N/A),eamy_rs20300(N/A|-5.47652|0.6052738|242|248|5|11|GeneID:8912759),rorb6_rs22880(N/A|-10.5557|0.1329219|50|69|2|23|N/A),acz76_rs05205(N/A|-9.97853|0.1459907|282|299|4|21|N/A),ev46_rs18780(N/A|-4.70019|0.7452057|67|73|27|33|N/A),ugyr_rs07175(N/A|-8.80985|0.2340971|282|293|9|21|GeneID:29469382),rahaq2_rs17350(N/A|-11.1765|0.1098579|60|72|9|21|N/A),h650_rs10045(N/A|-8.59006|0.2120762|282|293|9|21|N/A),rj36_rs03785(N/A|-8.5889|0.2272504|81|91|11|21|N/A),paj_rs13400(N/A|-6.09547|0.4536667|233|250|3|22|N/A),ecok1_rs17185(N/A|-11.2584|0.0743656|80|97|2|21|N/A),g2583_rs18400(N/A|-11.2584|0.0747946|80|97|2|21|N/A),sfy_rs16345(pgk|-11.2584|0.0756848|80|97|2|21|N/A),au81_rs14895(N/A|-8.93807|0.207073|243|251|2|10|N/A),au63_rs15155(N/A|-8.93807|0.2068232|243|251|2|10|N/A),seha_rs16190(N/A|-8.9366|0.2038301|243|251|2|10|N/A),f384_rs25980(N/A|-5.9841|0.4870523|243|251|2|10|N/A),phosphoglycerate kinase,,0,2594
0.066844365835449,0.00304570951273823,b3311(rpsQ|-8.13148|0.2429867|140|150|8|18|GeneID:947808),stm3431(rpsQ|-9.80968|0.1513221|140|153|6|18|GeneID:1254954),cko_rs20170(N/A|-11.4201|0.0788567|137|153|6|22|N/A),rod_rs22245(N/A|-10.0247|0.1283782|140|153|6|18|N/A),qq39_rs01660(N/A|-6.0457|0.3574673|1|7|16|22|N/A),s70_rs11165(N/A|-10.1519|0.153474|140|151|5|20|GeneID:31517118),xnc2_rs01370(N/A|-8.26092|0.272399|140|151|4|19|N/A),xpg1_rs16040(N/A|-9.89389|0.1734605|140|151|4|19|N/A),mu9_rs01560(N/A|-10.8944|0.1679493|140|151|5|19|GeneID:14669512),aaz33_rs16785(N/A|-13.4416|0.070179|134|153|6|25|N/A),w909_rs17595(N/A|-11.9638|0.0875952|1|31|7|27|N/A),eamy_rs32920(N/A|-10.3319|0.1181878|1|17|10|27|GeneID:8913834),rorb6_rs21005(N/A|-10.3223|0.1441223|3|31|7|25|N/A),acz76_rs07730(N/A|-9.96288|0.1468372|138|153|6|21|N/A),ev46_rs19590(N/A|-11.1317|0.1232804|1|31|7|27|N/A),ugyr_rs11375(N/A|-7.88026|0.3203201|1|31|7|27|GeneID:29468110),rahaq2_rs01780(N/A|-11.4924|0.097884|137|153|6|22|N/A),h650_rs12070(N/A|-9.21608|0.1693303|140|153|6|18|N/A),rj36_rs01875(N/A|-9.208|0.1815527|137|150|8|22|N/A),paj_rs15810(N/A|-8.3735|0.2217451|162|168|5|11|N/A),ecok1_rs19340(N/A|-8.13148|0.240991|140|150|8|18|N/A),g2583_rs20725(N/A|-8.13148|0.2441505|140|150|8|18|N/A),sfy_rs18645(N/A|-8.68429|0.2023653|140|150|8|18|N/A),au81_rs16715(N/A|-9.80968|0.1528412|140|153|6|18|N/A),au63_rs16975(N/A|-9.80968|0.1526438|140|153|6|18|N/A),seha_rs18180(N/A|-9.80968|0.1497713|140|153|6|18|N/A),f384_rs18170(N/A|-11.5956|0.0669947|136|152|6|22|N/A),30S ribosomal subunit protein S17,,0,2906
0.0669816076721729,0.00308329424903864,b3960(argH|-8.73875|0.1951402|216|224|3|11|GeneID:948463),stm4123(argH|-7.54517|0.3252331|212|224|3|15|GeneID:1255650),cko_rs12960(N/A|-8.69538|0.2140729|212|224|3|15|N/A),rod_rs18705(N/A|-8.02918|0.2604888|213|224|3|14|N/A),qq39_rs16720(N/A|-3.80284|0.6748807|35|47|18|30|N/A),s70_rs10985(N/A|-7.35366|0.400215|189|216|7|30|GeneID:31517082),xnc2_rs01160(N/A|-5.80976|0.5777624|201|253|6|68|N/A),xpg1_rs16235(N/A|-16.939|0.0036971|183|216|6|34|N/A),mu9_rs03120(N/A|-9.55318|0.2618058|23|43|6|40|GeneID:14669812),aaz33_rs17990(N/A|-8.9137|0.3044739|203|218|31|48|N/A),w909_rs00900(N/A|-8.408|0.2828656|53|60|4|11|N/A),eamy_rs17980(N/A|-5.65137|0.5790866|210|228|8|30|GeneID:8912440),rorb6_rs18185(N/A|-9.29217|0.2041221|216|224|3|11|N/A),acz76_rs09775(N/A|-10.0069|0.1444675|233|248|3|18|N/A),ev46_rs01000(N/A|-5.44696|0.6497093|242|248|3|9|N/A),ugyr_rs09625(N/A|-6.42998|0.4966214|87|93|5|11|GeneID:29466681),rahaq2_rs21265(N/A|-7.02323|0.4286072|216|224|3|11|N/A),h650_rs14820(N/A|-7.49842|0.3078462|216|224|3|11|N/A),rj36_rs21290(N/A|-8.2801|0.2532655|216|224|3|11|N/A),paj_rs16985(N/A|-7.77821|0.2708705|211|218|23|30|N/A),ecok1_rs22895(N/A|-8.75955|0.1926709|216|224|3|11|N/A),g2583_rs24575(N/A|-8.73874|0.1965107|216|224|3|11|N/A),sfy_rs22440(argH|-8.93029|0.1849969|216|224|3|11|N/A),au81_rs20135(N/A|-7.56529|0.3243784|212|224|3|15|N/A),au63_rs20390(N/A|-7.56529|0.3240338|212|224|3|15|N/A),seha_rs21560(N/A|-7.0855|0.3721002|212|224|3|15|N/A),f384_rs21760(N/A|-9.2697|0.1641889|214|224|3|13|N/A),argininosuccinate lyase,,0,3448
0.0669816076721729,0.00312009621499754,b2896(cptA|-10.1847|0.112779|2|8|7|13|GeneID:947379),stm3046(ygfX|-8.33364|0.2521401|60|82|2|23|GeneID:1254569),cko_rs18175(N/A|-8.46434|0.2317706|26|37|1|13|N/A),rod_rs24310(N/A|-10.0342|0.1279275|14|37|1|21|N/A),qq39_rs03275(N/A|-5.41049|0.4379148|44|63|15|32|N/A),s70_rs03485(N/A|-3.33342|0.9175789|44|61|39|53|GeneID:31515605),xnc2_rs20825(N/A|-5.68742|0.5958619|225|233|37|45|N/A),xpg1_rs03380(N/A|-11.6638|0.0790182|59|90|3|28|N/A),mu9_rs15350(N/A|-7.88874|0.4301536|290|297|8|15|GeneID:14672222),aaz33_rs15525(N/A|-10.5388|0.1851392|28|68|7|47|N/A),w909_rs03215(N/A|-10.5541|0.1419761|1|8|7|14|N/A),eamy_rs20445(N/A|-4.64497|0.7291344|2|8|7|13|GeneID:8914641),rorb6_rs23030(N/A|-8.72523|0.2454006|26|37|1|13|N/A),acz76_rs05095(N/A|-11.4685|0.0830671|149|164|5|21|N/A),ev46_rs03240(N/A|-11.5246|0.1073202|37|82|4|44|N/A),ugyr_rs07075(N/A|-11.4317|0.0891655|62|78|6|21|GeneID:29467311),rahaq2_rs03935(N/A|-10.6752|0.1316148|257|280|5|29|N/A),h650_rs09925(N/A|-9.97198|0.1279189|82|90|4|12|N/A),rj36_rs03940(N/A|-9.54744|0.1599302|65|82|3|21|N/A),paj_rs13275(N/A|-5.07353|0.5908749|128|137|17|26|N/A),ecok1_rs17060(N/A|-10.5528|0.0980631|223|231|4|12|N/A),g2583_rs18250(N/A|-10.2143|0.1127751|2|8|7|13|N/A),sfy_rs16200(N/A|-10.2285|0.1133423|223|231|4|12|N/A),au81_rs14770(N/A|-8.33272|0.2536818|60|82|2|23|N/A),au63_rs15030(N/A|-8.33272|0.2533914|60|82|2|23|N/A),seha_rs16070(N/A|-8.33364|0.2501659|60|82|2|23|N/A),f384_rs15955(N/A|-8.35667|0.2283768|26|37|1|13|N/A),toxin of CptAB toxin-antitoxin pair,,0,2565
0.0669816076721729,0.00315906188142548,b0497(rhsD|-11.9255|0.0563729|219|225|5|11|GeneID:945116),stm0291(N/A|-7.07483|0.3756234|116|127|10|22|GeneID:1251810),,rod_rs06775(N/A|-4.11549|0.7467434|118|124|10|16|N/A),qq39_rs00150(N/A|-6.6906|0.2869545|143|149|21|27|N/A),s70_rs17685(N/A|-10.6154|0.1290615|181|213|1|36|GeneID:31518369),xnc2_rs14070(N/A|-5.62079|0.6057543|221|228|22|29|N/A),xpg1_rs01070(N/A|-14.5063|0.0175395|155|184|4|40|N/A),,,,eamy_rs28990(N/A|-7.28837|0.3572138|255|261|28|34|GeneID:8911867),,,ev46_rs20920(N/A|-7.66926|0.3761281|200|207|7|14|N/A),,,h650_rs12870(N/A|-8.03018|0.2576508|148|160|4|17|N/A),,paj_rs09135(N/A|-11.189|0.079695|113|125|1|14|N/A),,g2583_rs04350(N/A|-10.0307|0.1210584|192|207|7|21|N/A),sfy_rs03115(N/A|-10.07|0.1204827|258|270|8|20|N/A),au81_rs01395(N/A|-3.46855|0.8389121|134|144|27|39|N/A),au63_rs01395(N/A|-3.46855|0.8385461|134|144|27|39|N/A),seha_rs02110(N/A|-6.54067|0.4362472|187|211|8|32|N/A),,Rhs protein with DUF4329 family putative toxin domain; putative neighboring cell growth inhibitor,b0700 b3482 b3593 ,0,535
0.0669816076721729,0.00318540125271991,b1988(nac|-8.00037|0.2544959|58|76|1|18|GeneID:946501),stm0692(N/A|-10.1711|0.1328434|82|99|1|18|GeneID:1252212),cko_rs04160(N/A|-0.484123|0.9959367|158|164|14|20|N/A),rod_rs10235(N/A|-7.8387|0.2775712|7|13|8|14|N/A),,,,,,,w909_rs12490(N/A|-20.1182|0.0044311|121|162|4|47|N/A),eamy_rs27395(N/A|-7.70618|0.3107346|64|70|33|39|GeneID:8912531),rorb6_rs02565(N/A|-6.16048|0.5128418|56|64|10|18|N/A),,ev46_rs21850(N/A|-8.60351|0.2850934|200|213|5|18|N/A),,rahaq2_rs08450(N/A|-5.66528|0.6028287|80|89|2|11|N/A),h650_rs04885(N/A|-3.29049|0.8504219|52|67|8|20|N/A),rj36_rs07980(N/A|-7.09484|0.3740132|79|86|8|15|N/A),paj_rs09535(N/A|-2.66274|0.8921381|12|18|9|15|N/A),ecok1_rs11290(N/A|-5.78236|0.5057782|36|42|9|15|N/A),g2583_rs12845(N/A|-2.01495|0.9569121|245|251|16|22|N/A),sfy_rs11740(N/A|-5.292|0.5875001|36|42|9|15|N/A),au81_rs03370(N/A|-10.2899|0.128681|82|99|1|18|N/A),au63_rs03370(N/A|-10.2899|0.1285089|82|99|1|18|N/A),seha_rs04400(N/A|-10.1026|0.1347103|82|99|1|18|N/A),f384_rs03020(N/A|-10.1926|0.1159674|114|126|1|13|N/A),nitrogen assimilation regulon transcriptional regulator; autorepressor,,0,1808
0.0669816076721729,0.00319514440697793,b0551(quuD|-7.53018|0.2993785|178|207|7|39|GeneID:945177),stm2239(N/A|-9.5176|0.1678942|21|40|8|30|GeneID:1253761),,,qq39_rs12720(N/A|-9.33812|0.1061099|188|205|11|28|N/A),s70_rs02110(N/A|-9.94713|0.1655214|238|258|7|28|GeneID:31515336),xnc2_rs11685(N/A|-9.72745|0.1600349|234|275|1|41|N/A),xpg1_rs04520(N/A|-12.2184|0.0603189|214|235|25|45|N/A),mu9_rs13650(N/A|-6.88901|0.5560965|191|230|8|49|GeneID:14671885),aaz33_rs12960(N/A|-4.85119|0.7750265|183|190|7|14|N/A),,eamy_rs32630(N/A|-6.53784|0.4520649|199|207|7|15|GeneID:8912147),,acz76_rs00080(N/A|-8.86895|0.2178726|47|58|9|20|N/A),,,,h650_rs06130(N/A|-14.5321|0.020832|193|213|1|21|N/A),,paj_rs04080(N/A|-10.048|0.1221264|169|187|7|21|N/A),ecok1_rs06595(N/A|-7.50723|0.2983631|178|207|7|39|N/A),g2583_rs12660(N/A|-14.4598|0.0200527|193|209|6|22|N/A),sfy_rs07760(N/A|-13.3862|0.031946|262|287|8|42|N/A),au81_rs07250(N/A|-5.33172|0.5981491|260|273|1|15|N/A),au63_rs07245(N/A|-5.33172|0.5976914|260|273|1|15|N/A),seha_rs12350(N/A|-9.5176|0.1662621|21|40|8|30|N/A),,DLP12 prophage; putative antitermination protein,,0,569
0.0669816076721729,0.00320605965452761,b3857(mobA|-12.6112|0.042607|253|264|7|18|GeneID:948349),stm3994(mobA|-8.51016|0.2377075|257|269|9|21|GeneID:1255520),cko_rs13475(mobA|-6.74317|0.4022636|253|264|7|18|N/A),rod_rs19295(mobA|-13.3276|0.0358994|253|264|7|18|N/A),qq39_rs17475(mobA|-9.20321|0.1118988|256|271|15|30|N/A),s70_rs08720(mobA|-1.92825|0.9866351|127|134|14|21|GeneID:31516637),xnc2_rs18305(mobA|-9.87926|0.1511325|257|283|6|27|N/A),xpg1_rs14440(mobA|-2.92977|0.9414528|270|277|38|45|N/A),mu9_rs03370(N/A|-11.0231|0.1607015|198|240|4|44|GeneID:14669862),aaz33_rs18120(mobA|-4.46983|0.8175064|238|265|48|74|N/A),w909_rs19465(mobA|-8.89254|0.2436574|188|215|9|28|N/A),eamy_rs17405(mobA|-5.20322|0.646398|222|228|28|34|GeneID:8912248),rorb6_rs18615(mobA|-9.78878|0.1729297|254|266|9|21|N/A),acz76_rs09145(mobA|-5.94068|0.5421592|222|237|1|20|N/A),ev46_rs00105(mobA|-4.89038|0.7214814|255|270|29|46|N/A),ugyr_rs10110(mobA|-8.15666|0.2924434|72|84|10|23|GeneID:29466770),rahaq2_rs21745(mobA|-8.53614|0.2724364|203|227|5|29|N/A),h650_rs14285(mobA|-7.46626|0.3111034|219|230|9|20|N/A),rj36_rs21760(mobA|-10.3797|0.1160489|242|252|7|17|N/A),paj_rs17500(mobA|-5.62925|0.5145982|138|191|1|46|N/A),ecok1_rs22345(mobA|-12.5225|0.0448183|253|264|7|18|N/A),g2583_rs23960(mobA|-12.4719|0.0457999|253|264|7|18|N/A),sfy_rs21840(mobA|-12.4085|0.0476678|253|264|7|18|N/A),au81_rs19455(mobA|-8.73942|0.2215124|257|269|9|21|N/A),au63_rs19710(mobA|-8.73942|0.2212496|257|269|9|21|N/A),seha_rs20950(mobA|-8.74598|0.2176358|257|269|9|21|N/A),f384_rs20895(mobA|-8.32534|0.230909|253|264|7|18|N/A),molybdopterin-guanine dinucleotide synthase,,0,3366
0.0669816076721729,0.00321385261346897,b2065(dcd|-8.52814|0.2107432|178|185|7|14|GeneID:946593),stm2121(dcd|-9.39215|0.175489|178|185|7|14|GeneID:1253642),cko_rs03120(N/A|-5.00842|0.6328907|114|132|1|18|N/A),rod_rs10905(N/A|-3.45253|0.829497|135|141|16|22|N/A),qq39_rs11745(N/A|-5.38357|0.4415481|94|102|14|22|N/A),s70_rs15925(N/A|-13.0862|0.0493608|186|210|2|29|GeneID:31518035),xnc2_rs06435(N/A|-5.97619|0.5533327|280|291|25|42|N/A),xpg1_rs10125(N/A|-3.61359|0.8946373|189|195|40|46|N/A),mu9_rs07645(N/A|-11.2126|0.1505333|191|210|2|26|GeneID:14670682),aaz33_rs06150(N/A|-3.31706|0.9200232|250|257|43|50|N/A),w909_rs06060(N/A|-14.2143|0.0393686|179|213|7|49|N/A),eamy_rs27735(N/A|-4.6565|0.7274666|22|37|10|24|GeneID:8912466),rorb6_rs02015(N/A|-5.38644|0.6137076|202|208|4|10|N/A),,ev46_rs07020(N/A|-6.80972|0.4747391|236|244|20|28|N/A),ugyr_rs16115(N/A|-10.9194|0.1083855|1|7|5|11|GeneID:29469591),rahaq2_rs08810(N/A|-2.81125|0.9252446|243|259|1|18|N/A),h650_rs05400(N/A|-7.49236|0.308458|202|210|2|10|N/A),rj36_rs07540(N/A|-6.86331|0.4013825|196|208|4|20|N/A),paj_rs09980(N/A|-6.10793|0.452089|156|165|7|17|N/A),ecok1_rs12010(N/A|-8.82998|0.1878049|178|185|7|14|N/A),g2583_rs13315(N/A|-8.91405|0.184315|178|185|7|14|N/A),sfy_rs12110(N/A|-8.32087|0.2305456|178|185|7|14|N/A),au81_rs10770(N/A|-9.39215|0.1770402|178|185|7|14|N/A),au63_rs11025(N/A|-9.39215|0.1768188|178|185|7|14|N/A),seha_rs11755(N/A|-9.51277|0.1665477|178|185|7|14|N/A),f384_rs11105(N/A|-6.33265|0.4409864|190|208|4|21|N/A),deoxycytidine triphosphate deaminase; dCTP deaminase,,0,1868
0.0669816076721729,0.00322086871934653,b2614(grpE|-10.465|0.1010702|105|125|1|22|GeneID:947097),stm2681(grpE|-11.4414|0.0830396|105|125|1|22|GeneID:1254204),cko_rs16835(N/A|-11.5377|0.075385|104|124|1|22|N/A),rod_rs12680(N/A|-11.5253|0.0727667|104|124|1|22|N/A),qq39_rs05320(N/A|-5.28384|0.4551542|256|276|22|44|N/A),s70_rs03160(N/A|-9.46058|0.1975456|260|291|8|47|GeneID:31515545),xnc2_rs13660(N/A|-8.06304|0.2916191|162|179|14|34|N/A),xpg1_rs04335(N/A|-13.8659|0.0252937|162|191|6|34|N/A),mu9_rs08520(N/A|-9.97037|0.2288163|96|109|3|19|GeneID:14670856),aaz33_rs14395(N/A|-6.87446|0.5231269|172|180|10|18|N/A),w909_rs03730(N/A|-8.73938|0.2555468|173|182|9|18|N/A),eamy_rs29525(N/A|-8.65603|0.2224115|170|191|7|29|GeneID:8914172),rorb6_rs24730(N/A|-8.50135|0.2634662|171|180|9|18|N/A),acz76_rs04055(N/A|-9.46256|0.1763108|8|22|8|21|N/A),ev46_rs03765(N/A|-5.69503|0.6171935|61|67|5|11|N/A),ugyr_rs06160(N/A|-10.0663|0.1491064|11|23|9|21|GeneID:29468692),rahaq2_rs17000(N/A|-10.1299|0.1595933|19|48|5|32|N/A),h650_rs08130(N/A|-5.98591|0.4870963|196|204|10|18|N/A),rj36_rs05120(N/A|-7.83234|0.2949717|239|251|9|22|N/A),paj_rs12100(N/A|-5.5363|0.5271335|2|25|7|46|N/A),ecok1_rs15435(N/A|-10.465|0.1014605|105|125|1|22|N/A),g2583_rs16415(N/A|-10.4832|0.1015771|105|125|1|22|N/A),sfy_rs15025(N/A|-10.4833|0.1026747|105|125|1|22|N/A),au81_rs13270(N/A|-11.4793|0.0830696|104|124|1|22|N/A),au63_rs13530(N/A|-11.4793|0.0829489|104|124|1|22|N/A),seha_rs14345(N/A|-11.4414|0.0819042|105|125|1|22|N/A),f384_rs14325(N/A|-11.5499|0.068224|105|125|1|22|N/A),heat shock protein,,0,2339
0.0669816076721729,0.00323703364779994,b3531(bcsZ|-9.08053|0.1719341|196|210|8|22|GeneID:948046),stm3617(bcsC|-11.507|0.0810136|224|239|5|21|GeneID:1255140),cko_rs21195(N/A|-5.33685|0.5867963|186|195|12|21|N/A),rod_rs21085(N/A|-10.5712|0.1046837|6|20|5|18|N/A),,,,,,aaz33_rs17555(N/A|-4.932|0.7656184|244|251|5|12|N/A),w909_rs19065(N/A|-16.6188|0.0163541|232|259|5|34|N/A),eamy_rs33895(N/A|-7.30288|0.3555212|83|92|32|41|GeneID:8914742),rorb6_rs20000(N/A|-11.2205|0.1051979|283|296|3|17|N/A),acz76_rs09465(N/A|-8.37845|0.2581695|130|144|8|23|N/A),,ugyr_rs10720(N/A|-9.80893|0.1638743|173|192|25|43|GeneID:29467795),rahaq2_rs00600(N/A|-9.9315|0.1710008|251|260|1|10|N/A),h650_rs13105(N/A|-10.1222|0.1208669|201|217|3|20|N/A),rj36_rs00975(N/A|-5.93965|0.5207486|4|16|6|17|N/A),paj_rs18200(N/A|-8.15139|0.2391446|266|276|11|21|N/A),ecok1_rs20545(N/A|-8.38435|0.2204444|196|210|8|22|N/A),g2583_rs21955(N/A|-7.32971|0.320794|196|210|8|22|N/A),sfy_rs19805(N/A|-8.49367|0.2167618|196|210|8|22|N/A),au81_rs17630(N/A|-10.1031|0.1376378|251|261|8|18|N/A),au63_rs17890(N/A|-10.1031|0.1374562|251|261|8|18|N/A),seha_rs19090(N/A|-10.1031|0.1346858|251|261|8|18|N/A),f384_rs19135(N/A|-7.03574|0.3558794|201|213|8|20|N/A),endo-1 4-D-glucanase,,0,3104
0.0669816076721729,0.00327830943587722,b1602(pntB|-8.94765|0.1806541|264|274|1|11|GeneID:946144),stm1480(pntB|-5.63118|0.557744|193|204|10|21|GeneID:1252998),cko_rs06880(N/A|-6.52355|0.4288713|193|204|10|21|N/A),rod_rs07300(N/A|-14.7874|0.019982|264|274|1|11|N/A),qq39_rs08630(N/A|-4.39712|0.5843176|283|298|25|42|N/A),s70_rs20065(N/A|-7.29139|0.4078592|172|205|5|44|GeneID:31518832),xnc2_rs09390(N/A|-10.6634|0.1118998|80|117|2|35|N/A),xpg1_rs07985(N/A|-8.51512|0.2940924|65|74|26|35|N/A),mu9_rs10915(N/A|-3.79727|0.9176434|41|49|31|39|GeneID:14671331),aaz33_rs08965(N/A|-9.01969|0.2951831|193|204|10|21|N/A),w909_rs09610(N/A|-4.50566|0.7377798|50|59|26|35|N/A),,rorb6_rs05305(N/A|-7.5602|0.3508133|37|45|28|36|N/A),,ev46_rs10345(N/A|-4.76052|0.737741|283|300|26|43|N/A),ugyr_rs01890(N/A|-15.6616|0.0167423|40|59|27|46|GeneID:29468716),rahaq2_rs11430(N/A|-5.91834|0.5689444|40|46|25|31|N/A),h650_rs03060(N/A|-9.39343|0.1586714|193|204|10|21|N/A),rj36_rs10045(N/A|-6.32796|0.4688175|57|63|5|11|N/A),paj_rs07340(N/A|-5.24698|0.5667733|193|204|10|21|N/A),ecok1_rs08960(N/A|-6.98524|0.3538131|34|45|25|36|N/A),g2583_rs10200(N/A|-6.98519|0.358695|34|45|25|36|N/A),sfy_rs09290(N/A|-8.94767|0.18382|264|274|1|11|N/A),au81_rs08165(N/A|-5.63118|0.5572484|193|204|10|21|N/A),au63_rs08155(N/A|-5.63118|0.5567963|193|204|10|21|N/A),seha_rs08495(N/A|-5.97605|0.5086592|193|204|10|21|N/A),f384_rs06680(N/A|-5.6594|0.5317998|193|204|10|21|N/A),pyridine nucleotide transhydrogenase  beta subunit,,0,1452
0.0669816076721729,0.00328461632836106,b2155(cirA|-5.76254|0.5172846|279|293|13|27|GeneID:949042),stm2199(cirA|-5.99568|0.508614|281|292|17|28|GeneID:1253721),cko_rs02740(N/A|-4.00535|0.7696679|246|253|4|11|N/A),rod_rs11310(N/A|-4.69543|0.6670035|169|178|1|11|N/A),qq39_rs11760(N/A|-6.22171|0.3370788|185|192|18|25|N/A),s70_rs01710(N/A|-22.2367|0.0011053|182|206|20|44|GeneID:31515256),xnc2_rs11535(N/A|-11.0081|0.0978295|185|214|9|39|N/A),xpg1_rs05880(N/A|-6.35546|0.5646094|210|223|6|21|N/A),mu9_rs13990(N/A|-11.7638|0.1241504|138|152|32|46|GeneID:14671955),,,,rorb6_rs01570(N/A|-5.47014|0.6026365|278|285|11|18|N/A),acz76_rs16160(N/A|-11.0026|0.0993404|97|114|1|22|N/A),ev46_rs02405(N/A|-12.2376|0.0830941|181|207|8|38|N/A),ugyr_rs04085(N/A|-7.4|0.3733067|196|218|2|28|GeneID:29466579),,h650_rs05760(N/A|-10.5393|0.1031052|237|244|5|12|N/A),rj36_rs07090(N/A|-7.09357|0.3741601|289|300|7|18|N/A),,ecok1_rs12470(N/A|-5.65744|0.5231404|279|293|13|27|N/A),g2583_rs13865(N/A|-5.6367|0.5327949|279|291|9|21|N/A),,au81_rs11155(N/A|-6.05761|0.5004128|281|292|17|28|N/A),au63_rs11410(N/A|-6.05761|0.4999758|281|292|17|28|N/A),seha_rs12145(N/A|-6.05761|0.4978833|281|292|17|28|N/A),f384_rs11510(N/A|-1.96231|0.9590961|193|200|13|20|N/A),colicin IA outer membrane receptor and translocator; ferric iron-catecholate transporter,,0,1950
0.0669816076721729,0.00328510435328924,b2514(hisS|-11.4667|0.0678578|55|61|5|11|GeneID:946989),stm2522(hisS|-4.08546|0.7680533|48|61|5|19|GeneID:1254044),cko_rs01220(N/A|-8.50641|0.2284607|50|62|5|18|N/A),rod_rs12145(N/A|-3.11088|0.8666443|201|208|13|20|N/A),qq39_rs13605(N/A|-2.98049|0.794145|294|300|3|9|N/A),s70_rs02885(N/A|-4.00052|0.8537323|189|208|15|38|GeneID:31515490),xnc2_rs13955(N/A|-12.9364|0.0452941|99|127|9|35|N/A),xpg1_rs04965(N/A|-3.91186|0.868651|190|207|15|35|N/A),mu9_rs08870(N/A|-6.56072|0.5998374|190|210|15|35|GeneID:14670925),aaz33_rs14845(N/A|-12.7932|0.0877071|50|64|8|24|N/A),w909_rs14265(N/A|-3.65826|0.8357059|60|67|9|16|N/A),eamy_rs29250(N/A|-7.02777|0.388554|103|140|5|37|GeneID:8914579),rorb6_rs00345(N/A|-12.8473|0.0583018|58|77|5|24|N/A),acz76_rs03730(N/A|-7.19273|0.3796393|169|181|25|37|N/A),ev46_rs15600(N/A|-5.21078|0.6804733|139|148|7|15|N/A),ugyr_rs05830(N/A|-5.2503|0.6651308|286|297|10|22|GeneID:29467546),rahaq2_rs05340(N/A|-3.73178|0.8449621|122|137|5|20|N/A),h650_rs07550(N/A|-6.7306|0.3924501|50|67|1|18|N/A),rj36_rs05585(N/A|-4.17527|0.7632439|115|137|6|23|N/A),paj_rs11860(N/A|-5.42503|0.5422771|92|107|6|20|N/A),ecok1_rs14940(N/A|-11.4843|0.0679953|55|61|5|11|N/A),g2583_rs15620(N/A|-11.4487|0.0693159|55|61|5|11|N/A),sfy_rs14420(N/A|-12.0523|0.0550656|54|60|5|11|N/A),au81_rs12750(N/A|-4.08546|0.7659153|48|61|5|19|N/A),au63_rs13010(N/A|-4.08546|0.765493|48|61|5|19|N/A),seha_rs13825(N/A|-4.08546|0.7656185|48|61|5|19|N/A),f384_rs13825(N/A|-3.08648|0.8741612|201|208|13|20|N/A),histidyl tRNA synthetase,,0,2251
