fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.211562750612861,0.0155964958856091,b0198(metI|-11.0347|0.0806732|35|46|1|11|GeneID:944894),stm0246(yaeE|-10.742|0.1077852|35|46|1|11|GeneID:1251764),cko_rs13520(N/A|-3.91546|0.7811084|73|79|11|17|N/A),rod_rs01055(N/A|-6.16148|0.4645918|54|74|5|20|N/A),qq39_rs13845(N/A|-0.0857066|0.9947201|201|207|52|58|N/A),s70_rs14865(N/A|-7.00479|0.4441578|89|109|5|26|GeneID:31517829),xnc2_rs16825(N/A|-6.92139|0.4224923|119|165|1|44|N/A),xpg1_rs12570(N/A|-9.388|0.212458|119|132|24|34|N/A),mu9_rs04990(N/A|-16.877|0.0185106|67|106|5|40|GeneID:14670169),aaz33_rs02600(N/A|-4.56408|0.8073295|195|210|36|50|N/A),w909_rs15350(N/A|-7.27118|0.3934698|68|74|8|14|N/A),eamy_rs29980(N/A|-5.33455|0.6266307|251|258|20|27|GeneID:8913307),rorb6_rs14125(N/A|-2.36526|0.9386607|76|87|8|18|N/A),acz76_rs04495(N/A|-11.6504|0.0774212|238|269|4|41|N/A),ev46_rs17115(N/A|-2.74742|0.9336101|222|254|7|35|N/A),ugyr_rs06550(N/A|-5.75335|0.592202|11|17|8|14|GeneID:29467315),rahaq2_rs04590(N/A|-10.2884|0.1509641|104|132|1|29|N/A),h650_rs18595(N/A|-6.49651|0.4209772|35|41|5|11|N/A),rj36_rs17695(N/A|-10.0268|0.1331686|35|46|1|11|N/A),paj_rs00830(N/A|-10.7448|0.0942484|35|46|1|11|N/A),ecok1_rs01050(N/A|-11.0571|0.0805121|35|46|1|11|N/A),g2583_rs01020(N/A|-11.0347|0.0817544|35|46|1|11|N/A),sfy_rs00995(N/A|-11.0845|0.0810869|35|46|1|11|N/A),au81_rs01270(N/A|-9.16874|0.1913123|35|46|1|11|N/A),au63_rs01270(N/A|-9.16874|0.1910772|35|46|1|11|N/A),seha_rs01865(N/A|-10.3333|0.123823|35|46|1|11|N/A),f384_rs01030(N/A|-5.48654|0.5561811|54|74|5|20|N/A),DL-methionine transporter subunit,,0,298
0.211562750612861,0.0156038229385959,b3166(truB|-9.42477|0.1510441|113|128|5|18|GeneID:947687),stm3284(truB|-8.89674|0.2084641|103|120|24|41|GeneID:1254807),cko_rs19455(N/A|-9.35461|0.1697371|113|129|4|18|N/A),rod_rs23065(N/A|-12.0183|0.0601132|107|129|4|25|N/A),qq39_rs02470(N/A|-8.60736|0.1411498|177|188|18|28|N/A),s70_rs12000(N/A|-10.4059|0.1396238|180|210|5|27|GeneID:31517284),xnc2_rs02210(N/A|-8.83781|0.2221051|107|128|1|36|N/A),xpg1_rs15275(N/A|-8.41893|0.3042091|105|120|22|38|N/A),mu9_rs00845(N/A|-11.1363|0.1545565|170|213|5|46|GeneID:14669383),,w909_rs03020(N/A|-10.4711|0.1459833|100|117|24|41|N/A),eamy_rs19065(N/A|-7.26203|0.3603006|95|111|8|22|GeneID:8913733),rorb6_rs21685(N/A|-10.1828|0.1512121|117|129|4|14|N/A),acz76_rs11490(N/A|-11.4274|0.0843953|99|146|10|48|N/A),ev46_rs03005(N/A|-8.4504|0.2987855|114|150|5|30|N/A),ugyr_rs12080(N/A|-6.77741|0.4501869|113|128|5|18|GeneID:29468019),rahaq2_rs02485(N/A|-7.23652|0.4037294|134|150|7|22|N/A),h650_rs11390(N/A|-7.70044|0.2879652|117|123|8|14|N/A),rj36_rs02625(N/A|-3.86738|0.8014687|134|150|5|22|N/A),paj_rs19915(N/A|-8.23601|0.2323875|101|123|4|22|N/A),ecok1_rs18595(N/A|-9.41581|0.1513048|113|128|5|18|N/A),g2583_rs20010(N/A|-8.19526|0.2387383|113|128|5|18|N/A),sfy_rs17910(N/A|-9.41653|0.1544426|113|128|5|18|N/A),au81_rs15960(N/A|-8.89674|0.2100101|103|120|24|41|N/A),au63_rs16220(N/A|-8.89674|0.2097576|103|120|24|41|N/A),seha_rs17435(N/A|-6.83014|0.4013924|103|120|24|41|N/A),f384_rs17390(N/A|-8.31239|0.2319624|117|128|5|14|N/A),tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,,0,2782
0.211562750612861,0.0156446742909638,b4705(mntS|-10.0088|0.1207518|222|233|2|13|GeneID:14678509),,cko_rs09740(N/A|-11.0006|0.0925001|222|233|2|13|N/A),rod_rs04160(N/A|-9.8345|0.1377081|222|232|3|13|N/A),,,,,,,,,rorb6_rs10925(N/A|-7.86847|0.3201612|226|233|4|11|N/A),,,,,h650_rs21565(N/A|-12.0375|0.057383|222|233|2|13|N/A),rj36_rs14455(N/A|-8.31819|0.2499366|207|233|4|36|N/A),,ecok1_rs04225(N/A|-10.4641|0.1014959|222|233|2|13|N/A),g2583_rs05320(N/A|-10.0087|0.1220873|222|233|2|13|N/A),sfy_rs04150(N/A|-10.0088|0.1233482|222|233|2|13|N/A),au81_rs22615(N/A|-8.80266|0.2168269|54|66|5|19|N/A),au63_rs22865(N/A|-8.80266|0.2165683|54|66|5|19|N/A),seha_rs24765(N/A|-8.80266|0.2134512|54|66|5|19|N/A),f384_rs03770(N/A|-11.2252|0.0775898|222|233|2|13|N/A),Mn(2)-response protein  MntR-repressed,,0,3902
0.211655458697814,0.0158590044847512,b1302(puuE|-11.7201|0.0612647|224|235|1|11|GeneID:945446),stm2792(gabT|-3.05066|0.8837389|10|17|3|10|GeneID:1254315),cko_rs20835(N/A|-7.20846|0.3493739|255|271|4|29|N/A),rod_rs21520(N/A|-7.07857|0.3543441|69|79|7|17|N/A),,,xnc2_rs09565(N/A|-8.60292|0.2415712|44|50|4|10|N/A),,,,w909_rs10560(N/A|-5.54695|0.603492|260|272|1|14|N/A),eamy_rs28370(N/A|-9.14525|0.1857903|211|232|4|23|GeneID:8911824),rorb6_rs20440(N/A|-5.74175|0.5668878|260|266|8|14|N/A),,ev46_rs09680(N/A|-6.97085|0.4552983|261|272|1|13|N/A),,rahaq2_rs22700(N/A|-7.74718|0.3478498|172|207|5|46|N/A),h650_rs12680(N/A|-4.95982|0.630848|261|273|1|13|N/A),rj36_rs13330(N/A|-12.3178|0.052588|224|235|1|11|N/A),paj_rs10685(N/A|-6.14843|0.4469808|260|272|1|14|N/A),ecok1_rs15795(N/A|-6.4741|0.4145752|11|18|3|10|N/A),g2583_rs08400(N/A|-11.8527|0.0589146|224|235|1|11|N/A),sfy_rs07480(N/A|-11.6278|0.0653155|224|235|1|11|N/A),au81_rs13460(N/A|-4.25988|0.7435445|1|17|3|21|N/A),au63_rs13720(N/A|-4.25988|0.7431109|1|17|3|21|N/A),seha_rs14675(N/A|-5.07096|0.6325809|1|17|3|21|N/A),f384_rs14500(N/A|-10.9406|0.0867781|211|231|5|20|N/A),4-aminobutyrate aminotransferase  PLP-dependent,b2662 ,0,1207
0.211655458697814,0.0159745943053069,b0908(aroA|-9.17094|0.1662141|39|50|3|15|GeneID:945528),stm0978(aroA|-8.26365|0.2580547|34|55|1|19|GeneID:1252496),cko_rs09160(N/A|-10.2102|0.1243304|39|55|1|15|N/A),rod_rs04990(N/A|-9.30326|0.1670744|133|144|1|11|N/A),qq39_rs11425(N/A|-5.50862|0.4248168|61|67|19|25|N/A),s70_rs16770(N/A|-6.24378|0.5480792|225|263|4|44|GeneID:31518196),xnc2_rs06710(N/A|-4.92659|0.708447|265|273|37|45|N/A),xpg1_rs09880(N/A|-10.3111|0.1456448|7|14|3|10|N/A),mu9_rs07950(N/A|-6.33509|0.6301408|185|193|28|36|GeneID:14670742),aaz33_rs11385(N/A|-5.86807|0.6500601|43|52|26|35|N/A),w909_rs08355(N/A|-7.63494|0.3552526|1|16|1|14|N/A),eamy_rs23690(N/A|-13.3808|0.0347498|52|65|28|41|GeneID:8913937),rorb6_rs10400(N/A|-6.12373|0.5175135|138|145|1|8|N/A),acz76_rs16515(N/A|-5.76593|0.5668205|139|155|5|20|N/A),ev46_rs12275(N/A|-7.37323|0.4086075|29|38|3|13|N/A),ugyr_rs16490(N/A|-9.69466|0.1708397|17|27|1|11|GeneID:29468447),rahaq2_rs07560(N/A|-9.08477|0.227879|94|110|1|16|N/A),h650_rs22135(N/A|-10.4348|0.1073149|39|54|1|14|N/A),rj36_rs13940(N/A|-9.57869|0.1580545|227|236|3|12|N/A),paj_rs03625(N/A|-3.62433|0.7876741|30|36|7|13|N/A),ecok1_rs05015(N/A|-9.91553|0.1253064|45|52|4|11|N/A),g2583_rs05825(N/A|-11.734|0.0618064|45|52|4|11|N/A),sfy_rs04890(aroA|-11.7419|0.062395|45|52|4|11|N/A),au81_rs04580(N/A|-9.05997|0.1986117|40|55|1|14|N/A),au63_rs04580(N/A|-9.05997|0.1983697|40|55|1|14|N/A),seha_rs05660(N/A|-9.74064|0.1535328|40|55|1|14|N/A),f384_rs04360(N/A|-10.3082|0.1109332|43|53|1|11|N/A),5-enolpyruvylshikimate-3-phosphate synthetase,,0,867
0.211655458697814,0.0161025347094359,b2026(hisI|-9.38561|0.153301|8|22|7|22|GeneID:946515),stm2078(hisI|-7.05444|0.3779202|121|133|1|11|GeneID:1253599),cko_rs03290(N/A|-4.90629|0.647235|190|213|10|36|N/A),rod_rs10720(N/A|-9.57913|0.1511944|8|22|7|22|N/A),,s70_rs15975(N/A|-5.65919|0.6324332|105|126|4|24|GeneID:31518045),xnc2_rs06490(N/A|-4.92893|0.7081073|190|211|14|34|N/A),xpg1_rs10095(N/A|-4.63043|0.7931138|105|132|1|26|N/A),mu9_rs07705(N/A|-8.44496|0.3674311|9|15|5|11|GeneID:14670693),aaz33_rs11905(N/A|-7.10273|0.4953837|125|133|1|10|N/A),w909_rs08385(N/A|-10.4325|0.1478814|14|22|7|15|N/A),eamy_rs27585(N/A|-2.28926|0.9669615|201|213|10|23|GeneID:8913058),rorb6_rs02200(N/A|-5.50691|0.5977783|109|115|8|14|N/A),acz76_rs01870(N/A|-10.3839|0.125544|8|20|9|22|N/A),ev46_rs12250(N/A|-6.45917|0.5182864|167|204|8|42|N/A),ugyr_rs16150(N/A|-12.4472|0.0601783|11|22|7|18|GeneID:29468341),rahaq2_rs08855(N/A|-3.61874|0.8565137|214|224|8|18|N/A),h650_rs05180(N/A|-13.7706|0.0284957|189|213|10|37|N/A),rj36_rs07740(N/A|-9.01302|0.1950457|8|22|7|22|N/A),paj_rs09820(N/A|-5.14115|0.5814565|199|205|5|11|N/A),ecok1_rs11815(N/A|-9.08296|0.1711924|8|22|7|22|N/A),g2583_rs13095(N/A|-7.40858|0.3125371|8|22|7|22|N/A),sfy_rs11900(N/A|-9.08298|0.1748773|8|22|7|22|N/A),au81_rs10550(N/A|-7.05444|0.3787995|121|133|1|11|N/A),au63_rs10805(N/A|-7.05444|0.3784197|121|133|1|11|N/A),seha_rs11540(N/A|-7.05444|0.3755873|121|133|1|11|N/A),f384_rs10915(N/A|-7.41512|0.3148431|8|23|5|22|N/A),phosphoribosyl-AMP cyclohydrolase and phosphoribosyl-ATP pyrophosphatase,,0,1835
0.211655458697814,0.0163143036305364,b0002(thrA|-8.21457|0.235915|191|205|9|21|GeneID:945803),stm0002(thrA|-7.89331|0.2912002|231|241|10|20|GeneID:1251520),cko_rs14490(N/A|-12.4481|0.0529984|231|252|1|20|N/A),rod_rs00015(N/A|-9.51689|0.1546552|191|211|3|21|N/A),qq39_rs03925(N/A|-2.97612|0.7947346|80|96|5|20|N/A),s70_rs07135(N/A|-10.3599|0.1420453|10|28|14|30|GeneID:31516321),xnc2_rs02970(N/A|-6.37643|0.4959795|205|223|24|44|N/A),xpg1_rs12650(N/A|-7.7469|0.3807784|189|208|5|35|N/A),mu9_rs04360(N/A|-11.5805|0.1324194|187|212|3|26|GeneID:14670047),aaz33_rs02675(N/A|-9.8053|0.2330255|290|297|31|38|N/A),w909_rs16785(N/A|-8.37136|0.2860218|71|84|1|15|N/A),eamy_rs30960(N/A|-7.39358|0.345068|33|53|8|24|GeneID:8914095),rorb6_rs15200(N/A|-9.54933|0.1874162|201|211|3|13|N/A),acz76_rs12155(N/A|-10.5082|0.1198179|264|288|5|21|N/A),ev46_rs18675(N/A|-11.331|0.1149338|186|211|3|28|N/A),ugyr_rs12850(N/A|-16.8431|0.0103755|273|288|5|21|GeneID:29468835),rahaq2_rs18760(N/A|-8.60576|0.2664288|187|211|3|28|N/A),h650_rs17775(N/A|-11.8729|0.0612597|231|251|3|20|N/A),rj36_rs18630(N/A|-14.0192|0.0251841|191|211|3|21|N/A),paj_rs00005(N/A|-10.0696|0.1211592|155|171|1|17|N/A),ecok1_rs00010(N/A|-8.42995|0.2168986|191|205|9|21|N/A),g2583_rs00010(N/A|-8.42995|0.219661|191|205|9|21|N/A),sfy_rs00010(N/A|-8.43021|0.2217417|191|205|9|21|N/A),au81_rs00010(N/A|-7.89331|0.2925326|231|241|10|20|N/A),au63_rs00010(N/A|-7.89331|0.2922113|231|241|10|20|N/A),seha_rs00565(N/A|-7.89331|0.2890981|231|241|10|20|N/A),f384_rs00005(N/A|-8.38703|0.2259448|191|205|9|21|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,121
0.211655458697814,0.0163303283944735,b1203(ychF|-9.18409|0.1653963|209|224|5|16|GeneID:945769),stm1784(ychF|-10.4153|0.1215379|205|228|1|21|GeneID:1253303),cko_rs05415(N/A|-8.95035|0.1958733|205|218|6|21|N/A),rod_rs08960(N/A|-9.122|0.1782914|205|218|6|21|N/A),qq39_rs10555(N/A|-7.63042|0.204398|176|200|10|43|N/A),s70_rs19565(N/A|-6.85366|0.4639945|28|51|8|28|GeneID:31518732),xnc2_rs08850(N/A|-6.04577|0.5432044|186|221|4|46|N/A),xpg1_rs08560(N/A|-5.67646|0.6587781|174|209|4|39|N/A),mu9_rs10220(N/A|-2.47631|0.9818617|138|157|3|19|GeneID:14671195),aaz33_rs07230(N/A|-10.6629|0.1779368|3|16|23|37|N/A),w909_rs09675(N/A|-6.55076|0.4763338|168|193|20|38|N/A),eamy_rs24835(N/A|-8.01744|0.2791686|188|218|6|28|GeneID:8911575),rorb6_rs03765(N/A|-8.75457|0.2431086|258|266|5|14|N/A),acz76_rs17865(N/A|-12.2333|0.0616758|181|218|6|45|N/A),ev46_rs10245(N/A|-8.57871|0.2872784|258|264|8|14|N/A),ugyr_rs00760(N/A|-9.52758|0.1814957|205|218|6|21|GeneID:29469672),rahaq2_rs11570(N/A|-10.6796|0.1314081|203|224|5|29|N/A),h650_rs00870(N/A|-9.35919|0.160682|205|218|6|21|N/A),rj36_rs09070(N/A|-8.5729|0.2285443|209|224|5|16|N/A),paj_rs05460(N/A|-8.46206|0.2151074|205|218|6|21|N/A),ecok1_rs07055(N/A|-9.18409|0.1649195|209|224|5|16|N/A),g2583_rs07495(N/A|-9.18409|0.1668085|209|224|5|16|N/A),sfy_rs06920(ychF|-9.18412|0.1684434|209|224|5|16|N/A),au81_rs06490(N/A|-10.4153|0.1229678|205|228|1|21|N/A),au63_rs06490(N/A|-10.4153|0.1228019|205|228|1|21|N/A),seha_rs10040(N/A|-10.4153|0.1201496|205|228|1|21|N/A),f384_rs08395(N/A|-9.104|0.1745218|205|224|5|21|N/A),catalase inhibitor protein; ATPase  K+-dependent  ribosome-associated,,0,1121
0.211655458697814,0.0165331892415696,b1171(ymgD|-9.99085|0.1215938|48|62|6|21|GeneID:945732),,,,,,,,,aaz33_rs06465(N/A|-3.95009|0.8691276|197|203|9|15|N/A),,,,,,ugyr_rs07340(N/A|-13.6005|0.0382119|20|61|6|48|GeneID:29469027),,,,,ecok1_rs06865(N/A|-11.2912|0.0734069|169|229|4|43|N/A),g2583_rs07290(N/A|-9.98844|0.1230418|48|62|6|21|N/A),sfy_rs06645(N/A|-9.97717|0.1248533|48|62|6|21|N/A),,,,,uncharacterized protein,,0,1092
0.211655458697814,0.0165554282570605,b3409(feoB|-9.25196|0.1612315|74|82|5|13|GeneID:947919),stm3506(feoB|-10.9831|0.0985708|276|282|5|11|GeneID:1255029),cko_rs20615(N/A|-12.1555|0.0593941|276|282|5|11|N/A),rod_rs21765(N/A|-12.7436|0.0452404|65|80|5|19|N/A),qq39_rs01315(N/A|-1.839|0.920918|84|90|52|58|N/A),s70_rs09045(N/A|-5.17781|0.7018594|101|142|3|47|GeneID:31516702),xnc2_rs18780(N/A|-5.14692|0.6761643|286|292|26|32|N/A),xpg1_rs00615(N/A|-4.57892|0.79908|13|24|14|26|N/A),mu9_rs01835(N/A|-5.30553|0.7647695|1|16|8|26|GeneID:14669557),aaz33_rs17090(N/A|-2.51107|0.9640732|139|145|32|38|N/A),w909_rs10320(N/A|-7.66271|0.3524424|91|112|8|28|N/A),,rorb6_rs20665(N/A|-6.09671|0.5209583|284|290|5|11|N/A),acz76_rs08150(N/A|-2.41205|0.9539252|184|223|4|48|N/A),,ugyr_rs10960(N/A|-10.06|0.1494531|3|11|5|13|GeneID:29467554),rahaq2_rs01250(N/A|-9.38838|0.20589|284|290|5|11|N/A),h650_rs12475(N/A|-6.11141|0.4703925|16|32|24|41|N/A),rj36_rs01470(N/A|-1.7659|0.9697453|188|204|20|36|N/A),,ecok1_rs19815(N/A|-9.25196|0.1608238|74|82|5|13|N/A),g2583_rs21125(N/A|-9.05489|0.1749951|67|82|5|19|N/A),sfy_rs19080(N/A|-8.83657|0.1914564|73|82|5|14|N/A),au81_rs17085(N/A|-10.9831|0.099888|276|282|5|11|N/A),au63_rs17345(N/A|-10.9831|0.0997477|276|282|5|11|N/A),seha_rs18550(N/A|-10.9831|0.0973263|276|282|5|11|N/A),f384_rs18505(N/A|-10.4295|0.1058669|65|84|1|19|N/A),ferrous iron transporter protein B and GTP-binding protein; membrane protein,,0,3004
0.211655458697814,0.0166984654231243,b0093(ftsQ|-10.1916|0.1124763|259|274|4|20|GeneID:944823),stm0131(ftsQ|-11.3509|0.0859127|262|278|3|20|GeneID:1251649),cko_rs14035(N/A|-10.7287|0.1024849|262|278|3|20|N/A),rod_rs00505(N/A|-10.9398|0.0910558|261|278|3|18|N/A),qq39_rs04500(N/A|-4.26815|0.6039221|39|45|10|16|N/A),s70_rs03755(N/A|-7.91494|0.3354981|33|56|10|32|GeneID:31515659),xnc2_rs04470(N/A|-9.45507|0.1771855|137|143|4|10|N/A),xpg1_rs03080(N/A|-10.1984|0.1527866|123|143|4|23|N/A),mu9_rs15560(N/A|-9.00063|0.3111674|137|143|5|11|GeneID:14672264),aaz33_rs03035(N/A|-19.2807|0.0086453|23|63|10|53|N/A),w909_rs16415(N/A|-6.31481|0.5052631|57|71|23|37|N/A),eamy_rs30675(N/A|-13.8218|0.0289858|47|77|2|32|GeneID:8912904),rorb6_rs14745(N/A|-6.59983|0.4583876|193|216|8|32|N/A),acz76_rs12490(N/A|-11.25|0.0903606|218|227|6|15|N/A),ev46_rs18285(N/A|-12.6943|0.0703535|87|110|23|47|N/A),ugyr_rs13185(N/A|-6.28882|0.5160864|144|155|23|34|GeneID:29468071),rahaq2_rs18405(N/A|-8.22724|0.3003549|279|296|1|32|N/A),h650_rs18115(N/A|-11.2698|0.0776871|264|281|3|18|N/A),rj36_rs18210(N/A|-9.9626|0.1365105|265|281|3|20|N/A),paj_rs00340(N/A|-2.83986|0.8754878|290|296|4|10|N/A),ecok1_rs00505(N/A|-10.2857|0.1087392|259|274|4|20|N/A),g2583_rs00495(N/A|-10.1916|0.1137704|259|274|4|20|N/A),sfy_rs00485(N/A|-10.1916|0.1149691|259|274|4|20|N/A),au81_rs00675(N/A|-11.3509|0.0871482|262|278|3|20|N/A),au63_rs00675(N/A|-11.3509|0.0870228|262|278|3|20|N/A),seha_rs01215(N/A|-11.3509|0.0847562|262|278|3|20|N/A),f384_rs00470(N/A|-9.7101|0.1393019|262|278|3|20|N/A),divisome assembly protein  membrane anchored protein involved in growth of wall at septum,,0,199
0.211655458697814,0.0167803931586285,b2049(cpsB|-10.2001|0.1121045|175|211|5|45|GeneID:946580),stm2105(manC|-14.2577|0.0279696|181|212|8|45|GeneID:1253626),cko_rs03200(N/A|-6.74561|0.4019737|229|244|5|22|N/A),rod_rs10825(N/A|-2.21543|0.9409654|174|195|25|45|N/A),,s70_rs06055(N/A|-6.48135|0.5146533|108|121|15|28|GeneID:31516107),,,,,w909_rs06150(N/A|-3.76219|0.8246619|41|70|1|44|N/A),,,acz76_rs01930(N/A|-8.50136|0.2475415|223|235|28|40|N/A),,,rahaq2_rs03005(N/A|-5.39084|0.6397503|108|126|1|21|N/A),h650_rs05215(N/A|-7.31578|0.3266807|95|102|1|8|N/A),rj36_rs07630(N/A|-5.96663|0.5170747|181|193|27|38|N/A),,ecok1_rs11920(N/A|-10.2147|0.1117521|175|211|5|45|N/A),g2583_rs13225(N/A|-10.2672|0.1104865|175|211|5|45|N/A),sfy_rs12025(N/A|-10.4531|0.1038887|175|211|5|45|N/A),au81_rs10690(N/A|-14.2643|0.028508|181|212|8|45|N/A),au63_rs10945(N/A|-14.2643|0.0284581|181|212|8|45|N/A),seha_rs11675(N/A|-14.2577|0.0273636|181|212|8|45|N/A),f384_rs11025(N/A|-4.73235|0.6645539|184|195|25|36|N/A),mannose-1-phosphate guanyltransferase,,0,1852
0.211655458697814,0.0168748734781626,b0085(murE|-7.99106|0.2553296|200|222|7|21|GeneID:944791),stm0123(murE|-10.0275|0.1399276|184|228|1|44|GeneID:1251641),cko_rs14075(N/A|-7.75717|0.2934465|200|222|7|21|N/A),rod_rs00465(N/A|-5.89788|0.499343|192|228|1|30|N/A),qq39_rs04460(N/A|-7.17981|0.2410924|157|165|15|23|N/A),s70_rs03795(N/A|-4.42763|0.8032245|114|120|3|9|GeneID:31515667),xnc2_rs04430(N/A|-7.79112|0.3197136|190|197|28|35|N/A),xpg1_rs03040(N/A|-8.9123|0.2546653|190|222|6|35|N/A),mu9_rs15600(N/A|-14.3173|0.0489697|190|222|7|35|GeneID:14672272),aaz33_rs02995(N/A|-9.28715|0.2727043|55|62|29|36|N/A),w909_rs16450(N/A|-6.41931|0.4923565|31|42|19|29|N/A),eamy_rs30715(N/A|-8.50601|0.2348039|31|45|13|27|GeneID:8913391),rorb6_rs14785(N/A|-6.26938|0.4990956|18|25|3|10|N/A),acz76_rs12450(N/A|-10.5346|0.118633|172|211|3|35|N/A),ev46_rs18325(N/A|-5.22088|0.6791647|257|263|7|13|N/A),ugyr_rs13145(N/A|-8.82342|0.2329943|175|222|7|48|GeneID:29469691),rahaq2_rs18445(N/A|-8.01471|0.3207665|56|62|26|32|N/A),h650_rs18075(N/A|-8.54104|0.2157794|141|149|8|16|N/A),rj36_rs18250(N/A|-8.2421|0.2566205|239|252|8|21|N/A),paj_rs00300(N/A|-5.70616|0.5043133|201|212|8|20|N/A),ecok1_rs00465(N/A|-7.20318|0.329832|200|222|7|21|N/A),g2583_rs00455(N/A|-6.85549|0.3737254|143|149|8|14|N/A),sfy_rs00445(N/A|-7.99109|0.2588522|200|222|7|21|N/A),au81_rs00635(N/A|-10.0275|0.1414195|184|228|1|44|N/A),au63_rs00635(N/A|-10.0275|0.141234|184|228|1|44|N/A),seha_rs01175(N/A|-10.0275|0.1384363|184|228|1|44|N/A),f384_rs00430(N/A|-7.18898|0.3388758|200|212|8|21|N/A),UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase,,0,191
0.211655458697814,0.0168900215268367,b2289(lrhA|-7.86986|0.2663839|201|211|10|20|GeneID:946769),stm2330(lrhA|-8.82006|0.2140123|201|211|10|20|GeneID:1253852),cko_rs02225(N/A|-8.64213|0.2180486|201|211|10|20|N/A),rod_rs13285(N/A|-8.15129|0.2499849|201|211|10|20|N/A),,s70_rs02345(N/A|-16.0692|0.014715|176|207|19|49|GeneID:31515382),xnc2_rs11740(N/A|-5.53542|0.6184519|69|77|40|48|N/A),xpg1_rs05540(N/A|-7.59719|0.3991455|185|219|4|46|N/A),mu9_rs13095(N/A|-7.07143|0.5321449|175|219|5|44|GeneID:14671769),aaz33_rs12390(N/A|-8.22862|0.3697654|54|73|2|21|N/A),w909_rs12985(N/A|-7.44304|0.3750913|105|116|1|12|N/A),eamy_rs28315(N/A|-3.55694|0.8694573|95|105|57|67|GeneID:8911815),rorb6_rs01140(N/A|-11.1327|0.1085286|201|219|5|20|N/A),acz76_rs15495(N/A|-9.42317|0.1788387|201|219|5|20|N/A),ev46_rs14655(N/A|-9.55115|0.2108965|97|104|4|11|N/A),ugyr_rs04805(N/A|-9.65939|0.173042|201|219|5|20|GeneID:29468652),rahaq2_rs06430(N/A|-8.52498|0.2734091|201|219|5|20|N/A),h650_rs06510(N/A|-8.08129|0.2531865|201|211|10|20|N/A),rj36_rs06680(N/A|-8.56783|0.2289555|201|211|10|20|N/A),paj_rs10635(N/A|-7.48405|0.2981422|19|33|29|43|N/A),ecok1_rs13140(N/A|-7.86986|0.2638637|201|211|10|20|N/A),g2583_rs14535(N/A|-7.86986|0.2673927|201|211|10|20|N/A),sfy_rs13340(N/A|-7.86989|0.2699319|201|211|10|20|N/A),au81_rs11755(N/A|-8.82006|0.2155523|201|211|10|20|N/A),au63_rs12010(N/A|-8.7003|0.2241874|201|211|10|20|N/A),seha_rs12800(N/A|-8.82006|0.2121801|201|211|10|20|N/A),f384_rs12220(N/A|-8.61177|0.2086029|201|211|10|20|N/A),transcriptional repressor of flagellar  motility and chemotaxis genes,,0,2066
