fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NZ_CP010423,NC_017731,NZ_LN681227,NZ_FO704551,NC_020418,NZ_CP011516,NZ_CP006929,NC_013961,NC_021066,NZ_CP011975,NZ_CP007744,NZ_CP011078,NC_016818,NC_021500,NC_020063,NC_017531,NC_017628,NC_013941,NZ_CP004056,NZ_CP007317,NZ_CP007286,NC_011083,NZ_CP011132,Annotation,Additional homologs,Amount sampled
0.0797989436918407,0.00423528374286792,b2896(cptA|-10.1847|0.112779|2|8|7|13|GeneID:947379),stm3046(ygfX|-8.33364|0.2521401|60|82|2|23|GeneID:1254569),cko_rs18175(N/A|-8.46434|0.2317706|26|37|1|13|N/A),rod_rs24310(N/A|-10.0342|0.1279275|14|37|1|21|N/A),qq39_rs03275(N/A|-5.41049|0.4379148|44|63|15|32|N/A),s70_rs03485(N/A|-3.33342|0.9175789|44|61|39|53|GeneID:31515605),xnc2_rs20825(N/A|-5.68742|0.5958619|225|233|37|45|N/A),xpg1_rs03380(N/A|-11.6638|0.0790182|59|90|3|28|N/A),mu9_rs15350(N/A|-7.88874|0.4301536|290|297|8|15|GeneID:14672222),aaz33_rs15525(N/A|-10.5388|0.1851392|28|68|7|47|N/A),w909_rs03215(N/A|-10.5541|0.1419761|1|8|7|14|N/A),eamy_rs20445(N/A|-4.64497|0.7291344|2|8|7|13|GeneID:8914641),rorb6_rs23030(N/A|-8.72523|0.2454006|26|37|1|13|N/A),acz76_rs05095(N/A|-11.4685|0.0830671|149|164|5|21|N/A),ev46_rs03240(N/A|-11.5246|0.1073202|37|82|4|44|N/A),ugyr_rs07075(N/A|-11.4317|0.0891655|62|78|6|21|GeneID:29467311),rahaq2_rs03935(N/A|-10.6752|0.1316148|257|280|5|29|N/A),h650_rs09925(N/A|-9.97198|0.1279189|82|90|4|12|N/A),rj36_rs03940(N/A|-9.54744|0.1599302|65|82|3|21|N/A),paj_rs13275(N/A|-5.07353|0.5908749|128|137|17|26|N/A),ecok1_rs17060(N/A|-10.5528|0.0980631|223|231|4|12|N/A),g2583_rs18250(N/A|-10.2143|0.1127751|2|8|7|13|N/A),sfy_rs16200(N/A|-10.2285|0.1133423|223|231|4|12|N/A),au81_rs14770(N/A|-8.33272|0.2536818|60|82|2|23|N/A),au63_rs15030(N/A|-8.33272|0.2533914|60|82|2|23|N/A),seha_rs16070(N/A|-8.33364|0.2501659|60|82|2|23|N/A),f384_rs15955(N/A|-8.35667|0.2283768|26|37|1|13|N/A),toxin of CptAB toxin-antitoxin pair,,0
0.0806053712962115,0.00432854171092354,b3209(elbB|-12.5718|0.0433016|225|240|4|18|GeneID:947903),stm3327(yhbL|-10.7507|0.1074393|226|240|4|17|GeneID:1254850),cko_rs19670(N/A|-5.98117|0.498553|128|137|7|16|N/A),rod_rs22780(N/A|-7.36281|0.3240216|128|137|7|16|N/A),qq39_rs15240(N/A|-5.50304|0.4255553|177|211|10|42|N/A),s70_rs13895(N/A|-10.6361|0.1280584|68|106|7|42|GeneID:31517639),xnc2_rs17650(N/A|-5.07016|0.6874707|190|196|30|36|N/A),xpg1_rs14785(N/A|-5.4206|0.6934427|187|198|30|46|N/A),mu9_rs16905(N/A|-5.12022|0.7873004|48|72|3|29|GeneID:14672535),,w909_rs01590(N/A|-8.63667|0.2637792|189|218|5|49|N/A),,rorb6_rs21465(N/A|-10.8587|0.1195529|132|154|1|23|N/A),acz76_rs06540(N/A|-11.8225|0.0724146|171|221|5|51|N/A),ev46_rs01690(N/A|-13.2014|0.0583602|189|212|5|30|N/A),ugyr_rs07980(N/A|-19.0771|0.004166|174|218|5|46|GeneID:29467477),,h650_rs11635(N/A|-6.57578|0.4111823|231|240|8|17|N/A),rj36_rs02340(N/A|-9.41354|0.1681835|31|81|7|51|N/A),,ecok1_rs18810(N/A|-11.5823|0.0653954|225|240|4|18|N/A),g2583_rs20225(N/A|-12.5671|0.0440493|226|240|4|17|N/A),sfy_rs18125(N/A|-12.5718|0.044604|225|240|4|18|N/A),au81_rs16180(N/A|-10.7508|0.1088011|226|240|4|17|N/A),au63_rs16440(N/A|-10.7508|0.1086508|226|240|4|17|N/A),seha_rs17655(N/A|-11.1951|0.0898842|225|240|4|18|N/A),f384_rs17670(N/A|-6.80836|0.3821583|129|138|7|16|N/A),isoprenoid biosynthesis protein with amidotransferase-like domain,,4
0.0806053712962115,0.00433025619261201,b2742(nlpD|-6.84683|0.3748274|196|207|7|18|GeneID:947011),stm2925(nlpD|-6.99788|0.3843391|196|207|7|18|GeneID:1254448),cko_rs17560(nlpD|-6.52326|0.4289071|196|207|7|18|N/A),rod_rs15090(nlpD|-9.0318|0.184114|34|42|3|11|N/A),qq39_rs05515(N/A|-14.7953|0.0113659|191|204|18|30|N/A),s70_rs05440(N/A|-3.65576|0.8892265|107|122|33|47|GeneID:31515986),xnc2_rs16205(N/A|-5.82361|0.5757199|260|266|22|28|N/A),xpg1_rs12425(N/A|-12.4744|0.0530494|189|204|21|35|N/A),mu9_rs05095(N/A|-7.4137|0.488224|72|94|1|23|GeneID:14670186),aaz33_rs15250(N/A|-7.85424|0.4091808|284|297|38|52|N/A),w909_rs15380(nlpD|-10.4731|0.1458856|172|189|26|43|N/A),eamy_rs20980(N/A|-4.34246|0.7718843|14|21|3|10|GeneID:8913551),rorb6_rs23950(nlpD|-8.21236|0.2883149|196|207|7|18|N/A),acz76_rs13000(N/A|-20.0485|0.0025089|115|157|3|44|N/A),ev46_rs17145(N/A|-10.1554|0.1725182|203|228|5|29|N/A),ugyr_rs13585(N/A|-7.86667|0.3217403|162|178|26|43|GeneID:29468951),rahaq2_rs03385(N/A|-11.4819|0.098262|14|45|1|29|N/A),h650_rs09320(nlpD|-7.40748|0.3171221|196|207|7|18|N/A),rj36_rs04600(nlpD|-8.88031|0.2046952|37|45|3|11|N/A),paj_rs12820(N/A|-6.45243|0.4096634|152|176|1|24|N/A),ecok1_rs16240(nlpD|-6.75815|0.3800437|196|207|7|18|N/A),g2583_rs17450(nlpD|-6.76147|0.3848753|196|207|7|18|N/A),sfy_rs15545(nlpD|-6.76795|0.3877652|196|207|7|18|N/A),au81_rs14130(nlpD|-8.9066|0.2093062|196|207|7|18|N/A),au63_rs14390(nlpD|-8.9066|0.2090544|196|207|7|18|N/A),seha_rs15355(nlpD|-6.99788|0.3819918|196|207|7|18|N/A),f384_rs14930(nlpD|-6.47313|0.4230975|196|207|7|18|N/A),activator of AmiC murein hydrolase activity  lipoprotein,,0
0.0812417733838103,0.00440679817755775,b1256(ompW|-2.83414|0.90457|19|26|13|20|GeneID:945128),stm1732(ompW|-6.71437|0.417545|253|259|5|11|GeneID:1253251),cko_rs05740(N/A|-4.02113|0.7676394|62|73|10|21|N/A),rod_rs08665(N/A|-4.77576|0.6556913|62|73|10|21|N/A),qq39_rs11115(N/A|-5.71335|0.3982565|22|34|4|15|N/A),s70_rs00550(N/A|-12.2212|0.0695084|191|226|3|28|GeneID:31515025),xnc2_rs10225(N/A|-12.2557|0.0596198|196|219|7|26|N/A),xpg1_rs07505(N/A|-11.9529|0.0687386|191|219|7|33|N/A),mu9_rs11730(N/A|-10.6037|0.185383|176|226|4|41|GeneID:14671496),aaz33_rs07885(N/A|-28.6946|0.0002466|186|218|5|38|N/A),w909_rs09180(N/A|-8.52795|0.2727226|220|242|18|37|N/A),eamy_rs26270(N/A|-5.43094|0.6121251|281|287|6|12|GeneID:8911685),rorb6_rs08385(N/A|-8.38945|0.2728819|48|62|1|15|N/A),,ev46_rs10845(N/A|-8.80798|0.2675599|100|132|1|31|N/A),ugyr_rs01480(N/A|-5.3413|0.6519599|89|100|38|49|GeneID:29469567),rahaq2_rs09905(N/A|-6.58866|0.4817919|270|289|6|30|N/A),h650_rs01160(N/A|-6.01711|0.4829185|235|244|1|11|N/A),,paj_rs07730(N/A|-6.24234|0.4352563|182|220|8|43|N/A),ecok1_rs07325(N/A|-8.48619|0.2125914|285|298|1|13|N/A),g2583_rs07760(N/A|-6.64867|0.3985288|92|106|7|21|N/A),sfy_rs07200(N/A|-6.69421|0.3967318|92|106|7|21|N/A),au81_rs06770(N/A|-6.23871|0.4770003|92|104|10|21|N/A),au63_rs06765(N/A|-6.23871|0.4765717|92|104|10|21|N/A),seha_rs09790(N/A|-6.23871|0.4743128|92|104|10|21|N/A),f384_rs08095(N/A|-6.24365|0.4525296|184|197|7|20|N/A),outer membrane protein W,,2
0.0812417733838103,0.0044201464294544,b2314(dedD|-10.58|0.0966007|76|89|8|22|GeneID:944971),stm2364(dedD|-9.22296|0.186205|53|89|8|43|GeneID:1253886),cko_rs02075(N/A|-7.79311|0.2900313|183|216|5|37|N/A),rod_rs13455(N/A|-5.62266|0.5367418|160|171|10|21|N/A),qq39_rs12225(N/A|-5.45791|0.4315565|192|204|18|29|N/A),s70_rs02455(N/A|-5.99674|0.5834857|79|105|3|26|GeneID:31515404),xnc2_rs13250(N/A|-11.1273|0.0933615|187|207|15|35|N/A),xpg1_rs05430(N/A|-9.75764|0.1833812|187|198|24|35|N/A),mu9_rs13170(N/A|-10.8867|0.1683919|123|150|5|36|GeneID:14671784),,w909_rs13090(N/A|-12.8912|0.0632188|128|154|1|27|N/A),eamy_rs28435(N/A|-5.75849|0.5631543|195|216|5|26|GeneID:8912622),rorb6_rs01005(N/A|-8.7586|0.2427951|185|213|12|38|N/A),acz76_rs02635(N/A|-8.32183|0.2631874|244|259|6|22|N/A),ev46_rs14765(N/A|-7.77394|0.3650478|184|206|7|28|N/A),ugyr_rs04935(N/A|-7.76088|0.3329544|236|262|22|43|GeneID:29466496),rahaq2_rs06290(N/A|-7.2567|0.4014208|244|260|5|22|N/A),h650_rs06660(N/A|-6.67732|0.3988362|200|216|5|21|N/A),rj36_rs06520(N/A|-6.09357|0.4999111|200|216|5|21|N/A),paj_rs10785(N/A|-7.43978|0.3024217|256|293|13|45|N/A),ecok1_rs13270(N/A|-10.5758|0.0971906|76|89|8|22|N/A),g2583_rs14665(N/A|-10.5758|0.0979644|76|89|8|22|N/A),sfy_rs13470(N/A|-10.58|0.098875|76|89|8|22|N/A),au81_rs11935(N/A|-9.19613|0.1895108|53|89|8|43|N/A),au63_rs12190(N/A|-9.19613|0.1892774|53|89|8|43|N/A),seha_rs12975(N/A|-9.22296|0.1844892|53|89|8|43|N/A),f384_rs12375(N/A|-9.05874|0.177441|183|216|5|37|N/A),membrane-anchored periplasmic protein involved in septation,,1
0.0812417733838103,0.00444332029186535,b2066(udk|-6.73538|0.3882613|221|227|5|11|GeneID:946597),stm2122(udk|-7.91093|0.289552|221|227|5|11|GeneID:1253643),cko_rs03115(N/A|-7.89714|0.2803174|221|227|5|11|N/A),rod_rs10910(N/A|-7.65432|0.2949256|221|227|5|11|N/A),,s70_rs15920(N/A|-9.86509|0.1705788|55|88|10|42|GeneID:31518034),xnc2_rs06430(N/A|-9.47409|0.1759372|49|72|3|27|N/A),xpg1_rs10130(N/A|-7.85016|0.3683729|78|84|3|9|N/A),mu9_rs07640(N/A|-3.66882|0.9268188|61|67|38|44|GeneID:14670681),aaz33_rs06140(N/A|-11.3514|0.1422841|118|132|4|17|N/A),w909_rs06055(N/A|-7.66172|0.3525423|244|250|5|11|N/A),eamy_rs27740(N/A|-6.72876|0.4266368|177|227|5|47|GeneID:8912672),rorb6_rs02010(N/A|-9.80711|0.1718619|221|227|5|11|N/A),acz76_rs01955(N/A|-10.6812|0.1122466|10|20|8|18|N/A),ev46_rs07015(N/A|-10.9315|0.1322113|221|227|5|11|N/A),ugyr_rs16110(N/A|-8.05694|0.3022794|221|227|5|11|GeneID:29468765),rahaq2_rs08805(N/A|-9.26476|0.2146205|134|147|5|20|N/A),h650_rs05405(N/A|-7.97374|0.2626533|221|227|5|11|N/A),rj36_rs07535(N/A|-7.74298|0.3038666|131|145|4|17|N/A),paj_rs09985(N/A|-6.97479|0.3501456|144|156|8|19|N/A),ecok1_rs12015(N/A|-6.83313|0.3712448|221|227|5|11|N/A),g2583_rs13320(N/A|-6.83312|0.376359|221|227|5|11|N/A),sfy_rs12115(N/A|-6.74244|0.3908525|221|227|5|11|N/A),au81_rs10775(N/A|-7.91093|0.2908911|221|227|5|11|N/A),au63_rs11030(N/A|-7.91093|0.2905711|221|227|5|11|N/A),seha_rs11760(N/A|-7.96803|0.2821796|133|147|4|17|N/A),f384_rs11110(N/A|-7.94453|0.2635559|133|147|4|17|N/A),uridine/cytidine kinase,,1
0.0825719814976352,0.0045427950985754,b0026(ileS|-7.74483|0.2781816|98|110|6|17|GeneID:944761),stm0046(ileS|-7.92131|0.2885845|288|294|5|11|GeneID:1251564),cko_rs14405(N/A|-8.67551|0.2155493|103|115|6|17|N/A),rod_rs00130(N/A|-9.59645|0.1502437|288|294|5|11|N/A),,,xnc2_rs15955(N/A|-6.82895|0.4345125|161|186|24|48|N/A),xpg1_rs12735(N/A|-6.1958|0.5868342|71|88|7|24|N/A),mu9_rs04440(N/A|-11.4067|0.1407169|224|273|7|44|GeneID:14670062),aaz33_rs02760(N/A|-7.41599|0.4584021|248|255|7|14|N/A),w909_rs16710(N/A|-8.79821|0.2509255|92|98|8|14|N/A),eamy_rs30895(N/A|-10.7222|0.1014566|54|66|7|21|GeneID:8913262),rorb6_rs15115(N/A|-9.84916|0.1694339|288|294|5|11|N/A),acz76_rs12230(N/A|-8.62506|0.2372069|248|255|7|14|N/A),ev46_rs18600(N/A|-6.01216|0.5757188|69|85|3|20|N/A),ugyr_rs12925(N/A|-7.60415|0.3500832|248|261|1|14|GeneID:29468990),rahaq2_rs18685(N/A|-6.68859|0.4692883|248|255|7|14|N/A),h650_rs17850(N/A|-8.70444|0.2036426|288|294|5|11|N/A),rj36_rs18535(N/A|-9.10915|0.1882928|288|294|5|11|N/A),paj_rs00070(N/A|-7.53192|0.2935664|108|132|7|29|N/A),ecok1_rs00130(N/A|-9.55767|0.143472|288|294|5|11|N/A),g2583_rs00135(N/A|-9.56189|0.1447693|288|294|5|11|N/A),sfy_rs00125(N/A|-9.56192|0.146219|288|294|5|11|N/A),au81_rs00235(N/A|-7.92131|0.2899274|288|294|5|11|N/A),au63_rs00235(N/A|-7.92131|0.2896081|288|294|5|11|N/A),seha_rs00790(N/A|-7.92131|0.2864905|288|294|5|11|N/A),f384_rs00100(N/A|-9.24665|0.1655934|248|255|7|14|N/A),isoleucyl-tRNA synthetase,,2
0.0843616244856118,0.0046685559181358,b1083(flgL|-8.46401|0.2156995|195|209|5|21|GeneID:945646),stm1184(flgL|-11.3267|0.0866966|122|133|8|19|GeneID:1252702),cko_rs08385(flgL|-12.2639|0.0569434|193|209|5|21|N/A),rod_rs05735(flgL|-12.6139|0.0476115|273|295|5|30|N/A),,s70_rs17870(flgL|-5.18756|0.7004724|15|33|1|22|GeneID:31518404),xnc2_rs07350(flgL|-11.4293|0.0828851|189|208|5|26|N/A),xpg1_rs09240(flgL|-10.9183|0.1116122|185|209|4|33|N/A),mu9_rs09240(flgL|-7.06099|0.5335068|235|241|5|11|GeneID:14670998),aaz33_rs06365(flgL|-10.0342|0.217073|121|133|8|20|N/A),w909_rs12040(flgL|-4.65481|0.7190807|152|158|25|31|N/A),eamy_rs24235(flgL|-5.67212|0.5759925|232|240|10|18|GeneID:8912828),,acz76_rs01025(flgL|-12.1202|0.0644707|24|35|8|19|N/A),ev46_rs08035(flgL|-5.7008|0.6164367|79|89|1|14|N/A),ugyr_rs03665(flgL|-6.02631|0.5530286|243|252|36|45|GeneID:29468556),rahaq2_rs09155(flgL|-7.77895|0.3445531|191|209|3|18|N/A),h650_rs23225(flgL|-8.76038|0.1996223|193|209|5|21|N/A),rj36_rs12800(flgL|-14.5525|0.019856|194|209|5|20|N/A),paj_rs04500(flgL|-11.5527|0.0693795|121|133|8|20|N/A),ecok1_rs06145(flgL|-10.4196|0.1032597|195|209|5|21|N/A),g2583_rs06855(flgL|-10.4601|0.1024973|195|209|5|21|N/A),,au81_rs09715(flgL|-11.3267|0.0879376|122|133|8|19|N/A),au63_rs09710(flgL|-11.3267|0.0878112|122|133|8|19|N/A),seha_rs06755(flgL|-11.3267|0.0855344|122|133|8|19|N/A),f384_rs05365(flgL|-9.38188|0.1575019|284|296|7|17|N/A),flagellar hook-filament junction protein,,3
0.0851067799442805,0.0047373353237593,b2593(yfiH|-7.68993|0.2834892|150|171|1|22|GeneID:947089),stm2661(yfiH|-7.52223|0.3275738|69|80|4|14|GeneID:1254184),cko_rs16735(N/A|-12.1341|0.0598897|146|165|4|22|N/A),rod_rs12550(N/A|-6.23389|0.4552573|156|163|7|14|N/A),qq39_rs12830(N/A|-5.63431|0.408385|187|193|18|24|N/A),s70_rs05600(N/A|-6.32238|0.5369412|129|136|20|27|GeneID:31516018),xnc2_rs05470(N/A|-7.33781|0.370879|66|77|1|11|N/A),xpg1_rs11090(N/A|-11.5581|0.083086|33|47|4|18|N/A),mu9_rs06790(N/A|-11.5726|0.1327868|61|72|2|12|GeneID:14670520),aaz33_rs15020(N/A|-11.4692|0.1368696|163|192|21|39|N/A),w909_rs04800(N/A|-7.03034|0.4201641|112|122|17|28|N/A),eamy_rs21325(N/A|-6.32367|0.4815298|70|82|2|13|GeneID:8913799),rorb6_rs24830(N/A|-6.153|0.5137914|156|163|7|14|N/A),acz76_rs13480(N/A|-6.97298|0.4058788|151|157|8|14|N/A),ev46_rs16290(N/A|-8.47045|0.296965|233|246|3|15|N/A),ugyr_rs14070(N/A|-10.8913|0.1095443|239|245|5|11|GeneID:29466767),rahaq2_rs03690(N/A|-4.16611|0.7968146|151|159|5|14|N/A),h650_rs07910(N/A|-10.9019|0.0896526|150|165|4|22|N/A),rj36_rs05225(N/A|-12.0017|0.0600573|70|82|2|13|N/A),paj_rs12635(N/A|-7.71757|0.2763275|129|157|8|33|N/A),ecok1_rs15340(N/A|-9.94971|0.1236853|64|82|2|17|N/A),g2583_rs16320(N/A|-8.72454|0.197528|70|82|2|13|N/A),sfy_rs14930(N/A|-8.79265|0.1945497|70|82|2|13|N/A),au81_rs13180(N/A|-10.077|0.138933|66|80|4|18|N/A),au63_rs13440(N/A|-10.077|0.13875|66|80|4|18|N/A),seha_rs14255(N/A|-7.52223|0.3253666|69|80|4|14|N/A),f384_rs14225(N/A|-8.5568|0.2127382|146|164|5|22|N/A),UPF0124 family protein,,0
0.0864038776300056,0.00484117221584482,,,,rod_rs02030(N/A|-6.03804|0.4807208|233|251|4|22|N/A),qq39_rs04130(N/A|-9.76502|0.0895912|67|112|9|44|N/A),s70_rs18495(N/A|-5.76894|0.6164867|285|293|28|36|GeneID:31518522),xnc2_rs05860(N/A|-8.86164|0.2202058|111|122|14|25|N/A),xpg1_rs12605(N/A|-6.01538|0.6119521|137|145|14|22|N/A),mu9_rs14560(N/A|-9.58376|0.2592645|144|155|7|18|GeneID:14672067),,w909_rs07800(N/A|-13.0471|0.0598151|91|107|8|29|N/A),eamy_rs34005(N/A|-4.12888|0.8006158|227|234|26|33|GeneID:23673443),rorb6_rs19295(N/A|-11.426|0.0977667|193|220|8|33|N/A),acz76_rs08770(N/A|-11.1247|0.0948094|33|60|7|38|N/A),ev46_rs10570(N/A|-9.86172|0.1903532|134|148|7|21|N/A),,rahaq2_rs11340(N/A|-11.0556|0.1147837|187|213|1|32|N/A),h650_rs00420(N/A|-11.7221|0.0650282|80|97|3|21|N/A),rj36_rs10695(N/A|-7.48366|0.3307545|44|60|3|20|N/A),paj_rs05060(N/A|-9.77001|0.1352174|125|132|4|11|N/A),,g2583_rs09710(N/A|-6.0525|0.4753355|202|214|5|22|N/A),,,,,f384_rs06860(N/A|-6.50982|0.4184944|262|280|3|20|N/A),,,10
0.0864038776300056,0.0048654610704275,b1865(nudB|-6.71635|0.3905856|168|186|5|29|GeneID:946383),stm1900(ntpA|-9.2088|0.187127|6|13|4|11|GeneID:1253421),cko_rs04760(N/A|-4.4246|0.7140559|123|137|8|22|N/A),rod_rs09445(N/A|-6.85688|0.3793092|107|114|4|11|N/A),qq39_rs10115(N/A|-2.76223|0.8227798|280|286|12|18|N/A),s70_rs19765(N/A|-7.11996|0.4293564|79|98|7|28|GeneID:31518772),xnc2_rs09065(N/A|-14.4735|0.0241466|189|215|7|35|N/A),xpg1_rs08220(N/A|-10.2965|0.1465549|266|287|20|41|N/A),mu9_rs10380(N/A|-7.56065|0.4698653|113|125|10|23|GeneID:14671225),aaz33_rs07455(N/A|-10.2486|0.2029732|208|244|10|51|N/A),w909_rs08820(N/A|-7.67566|0.3511372|230|238|19|27|N/A),eamy_rs26870(N/A|-10.0667|0.1309768|229|245|7|25|GeneID:8911727),rorb6_rs02900(N/A|-8.44408|0.2682527|188|209|1|21|N/A),,ev46_rs11780(N/A|-9.87838|0.1893009|229|248|6|25|N/A),ugyr_rs00975(N/A|-10.0797|0.1483713|94|104|10|20|GeneID:29469523),rahaq2_rs08655(N/A|-7.11393|0.4179229|224|236|5|21|N/A),h650_rs04295(N/A|-5.83226|0.5078979|56|81|5|21|N/A),rj36_rs08570(N/A|-7.44723|0.3346591|99|113|8|22|N/A),paj_rs08395(N/A|-8.32912|0.2251352|211|246|8|46|N/A),ecok1_rs10345(N/A|-7.79585|0.2706387|116|123|4|11|N/A),g2583_rs11870(N/A|-6.79327|0.3810804|168|186|5|29|N/A),sfy_rs10615(N/A|-6.71636|0.3940249|168|186|5|29|N/A),au81_rs05735(N/A|-8.15324|0.2690282|6|13|4|11|N/A),au63_rs05735(N/A|-8.15324|0.2687252|6|13|4|11|N/A),seha_rs10640(N/A|-7.32|0.3464683|6|13|4|11|N/A),f384_rs09000(N/A|-6.59099|0.4084157|207|225|5|21|N/A),dihydroneopterin triphosphate pyrophosphatase,,1
0.0865222784727789,0.00490012903972049,b3025(qseB|-10.9228|0.0843469|141|152|5|17|GeneID:945369),stm3177(ygiX|-11.7667|0.0734398|192|211|3|21|GeneID:1254700),cko_rs18840(N/A|-13.7295|0.0319689|187|206|8|32|N/A),rod_rs17575(N/A|-8.66105|0.2097998|190|211|3|29|N/A),qq39_rs09905(N/A|-12.6553|0.0276414|185|199|14|28|N/A),s70_rs11820(N/A|-3.10648|0.9346035|48|55|10|17|GeneID:31517248),,,mu9_rs11750(N/A|-8.27001|0.3864938|42|49|2|9|GeneID:14671500),aaz33_rs02075(N/A|-13.5892|0.0666805|186|211|4|33|N/A),,,rorb6_rs22260(N/A|-8.36696|0.2748056|168|174|6|12|N/A),,ev46_rs00040(N/A|-4.60806|0.7564838|166|172|9|15|N/A),,rahaq2_rs18070(N/A|-6.93149|0.439567|218|230|13|25|N/A),h650_rs10665(N/A|-11.6059|0.0680805|33|52|1|18|N/A),rj36_rs03200(N/A|-6.65501|0.4269686|183|211|3|30|N/A),paj_rs17570(N/A|-1.25375|0.9770485|66|72|28|34|N/A),ecok1_rs17890(N/A|-10.9502|0.083967|141|152|5|17|N/A),g2583_rs19280(N/A|-9.92927|0.1258684|188|205|9|31|N/A),sfy_rs17145(N/A|-10.1459|0.1170136|141|152|5|17|N/A),au81_rs15445(N/A|-11.7199|0.0759039|196|211|3|18|N/A),au63_rs15705(N/A|-11.7199|0.0757919|196|211|3|18|N/A),seha_rs16745(N/A|-11.7666|0.0723807|192|211|3|21|N/A),f384_rs25135(N/A|-12.5644|0.0453822|188|211|3|32|N/A),quorum sensing DNA-binding response regulator in two-component regulatory system with QseC,,6
0.0866309495536483,0.00493431945677738,b1644(ydhJ|-8.79818|0.1909204|14|24|1|11|GeneID:946499),stm1442(ydhJ|-1.77625|0.9683995|283|289|38|44|GeneID:1252960),cko_rs07070(N/A|-7.26048|0.343768|5|24|1|22|N/A),rod_rs07110(N/A|-8.50472|0.2215076|5|21|4|22|N/A),qq39_rs10175(N/A|-5.82438|0.3843025|265|273|14|22|N/A),,,,,,,,rorb6_rs05055(N/A|-10.3881|0.1408822|6|12|5|11|N/A),,,,rahaq2_rs13550(N/A|-4.38018|0.7711807|256|277|9|39|N/A),h650_rs03255(N/A|-3.85881|0.7827136|271|285|1|15|N/A),rj36_rs09850(N/A|-7.26906|0.3542009|162|168|5|11|N/A),paj_rs06000(N/A|-8.33212|0.2249047|11|26|5|22|N/A),ecok1_rs09180(N/A|-9.10422|0.1698566|14|24|1|11|N/A),g2583_rs10420(N/A|-9.08345|0.1731559|14|24|1|11|N/A),sfy_rs09530(N/A|-9.42382|0.1540206|5|24|1|22|N/A),au81_rs08350(N/A|-1.77625|0.9668414|283|289|38|44|N/A),au63_rs08345(N/A|-1.77625|0.9666981|283|289|38|44|N/A),seha_rs08310(N/A|-4.11718|0.7615622|238|244|2|8|N/A),f384_rs06490(N/A|-9.18666|0.1692983|5|21|4|22|N/A),putative membrane fusion protein (MFP) of YdhJK efflux pump,,10
0.0873897790827479,0.00500582229697294,b2125(yehT|-7.05164|0.3509519|250|261|1|12|GeneID:949024),stm2158(yehT|-7.93714|0.2871137|211|241|7|40|GeneID:1253680),cko_rs02925(N/A|-6.85393|0.3892342|78|109|7|30|N/A),rod_rs11090(N/A|-10.9553|0.0905206|221|241|7|28|N/A),qq39_rs13525(N/A|-6.47631|0.3091046|222|229|15|22|N/A),s70_rs12030(N/A|-14.0134|0.0340296|219|238|7|26|GeneID:31517290),xnc2_rs02235(N/A|-8.64734|0.2377851|49|58|26|35|N/A),,mu9_rs00820(N/A|-7.73676|0.4483182|15|26|17|27|GeneID:14669378),aaz33_rs15055(N/A|-6.9689|0.5115759|186|203|27|43|N/A),w909_rs04195(N/A|-10.1356|0.1632356|213|229|20|38|N/A),eamy_rs19800(N/A|-7.63842|0.3179529|101|113|6|18|GeneID:8914529),rorb6_rs01730(N/A|-9.29491|0.2039376|250|259|3|12|N/A),acz76_rs13445(N/A|-8.56992|0.2417691|169|183|7|23|N/A),ev46_rs16325(N/A|-1.7362|0.9787112|273|279|30|36|N/A),ugyr_rs14035(N/A|-5.68824|0.6016209|222|242|6|27|GeneID:29469400),rahaq2_rs23355(N/A|-8.1489|0.3077645|153|171|5|28|N/A),h650_rs05605(N/A|-9.6564|0.1439577|73|85|23|35|N/A),rj36_rs07315(N/A|-6.42911|0.45567|222|241|7|27|N/A),,ecok1_rs12305(N/A|-6.63036|0.3953477|78|104|4|30|N/A),g2583_rs13670(N/A|-6.68764|0.3937781|246|256|6|18|N/A),sfy_rs12415(N/A|-5.59542|0.543716|78|104|4|30|N/A),au81_rs10955(N/A|-7.93714|0.2884624|211|241|7|40|N/A),au63_rs11210(N/A|-7.93714|0.2881441|211|241|7|40|N/A),seha_rs11945(N/A|-8.10361|0.2699533|211|241|7|40|N/A),f384_rs11345(N/A|-10.4113|0.1066132|284|300|9|21|N/A),putative response regulator in two-component system withYehU,,2
