fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.078934020390273,0.00573424904620896,b0591(entS|-13.8719|0.0399441|258|287|45|70|GeneID:946268),stm0593(ybdA|-12.4818|0.0811748|8|33|44|76|GeneID:1252113),cko_rs10905(N/A|-4.85654|0.8802855|51|59|60|68|N/A),rod_rs03010(N/A|-13.0256|0.0640761|240|289|32|76|N/A),,,,,ugyr_rs07440(N/A|-3.91672|0.8599571|203|211|72|80|GeneID:29466779),w909_rs13315(N/A|-6.09284|0.7949998|52|60|85|93|N/A),,,,,an479_rs21575(N/A|-4.98256|0.6022498|119|128|59|68|N/A),,,,xbw1_rs06675(N/A|-7.90204|0.2673633|104|114|62|73|N/A),,ecok1_rs03135(N/A|-14.9282|0.0242196|251|296|35|75|N/A),efer_rs12635(N/A|-14.234|0.0364402|251|296|35|75|N/A),s_rs02685(N/A|-12.4193|0.1005927|251|287|45|75|N/A),au53_rs02870(N/A|-12.4848|0.0819275|8|33|44|76|N/A),n643_rs02485(N/A|-12.7193|0.0735954|258|298|47|70|N/A),sbg_rs02600(N/A|-14.853|0.0242953|258|295|36|70|N/A),bb789_rs20000(N/A|-7.60913|0.5159413|6|20|62|76|N/A),ecl_03110(entS|-13.3426|0.0624006|24|42|60|78|GeneID:9125589),p243_rs18660(N/A|-7.60913|0.5098538|6|20|62|76|N/A),a9255_rs12785(N/A|-3.86241|0.2266144|32|38|86|92|N/A),enterobactin exporter  iron-regulated,,0,925
0.0792472368960601,0.00578916503299141,b4550(arfA|-14.8767|0.0225308|65|98|46|77|GeneID:1450289),stm3411(N/A|-11.1329|0.1517536|111|155|2|46|GeneID:1254934),cko_rs20070(N/A|-13.1839|0.0616316|66|153|3|74|N/A),,plu_rs23270(N/A|-5.66608|0.7418374|280|289|37|46|N/A),,,at03_rs20150(N/A|-7.19894|0.3362155|124|141|5|21|N/A),ugyr_rs11470(N/A|-8.50538|0.2396541|180|194|36|48|GeneID:29468136),w909_rs17505(N/A|-5.82674|0.8318592|257|263|67|73|N/A),sopeg_rs00330(N/A|-6.7493|0.6534593|243|249|3|9|N/A),ejp617_rs04175(N/A|-5.26019|0.4582423|106|131|48|77|N/A),ypangola_rs03910(N/A|-4.838|0.7423021|10|25|62|77|N/A),rahaq2_rs01875(N/A|-5.82809|0.3234926|131|139|59|67|N/A),an479_rs11725(N/A|-4.46769|0.6897946|115|124|22|31|N/A),al507_rs13420(N/A|-1.61056|0.9924285|16|23|29|36|N/A),al531_rs14700(N/A|-5.15195|0.6596982|41|49|60|68|N/A),am438_rs04655(N/A|-4.23711|0.7446717|252|258|67|73|N/A),xbw1_rs20380(N/A|-3.76592|0.8307092|275|284|60|69|N/A),xpg1_rs15945(N/A|-7.4102|0.2882088|275|284|60|69|N/A),ecok1_rs19240(N/A|-9.40926|0.3056592|161|203|32|76|N/A),efer_rs16460(N/A|-8.79486|0.3805826|66|93|46|76|N/A),,au53_rs16625(N/A|-12.4743|0.0823492|111|155|2|46|N/A),n643_rs14925(N/A|-14.3816|0.0304613|66|102|41|74|N/A),sbg_rs15695(N/A|-14.5553|0.0287491|66|102|41|74|N/A),bb789_rs02245(N/A|-7.18583|0.5750348|66|79|61|74|N/A),ecl_04668(N/A|-10.3285|0.2242648|72|99|43|68|GeneID:9127139),p243_rs26200(N/A|-7.18583|0.5682198|66|79|61|74|N/A),a9255_rs14410(N/A|-0.857545|0.8862503|288|294|99|105|N/A),alternate ribosome-rescue factor A,,0,4317
0.0807568608156821,0.00594044181910149,b2558(mltF|-6.49488|0.6929671|172|182|65|76|GeneID:947028),stm2567(yfhD|-7.65204|0.5215403|170|182|65|77|GeneID:1254089),cko_rs01035(N/A|-10.9733|0.1703923|170|182|65|77|N/A),rod_rs12365(N/A|-4.38989|0.9148249|258|264|67|73|N/A),plu_rs16500(N/A|-13.162|0.0367272|141|177|30|70|N/A),a9798_rs12695(N/A|-5.6488|0.7556466|87|98|65|77|N/A),nt01ei_rs03945(N/A|-8.26704|0.4530603|284|297|55|68|GeneID:7959274),at03_rs17300(N/A|-10.9012|0.0614788|154|177|56|72|N/A),ugyr_rs06035(N/A|-3.28555|0.9197835|182|196|29|46|GeneID:29469216),w909_rs14455(N/A|-19.4954|0.00176|161|218|4|71|N/A),sopeg_rs16890(N/A|-8.23824|0.4264132|48|84|1|34|N/A),ejp617_rs00400(N/A|-6.89778|0.2492002|72|84|37|48|N/A),ypangola_rs19015(N/A|-5.23266|0.6815509|203|212|64|74|N/A),rahaq2_rs16880(N/A|-6.33928|0.2576554|176|191|60|76|N/A),an479_rs15140(N/A|-4.47693|0.6882519|87|98|65|77|N/A),al507_rs01350(N/A|-8.45594|0.2157631|230|238|48|56|N/A),al531_rs03805(N/A|-5.9475|0.5169062|1|12|58|69|N/A),am438_rs11915(N/A|-7.71725|0.2140235|272|297|75|98|N/A),xbw1_rs07890(N/A|-9.86051|0.1034565|91|117|49|76|N/A),xpg1_rs04725(N/A|-7.46385|0.2814788|54|62|2|10|N/A),ecok1_rs15130(N/A|-6.49488|0.6868118|172|182|65|76|N/A),efer_rs02730(N/A|-5.71782|0.7891676|143|149|47|53|N/A),s_rs14555(N/A|-6.45905|0.7239095|172|182|65|76|N/A),au53_rs12980(N/A|-7.65204|0.524033|170|182|65|77|N/A),n643_rs11355(N/A|-6.86298|0.6491146|170|182|65|77|N/A),sbg_rs12045(N/A|-6.86298|0.6407463|170|182|65|77|N/A),bb789_rs07445(N/A|-8.86205|0.3531533|58|66|40|49|N/A),ecl_03895(N/A|-8.86921|0.3699274|156|190|44|75|GeneID:9126372),p243_rs06570(N/A|-8.67269|0.3720849|57|65|40|49|N/A),a9255_rs00835(N/A|-1.01547|0.8577169|262|268|40|46|N/A),membrane-bound lytic transglycosylase F  murein hydrolase,,0,2686
0.0807568608156821,0.00596499540115834,b1044(ymdA|-16.3927|0.0086869|226|252|46|73|GeneID:949012),stm4597(N/A|-11.6477|0.1206057|129|152|55|78|GeneID:1256123),cko_rs08575(N/A|-11.399|0.1421688|51|82|39|75|N/A),rod_rs05565(N/A|-4.90942|0.8716567|147|154|61|68|N/A),plu_rs14200(N/A|-5.93448|0.7004368|244|257|1|14|N/A),a9798_rs05680(N/A|-5.69272|0.7490801|174|181|28|35|N/A),nt01ei_rs11210(N/A|-7.5604|0.5607675|131|141|60|70|GeneID:7961773),at03_rs07645(N/A|-6.90186|0.3756586|191|197|15|21|N/A),ugyr_rs04190(N/A|-3.97343|0.8536529|170|176|54|60|GeneID:29469406),,,,ypangola_rs23225(N/A|-2.92897|0.9506608|145|151|49|55|N/A),rahaq2_rs06785(N/A|-2.65308|0.843995|246|266|44|56|N/A),an479_rs17330(N/A|-6.46483|0.363866|93|102|35|44|N/A),al507_rs02760(N/A|-7.67151|0.3028044|194|216|60|74|N/A),al531_rs06020(N/A|-11.5705|0.0275746|247|258|61|72|N/A),am438_rs17730(N/A|-9.67564|0.0729801|270|281|60|70|N/A),xbw1_rs11165(N/A|-5.06065|0.6623324|101|112|60|71|N/A),xpg1_rs05820(N/A|-5.51707|0.5769262|78|124|67|105|N/A),ecok1_rs05940(N/A|-12.7613|0.0750114|218|252|46|76|N/A),efer_rs09460(N/A|-5.59092|0.8038876|267|278|60|71|N/A),s_rs05785(N/A|-17.6973|0.0069675|218|252|46|76|N/A),au53_rs22395(N/A|-12.7045|0.0735076|129|153|54|78|N/A),n643_rs20550(N/A|-9.62968|0.2838217|104|154|34|71|N/A),sbg_rs20990(N/A|-9.68467|0.2773555|104|154|34|71|N/A),bb789_rs14455(N/A|-8.48911|0.3988247|191|236|31|78|N/A),ecl_02596(N/A|-10.5855|0.203574|186|220|45|78|GeneID:9125082),p243_rs13505(N/A|-8.48911|0.3945338|191|236|31|78|N/A),,uncharacterized protein,,0,1337
0.0824019330326578,0.00613850071867475,b1075(flgD|-16.1033|0.0105141|251|274|41|70|GeneID:945813),stm1176(flgD|-8.26183|0.4389262|110|117|63|70|GeneID:1252694),cko_rs08425(flgD|-10.2163|0.2308809|251|278|40|70|N/A),,plu_rs09560(flgD|-6.9839|0.5318479|274|299|1|30|N/A),a9798_rs10575(flgD|-11.6096|0.0810686|165|191|27|53|N/A),nt01ei_rs06010(flgD|-5.95906|0.8032086|34|41|21|28|GeneID:7960431),at03_rs13615(flgD|-8.02256|0.2415036|106|117|62|73|N/A),ugyr_rs03705(flgD|-2.8144|0.9517099|176|182|54|60|GeneID:29469340),w909_rs12080(flgD|-5.51301|0.8709109|192|206|26|39|N/A),sopeg_rs20425(flgD|-10.2579|0.1970984|20|27|43|50|N/A),ejp617_rs12805(flgD|-5.55435|0.415574|110|124|42|69|N/A),ypangola_rs10765(flgD|-8.22316|0.2574643|258|273|58|73|N/A),rahaq2_rs09115(flgD|-5.95977|0.305557|24|34|2|15|N/A),an479_rs19150(flgD|-11.0962|0.0362747|277|293|62|76|N/A),al507_rs07275(N/A|-8.3615|0.225156|233|248|61|75|N/A),al531_rs04360(N/A|-7.6273|0.2608694|205|219|60|75|N/A),am438_rs13180(N/A|-6.64047|0.34822|137|150|60|74|N/A),xbw1_rs11545(flgD|-4.69151|0.7147985|225|249|60|74|N/A),xpg1_rs09280(flgD|-6.04493|0.4891412|104|115|62|73|N/A),ecok1_rs06105(flgD|-15.3489|0.0190509|251|274|41|70|N/A),efer_rs09315(flgD|-8.33948|0.4378623|106|117|63|74|N/A),s_rs06025(flgD|-16.0488|0.0172869|251|274|41|70|N/A),au53_rs09760(flgD|-8.26183|0.4411042|110|117|63|70|N/A),n643_rs04810(flgD|-8.12915|0.468344|252|278|43|74|N/A),sbg_rs05290(flgD|-7.78869|0.5102048|252|278|43|74|N/A),,ecl_02563(flgD|-4.93542|0.8591075|235|241|43|49|GeneID:9125049),,a9255_rs02120(flgD|-4.24674|0.1758942|202|210|2|10|N/A),flagellar hook assembly protein,,0,1368
0.0824019330326578,0.00617949564012198,b3609(secB|-14.9698|0.0213181|154|197|34|74|GeneID:948123),stm3701(secB|-9.02024|0.3445623|190|235|34|77|GeneID:1255225),cko_rs21575(N/A|-9.02203|0.3544405|195|235|34|73|N/A),rod_rs20730(N/A|-9.59423|0.2816183|130|143|61|74|N/A),plu_rs23995(N/A|-11.9469|0.0681833|123|189|25|104|N/A),a9798_rs00195(N/A|-7.33181|0.4878051|101|150|34|72|N/A),nt01ei_rs16755(N/A|-8.31885|0.4455147|27|39|62|74|GeneID:7959862),at03_rs01315(N/A|-7.18677|0.3377781|21|38|56|74|N/A),ugyr_rs09820(N/A|-9.61574|0.1497304|44|60|38|57|GeneID:29467067),w909_rs00815(N/A|-3.95643|0.9820383|58|64|47|53|N/A),sopeg_rs04740(N/A|-6.6585|0.6675233|279|285|3|9|N/A),ejp617_rs06280(N/A|-5.02222|0.4939413|42|51|61|70|N/A),ypangola_rs01135(N/A|-5.56336|0.6288838|66|85|57|74|N/A),rahaq2_rs21435(N/A|-3.44926|0.7221297|171|179|69|77|N/A),an479_rs10355(N/A|-7.4401|0.2420386|189|209|30|48|N/A),al507_rs14055(N/A|-7.36194|0.3427438|154|179|51|76|N/A),al531_rs16105(N/A|-6.98649|0.3469242|115|122|60|67|N/A),am438_rs05205(N/A|-6.97794|0.3015663|209|215|60|66|N/A),xbw1_rs20930(N/A|-5.68648|0.5694124|110|120|60|70|N/A),xpg1_rs16470(N/A|-11.2783|0.0316937|55|65|60|70|N/A),ecok1_rs20960(N/A|-14.2443|0.0352594|153|197|34|74|N/A),efer_rs18060(N/A|-11.0226|0.1673576|155|197|34|76|N/A),s_rs21470(N/A|-16.036|0.0174045|154|197|34|74|N/A),au53_rs18085(N/A|-9.02024|0.3463762|190|235|34|77|N/A),n643_rs16275(N/A|-9.0201|0.3526897|190|235|34|77|N/A),sbg_rs17055(N/A|-9.0201|0.350444|190|235|34|77|N/A),bb789_rs00835(N/A|-7.49596|0.5316513|176|200|47|78|N/A),ecl_00155(secB|-13.229|0.0658417|168|204|31|77|GeneID:9122666),p243_rs00810(N/A|-7.49596|0.525356|176|200|47|78|N/A),,protein export chaperone,,0,3585
0.0824019330326578,0.00618683344603965,b4371(rsmC|-8.95457|0.3575048|129|143|56|69|GeneID:948892),stm4556(rsmC|-6.99868|0.6130141|149|204|31|73|GeneID:1256082),cko_rs14665(N/A|-10.9853|0.1695416|148|204|31|74|N/A),rod_rs24030(N/A|-7.70653|0.5136986|185|204|30|48|N/A),plu_rs21010(N/A|-12.9189|0.0416758|174|198|15|39|N/A),a9798_rs14115(N/A|-8.47141|0.3268156|234|247|60|72|N/A),nt01ei_rs02465(N/A|-7.87266|0.512239|34|41|24|31|GeneID:7959010),at03_rs04080(N/A|-9.32809|0.1346138|137|159|55|74|N/A),ugyr_rs12715(N/A|-6.53242|0.4845609|196|203|40|47|GeneID:29469240),w909_rs03110(N/A|-9.78064|0.2527614|147|212|15|72|N/A),sopeg_rs06895(N/A|-6.29367|0.7228522|156|167|67|77|N/A),ejp617_rs02445(N/A|-1.00288|0.9680751|36|48|61|75|N/A),ypangola_rs05055(N/A|-7.24159|0.374279|193|209|61|77|N/A),rahaq2_rs18935(N/A|-5.73362|0.3367687|233|247|60|73|N/A),an479_rs07035(N/A|-5.79789|0.4653254|233|248|59|73|N/A),al507_rs17400(N/A|-7.96318|0.2680406|105|117|64|75|N/A),al531_rs17560(N/A|-3.148|0.935467|48|60|61|74|N/A),am438_rs09025(N/A|-7.2741|0.2640376|2|9|61|68|N/A),xbw1_rs05095(N/A|-10.9384|0.0545301|1|10|64|73|N/A),xpg1_rs12850(N/A|-9.61212|0.0928885|185|200|63|77|N/A),ecok1_rs25175(N/A|-8.95457|0.3568474|129|143|56|69|N/A),efer_rs22005(N/A|-8.95456|0.3614553|129|143|56|69|N/A),s_rs24400(N/A|-8.90042|0.3880311|129|143|56|69|N/A),au53_rs22210(N/A|-6.89653|0.63014|233|248|60|74|N/A),n643_rs20365(N/A|-6.98196|0.6320814|89|103|61|77|N/A),sbg_rs20805(N/A|-6.98204|0.6239797|89|103|61|77|N/A),bb789_rs23605(N/A|-6.85422|0.621496|233|248|60|74|N/A),ecl_00782(N/A|-8.05664|0.4697543|89|121|43|77|GeneID:9127684),p243_rs22100(N/A|-6.85422|0.6142266|233|248|60|74|N/A),a9255_rs12190(N/A|-1.61397|0.7239818|247|254|2|9|N/A),16S rRNA m(2)G1207 methyltransferase  SAM-dependent,,0,4217
0.0824838537017452,0.00623706122278483,b1277(ribA|-9.61584|0.2831455|241|255|35|50|GeneID:945763),stm1711(ribA|-11.6817|0.1187427|192|207|63|77|GeneID:1253230),cko_rs05835(N/A|-10.3136|0.2223372|192|207|63|77|N/A),rod_rs08555(N/A|-9.07982|0.3374624|241|255|34|49|N/A),plu_rs12065(N/A|-7.62077|0.4342637|166|187|30|50|N/A),a9798_rs06530(N/A|-9.38276|0.2263895|192|207|62|76|N/A),nt01ei_rs10250(N/A|-13.1779|0.0565303|185|196|1|12|GeneID:7960529),at03_rs12910(N/A|-7.43481|0.3068549|192|207|62|76|N/A),ugyr_rs01580(N/A|-3.90707|0.8610152|87|100|60|75|GeneID:29469445),w909_rs11240(N/A|-9.56605|0.2757276|192|207|62|76|N/A),sopeg_rs13625(N/A|-18.5434|0.0020096|149|205|2|70|N/A),ejp617_rs14960(N/A|-9.43352|0.0740188|264|279|62|76|N/A),ypangola_rs11980(N/A|-11.9613|0.0455034|199|227|42|70|N/A),rahaq2_rs10015(N/A|-3.78653|0.66376|169|177|69|77|N/A),an479_rs20615(N/A|-8.29103|0.1630616|192|207|62|76|N/A),al507_rs04325(N/A|-6.76688|0.4275936|115|129|61|75|N/A),al531_rs06795(N/A|-6.4458|0.4314489|78|90|1|12|N/A),am438_rs15375(N/A|-6.20671|0.4137681|2|28|48|71|N/A),xbw1_rs09110(N/A|-6.68738|0.422141|207|219|62|73|N/A),xpg1_rs07595(N/A|-5.52496|0.5756025|34|49|64|74|N/A),ecok1_rs07765(N/A|-9.61584|0.2840125|241|255|35|50|N/A),efer_rs08440(N/A|-10.9477|0.1726224|193|207|63|76|N/A),s_rs07140(ribA|-9.56086|0.3116369|241|255|35|50|N/A),au53_rs06875(N/A|-11.2824|0.1432238|192|207|63|77|N/A),n643_rs07560(N/A|-11.3803|0.1385606|192|207|63|77|N/A),sbg_rs08075(N/A|-11.3803|0.1399292|192|207|63|77|N/A),bb789_rs16265(N/A|-10.9618|0.1567964|22|36|62|76|N/A),ecl_01744(N/A|-8.45975|0.4188457|244|255|35|45|GeneID:9124245),p243_rs15130(N/A|-10.9618|0.1566431|22|36|62|76|N/A),a9255_rs05635(N/A|-7.31969|0.0179552|78|84|23|29|N/A),GTP cyclohydrolase II,,0,1547
0.0824838537017452,0.00625993532557888,b4202(rpsR|-9.57628|0.2872938|60|77|62|76|GeneID:948721),stm4393(rpsR|-11.2548|0.1438653|189|220|45|77|GeneID:1255919),cko_rs15530(N/A|-9.52577|0.298165|60|77|62|76|N/A),rod_rs16070(N/A|-10.6646|0.1863205|189|220|44|76|N/A),plu_rs22575(N/A|-11.8626|0.0710841|239|273|26|67|N/A),a9798_rs14840(N/A|-7.80073|0.4173557|61|69|28|36|N/A),nt01ei_rs01915(N/A|-10.5931|0.1877644|144|192|2|44|GeneID:7961251),at03_rs03270(N/A|-7.33669|0.3188536|189|206|61|76|N/A),ugyr_rs11865(N/A|-8.3693|0.2530471|248|275|20|57|GeneID:29468534),w909_rs15740(N/A|-8.21754|0.4543743|60|77|61|75|N/A),sopeg_rs06520(N/A|-19.1903|0.001285|138|209|3|70|N/A),ejp617_rs02935(N/A|-10.4285|0.0424784|87|110|39|70|N/A),ypangola_rs04265(N/A|-16.034|0.0046931|45|75|41|70|N/A),rahaq2_rs02265(N/A|-5.21844|0.4148428|60|77|61|76|N/A),an479_rs08060(N/A|-4.8338|0.6277538|72|91|59|77|N/A),al507_rs12910(N/A|-7.3205|0.3483202|189|206|61|76|N/A),al531_rs14255(N/A|-8.28204|0.1898168|65|77|61|73|N/A),am438_rs04150(N/A|-7.85767|0.1997051|189|206|61|76|N/A),xbw1_rs19815(N/A|-7.03272|0.3745851|60|77|61|76|N/A),xpg1_rs15470(N/A|-8.65759|0.1579686|60|77|61|76|N/A),ecok1_rs24325(N/A|-10.732|0.1850528|189|220|45|77|N/A),efer_rs21230(N/A|-9.57629|0.2923818|60|77|62|76|N/A),s_rs24155(rpsR|-9.53587|0.3143374|60|77|62|76|N/A),au53_rs21405(N/A|-11.2548|0.1449706|189|220|45|77|N/A),n643_rs19385(N/A|-10.9983|0.1638299|189|220|45|77|N/A),sbg_rs20110(N/A|-10.9983|0.164939|189|220|45|77|N/A),bb789_rs24850(N/A|-10.8478|0.1647264|189|220|45|77|N/A),ecl_00596(N/A|-10.8407|0.1844742|189|220|45|77|GeneID:9123105),p243_rs23400(N/A|-10.8478|0.1644538|189|220|45|77|N/A),a9255_rs13820(N/A|-0.525609|0.9346588|71|77|61|67|N/A),30S ribosomal subunit protein S18,,0,4089
0.0833456647421514,0.00635916597870311,b0729(sucD|-13.3866|0.0518609|241|271|34|77|GeneID:945314),stm0739(sucD|-14.1626|0.0334118|241|271|34|77|GeneID:1252259),cko_rs10275(N/A|-11.9019|0.1137382|242|271|34|76|N/A),rod_rs03680(N/A|-10.2709|0.2180938|242|264|39|75|N/A),plu_rs07205(N/A|-9.53593|0.2080118|167|206|11|46|N/A),a9798_rs04400(N/A|-11.2251|0.0978705|42|55|54|67|N/A),nt01ei_rs12490(N/A|-11.5979|0.1203986|243|272|43|74|GeneID:7959507),at03_rs06885(N/A|-5.41616|0.6040505|152|159|8|15|N/A),ugyr_rs15510(N/A|-10.1196|0.1192412|64|105|54|96|GeneID:29468458),w909_rs05850(N/A|-4.50241|0.9583773|114|124|18|28|N/A),sopeg_rs03660(N/A|-2.9881|0.9914266|127|137|5|17|N/A),ejp617_rs11495(N/A|-4.21637|0.6190284|258|264|83|89|N/A),ypangola_rs07780(N/A|-8.5236|0.2277012|282|299|56|73|N/A),rahaq2_rs15345(N/A|-9.06181|0.0606896|114|132|56|73|N/A),an479_rs03965(N/A|-5.32113|0.5443999|81|87|27|33|N/A),al507_rs09625(N/A|-12.2623|0.0270105|15|35|51|74|N/A),al531_rs02105(N/A|-9.16245|0.1192061|278|297|61|83|N/A),am438_rs19590(N/A|-5.80116|0.4797601|118|129|59|70|N/A),xbw1_rs15440(N/A|-6.50463|0.4481965|50|56|26|32|N/A),xpg1_rs10580(N/A|-7.03649|0.3378094|84|97|1|13|N/A),ecok1_rs03770(N/A|-13.1053|0.0634109|241|271|34|77|N/A),efer_rs12015(N/A|-11.0263|0.1671008|256|271|34|49|N/A),s_rs03065(N/A|-13.2336|0.0697329|241|271|34|77|N/A),au53_rs03545(N/A|-14.1626|0.0340204|241|271|34|77|N/A),n643_rs03175(N/A|-10.7826|0.179609|51|64|31|44|N/A),sbg_rs03300(N/A|-10.7826|0.1805227|51|64|31|44|N/A),bb789_rs19300(N/A|-18.9176|0.0009707|159|196|40|76|N/A),ecl_03003(sucD|-13.1642|0.0678762|241|271|34|77|GeneID:9125482),p243_rs18000(N/A|-15.5562|0.0137663|159|196|40|76|N/A),a9255_rs09565(N/A|-1.74056|0.6921699|181|187|60|66|N/A),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0,1040
0.0834769320441026,0.00642102163627557,b0992(yccM|-15.6355|0.0141835|61|91|43|78|GeneID:946295),,cko_rs08780(N/A|-5.42677|0.8241174|13|19|65|71|N/A),rod_rs05370(N/A|-5.25912|0.8367627|217|254|38|74|N/A),,,,,,,,,,,,,,,,,ecok1_rs05385(N/A|-15.8713|0.0140002|62|92|43|78|N/A),,s_rs05540(N/A|-16.3671|0.0145843|61|91|43|78|N/A),,,,,,,,putative 4Fe-4S membrane protein,,0,1291
0.0834769320441026,0.00646278467894727,b4025(pgi|-8.6294|0.3977454|2|31|31|69|GeneID:948535),stm4221(pgi|-4.73183|0.8844277|95|101|45|51|GeneID:1255747),cko_rs16635(N/A|-12.5414|0.0844447|15|30|35|49|N/A),rod_rs18345(N/A|-4.44729|0.9105803|69|75|67|73|N/A),plu_rs21625(N/A|-9.87235|0.1799358|63|82|27|46|N/A),a9798_rs15765(N/A|-6.52067|0.617959|113|119|31|37|N/A),nt01ei_rs00935(N/A|-11.3225|0.1364152|18|42|54|76|GeneID:7958798),at03_rs02505(N/A|-9.64339|0.1157864|26|47|2|21|N/A),ugyr_rs08500(N/A|-5.87573|0.5844512|49|57|39|47|GeneID:29466465),w909_rs17375(N/A|-9.70833|0.2603299|233|246|14|27|N/A),sopeg_rs19730(N/A|-10.7903|0.1562573|32|60|47|76|N/A),ejp617_rs04080(N/A|-0.946444|0.9703105|112|119|86|93|N/A),ypangola_rs20510(N/A|-9.85621|0.1269942|244|274|37|67|N/A),rahaq2_rs20230(N/A|-4.1911|0.5916567|147|154|68|75|N/A),an479_rs11930(N/A|-6.91123|0.3039059|253|263|63|73|N/A),al507_rs16490(N/A|-11.5463|0.0420342|3|33|52|77|N/A),al531_rs17015(N/A|-6.31438|0.4533983|24|44|75|97|N/A),am438_rs07735(N/A|-5.29198|0.5667474|152|159|68|75|N/A),xbw1_rs18375(N/A|-7.13376|0.3611483|58|70|59|72|N/A),xpg1_rs14060(N/A|-8.21208|0.1982265|111|126|61|76|N/A),ecok1_rs23285(N/A|-8.14836|0.4582543|107|121|62|74|N/A),efer_rs20530(N/A|-7.16812|0.5976622|9|55|39|77|N/A),s_rs18450(N/A|-9.73669|0.2930743|107|121|62|74|N/A),au53_rs20540(N/A|-6.07745|0.7409047|22|39|58|73|N/A),n643_rs18435(N/A|-8.16999|0.4627251|29|41|42|69|N/A),sbg_rs19195(N/A|-8.16999|0.458052|29|41|42|69|N/A),bb789_rs25860(N/A|-5.48463|0.7994989|130|146|33|51|N/A),ecl_00277(N/A|-6.32622|0.7004637|69|92|48|74|GeneID:9122787),p243_rs24400(N/A|-5.85658|0.7471525|14|26|31|42|N/A),a9255_rs18490(N/A|-3.56336|0.2738112|77|84|2|9|N/A),glucosephosphate isomerase,,0,3928
0.0834769320441026,0.00647081737841867,b1622(malY|-10.7634|0.1799964|235|258|38|71|GeneID:945937),stm1557(N/A|-7.87873|0.4903212|214|257|36|76|GeneID:1253075),cko_rs06955(N/A|-13.9066|0.0424359|231|258|38|68|N/A),rod_rs07225(N/A|-15.1286|0.0208883|224|258|37|75|N/A),plu_rs18520(N/A|-9.69375|0.1944299|9|20|29|40|N/A),a9798_rs11940(N/A|-12.6424|0.0479387|263|299|31|60|N/A),nt01ei_rs04705(N/A|-10.4076|0.2030844|262|279|40|58|GeneID:7959436),at03_rs11250(N/A|-7.59647|0.2877627|216|290|3|76|N/A),,,,ejp617_rs15625(N/A|-7.84389|0.1641088|227|245|59|75|N/A),ypangola_rs14615(N/A|-7.00098|0.40731|124|140|60|76|N/A),rahaq2_rs09520(N/A|-6.9257|0.1947031|237|251|41|56|N/A),an479_rs19920(N/A|-11.657|0.0260151|122|142|33|70|N/A),,al531_rs06100(N/A|-8.76195|0.1480477|244|253|64|73|N/A),am438_rs15735(N/A|-7.22482|0.2700554|47|61|50|70|N/A),xbw1_rs00460(N/A|-7.91307|0.2661335|91|97|27|33|N/A),xpg1_rs01970(N/A|-8.71328|0.153405|38|53|60|74|N/A),ecok1_rs09060(N/A|-11.0744|0.1606335|235|258|38|71|N/A),efer_rs07195(N/A|-12.9281|0.0708945|72|92|60|78|N/A),s_rs09370(N/A|-10.6956|0.2054291|235|258|38|71|N/A),au53_rs07790(N/A|-8.16148|0.4544201|214|257|36|76|N/A),n643_rs06185(N/A|-9.8846|0.2578231|231|258|38|68|N/A),sbg_rs06690(N/A|-9.8846|0.2574881|231|258|38|68|N/A),bb789_rs15440(N/A|-8.15334|0.4421935|26|37|91|102|N/A),ecl_02299(N/A|-11.2815|0.1547575|229|258|38|71|GeneID:9124788),p243_rs14440(N/A|-8.17628|0.4342192|26|37|91|102|N/A),,PLP-dependent beta-cystathionase and maltose regulon regulator,,0,1842
0.0835418018889589,0.00650975079654225,b1421(trg|-19.4669|0.0008245|210|258|33|74|GeneID:945995),stm1626(trg|-6.46392|0.686857|148|174|45|75|GeneID:1253144),cko_rs06230(N/A|-9.14876|0.3397362|203|246|35|76|N/A),rod_rs08045(N/A|-5.03409|0.8597357|104|124|59|77|N/A),,,,,ugyr_rs03900(N/A|-9.05149|0.1912465|215|227|57|69|GeneID:29468174),w909_rs12180(N/A|-7.97453|0.4921365|105|119|62|75|N/A),,,,rahaq2_rs12755(N/A|-6.40261|0.250214|211|218|65|72|N/A),,,,,,,,,s_rs07785(N/A|-19.3255|0.0026393|210|258|33|74|N/A),au53_rs07420(N/A|-6.46392|0.6898428|148|174|45|75|N/A),n643_rs07010(N/A|-7.67524|0.5322066|254|269|34|50|N/A),sbg_rs07520(N/A|-7.70856|0.5213705|254|269|34|50|N/A),,ecl_02058(N/A|-6.06805|0.7333582|200|214|62|75|GeneID:9124553),,,methyl-accepting chemotaxis protein III  ribose and galactose sensor receptor,,0,1679
