fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.0360792664593598,0.00112586786659908,b2594(rluD|-7.23508|0.5889755|189|206|62|78|GeneID:947087),stm2662(rluD|-6.62663|0.664684|148|164|61|74|GeneID:1254185),cko_rs16740(N/A|-6.62384|0.6751903|148|164|61|74|N/A),rod_rs12555(N/A|-6.82281|0.6381165|45|61|30|49|N/A),plu_rs06290(N/A|-4.44892|0.8970057|195|205|53|62|N/A),a9798_rs03055(N/A|-9.66658|0.2004941|236|251|34|50|N/A),nt01ei_rs14025(N/A|-13.2265|0.0551765|109|145|61|95|GeneID:7958720),at03_rs04970(N/A|-6.87052|0.3799737|189|206|61|77|N/A),ugyr_rs14065(N/A|-8.22026|0.2683377|188|206|61|77|GeneID:29469073),w909_rs04795(N/A|-10.2301|0.2095172|171|192|2|22|N/A),sopeg_rs03955(N/A|-8.15628|0.4380965|188|211|61|77|N/A),ejp617_rs09830(N/A|-3.99777|0.6529725|244|251|42|49|N/A),ypangola_rs18270(N/A|-16.146|0.0043861|191|216|51|77|N/A),rahaq2_rs03685(N/A|-9.68097|0.041693|191|206|61|77|N/A),an479_rs05870(N/A|-10.3839|0.0545255|191|206|61|77|N/A),al507_rs18960(N/A|-4.14761|0.8320349|137|143|64|70|N/A),al531_rs01645(N/A|-6.39732|0.4394894|192|205|62|76|N/A),,xbw1_rs16060(N/A|-8.1033|0.245472|190|206|61|75|N/A),xpg1_rs11095(N/A|-5.10403|0.6458924|191|206|61|75|N/A),ecok1_rs15345(N/A|-7.23508|0.5839989|189|206|62|78|N/A),efer_rs02530(N/A|-7.22007|0.5904092|189|206|62|78|N/A),s_rs14835(N/A|-7.83357|0.5299945|189|206|62|78|N/A),au53_rs13190(N/A|-6.62663|0.6676236|148|164|61|74|N/A),n643_rs11540(N/A|-6.62667|0.6825428|148|164|61|74|N/A),sbg_rs12240(N/A|-6.62667|0.6736869|148|164|61|74|N/A),bb789_rs07265(N/A|-8.38077|0.4126035|46|62|31|50|N/A),ecl_03926(N/A|-8.32931|0.4350486|16|32|61|74|GeneID:9126403),p243_rs06390(N/A|-8.38077|0.4080831|46|62|31|50|N/A),,23S rRNA pseudouridine(1911 1915 1917) synthase,,0,2719
0.0360792664593598,0.00112619454631109,b1937(fliE|-13.9107|0.0391023|192|221|38|77|GeneID:946446),stm1968(fliE|-14.7402|0.0239212|265|290|57|84|GeneID:1253489),cko_rs04380(N/A|-11.0003|0.1684827|213|221|38|46|N/A),rod_rs09995(N/A|-12.872|0.0691073|191|221|37|77|N/A),plu_rs09725(N/A|-4.3535|0.9061197|92|101|24|33|N/A),a9798_rs06330(N/A|-6.55664|0.6121018|15|34|59|75|N/A),nt01ei_rs10500(N/A|-10.9855|0.1584481|75|87|61|74|GeneID:7959151),at03_rs13505(N/A|-5.21321|0.6370885|177|218|13|68|N/A),ugyr_rs03595(N/A|-4.28229|0.8168689|43|63|38|56|GeneID:29466418),w909_rs11970(N/A|-8.17102|0.4614969|157|180|5|28|N/A),sopeg_rs23840(N/A|-10.1466|0.2066233|153|168|27|46|N/A),ejp617_rs13075(N/A|-6.80248|0.2592586|186|214|41|69|N/A),ypangola_rs10840(N/A|-11.9008|0.0469366|219|259|39|77|N/A),rahaq2_rs12340(N/A|-7.48913|0.1461906|192|235|61|104|N/A),an479_rs19260(N/A|-12.4468|0.0160106|192|224|27|77|N/A),al507_rs07135(N/A|-8.16186|0.2459867|203|226|48|74|N/A),al531_rs04480(N/A|-13.2144|0.0086919|94|137|62|105|N/A),am438_rs13290(N/A|-5.1021|0.5996651|182|203|49|74|N/A),xbw1_rs11375(N/A|-6.12029|0.5044949|97|113|62|77|N/A),xpg1_rs09160(N/A|-5.17945|0.633395|99|115|62|77|N/A),ecok1_rs10700(N/A|-14.1448|0.0371848|192|221|38|77|N/A),efer_rs09645(N/A|-11.3457|0.1460626|193|226|42|76|N/A),s_rs10975(N/A|-14.2512|0.0430782|191|221|38|78|N/A),au53_rs05395(N/A|-14.7402|0.0244462|265|290|57|84|N/A),n643_rs08765(N/A|-17.8005|0.0034101|184|195|40|51|N/A),sbg_rs09270(N/A|-17.8005|0.0037043|184|195|40|51|N/A),,ecl_03219(fliE|-16.9241|0.0091913|203|236|44|75|GeneID:9125697),,a9255_rs02315(N/A|-4.5642|0.1416233|212|220|1|9|N/A),flagellar basal-body component,,0,2136
0.0360792664593598,0.00113174250272668,b2742(nlpD|-9.36549|0.3100541|142|198|39|76|GeneID:947011),stm2925(nlpD|-9.13262|0.3315971|186|198|39|53|GeneID:1254448),cko_rs17560(nlpD|-9.37931|0.3139198|186|198|39|53|N/A),rod_rs15090(nlpD|-8.62315|0.3921716|186|198|38|52|N/A),plu_rs03585(N/A|-5.01001|0.8336653|180|193|22|36|N/A),a9798_rs02835(N/A|-11.263|0.096088|155|178|54|76|N/A),nt01ei_rs14215(N/A|-7.80183|0.5231438|255|272|56|74|GeneID:7961084),at03_rs04790(N/A|-4.65111|0.7264283|172|178|85|91|N/A),ugyr_rs13585(N/A|-6.99172|0.4186238|241|256|37|53|GeneID:29468951),w909_rs15380(nlpD|-6.88573|0.6710118|158|221|8|69|N/A),sopeg_rs05470(N/A|-9.24225|0.2975117|13|60|36|72|N/A),ejp617_rs09600(N/A|-1.97965|0.907675|183|189|84|90|N/A),ypangola_rs05615(N/A|-13.5481|0.0196001|205|232|42|68|N/A),rahaq2_rs03385(N/A|-12.3708|0.0067619|169|197|32|63|N/A),an479_rs06195(N/A|-4.74599|0.6427638|66|74|29|37|N/A),al507_rs19125(N/A|-8.20379|0.2415014|291|299|61|69|N/A),al531_rs18535(N/A|-5.59483|0.5800116|254|265|62|74|N/A),am438_rs10005(nlpD|-4.49108|0.7036998|3|14|65|76|N/A),xbw1_rs17970(N/A|-12.9632|0.0124203|239|282|65|100|N/A),xpg1_rs12425(N/A|-7.55787|0.2699273|280|288|3|11|N/A),ecok1_rs16240(nlpD|-8.92542|0.3602888|186|198|39|53|N/A),efer_rs01805(nlpD|-9.44954|0.3057367|255|266|43|54|N/A),s_rs15455(nlpD|-9.29305|0.3413723|142|198|39|76|N/A),au53_rs14140(nlpD|-13.16|0.0583377|185|198|39|53|N/A),n643_rs12380(nlpD|-10.5254|0.199913|240|266|43|67|N/A),sbg_rs13085(nlpD|-10.5254|0.2005434|240|266|43|67|N/A),bb789_rs06100(nlpD|-11.4776|0.1245227|164|198|39|74|N/A),ecl_04089(N/A|-10.3836|0.2197041|63|86|46|67|GeneID:9126566),p243_rs05380(nlpD|-11.4776|0.1248181|164|198|39|74|N/A),a9255_rs19305(N/A|-2.3653|0.5315305|278|284|4|10|N/A),activator of AmiC murein hydrolase activity  lipoprotein,,0,2826
0.0360792664593598,0.00113264716574357,b1735(chbR|-11.1702|0.1511862|109|138|30|50|GeneID:946247),stm1315(celD|-10.5256|0.1961038|53|79|73|97|GeneID:1252833),cko_rs07505(N/A|-10.111|0.2403875|192|237|34|78|N/A),rod_rs03810(N/A|-18.8889|0.0017719|160|203|31|77|N/A),,,,at03_rs21390(N/A|-12.9667|0.0196604|234|261|56|76|N/A),ugyr_rs03265(N/A|-9.06016|0.1905452|18|35|33|47|GeneID:29468384),,,,ypangola_rs18740(N/A|-7.72718|0.3127643|194|220|37|67|N/A),rahaq2_rs22380(N/A|-6.00413|0.2996662|234|246|64|76|N/A),an479_rs06135(N/A|-4.61703|0.6646856|24|32|69|77|N/A),al507_rs10255(N/A|-9.57286|0.1258846|287|300|62|76|N/A),,am438_rs06730(N/A|-6.35502|0.390703|232|242|61|71|N/A),,,ecok1_rs09655(N/A|-11.3936|0.1402087|109|138|30|50|N/A),efer_rs06730(N/A|-5.38637|0.8265801|271|280|31|40|N/A),s_rs08460(N/A|-11.1387|0.1724638|109|138|30|50|N/A),au53_rs08990(N/A|-10.4783|0.2012186|53|79|73|97|N/A),n643_rs05600(N/A|-6.83232|0.6534853|191|197|40|46|N/A),sbg_rs06090(N/A|-6.83296|0.644959|191|197|40|46|N/A),bb789_rs16530(N/A|-5.16212|0.8348351|167|174|67|74|N/A),ecl_02436(N/A|-9.62681|0.2883777|26|55|40|76|GeneID:9124922),p243_rs15345(N/A|-5.16212|0.8276414|167|174|67|74|N/A),,repressor of chb operon for N N'-diacetylchitobiose utilization,,0,1950
0.0360792664593598,0.00113264716574357,b1735(chbR|-11.1702|0.1511862|109|138|30|50|GeneID:946247),stm1315(celD|-10.5256|0.1961038|53|79|73|97|GeneID:1252833),cko_rs07505(N/A|-10.111|0.2403875|192|237|34|78|N/A),rod_rs03810(N/A|-18.8889|0.0017719|160|203|31|77|N/A),,,,at03_rs21390(N/A|-12.9667|0.0196604|234|261|56|76|N/A),ugyr_rs03265(N/A|-9.06016|0.1905452|18|35|33|47|GeneID:29468384),,,,ypangola_rs18740(N/A|-7.72718|0.3127643|194|220|37|67|N/A),rahaq2_rs22380(N/A|-6.00413|0.2996662|234|246|64|76|N/A),an479_rs06135(N/A|-4.61703|0.6646856|24|32|69|77|N/A),al507_rs10255(N/A|-9.57286|0.1258846|287|300|62|76|N/A),,am438_rs06730(N/A|-6.35502|0.390703|232|242|61|71|N/A),,,ecok1_rs09655(N/A|-11.3936|0.1402087|109|138|30|50|N/A),efer_rs06730(N/A|-5.38637|0.8265801|271|280|31|40|N/A),s_rs25630(N/A|-5.91389|0.7941366|51|59|60|68|N/A),au53_rs08990(N/A|-10.4783|0.2012186|53|79|73|97|N/A),n643_rs05600(N/A|-6.83232|0.6534853|191|197|40|46|N/A),sbg_rs06090(N/A|-6.83296|0.644959|191|197|40|46|N/A),bb789_rs16530(N/A|-5.16212|0.8348351|167|174|67|74|N/A),ecl_02436(N/A|-9.62681|0.2883777|26|55|40|76|GeneID:9124922),p243_rs15345(N/A|-5.16212|0.8276414|167|174|67|74|N/A),,repressor of chb operon for N N'-diacetylchitobiose utilization,,0,1952
0.0364814032857874,0.00116454085932709,b0397(sbcC|-7.469|0.5556869|126|140|62|76|GeneID:949076),stm0395(sbcC|-3.62084|0.9565593|48|89|40|75|GeneID:1251914),cko_rs11815(N/A|-9.06173|0.3497959|151|191|40|69|N/A),rod_rs02220(N/A|-7.53339|0.5378622|150|165|47|74|N/A),plu_rs19405(N/A|-8.06042|0.3724507|28|61|42|76|N/A),a9798_rs11345(N/A|-5.44795|0.7848876|242|250|60|68|N/A),nt01ei_rs05245(N/A|-5.64558|0.8429602|123|134|33|44|GeneID:7960927),at03_rs16025(N/A|-11.3696|0.0479783|102|115|59|73|N/A),ugyr_rs14315(N/A|-6.47895|0.4924962|85|103|37|50|GeneID:29469227),w909_rs14875(N/A|-15.8956|0.0131586|247|293|2|43|N/A),sopeg_rs26595(N/A|-7.5459|0.5291953|1|22|2|31|N/A),ejp617_rs10365(N/A|-3.20573|0.769538|261|272|61|74|N/A),ypangola_rs17345(N/A|-5.0857|0.7045332|160|175|58|70|N/A),rahaq2_rs16755(N/A|-9.8909|0.036577|7|40|39|77|N/A),an479_rs05190(N/A|-5.3646|0.53704|29|45|60|75|N/A),al507_rs17915(N/A|-2.70503|0.9593723|133|149|1|15|N/A),al531_rs11910(N/A|-12.2053|0.0179305|94|136|58|98|N/A),am438_rs02300(N/A|-7.7399|0.2116646|127|142|62|77|N/A),xbw1_rs04500(N/A|-5.84425|0.5457286|165|181|58|74|N/A),xpg1_rs01865(N/A|-9.59758|0.0936854|2|11|60|70|N/A),ecok1_rs01965(N/A|-7.83259|0.5008773|126|140|62|76|N/A),efer_rs13240(N/A|-10.2092|0.2314968|41|73|45|76|N/A),s_rs01790(N/A|-6.93816|0.6574763|126|140|62|76|N/A),au53_rs01925(N/A|-4.00805|0.9387071|48|89|40|75|N/A),,sbg_rs01825(N/A|-4.0882|0.9384036|290|300|45|55|N/A),bb789_rs21515(N/A|-8.09231|0.4502747|143|160|57|75|N/A),ecl_01152(N/A|-6.11798|0.7270861|169|182|44|73|GeneID:9123656),p243_rs20155(N/A|-7.74467|0.4914334|143|160|57|75|N/A),a9255_rs11730(N/A|-4.99542|0.1045545|175|182|58|65|N/A),exonuclease  dsDNA  ATP-dependent,,0,758
0.0364814032857874,0.00116454085932709,b0397(sbcC|-7.469|0.5556869|126|140|62|76|GeneID:949076),stm0395(sbcC|-3.62084|0.9565593|48|89|40|75|GeneID:1251914),cko_rs11815(N/A|-9.06173|0.3497959|151|191|40|69|N/A),rod_rs02220(N/A|-7.53339|0.5378622|150|165|47|74|N/A),plu_rs19405(N/A|-8.06042|0.3724507|28|61|42|76|N/A),a9798_rs11345(N/A|-5.44795|0.7848876|242|250|60|68|N/A),nt01ei_rs05245(N/A|-5.64558|0.8429602|123|134|33|44|GeneID:7960927),at03_rs16025(N/A|-11.3696|0.0479783|102|115|59|73|N/A),ugyr_rs14315(N/A|-6.47895|0.4924962|85|103|37|50|GeneID:29469227),w909_rs14875(N/A|-15.8956|0.0131586|247|293|2|43|N/A),sopeg_rs26605(N/A|-5.39156|0.8442095|248|266|62|79|N/A),ejp617_rs10365(N/A|-3.20573|0.769538|261|272|61|74|N/A),ypangola_rs17345(N/A|-5.0857|0.7045332|160|175|58|70|N/A),rahaq2_rs16755(N/A|-9.8909|0.036577|7|40|39|77|N/A),an479_rs05190(N/A|-5.3646|0.53704|29|45|60|75|N/A),al507_rs17915(N/A|-2.70503|0.9593723|133|149|1|15|N/A),al531_rs11910(N/A|-12.2053|0.0179305|94|136|58|98|N/A),am438_rs02300(N/A|-7.7399|0.2116646|127|142|62|77|N/A),xbw1_rs04500(N/A|-5.84425|0.5457286|165|181|58|74|N/A),xpg1_rs01865(N/A|-9.59758|0.0936854|2|11|60|70|N/A),ecok1_rs01965(N/A|-7.83259|0.5008773|126|140|62|76|N/A),efer_rs13240(N/A|-10.2092|0.2314968|41|73|45|76|N/A),s_rs01790(N/A|-6.93816|0.6574763|126|140|62|76|N/A),au53_rs01925(N/A|-4.00805|0.9387071|48|89|40|75|N/A),,sbg_rs01825(N/A|-4.0882|0.9384036|290|300|45|55|N/A),bb789_rs21515(N/A|-8.09231|0.4502747|143|160|57|75|N/A),ecl_01152(N/A|-6.11798|0.7270861|169|182|44|73|GeneID:9123656),p243_rs20155(N/A|-7.74467|0.4914334|143|160|57|75|N/A),a9255_rs11730(N/A|-4.99542|0.1045545|175|182|58|65|N/A),exonuclease  dsDNA  ATP-dependent,,0,759
0.0364814032857874,0.00116619012240557,b3042(yqiC|-8.81673|0.374288|111|122|63|74|GeneID:947524),stm3196(yqiC|-8.85398|0.3642578|219|252|42|74|GeneID:1254719),cko_rs18940(N/A|-6.36596|0.7098563|208|219|62|73|N/A),rod_rs17695(N/A|-7.50952|0.5412111|208|234|44|70|N/A),plu_rs19650(N/A|-6.13707|0.668293|243|264|23|44|N/A),a9798_rs14150(N/A|-8.686|0.3007639|261|269|67|75|N/A),nt01ei_rs02420(N/A|-11.849|0.1072366|259|282|55|77|GeneID:7961566),at03_rs04000(N/A|-7.15218|0.3422447|259|270|66|77|N/A),ugyr_rs07675(N/A|-14.3549|0.0131746|130|217|32|101|GeneID:29466641),w909_rs03915(N/A|-7.33939|0.5956808|274|293|33|52|N/A),sopeg_rs06250(N/A|-14.2636|0.0275336|162|228|3|73|N/A),ejp617_rs08000(N/A|-3.31201|0.7547807|159|166|67|74|N/A),ypangola_rs02220(N/A|-11.4195|0.0598877|1|20|56|74|N/A),rahaq2_rs03100(N/A|-4.07825|0.6118534|142|160|58|75|N/A),an479_rs12905(N/A|-9.32528|0.096821|158|192|27|73|N/A),al507_rs10930(N/A|-7.53343|0.3202392|152|170|60|75|N/A),al531_rs17980(N/A|-11.9834|0.0208863|226|240|62|75|N/A),am438_rs09390(N/A|-8.33792|0.1561046|163|174|62|73|N/A),xbw1_rs03010(N/A|-5.25807|0.6333812|162|185|45|66|N/A),xpg1_rs13540(N/A|-4.14588|0.7936114|171|177|62|68|N/A),ecok1_rs18055(N/A|-9.00171|0.3513217|171|182|63|74|N/A),efer_rs15060(N/A|-12.1477|0.1024312|219|252|42|74|N/A),s_rs17135(N/A|-8.87609|0.3910364|171|182|63|74|N/A),au53_rs15550(N/A|-8.85398|0.3661467|219|252|42|74|N/A),n643_rs13850(N/A|-8.83841|0.3749502|149|174|46|75|N/A),sbg_rs14425(N/A|-8.44549|0.4216788|149|174|46|75|N/A),bb789_rs03855(N/A|-10.0517|0.2286988|101|116|60|75|N/A),ecl_04377(N/A|-5.03531|0.8495477|246|255|31|41|GeneID:9126849),p243_rs03410(N/A|-10.0517|0.2273804|101|116|60|75|N/A),a9255_rs17885(N/A|-0.961508|0.8678451|288|294|99|105|N/A),BMFP family putative fusogenic protein,,0,3075
0.0364814032857874,0.00117100800670429,b3494(uspB|-5.02415|0.8674259|275|283|66|74|GeneID:948008),stm3590(uspB|-7.72038|0.5120794|98|142|42|72|GeneID:1255113),cko_rs21070(N/A|-8.49985|0.4185745|144|151|40|47|N/A),rod_rs21230(N/A|-5.86594|0.7664295|87|121|45|73|N/A),plu_rs00605(N/A|-7.35448|0.4740878|160|194|23|51|N/A),a9798_rs00695(N/A|-9.21833|0.2425397|188|230|33|58|N/A),nt01ei_rs16370(N/A|-6.46536|0.7314741|278|292|29|40|GeneID:7960741),at03_rs21070(N/A|-9.14159|0.1469206|275|298|25|48|N/A),ugyr_rs10815(N/A|-13.2494|0.0245375|116|140|37|57|GeneID:29467462),w909_rs19240(N/A|-6.81516|0.6826044|84|120|2|27|N/A),sopeg_rs21680(N/A|-15.223|0.0160472|78|144|3|72|N/A),ejp617_rs04965(N/A|-5.79442|0.3821922|137|143|36|42|N/A),ypangola_rs21375(N/A|-2.36349|0.9772434|128|141|27|43|N/A),rahaq2_rs00950(N/A|-10.4362|0.0258119|191|197|35|41|N/A),an479_rs10865(N/A|-8.13374|0.1758446|233|241|46|54|N/A),al507_rs14905(N/A|-7.87098|0.2787239|12|20|65|73|N/A),al531_rs15450(N/A|-6.89689|0.3602249|100|106|61|67|N/A),am438_rs06445(N/A|-3.86248|0.8009328|7|18|61|70|N/A),xbw1_rs00520(N/A|-2.09321|0.9581785|141|147|67|73|N/A),,ecok1_rs20315(N/A|-5.02415|0.8616509|275|283|66|74|N/A),efer_rs17515(N/A|-9.83831|0.2659966|196|232|37|77|N/A),s_rs22125(N/A|-7.28856|0.6075533|191|228|42|82|N/A),au53_rs17505(N/A|-8.84621|0.3670854|2|8|42|48|N/A),n643_rs15765(N/A|-7.60756|0.5418987|71|142|42|102|N/A),sbg_rs16535(N/A|-7.60756|0.53552|71|142|42|102|N/A),bb789_rs01360(N/A|-11.0556|0.1504931|124|150|42|68|N/A),ecl_04912(N/A|-4.27943|0.9131703|52|73|47|75|GeneID:9127379),p243_rs01340(N/A|-11.0556|0.1504323|124|150|42|68|N/A),a9255_rs15620(N/A|-3.10478|0.3600868|225|231|84|90|N/A),universal stress (ethanol tolerance) protein B,,0,3482
0.0365278575578384,0.00117894143440643,b0940(elfC|-13.2248|0.0564548|217|245|40|75|GeneID:946934),stm2150(stcC|-11.0691|0.1560136|207|238|47|77|GeneID:1253671),cko_rs21825(N/A|-18.437|0.0024178|248|300|43|77|N/A),rod_rs13700(N/A|-12.0212|0.10345|120|146|72|99|N/A),plu_rs02490(N/A|-6.18322|0.6608958|13|20|43|50|N/A),a9798_rs05915(N/A|-3.2006|0.980256|5|11|41|47|N/A),nt01ei_rs10940(N/A|-7.52076|0.5669972|200|211|9|25|GeneID:7958854),at03_rs15440(N/A|-7.67245|0.2790821|42|63|18|40|N/A),ugyr_rs06285(N/A|-1.41264|0.9942167|118|133|62|76|GeneID:29469622),,,,ypangola_rs11350(N/A|-6.80805|0.4349093|291|300|65|74|N/A),rahaq2_rs17380(N/A|-4.47761|0.5406029|110|116|15|21|N/A),an479_rs01320(N/A|-14.6549|0.0036857|4|32|27|59|N/A),al507_rs05165(N/A|-10.3418|0.0838699|156|173|58|76|N/A),al531_rs03115(N/A|-5.23872|0.6441931|122|131|66|75|N/A),am438_rs07860(N/A|-7.99887|0.1860348|160|172|61|73|N/A),,,ecok1_rs00760(N/A|-12.4761|0.0859438|170|190|61|81|N/A),efer_rs11015(N/A|-20.3882|0.0005646|157|204|31|74|N/A),s_rs05245(N/A|-13.2555|0.0690327|217|245|40|75|N/A),au53_rs02680(N/A|-10.6485|0.1876792|223|235|35|46|N/A),n643_rs09515(N/A|-12.8386|0.0693277|149|167|61|77|N/A),sbg_rs10090(N/A|-12.8398|0.0708896|149|167|61|77|N/A),bb789_rs05165(N/A|-9.90179|0.2424798|226|246|57|78|N/A),ecl_01281(fimD|-8.92689|0.3632929|69|87|57|75|GeneID:9123785),p243_rs19335(N/A|-13.4594|0.0469572|206|217|39|49|N/A),,putative outer membrane fimbrial subunit export usher protein,b3144 b0532 b4317 b2109 b0139 ,0,1244
0.0368814011640295,0.00122456686762815,,stm2723(N/A|-9.7074|0.2699258|173|198|35|71|GeneID:1254246),,rod_rs18115(N/A|-9.59587|0.2814506|235|263|42|69|N/A),,a9798_rs14365(N/A|-9.46821|0.2183319|100|132|65|97|N/A),nt01ei_rs09785(N/A|-8.88486|0.3673556|235|248|52|66|GeneID:7960835),at03_rs17980(N/A|-18.0862|0.000671|176|248|6|66|N/A),ugyr_rs02800(N/A|-4.55521|0.7812484|289|295|39|45|GeneID:29468893),w909_rs12310(N/A|-8.53929|0.4066671|167|205|20|64|N/A),sopeg_rs19215(N/A|-7.12805|0.5942422|183|206|1|22|N/A),,,rahaq2_rs07405(N/A|-5.16566|0.4233423|2|8|63|69|N/A),,,al531_rs12120(N/A|-9.29308|0.1108781|189|208|60|77|N/A),,,,ecok1_rs13390(N/A|-9.34603|0.3124896|235|263|43|70|N/A),,,,,sbg_rs14650(N/A|-10.3057|0.2189178|10|27|58|75|N/A),bb789_rs06970(N/A|-9.38944|0.2937764|173|198|35|71|N/A),ecl_02854(N/A|-11.4694|0.1432976|289|300|63|74|GeneID:9125336),,a9255_rs17680(N/A|-0.579294|0.9279227|4|10|99|105|N/A),,,0,8788
0.0368814011640295,0.00123038847974916,b0931(pncB|-13.4095|0.0512371|255|284|48|77|GeneID:946648),stm1004(pncB|-15.0228|0.0201961|255|286|45|77|GeneID:1252522),cko_rs09045(N/A|-14.7303|0.0270457|255|286|45|77|N/A),rod_rs05105(N/A|-12.5437|0.0809963|255|286|44|76|N/A),plu_rs08810(N/A|-2.15639|0.996943|181|187|73|79|N/A),a9798_rs10505(N/A|-6.81074|0.5707772|15|26|61|72|N/A),nt01ei_rs06070(N/A|-9.06951|0.3437357|257|269|60|73|GeneID:7960444),at03_rs08430(N/A|-7.20712|0.3351678|32|50|54|68|N/A),ugyr_rs00005(N/A|-6.40918|0.5029183|105|122|61|76|GeneID:29469468),w909_rs11490(N/A|-20.8222|0.0008015|203|256|6|74|N/A),,ejp617_rs12370(N/A|-0.991169|0.9685489|138|144|42|48|N/A),ypangola_rs10655(N/A|-6.55214|0.4728858|5|18|44|57|N/A),rahaq2_rs07680(N/A|-4.90212|0.4669779|1|9|41|49|N/A),an479_rs01515(N/A|-6.35664|0.3794166|84|93|6|15|N/A),al507_rs08260(N/A|-3.77092|0.8757887|262|271|61|70|N/A),al531_rs02935(N/A|-9.82521|0.081846|132|148|58|73|N/A),am438_rs18340(N/A|-6.66532|0.3446485|65|77|62|77|N/A),xbw1_rs14485(N/A|-5.64328|0.5758977|262|272|60|70|N/A),xpg1_rs09755(N/A|-10.0038|0.0734008|285|295|60|69|N/A),ecok1_rs05135(N/A|-13.4095|0.0544625|255|284|48|77|N/A),efer_rs05460(N/A|-10.0467|0.2462006|255|284|48|77|N/A),s_rs05175(pncB|-13.3435|0.066281|255|284|48|77|N/A),au53_rs04710(N/A|-15.0228|0.0206817|255|286|45|77|N/A),n643_rs04250(N/A|-15.2988|0.0178541|255|286|45|77|N/A),sbg_rs04475(N/A|-15.3461|0.0182371|255|286|45|77|N/A),bb789_rs18055(N/A|-10.2051|0.2151732|191|216|46|74|N/A),ecl_02722(N/A|-15.8872|0.0167671|257|286|45|74|GeneID:9125206),p243_rs16800(N/A|-10.2051|0.2140853|191|216|46|74|N/A),,nicotinate phosphoribosyltransferase,,0,1236
0.0368814011640295,0.00123386358135516,b3454(livF|-11.6743|0.1206343|106|122|40|58|GeneID:947961),stm3560(livF|-12.0332|0.1008032|273|293|41|76|GeneID:1255083),cko_rs20800(livF|-12.0407|0.1067612|69|78|35|44|N/A),rod_rs21560(livF|-16.2577|0.0106684|260|293|40|73|N/A),plu_rs20260(livF|-10.7771|0.1196179|129|136|72|79|N/A),,,at03_rs20830(livF|-7.30947|0.3222367|244|296|40|76|N/A),ugyr_rs09070(livF|-6.34166|0.513072|234|285|34|80|GeneID:29467036),w909_rs13515(N/A|-6.52611|0.7292279|160|171|86|97|N/A),,ejp617_rs04780(livF|-4.56866|0.5639553|23|61|26|76|N/A),ypangola_rs19230(livF|-6.17096|0.5318036|261|278|60|75|N/A),rahaq2_rs13335(N/A|-10.8902|0.0191275|289|295|35|41|N/A),an479_rs08890(livF|-8.55822|0.1430977|231|262|32|67|N/A),al507_rs11645(livF|-3.79449|0.8732611|188|202|1|15|N/A),al531_rs12730(livF|-5.45384|0.6054639|180|190|44|54|N/A),,xbw1_rs02205(livF|-6.00789|0.5212332|29|36|61|68|N/A),,ecok1_rs20075(livF|-19.4831|0.0011605|87|122|40|76|N/A),efer_rs17210(livF|-19.422|0.0012562|87|122|40|76|N/A),s_rs22400(livF|-14.6246|0.0358686|73|122|40|101|N/A),au53_rs17355(livF|-12.0332|0.1017548|273|293|41|76|N/A),n643_rs15605(livF|-11.8025|0.1143607|85|94|35|44|N/A),sbg_rs16375(livF|-12.6145|0.0791507|272|295|40|77|N/A),bb789_rs01580(livF|-7.49684|0.5315288|264|297|45|73|N/A),ecl_04812(N/A|-9.90419|0.2616937|260|292|42|74|GeneID:9127282),p243_rs20350(N/A|-7.81983|0.4812998|116|134|49|68|N/A),,branched-chain amino acid ABC transporter ATPase,,0,3447
0.0368814011640295,0.00123789430723755,,,,,,,,,,,,,,,,al507_rs20105(N/A|-17.2629|0.0005496|85|99|59|73|N/A),,am438_rs18195(N/A|-6.61908|0.351311|1|16|61|76|N/A),xbw1_rs23130(N/A|-8.21757|0.2335635|46|52|25|31|N/A),,,,,,,,,,,a9255_rs20820(N/A|-4.60506|0.1376677|82|89|23|30|N/A),,,0,268
