fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional homologs,Amount sampled
0.091750161398796,0.00422757566433328,b3412(bioH|-10.8981|0.1700272|228|237|40|49|GeneID:947916),stm3509(bioH|-7.33087|0.5663927|2|18|40|67|GeneID:1255032),cko_rs20625(N/A|-7.93603|0.4931652|109|131|44|75|N/A),rod_rs21750(N/A|-6.44736|0.6901747|278|299|62|87|N/A),plu_rs00990(N/A|-11.0047|0.1075295|13|47|61|89|N/A),a9798_rs00970(N/A|-11.1769|0.1001794|49|63|53|66|N/A),nt01ei_rs16040(N/A|-11.1211|0.1492473|4|19|54|70|GeneID:7962160),at03_rs20670(N/A|-2.60664|0.9531558|138|144|65|71|N/A),ugyr_rs10945(N/A|-4.3844|0.8038586|173|184|72|84|GeneID:29467927),w909_rs18055(N/A|-13.1951|0.0529461|173|213|14|52|N/A),sopeg_rs01505(N/A|-6.87908|0.6332354|30|49|57|75|N/A),ejp617_rs04620(N/A|-7.79365|0.1679742|267|285|57|75|N/A),ypangola_rs19635(N/A|-5.49943|0.6391309|71|88|62|77|N/A),rahaq2_rs01185(N/A|-7.51806|0.1439932|49|55|35|41|N/A),an479_rs11220(N/A|-8.21368|0.1692498|254|299|32|73|N/A),al507_rs15615(N/A|-7.19451|0.3655954|204|220|49|68|N/A),al531_rs15075(N/A|-9.10166|0.1232565|128|146|58|74|N/A),am438_rs06875(N/A|-9.88256|0.0642665|122|141|57|74|N/A),xbw1_rs01470(N/A|-7.03954|0.3736709|34|47|62|75|N/A),xpg1_rs00555(N/A|-8.88267|0.1401403|34|48|61|75|N/A),ecok1_rs19830(N/A|-10.9094|0.1720682|228|237|40|49|N/A),efer_rs16980(N/A|-11.944|0.1123458|228|237|40|49|N/A),s_rs22595(bioH|-10.8516|0.1933013|228|237|40|49|N/A),au53_rs17110(N/A|-8.04914|0.4695028|12|18|40|46|N/A),n643_rs15405(N/A|-8.99088|0.3562185|86|114|45|71|N/A),sbg_rs16175(N/A|-8.98885|0.3541375|86|114|45|71|N/A),bb789_rs01760(N/A|-12.358|0.081777|251|291|38|74|N/A),ecl_04776(N/A|-5.6228|0.7869478|142|180|31|71|GeneID:9127246),p243_rs01750(N/A|-12.358|0.082532|251|291|38|74|N/A),a9255_rs15870(N/A|-3.02888|0.3759759|166|177|40|51|N/A),pimeloyl-ACP methyl ester carboxylesterase,,0
0.091750161398796,0.00425529539699628,,stm1100(hpaR|-10.8647|0.1702826|142|170|43|74|GeneID:1252618),cko_rs17550(N/A|-10.7026|0.1904641|204|247|34|77|N/A),rod_rs15100(N/A|-8.75063|0.3764444|114|131|44|72|N/A),plu_rs04945(N/A|-7.33035|0.4777733|3|18|43|56|N/A),,,at03_rs14650(N/A|-7.58227|0.2894058|252|272|28|51|N/A),,w909_rs17130(N/A|-9.43763|0.2902046|193|218|2|26|N/A),,ejp617_rs05380(N/A|-2.25656|0.8823697|126|132|61|67|N/A),ypangola_rs09050(N/A|-6.9969|0.4078838|287|300|59|74|N/A),rahaq2_rs00485(N/A|-8.21443|0.0988139|129|143|35|49|N/A),an479_rs09375(N/A|-5.4169|0.5282164|197|203|52|58|N/A),al507_rs18480(N/A|-7.82406|0.2842695|287|300|59|74|N/A),al531_rs01060(N/A|-5.9023|0.5249119|287|300|59|74|N/A),am438_rs01355(N/A|-7.48374|0.2394582|293|300|59|66|N/A),xbw1_rs19005(N/A|-10.7608|0.0609775|58|69|64|75|N/A),xpg1_rs15205(N/A|-9.00769|0.130931|283|300|59|74|N/A),,efer_rs15430(N/A|-10.2489|0.2280018|186|204|31|49|N/A),s_rs24305(hpaR|-12.3709|0.1027505|244|261|65|82|N/A),au53_rs04990(N/A|-11.1647|0.1507892|142|170|43|74|N/A),n643_rs12355(N/A|-8.41247|0.4299147|82|94|58|70|N/A),sbg_rs04925(N/A|-9.47925|0.298805|162|170|43|51|N/A),bb789_rs23815(N/A|-10.835|0.1656354|191|204|31|45|N/A),ecl_00759(N/A|-11.0966|0.1667294|147|204|31|75|GeneID:9123266),p243_rs22310(N/A|-10.855|0.1639518|191|204|31|45|N/A),a9255_rs20620(N/A|-2.63509|0.4650926|249|255|85|91|N/A),,,6
0.091750161398796,0.00425730632074863,,stm1409(ssaJ|-9.84669|0.2561898|111|124|63|76|GeneID:1252927),,rod_rs14765(N/A|-8.52539|0.4044562|180|196|59|73|N/A),plu_rs18795(N/A|-5.59459|0.7525641|116|133|29|46|N/A),,nt01ei_rs04180(N/A|-6.50265|0.7259033|259|297|70|103|GeneID:7962340),,ugyr_rs13695(N/A|-4.83861|0.7416901|274|286|36|48|GeneID:29468011),w909_rs10425(N/A|-8.4007|0.4268694|216|246|40|72|N/A),sopeg_rs20235(N/A|-6.68976|0.6626911|144|156|2|15|N/A),ejp617_rs08540(N/A|-10.5972|0.0384937|146|170|32|53|N/A),ypangola_rs20605(N/A|-10.6273|0.088357|17|27|60|70|N/A),,,al507_rs15045(N/A|-9.9804|0.1018574|1|18|52|70|N/A),al531_rs13510(N/A|-5.57592|0.5834233|200|223|50|74|N/A),am438_rs08005(N/A|-7.02433|0.2954731|63|93|66|100|N/A),,,,,,au53_rs13870(N/A|-9.97085|0.2457984|274|290|61|78|N/A),n643_rs12145(N/A|-9.71069|0.275377|274|290|61|78|N/A),sbg_rs12850(N/A|-9.08349|0.3430201|192|209|56|74|N/A),,,,,,,15
0.091750161398796,0.00428147319047947,b4006(purH|-17.3965|0.0043194|188|204|31|46|GeneID:948503),stm4176(purH|-19.4366|0.0007624|161|204|31|74|GeneID:1255702),cko_rs12725(N/A|-17.3676|0.0052266|188|204|31|46|N/A),rod_rs18470(N/A|-18.722|0.0020078|152|204|30|77|N/A),plu_rs02420(N/A|-9.98177|0.1715028|51|58|73|80|N/A),a9798_rs15860(N/A|-10.588|0.132461|25|62|32|73|N/A),nt01ei_rs00840(N/A|-14.7902|0.024584|29|79|21|73|GeneID:7958777),at03_rs02325(N/A|-5.18411|0.6418109|162|177|57|72|N/A),ugyr_rs08695(N/A|-6.95631|0.4235481|152|162|62|72|GeneID:29468515),w909_rs01200(N/A|-6.73359|0.6959173|30|53|1|24|N/A),,ejp617_rs06825(N/A|-6.61483|0.2798729|77|89|57|70|N/A),ypangola_rs03150(N/A|-2.8674|0.9542902|274|294|61|76|N/A),rahaq2_rs20335(N/A|-3.60731|0.695091|78|92|1|15|N/A),an479_rs08510(N/A|-8.40862|0.1540098|23|39|60|73|N/A),al507_rs16385(N/A|-5.22115|0.6758426|154|175|52|73|N/A),al531_rs16945(N/A|-7.20441|0.3158444|103|110|2|9|N/A),am438_rs07640(N/A|-1.85911|0.9765825|173|179|66|72|N/A),xbw1_rs01975(N/A|-5.687|0.5693343|163|176|55|68|N/A),xpg1_rs14125(N/A|-5.72725|0.5417184|136|143|65|72|N/A),ecok1_rs23145(N/A|-17.3965|0.0053175|188|204|31|46|N/A),efer_rs18770(N/A|-17.3965|0.0054885|188|204|31|46|N/A),s_rs19070(purH|-19.6058|0.0022153|180|204|31|54|N/A),au53_rs20400(N/A|-19.4366|0.0008373|161|204|31|74|N/A),n643_rs18330(N/A|-17.8764|0.0032262|188|204|31|46|N/A),sbg_rs19090(N/A|-17.8046|0.0036935|161|204|31|74|N/A),bb789_rs25965(N/A|-12.9587|0.0601828|175|204|31|55|N/A),ecl_00264(N/A|-18.1119|0.0043755|165|204|31|71|GeneID:9122774),p243_rs24530(N/A|-12.1856|0.0897267|175|204|31|55|N/A),,IMP cyclohydrolase and phosphoribosylaminoimidazolecarboxamide formyltransferase,,2
0.0937053949332925,0.00440350689302032,b2673(nrdH|-5.26102|0.8439095|2|10|35|43|GeneID:947161),stm2805(nrdH|-10.6842|0.1836877|139|164|48|71|GeneID:1254328),cko_rs17195(N/A|-11.0188|0.1671838|137|148|65|77|N/A),rod_rs15455(N/A|-10.3046|0.2152269|112|136|48|73|N/A),plu_rs06405(N/A|-11.6465|0.0790342|101|146|30|73|N/A),,,,ugyr_rs06425(N/A|-9.33801|0.1691355|74|86|61|73|GeneID:29467775),,sopeg_rs10635(N/A|-6.5852|0.6788084|196|207|25|36|N/A),ejp617_rs00865(N/A|-0.446688|0.9853284|33|39|98|104|N/A),ypangola_rs18595(N/A|-11.7383|0.0509921|59|75|61|76|N/A),rahaq2_rs03870(N/A|-6.38632|0.2521131|210|223|60|73|N/A),an479_rs14835(N/A|-9.061|0.1110519|72|87|55|70|N/A),al507_rs10075(N/A|-7.49893|0.3246916|128|142|62|75|N/A),al531_rs01775(N/A|-12.2784|0.0170427|209|223|60|74|N/A),am438_rs00300(N/A|-8.76386|0.1239779|128|139|61|72|N/A),,,ecok1_rs15860(N/A|-5.42141|0.8205835|114|126|62|74|N/A),efer_rs02180(N/A|-5.40758|0.8242893|114|126|62|74|N/A),s_rs15085(N/A|-9.1535|0.3575494|2|10|35|43|N/A),au53_rs13540(N/A|-9.88305|0.2541602|114|138|49|74|N/A),n643_rs11820(N/A|-9.8646|0.2598018|114|138|49|74|N/A),sbg_rs12525(N/A|-9.95772|0.2504722|139|164|48|71|N/A),bb789_rs06655(N/A|-8.40283|0.4097805|21|28|63|70|N/A),ecl_04013(N/A|-10.9952|0.1735951|137|148|65|77|GeneID:9126490),p243_rs05950(N/A|-7.57488|0.5145348|112|128|58|74|N/A),,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,,7
0.095530700205933,0.00454878844452454,b2851(ygeG|-12.6103|0.0771726|242|272|57|84|GeneID:946986),stm2886(sicA|-11.6593|0.1199675|7|37|63|91|GeneID:1254409),,rod_rs26480(N/A|-10.5578|0.194571|6|35|42|77|N/A),plu_rs18655(N/A|-9.12409|0.2470118|156|214|27|74|N/A),,nt01ei_rs04250(N/A|-12.8296|0.0671443|263|278|16|31|GeneID:7962355),,ugyr_rs13780(N/A|-9.33375|0.1694484|172|201|30|57|GeneID:29466530),,sopeg_rs20215(N/A|-10.877|0.150313|38|53|27|46|N/A),ejp617_rs13685(N/A|-5.36029|0.4435238|101|126|60|74|N/A),ypangola_rs22090(N/A|-7.38609|0.3552335|136|174|42|75|N/A),,,al507_rs15130(N/A|-2.89358|0.9488632|82|91|30|39|N/A),al531_rs13425(N/A|-10.2774|0.062574|187|214|19|46|N/A),am438_rs08090(N/A|-5.08676|0.6023235|188|209|61|77|N/A),,,,,,au53_rs13945(N/A|-11.5943|0.1246136|16|37|63|84|N/A),n643_rs12220(N/A|-8.57844|0.4080619|62|103|35|75|N/A),sbg_rs12925(N/A|-8.62535|0.3986588|62|103|35|75|N/A),,,,,SycD-like chaperone family TPR-repeat-containing protein,,15
0.095530700205933,0.00455207082808422,b3577(yiaM|-7.68037|0.5257881|175|186|63|75|GeneID:948093),stm4053(N/A|-11.7592|0.1145822|165|192|43|70|GeneID:1255580),cko_rs15960(N/A|-6.71503|0.662721|89|106|62|77|N/A),rod_rs21460(N/A|-5.98682|0.7511678|51|88|41|77|N/A),plu_rs00840(N/A|-7.94757|0.3878057|269|294|38|55|N/A),a9798_rs02105(N/A|-11.1074|0.1035926|134|158|51|72|N/A),nt01ei_rs14810(N/A|-7.94201|0.5016338|120|139|58|77|GeneID:7959686),,,,,,ypangola_rs09230(N/A|-4.01772|0.8532369|267|283|13|28|N/A),rahaq2_rs03215(N/A|-1.90595|0.9262626|110|126|60|76|N/A),,,al531_rs15240(N/A|-19.9533|1.1e-05|118|150|47|75|N/A),,,,ecok1_rs20815(N/A|-11.7829|0.1181649|48|68|46|74|N/A),efer_rs14570(N/A|-8.41479|0.4281315|1|28|34|74|N/A),s_rs21600(N/A|-16.8052|0.0114933|2|36|44|79|N/A),au53_rs17935(N/A|-4.9004|0.8721873|133|160|44|71|N/A),n643_rs17850(N/A|-13.2|0.0576583|165|192|43|70|N/A),sbg_rs18610(N/A|-13.2|0.0592005|165|192|43|70|N/A),,ecl_04833(N/A|-7.41527|0.5546955|6|13|57|64|GeneID:9127303),,,2 3-diketo-L-gulonate TRAP transporter small permease protein,,13
0.0956637175378679,0.00458984645433083,,stm2706(N/A|-7.48577|0.5446967|163|176|31|44|GeneID:1254229),,rod_rs18035(N/A|-10.5913|0.1919538|116|132|33|50|N/A),plu_rs00100(N/A|-12.052|0.0647167|228|248|52|72|N/A),,nt01ei_rs13685(N/A|-6.39491|0.7419076|278|297|54|73|GeneID:23343344),at03_rs17895(N/A|-9.26392|0.1387467|127|168|14|52|N/A),ugyr_rs02890(N/A|-14.2818|0.0137417|152|187|38|74|GeneID:29469255),w909_rs12395(N/A|-11.5058|0.1188927|227|253|48|74|N/A),,,,rahaq2_rs15990(N/A|-7.06544|0.1816222|278|287|5|14|N/A),an479_rs05970(N/A|-7.45751|0.2401728|189|210|60|76|N/A),,,,xbw1_rs14965(N/A|-7.43892|0.3220463|282|298|62|76|N/A),xpg1_rs17925(N/A|-9.66307|0.090139|51|65|60|75|N/A),ecok1_rs13470(N/A|-10.3638|0.2143577|116|128|39|51|N/A),efer_rs20430(N/A|-4.40142|0.915199|3|18|62|76|N/A),,,,sbg_rs14565(N/A|-5.81166|0.7804506|64|77|61|75|N/A),bb789_rs07070(N/A|-13.3738|0.0482302|215|234|34|54|N/A),ecl_04409(N/A|-9.33914|0.3178813|163|176|31|44|GeneID:9126881),,a9255_rs09095(N/A|-4.46373|0.1517779|84|92|2|10|N/A),,,13
0.0961989170046932,0.00466391375274563,b3966(btuB|-10.0352|0.2416014|7|18|60|71|GeneID:948468),stm4130(btuB|-10.8923|0.1682999|3|14|60|71|GeneID:1255656),cko_rs12930(N/A|-9.91591|0.2587184|7|18|60|71|N/A),rod_rs18675(N/A|-10.4756|0.2011067|3|11|62|70|N/A),plu_rs23495(N/A|-9.19264|0.2401558|142|177|42|74|N/A),a9798_rs16570(N/A|-6.25159|0.6615988|169|191|55|72|N/A),nt01ei_rs16830(N/A|-12.7392|0.0701773|265|288|54|75|GeneID:7959872),at03_rs01540(N/A|-6.18309|0.4811429|7|13|85|91|N/A),ugyr_rs09550(N/A|-6.31576|0.5169833|255|290|59|87|GeneID:29468374),w909_rs18610(N/A|-10.9114|0.1556888|252|299|60|97|N/A),,,ypangola_rs01385(N/A|-4.84041|0.7419417|273|291|58|74|N/A),rahaq2_rs21220(N/A|-5.78155|0.3299907|96|104|1|9|N/A),an479_rs10595(N/A|-11.2988|0.0322072|258|293|46|85|N/A),al507_rs13660(N/A|-9.71962|0.1167461|101|132|51|77|N/A),al531_rs14930(N/A|-12.0205|0.0203635|9|28|58|75|N/A),am438_rs04895(N/A|-5.43314|0.5423539|2|10|58|66|N/A),xbw1_rs20620(N/A|-3.26733|0.8805153|171|184|62|75|N/A),xpg1_rs16200(N/A|-4.28679|0.7737062|170|181|64|75|N/A),,efer_rs18970(N/A|-9.95543|0.2547408|7|18|60|71|N/A),s_rs19270(btuB|-9.82358|0.2841861|7|18|60|71|N/A),au53_rs20175(N/A|-10.857|0.1720355|3|14|60|71|N/A),n643_rs18125(N/A|-10.0861|0.2384684|1|12|60|71|N/A),sbg_rs18885(N/A|-10.0861|0.2384784|1|12|60|71|N/A),bb789_rs26690(N/A|-10.9944|0.1545832|10|21|60|71|N/A),ecl_05021(N/A|-9.93069|0.259236|18|33|60|74|GeneID:9127486),p243_rs25215(N/A|-12.7638|0.0674559|3|21|60|77|N/A),a9255_rs14640(N/A|-1.49514|0.7530419|106|112|43|49|N/A),vitamin B12/cobalamin outer membrane transporter,,3
0.0961989170046932,0.00467875113923582,b2581(yfiF|-8.15741|0.4597902|81|103|45|70|GeneID:947066),stm2648(yfiF|-7.71733|0.5125008|173|185|62|74|GeneID:1254171),cko_rs00925(N/A|-9.74894|0.2751474|71|103|45|77|N/A),rod_rs12485(N/A|-7.41153|0.5549937|35|50|33|49|N/A),plu_rs06340(N/A|-9.85747|0.1811085|22|53|38|70|N/A),a9798_rs13670(N/A|-6.92038|0.5530502|28|46|58|73|N/A),nt01ei_rs02915(N/A|-6.67371|0.6999701|108|124|61|74|GeneID:7961986),at03_rs18610(N/A|-4.76578|0.7086422|51|58|67|74|N/A),ugyr_rs06490(N/A|-5.00336|0.7177219|258|272|59|74|GeneID:29467399),w909_rs15275(N/A|-10.894|0.1569006|191|218|12|39|N/A),sopeg_rs10575(N/A|-13.3151|0.0457958|177|215|59|97|N/A),ejp617_rs00920(N/A|-9.00661|0.0926893|82|111|41|73|N/A),ypangola_rs18205(N/A|-5.93421|0.5693882|280|288|58|66|N/A),rahaq2_rs03750(N/A|-4.699|0.501785|214|220|14|20|N/A),an479_rs14715(N/A|-12.6074|0.0144697|192|230|26|76|N/A),al507_rs10140(N/A|-7.57849|0.3144817|271|289|60|76|N/A),al531_rs01715(N/A|-10.0571|0.071403|67|80|61|73|N/A),am438_rs00375(N/A|-5.32107|0.561711|226|232|60|66|N/A),xbw1_rs15995(N/A|-9.75204|0.1098107|270|283|60|74|N/A),xpg1_rs11045(N/A|-6.04726|0.4887602|1|24|74|103|N/A),ecok1_rs15260(N/A|-7.29398|0.5757332|93|109|39|55|N/A),efer_rs02600(N/A|-8.12694|0.465807|81|103|45|70|N/A),s_rs14765(N/A|-8.2275|0.47546|81|103|45|70|N/A),au53_rs13120(N/A|-7.71733|0.51496|173|185|62|74|N/A),n643_rs11470(N/A|-8.06455|0.4772812|93|103|45|55|N/A),sbg_rs12170(N/A|-8.24605|0.4478859|93|103|45|55|N/A),bb789_rs07335(N/A|-7.58075|0.5198723|130|161|43|74|N/A),ecl_03917(N/A|-10.0146|0.2515597|141|160|57|75|GeneID:9126394),p243_rs06460(N/A|-7.58075|0.5137319|130|161|43|74|N/A),a9255_rs10095(N/A|-4.879|0.1135881|211|250|53|97|N/A),putative methyltransferase,,0
0.0966448248496466,0.00473850313576476,b1301(puuB|-10.2898|0.2185555|203|222|59|75|GeneID:945072),stm3128(N/A|-5.9257|0.757052|32|38|45|51|GeneID:1254651),,rod_rs01820(N/A|-5.28622|0.833874|111|146|30|70|N/A),plu_rs11660(N/A|-9.80027|0.1856752|155|191|41|75|N/A),,,at03_rs07530(N/A|-7.37175|0.3145308|110|120|28|38|N/A),,w909_rs08580(N/A|-12.6448|0.0693319|153|219|14|74|N/A),,,,rahaq2_rs07925(N/A|-5.00144|0.4503113|256|266|62|73|N/A),an479_rs07260(N/A|-10.1598|0.0617707|227|240|60|72|N/A),al507_rs17280(N/A|-5.9538|0.5562687|229|275|12|46|N/A),,,xbw1_rs00450(N/A|-12.4022|0.0195158|93|113|58|77|N/A),,,,s_rs07280(N/A|-10.565|0.2160299|184|222|59|100|N/A),au53_rs15205(N/A|-5.50744|0.8099074|32|38|45|51|N/A),,,bb789_rs20400(N/A|-9.05818|0.3303237|19|41|45|70|N/A),ecl_02230(N/A|-7.1025|0.5969815|220|232|63|74|GeneID:9124721),p243_rs19065(N/A|-9.05818|0.3272162|19|41|45|70|N/A),a9255_rs03915(N/A|-7.38934|0.0169889|93|113|58|77|N/A),gamma-glutamylputrescine oxidoreductase,,14
0.0966448248496466,0.00479224350904595,b2104(thiM|-10.5778|0.1944488|232|266|35|73|GeneID:945142),stm2147(thiM|-8.99028|0.3480667|57|87|42|74|GeneID:1253668),cko_rs02975(N/A|-8.23535|0.4529833|79|86|42|49|N/A),rod_rs11045(N/A|-8.20765|0.4456212|77|86|41|50|N/A),,a9798_rs11545(N/A|-8.13052|0.3711724|13|83|2|76|N/A),nt01ei_rs05135(N/A|-8.61368|0.4037726|245|254|22|31|GeneID:7960899),at03_rs16260(N/A|-6.78311|0.3921579|131|143|62|75|N/A),,w909_rs14005(N/A|-13.2033|0.0527317|11|64|2|68|N/A),sopeg_rs16535(N/A|-6.07225|0.7550833|130|136|48|54|N/A),ejp617_rs16480(N/A|-7.8452|0.1640089|70|79|41|50|N/A),,rahaq2_rs05445(N/A|-13.8883|0.002088|128|147|38|57|N/A),an479_rs15485(N/A|-3.16833|0.8774787|97|104|70|77|N/A),al507_rs14245(N/A|-10.3051|0.0855648|240|258|52|73|N/A),,,,,ecok1_rs12195(N/A|-10.591|0.1958948|232|266|35|73|N/A),efer_rs11000(N/A|-9.5112|0.2991922|271|282|62|73|N/A),s_rs12085(N/A|-10.5262|0.2192589|232|266|35|73|N/A),au53_rs10900(N/A|-8.99078|0.3498349|57|87|42|74|N/A),n643_rs09500(N/A|-11.6996|0.1199158|56|86|42|74|N/A),sbg_rs10075(N/A|-7.97321|0.4847416|79|86|42|49|N/A),bb789_rs09245(N/A|-11.3397|0.1325893|9|83|42|102|N/A),ecl_03416(N/A|-9.41903|0.3095033|219|251|33|75|GeneID:9125893),p243_rs08500(N/A|-11.3397|0.1327789|9|83|42|102|N/A),,hydoxyethylthiazole kinase,,8
0.0966448248496466,0.00482100622652645,b2677(proV|-9.86975|0.2574591|92|110|35|52|GeneID:947148),stm2809(proV|-9.99685|0.2419199|281|299|61|77|GeneID:1254332),cko_rs17215(N/A|-8.77207|0.3844584|98|105|42|49|N/A),rod_rs15435(N/A|-10.1349|0.2299479|96|104|41|49|N/A),plu_rs06385(N/A|-16.4127|0.0060167|174|205|1|37|N/A),,,at03_rs07605(N/A|-10.5127|0.0751471|107|122|4|19|N/A),ugyr_rs06445(N/A|-6.28773|0.5212259|196|210|57|73|GeneID:29466450),w909_rs15230(N/A|-7.74661|0.5286546|3|27|2|22|N/A),,ejp617_rs00885(N/A|-2.6528|0.8398714|197|205|62|70|N/A),ypangola_rs18575(N/A|-6.1118|0.5411416|194|208|59|72|N/A),rahaq2_rs03815(N/A|-4.47843|0.5404578|185|209|58|77|N/A),an479_rs14770(N/A|-5.18227|0.5680398|189|203|52|66|N/A),al507_rs10095(N/A|-4.02946|0.8465123|283|300|18|31|N/A),al531_rs01755(N/A|-8.73677|0.1500369|196|209|58|73|N/A),am438_rs00320(N/A|-6.64169|0.3480441|192|208|59|75|N/A),xbw1_rs15905(N/A|-9.05847|0.1576047|179|200|50|70|N/A),xpg1_rs10995(N/A|-4.67555|0.7150924|93|104|1|13|N/A),ecok1_rs15880(N/A|-10.8099|0.1792618|97|109|35|48|N/A),efer_rs02160(N/A|-11.7184|0.1242277|97|109|35|48|N/A),s_rs15105(N/A|-10.6624|0.208085|253|290|34|68|N/A),au53_rs13560(N/A|-9.99685|0.2433591|281|299|61|77|N/A),n643_rs11840(N/A|-10.5272|0.1997652|224|254|34|77|N/A),sbg_rs12545(N/A|-8.75607|0.382327|221|254|34|78|N/A),bb789_rs06635(N/A|-6.85089|0.6219608|199|209|59|69|N/A),ecl_04017(proV|-13.2937|0.0638625|25|53|40|76|GeneID:9126494),p243_rs05930(N/A|-6.85089|0.6146874|199|209|59|69|N/A),,glycine betaine/proline ABC transporter periplasmic binding protein,,4
0.0966448248496466,0.00482747728463565,b3352(yheS|-12.1311|0.0974355|180|214|46|76|GeneID:947856),stm3459(yheS|-11.6182|0.122241|1|31|31|58|GeneID:1254982),cko_rs20310(N/A|-11.6516|0.127253|187|214|46|71|N/A),rod_rs22020(N/A|-9.09435|0.3357983|187|214|45|70|N/A),plu_rs02045(N/A|-11.6808|0.0777213|47|94|27|71|N/A),a9798_rs01165(N/A|-7.66884|0.436649|260|267|32|39|N/A),nt01ei_rs15850(N/A|-8.69792|0.3922472|176|189|58|70|GeneID:7961431),at03_rs20385(N/A|-7.24038|0.3309294|15|38|54|70|N/A),ugyr_rs11245(N/A|-7.91696|0.3014703|187|196|61|70|GeneID:29468073),w909_rs17790(N/A|-6.14586|0.7872978|37|56|60|85|N/A),sopeg_rs23780(N/A|-6.86705|0.6351147|53|60|48|55|N/A),ejp617_rs04395(N/A|-12.323|0.0130243|38|61|52|75|N/A),ypangola_rs19350(N/A|-8.4864|0.2312358|187|196|61|70|N/A),rahaq2_rs01575(N/A|-5.41047|0.3846681|185|196|61|72|N/A),an479_rs11510(N/A|-6.58148|0.347534|187|196|61|70|N/A),al507_rs16165(N/A|-3.48729|0.9039022|79|86|62|69|N/A),al531_rs16710(N/A|-6.48845|0.4244324|146|156|64|74|N/A),am438_rs07445(N/A|-7.4871|0.2390777|23|35|62|75|N/A),xbw1_rs01710(N/A|-13.2291|0.0098928|45|65|55|75|N/A),xpg1_rs14365(N/A|-5.7546|0.5371528|128|141|59|74|N/A),ecok1_rs19550(N/A|-11.5825|0.1291325|180|218|45|76|N/A),efer_rs16705(N/A|-11.2225|0.1539153|180|214|46|76|N/A),s_rs22920(N/A|-11.1558|0.1712819|180|214|46|76|N/A),au53_rs16865(N/A|-11.6182|0.1232711|1|31|31|58|N/A),n643_rs15165(N/A|-8.39209|0.4326336|187|216|46|71|N/A),sbg_rs15935(N/A|-8.39209|0.4286286|187|216|46|71|N/A),bb789_rs02005(N/A|-11.0467|0.1510826|187|214|46|71|N/A),ecl_04718(N/A|-12.3759|0.097222|186|214|46|71|GeneID:9127188),p243_rs01985(N/A|-11.0467|0.1510133|187|214|46|71|N/A),a9255_rs16580(N/A|-3.36567|0.3089301|131|137|60|66|N/A),ABC-F family protein predicted regulatory ATPase,,0
0.0979119122943111,0.00492294531088715,b3529(yhjK|-9.61653|0.2830735|163|187|35|74|GeneID:948048),stm3615(yhjK|-12.1573|0.0950216|283|295|63|74|GeneID:1255138),cko_rs05880(N/A|-11.6216|0.128956|26|40|45|74|N/A),rod_rs21095(N/A|-15.9174|0.0131357|167|193|39|75|N/A),,a9798_rs00560(N/A|-8.67077|0.3025642|103|109|1|7|N/A),nt01ei_rs16480(N/A|-7.85619|0.5147684|64|78|36|58|GeneID:7960764),at03_rs21180(N/A|-8.50659|0.1959917|151|162|9|20|N/A),ugyr_rs10730(N/A|-11.3948|0.0647153|34|61|72|100|GeneID:29467798),w909_rs10035(N/A|-9.66408|0.2650467|10|48|2|46|N/A),sopeg_rs08065(N/A|-4.50361|0.9294787|35|46|62|73|N/A),ejp617_rs05295(N/A|-7.31674|0.208253|139|146|41|48|N/A),ypangola_rs21245(N/A|-8.70301|0.2112425|88|114|42|68|N/A),rahaq2_rs10745(N/A|-9.78275|0.0391379|98|113|60|75|N/A),an479_rs10740(N/A|-10.5884|0.0485874|113|131|55|75|N/A),,,,,,ecok1_rs20535(N/A|-9.61653|0.2839419|163|187|35|74|N/A),efer_rs17640(N/A|-10.6395|0.1956329|179|187|35|43|N/A),s_rs21920(N/A|-9.6423|0.3029436|175|233|44|94|N/A),au53_rs17630(N/A|-9.74861|0.2673356|144|172|41|72|N/A),n643_rs14800(N/A|-11.393|0.1377771|73|87|63|77|N/A),sbg_rs15575(N/A|-11.393|0.1391526|73|87|63|77|N/A),bb789_rs01255(N/A|-10.1265|0.2220308|225|246|45|73|N/A),ecl_04934(N/A|-11.7519|0.1273555|272|300|47|74|GeneID:9127400),p243_rs01235(N/A|-10.1265|0.2208266|225|246|45|73|N/A),,cyclic-di-GMP phosphodiesterase,b1285 b1489 b0315 b1168 b2176 b1815 b4061 b0457 ,7
