fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.00322062060877999,6.75387334207358e-05,b1305(pspB|-16.0822|0.0106596|268|296|48|75|GeneID:945893),stm1689(pspB|-10.4565|0.2017026|268|283|61|75|GeneID:1253207),cko_rs05955(N/A|-15.8606|0.013917|268|298|42|75|N/A),rod_rs08455(N/A|-11.4791|0.1319575|190|244|29|77|N/A),plu_rs12790(N/A|-9.36403|0.2236555|108|165|28|73|N/A),a9798_rs08765(N/A|-11.6804|0.0782705|113|149|60|97|N/A),nt01ei_rs08065(N/A|-8.98392|0.354562|268|283|60|74|GeneID:7961144),at03_rs10325(N/A|-10.0403|0.095331|268|286|56|74|N/A),ugyr_rs02085(N/A|-8.99175|0.1961348|102|121|56|74|GeneID:29468927),w909_rs11115(N/A|-7.04204|0.6451527|207|237|21|49|N/A),,ejp617_rs14855(N/A|-3.34776|0.7497405|274|280|67|73|N/A),ypangola_rs13505(N/A|-2.30028|0.9793525|268|274|42|48|N/A),rahaq2_rs13425(N/A|-6.5035|0.2386845|13|27|58|73|N/A),an479_rs20850(N/A|-10.3112|0.0567881|268|284|59|74|N/A),al507_rs05990(N/A|-11.5755|0.0413021|87|126|54|77|N/A),al531_rs07315(N/A|-10.3786|0.0588486|189|215|49|77|N/A),am438_rs15125(N/A|-6.82541|0.3221524|156|170|60|77|N/A),xbw1_rs13035(N/A|-9.13663|0.1515716|42|85|59|102|N/A),xpg1_rs07225(N/A|-9.08791|0.1252746|269|283|60|73|N/A),ecok1_rs07910(N/A|-16.0822|0.012323|268|296|48|75|N/A),efer_rs08345(N/A|-7.87608|0.4995831|268|283|61|75|N/A),s_rs07300(N/A|-16.017|0.0175805|268|296|48|75|N/A),au53_rs06995(N/A|-10.546|0.1957493|268|283|61|75|N/A),n643_rs07450(N/A|-9.65378|0.2812918|268|283|61|75|N/A),sbg_rs07965(N/A|-9.80748|0.2650331|268|283|61|75|N/A),bb789_rs16125(N/A|-8.59215|0.3859253|268|284|60|75|N/A),ecl_01777(pspB|-14.9794|0.0274779|268|294|48|75|GeneID:9124278),p243_rs14990(N/A|-8.59215|0.3818523|268|284|60|75|N/A),a9255_rs06625(N/A|-0.956521|0.8687617|7|14|87|94|N/A),psp operon transcription co-activator,,0,1576
0.00336108234872048,7.10375933748712e-05,b0345(lacI|-7.62348|0.5338084|7|17|61|71|GeneID:945007),,cko_rs12010(lacI|-11.3103|0.1477233|167|195|40|71|N/A),rod_rs02025(lacI|-15.3385|0.0185079|167|193|40|70|N/A),,,,,ugyr_rs03920(lacI|-5.65684|0.6183546|215|229|39|50|GeneID:29468856),w909_rs06910(lacI|-18.1633|0.0037815|139|210|6|73|N/A),,,,rahaq2_rs17340(lacI|-6.63576|0.2241716|283|294|64|75|N/A),,,,,,,ecok1_rs01775(lacI|-7.57264|0.5367724|215|263|35|74|N/A),,,,n643_rs01565(lacI|-17.6779|0.0037268|160|196|39|71|N/A),sbg_rs01695(lacI|-17.6779|0.0040409|160|196|39|71|N/A),bb789_rs28860(lacI|-7.82284|0.4865701|215|263|35|74|N/A),ecl_03690(N/A|-7.82284|0.5002796|215|263|35|74|GeneID:9126167),,,lactose-inducible lac operon transcriptional repressor,,0,716
0.00336108234872048,7.17786764748683e-05,b3688(yidQ|-12.9766|0.0641711|231|261|39|71|GeneID:948199),stm3810(yidQ|-6.3115|0.7072861|281|293|60|71|GeneID:1255337),cko_rs00165(N/A|-12.7725|0.075538|40|74|44|77|N/A),rod_rs20040(N/A|-4.89814|0.8727062|116|148|30|69|N/A),plu_rs01410(N/A|-9.38313|0.2218729|183|206|26|45|N/A),a9798_rs00035(N/A|-7.03442|0.534733|55|75|39|54|N/A),nt01ei_rs00035(N/A|-9.46857|0.2961287|203|210|67|74|GeneID:7959328),at03_rs00785(N/A|-12.9116|0.020299|217|229|6|18|N/A),ugyr_rs10400(N/A|-7.59818|0.3391805|155|165|41|50|GeneID:29467593),w909_rs19170(N/A|-7.10453|0.634768|95|106|64|75|N/A),sopeg_rs22010(N/A|-6.60356|0.6759882|89|157|14|73|N/A),ejp617_rs05615(N/A|-2.23991|0.8839956|66|72|60|66|N/A),ypangola_rs19875(N/A|-12.1023|0.0423173|272|288|58|74|N/A),rahaq2_rs00040(N/A|-8.62615|0.0782785|42|48|35|41|N/A),an479_rs09745(N/A|-7.73609|0.2117728|175|182|61|68|N/A),al507_rs15855(N/A|-6.15018|0.5243094|203|224|52|75|N/A),al531_rs16495(N/A|-4.28682|0.8037073|204|210|64|70|N/A),am438_rs07240(N/A|-4.56306|0.6917671|275|285|63|74|N/A),xbw1_rs01165(N/A|-4.54564|0.7347385|282|296|53|67|N/A),xpg1_rs00880(N/A|-12.8723|0.0092743|251|287|62|98|N/A),ecok1_rs21380(N/A|-12.9766|0.0675582|231|261|39|71|N/A),efer_rs19910(N/A|-12.9766|0.0692409|231|261|39|71|N/A),s_rs20800(N/A|-12.9064|0.0809627|231|261|39|71|N/A),au53_rs18590(N/A|-5.99633|0.7512394|281|293|60|71|N/A),n643_rs16745(N/A|-9.84507|0.261744|106|118|62|75|N/A),sbg_rs17515(N/A|-9.84507|0.2613369|106|118|62|75|N/A),bb789_rs00070(N/A|-8.25194|0.4292596|126|147|35|74|N/A),ecl_00014(N/A|-12.5574|0.089663|230|268|36|75|GeneID:9122525),p243_rs00070(N/A|-8.25194|0.4244672|126|147|35|74|N/A),a9255_rs16125(N/A|-2.87328|0.4099033|41|47|4|10|N/A),DUF1375 family outer membrane protein,,0,3653
0.00336108234872048,7.19917156324867e-05,b3417(malP|-6.58405|0.6807203|220|257|42|71|GeneID:947922),stm3514(malP|-19.4616|0.0007451|155|199|35|71|GeneID:1255037),cko_rs20650(N/A|-13.9498|0.041473|20|55|34|74|N/A),rod_rs21725(N/A|-17.3097|0.0054275|151|204|30|75|N/A),plu_rs02295(N/A|-5.4649|0.771634|68|80|55|68|N/A),a9798_rs00925(N/A|-9.22809|0.2415572|248|260|32|45|N/A),nt01ei_rs16125(N/A|-8.74428|0.385985|69|86|67|81|GeneID:7962178),at03_rs20735(N/A|-5.75074|0.5497029|41|59|55|72|N/A),ugyr_rs10925(N/A|-4.03342|0.8468273|88|94|67|73|GeneID:29467061),w909_rs18075(N/A|-8.24765|0.4497928|256|279|52|75|N/A),sopeg_rs01525(N/A|-7.15728|0.5896625|277|283|2|8|N/A),ejp617_rs04640(N/A|-5.15883|0.4733339|202|211|61|71|N/A),,rahaq2_rs01165(N/A|-5.21292|0.4157278|161|197|69|101|N/A),an479_rs11200(N/A|-7.63158|0.222108|278|287|60|69|N/A),,,,xbw1_rs01865(N/A|-8.91561|0.1690744|192|210|62|77|N/A),xpg1_rs14225(N/A|-5.60296|0.5625204|75|81|67|73|N/A),ecok1_rs19855(N/A|-7.52742|0.5430698|46|58|63|76|N/A),efer_rs17005(N/A|-15.2906|0.0202906|151|199|35|76|N/A),s_rs22570(N/A|-7.60998|0.5616431|220|257|42|71|N/A),au53_rs17135(N/A|-19.4616|0.0008189|155|199|35|71|N/A),n643_rs15430(N/A|-16.5749|0.0079811|170|199|35|58|N/A),sbg_rs16200(N/A|-16.9772|0.0065381|170|199|35|58|N/A),bb789_rs01735(N/A|-12.9192|0.0614391|208|235|49|76|N/A),ecl_04781(N/A|-5.26405|0.8264207|50|57|68|75|GeneID:9127251),p243_rs01725(N/A|-12.9192|0.0623252|208|235|49|76|N/A),,maltodextrin phosphorylase,,0,3418
0.00336108234872048,7.22575076287836e-05,b3921(yiiR|-11.317|0.1417207|203|231|45|75|GeneID:948417),stm4083(yiiR|-14.5711|0.0264224|203|242|36|75|GeneID:1255610),cko_rs13145(N/A|-13.0742|0.0651088|203|236|42|75|N/A),rod_rs18905(N/A|-8.3146|0.4315653|205|236|41|70|N/A),plu_rs23670(N/A|-6.4496|0.6178879|200|247|14|74|N/A),a9798_rs00255(N/A|-8.74773|0.2935434|172|219|59|97|N/A),nt01ei_rs16615(N/A|-8.70219|0.391668|254|261|4|11|GeneID:7960798),at03_rs01380(N/A|-4.24561|0.7864043|66|73|64|71|N/A),ugyr_rs09760(N/A|-7.42996|0.3602401|203|223|50|74|GeneID:29467300),w909_rs18730(N/A|-13.8232|0.0386764|259|296|35|74|N/A),,ejp617_rs06425(N/A|-5.79646|0.3819147|257|273|56|72|N/A),ypangola_rs01245(N/A|-8.37365|0.2422076|277|291|57|74|N/A),rahaq2_rs21380(N/A|-4.92721|0.4627439|203|214|61|74|N/A),an479_rs10425(N/A|-7.48708|0.2370284|180|211|40|75|N/A),al507_rs13875(N/A|-7.49852|0.3247448|233|245|1|14|N/A),al531_rs16225(N/A|-9.39824|0.1045346|132|148|60|74|N/A),am438_rs05080(N/A|-8.48646|0.1442328|7|18|61|73|N/A),xbw1_rs20775(N/A|-8.65171|0.1917921|32|42|22|31|N/A),xpg1_rs16345(N/A|-6.046|0.4889662|13|28|1|12|N/A),ecok1_rs22675(N/A|-11.317|0.1449111|203|231|45|75|N/A),efer_rs19245(N/A|-9.6242|0.2874336|203|236|42|75|N/A),,au53_rs19925(N/A|-14.5711|0.0269715|203|242|36|75|N/A),n643_rs17925(N/A|-13.8891|0.0400086|203|236|42|75|N/A),sbg_rs18685(N/A|-13.8891|0.0413686|203|236|42|75|N/A),bb789_rs00565(N/A|-8.79867|0.3607117|1|14|46|59|N/A),ecl_05054(N/A|-19.3347|0.001903|203|236|41|75|GeneID:9127519),p243_rs00550(N/A|-8.79867|0.3570721|1|14|46|59|N/A),a9255_rs14800(N/A|-6.65926|0.0301437|98|106|1|9|N/A),DUF805 family putative inner membrane protein,,0,3843
0.00339344967218082,7.3400916148464e-05,b4364(yjjP|-9.14978|0.3344678|166|178|62|74|GeneID:948812),stm4546(yjjP|-9.56666|0.28429|17|37|52|74|GeneID:1256072),cko_rs14720(N/A|-16.5837|0.0088243|146|204|31|78|N/A),rod_rs23975(N/A|-9.21976|0.3216411|224|251|43|70|N/A),,a9798_rs13515(N/A|-6.98582|0.5425217|23|29|62|68|N/A),nt01ei_rs03070(N/A|-10.2181|0.2197476|269|284|18|32|GeneID:7962025),at03_rs18400(N/A|-3.95845|0.8253015|272|278|62|68|N/A),ugyr_rs12965(N/A|-8.2139|0.2690047|69|111|27|70|GeneID:29469401),w909_rs16665(N/A|-9.62255|0.2695326|210|223|61|74|N/A),,,ypangola_rs04760(N/A|-7.73894|0.3113639|181|195|56|70|N/A),rahaq2_rs18615(N/A|-3.18353|0.7658579|206|213|2|9|N/A),an479_rs06725(N/A|-9.96236|0.0688509|208|225|61|75|N/A),al507_rs05845(N/A|-11.1601|0.0528354|3|18|59|75|N/A),al531_rs05470(N/A|-15.2193|0.0017508|192|238|61|99|N/A),am438_rs14405(N/A|-8.9334|0.1127672|71|103|47|74|N/A),,,ecok1_rs25130(N/A|-9.17238|0.3317325|166|178|62|74|N/A),efer_rs21940(N/A|-8.66027|0.3971068|23|41|56|76|N/A),s_rs24355(N/A|-9.06822|0.367659|166|178|62|74|N/A),au53_rs22160(N/A|-4.29517|0.9206443|48|69|45|72|N/A),n643_rs20320(N/A|-7.44102|0.5658586|224|250|45|71|N/A),sbg_rs20750(N/A|-7.44281|0.5587401|224|250|45|71|N/A),bb789_rs23680(N/A|-7.70598|0.5025769|216|224|61|69|N/A),ecl_00770(N/A|-12.8358|0.0790296|254|282|42|73|GeneID:9123277),p243_rs22175(N/A|-7.70598|0.4966734|216|224|61|69|N/A),,DUF1212 family inner membrane protein,,0,4213
0.00343430549585479,7.51859425599706e-05,b1204(pth|-17.3751|0.004387|162|190|43|74|GeneID:945765),stm1783(pth|-18.0865|0.0024144|187|215|43|74|GeneID:1253302),cko_rs05420(N/A|-16.8905|0.0072167|163|191|43|74|N/A),rod_rs08955(N/A|-10.9207|0.1676269|95|133|34|68|N/A),plu_rs10260(N/A|-8.38811|0.3300186|102|145|3|48|N/A),a9798_rs09995(N/A|-7.14773|0.5166916|255|286|9|40|N/A),nt01ei_rs06850(N/A|-8.73813|0.3868124|184|203|55|77|GeneID:7961037),at03_rs09535(N/A|-6.54285|0.4267311|151|158|15|22|N/A),ugyr_rs00770(N/A|-7.41444|0.3622223|41|58|41|60|GeneID:29468920),w909_rs09670(N/A|-7.49807|0.5693735|21|36|61|74|N/A),sopeg_rs13350(N/A|-6.73919|0.6550292|243|271|46|74|N/A),ejp617_rs13730(N/A|-4.60354|0.558513|15|35|41|65|N/A),ypangola_rs13170(N/A|-4.17096|0.8346021|65|72|66|73|N/A),rahaq2_rs11535(N/A|-1.67615|0.9443188|123|129|62|68|N/A),an479_rs00335(N/A|-6.99328|0.2936482|43|51|62|70|N/A),al507_rs05565(N/A|-6.75133|0.4299378|11|24|62|74|N/A),al531_rs05575(N/A|-7.93975|0.2248561|3|14|63|76|N/A),am438_rs16585(N/A|-4.64689|0.6777244|176|191|60|76|N/A),xbw1_rs08555(N/A|-8.75028|0.1830723|246|257|63|74|N/A),xpg1_rs08555(N/A|-7.14548|0.3228622|246|257|63|74|N/A),ecok1_rs07060(N/A|-17.814|0.0040003|162|190|43|74|N/A),efer_rs08835(N/A|-16.6348|0.0090158|163|191|43|74|N/A),s_rs06740(N/A|-17.3139|0.008662|162|190|43|74|N/A),au53_rs06495(N/A|-18.7553|0.0015024|187|215|43|74|N/A),n643_rs07925(N/A|-9.61342|0.2855371|208|215|43|50|N/A),sbg_rs08430(N/A|-10.6142|0.1934514|187|215|43|74|N/A),bb789_rs11140(N/A|-5.55241|0.7916609|154|174|61|76|N/A),ecl_01589(N/A|-6.63777|0.6595109|153|162|61|70|GeneID:9124091),p243_rs10555(N/A|-5.55723|0.7834888|154|174|61|76|N/A),a9255_rs04095(N/A|-1.3191|0.7941529|21|27|3|9|N/A),peptidyl-tRNA hydrolase,,0,1481
0.00343430549585479,7.51905450160769e-05,b1845(ptrB|-10.9034|0.1696438|42|70|35|70|GeneID:946358),stm1879(ptrB|-7.08208|0.6013227|129|142|30|43|GeneID:1253400),cko_rs04855(N/A|-10.4005|0.2149013|107|142|46|76|N/A),rod_rs09340(N/A|-6.64805|0.6625298|133|141|46|54|N/A),plu_rs13465(N/A|-4.29334|0.9116073|81|96|60|74|N/A),a9798_rs08615(N/A|-8.41202|0.3342844|259|282|34|57|N/A),nt01ei_rs08215(N/A|-9.14732|0.3340796|206|225|60|77|GeneID:7961184),at03_rs11840(N/A|-12.1931|0.0305592|176|191|60|75|N/A),ugyr_rs02980(N/A|-10.37|0.1061631|133|163|45|73|GeneID:29469048),w909_rs08905(N/A|-8.22695|0.4529401|239|254|59|74|N/A),,ejp617_rs15505(N/A|-3.76109|0.689134|254|261|64|71|N/A),ypangola_rs08950(N/A|-13.6936|0.0180938|242|272|43|74|N/A),rahaq2_rs14055(N/A|-5.44772|0.3789573|190|196|4|10|N/A),an479_rs00610(N/A|-8.48771|0.148158|243|257|59|73|N/A),al507_rs03500(N/A|-13.7028|0.010286|270|282|63|75|N/A),al531_rs05145(N/A|-10.0213|0.0729356|19|32|60|74|N/A),am438_rs13705(N/A|-1.16122|0.9928855|222|228|60|66|N/A),xbw1_rs10545(N/A|-7.93142|0.2640952|231|252|58|76|N/A),,ecok1_rs10235(N/A|-11.4148|0.138929|42|70|35|70|N/A),efer_rs06210(N/A|-11.0883|0.1628426|176|187|44|55|N/A),s_rs10140(N/A|-11.2572|0.1644071|41|69|35|70|N/A),au53_rs05840(N/A|-7.08208|0.6040894|129|142|30|43|N/A),n643_rs08335(N/A|-8.94446|0.3618653|9|18|46|55|N/A),sbg_rs08845(N/A|-8.94446|0.3594216|9|18|46|55|N/A),bb789_rs10525(N/A|-8.39265|0.4110822|251|263|60|72|N/A),ecl_01451(N/A|-6.40192|0.6906217|10|16|63|69|GeneID:9123954),p243_rs09955(N/A|-8.39265|0.4065869|251|263|60|72|N/A),a9255_rs03430(N/A|-0.675008|0.9148629|42|48|6|12|N/A),protease II,,0,2057
0.00354406172764934,7.80609744813295e-05,,stm4443(N/A|-21.3739|0.0001024|251|287|48|92|GeneID:1255969),cko_rs15345(N/A|-13.3907|0.0555038|267|287|48|77|N/A),rod_rs16285(N/A|-13.1193|0.0611632|267|287|47|76|N/A),,,,at03_rs19000(N/A|-7.10775|0.3480364|245|277|66|99|N/A),,,,ejp617_rs02825(N/A|-10.3599|0.0441982|254|262|36|44|N/A),,rahaq2_rs19680(N/A|-4.09824|0.6082766|191|199|47|55|N/A),an479_rs12420(N/A|-3.54103|0.831386|257|264|84|91|N/A),al507_rs11235(N/A|-6.11721|0.5296496|210|235|50|73|N/A),,,,,,,,au53_rs21565(N/A|-21.3739|0.0001215|251|287|48|92|N/A),n643_rs19535(N/A|-15.9553|0.0119113|254|287|48|90|N/A),sbg_rs20260(N/A|-15.9553|0.0126127|254|287|48|90|N/A),bb789_rs24650(N/A|-6.5295|0.6664295|273|287|48|71|N/A),ecl_00645(N/A|-15.2427|0.023881|267|287|48|77|GeneID:9123154),p243_rs23190(N/A|-6.5295|0.6588419|273|287|48|71|N/A),,,,0,9131
0.0036289732751058,8.08272389432653e-05,b3057(bacA|-16.6663|0.0072222|149|193|41|71|GeneID:947551),stm3205(bacA|-13.5753|0.046203|55|74|41|71|GeneID:1254728),cko_rs18975(N/A|-14.9886|0.023349|156|193|41|76|N/A),rod_rs17750(N/A|-11.2897|0.1433021|151|193|40|75|N/A),plu_rs19695(N/A|-6.86977|0.5500469|184|190|86|92|N/A),a9798_rs14200(N/A|-6.98828|0.5421268|111|124|56|70|N/A),nt01ei_rs02370(N/A|-6.64154|0.7048905|108|131|62|87|GeneID:7961555),,ugyr_rs07705(N/A|-8.47459|0.2426372|179|208|36|61|GeneID:29469236),w909_rs15605(N/A|-10.9312|0.1543196|230|259|67|97|N/A),,ejp617_rs07970(N/A|-9.94631|0.0558997|187|200|32|45|N/A),ypangola_rs02255(N/A|-1.88201|0.9898004|187|193|85|91|N/A),rahaq2_rs03065(N/A|-4.52416|0.5323801|234|246|37|49|N/A),an479_rs12875(N/A|-14.5245|0.0040392|197|247|23|70|N/A),,al531_rs11970(N/A|-7.10727|0.3294728|221|230|64|73|N/A),,,,ecok1_rs18110(N/A|-12.3634|0.0906174|149|193|41|72|N/A),efer_rs15120(N/A|-10.8395|0.1804519|165|193|41|69|N/A),s_rs17220(N/A|-12.3918|0.1018139|148|193|41|71|N/A),au53_rs15595(N/A|-13.6165|0.0458777|52|71|41|71|N/A),n643_rs13885(N/A|-10.7299|0.1836357|176|193|41|58|N/A),sbg_rs14460(N/A|-13.6357|0.0472958|53|72|41|71|N/A),bb789_rs03815(N/A|-7.32757|0.5551655|108|119|65|76|N/A),ecl_04383(N/A|-8.81857|0.3758065|173|184|41|52|GeneID:9126855),p243_rs03370(N/A|-6.79757|0.6220592|108|119|65|76|N/A),,undecaprenyl pyrophosphate phosphatase,,0,3087
0.0036289732751058,8.13222369308734e-05,b3527(yhjJ|-13.335|0.05329|153|204|31|75|GeneID:948040),stm3613(yhjJ|-13.986|0.0368922|174|204|31|70|GeneID:1255136),cko_rs21175(N/A|-13.7606|0.0458337|174|204|31|70|N/A),rod_rs21105(N/A|-14.6381|0.0275299|182|204|30|55|N/A),plu_rs01495(N/A|-6.40234|0.6255424|174|207|41|78|N/A),a9798_rs00570(N/A|-12.6739|0.0471566|179|236|2|70|N/A),nt01ei_rs16470(N/A|-7.99952|0.4928976|191|245|25|76|GeneID:7960762),at03_rs21170(N/A|-7.69982|0.276001|190|196|16|22|N/A),ugyr_rs10740(N/A|-4.20499|0.8264481|70|76|38|44|GeneID:29467800),w909_rs19055(N/A|-6.39522|0.7497194|6|23|14|32|N/A),,ejp617_rs05285(N/A|-9.84891|0.059014|159|196|39|69|N/A),ypangola_rs21270(N/A|-8.97825|0.1878432|63|74|58|69|N/A),rahaq2_rs00645(N/A|-4.52394|0.5324189|287|294|2|9|N/A),an479_rs09255(N/A|-9.22391|0.1020814|190|220|33|65|N/A),al507_rs15925(N/A|-7.09744|0.3792262|185|198|57|70|N/A),al531_rs16560(N/A|-7.39794|0.289799|259|270|63|75|N/A),am438_rs07295(N/A|-6.99674|0.2990874|103|116|61|73|N/A),xbw1_rs01105(N/A|-12.35|0.0203172|263|282|62|83|N/A),xpg1_rs00940(N/A|-7.23597|0.3107496|33|56|68|90|N/A),ecok1_rs20525(N/A|-13.7572|0.0455826|154|204|31|75|N/A),efer_rs17630(N/A|-13.8097|0.0455494|174|204|31|70|N/A),s_rs21930(N/A|-12.9818|0.0782435|153|204|31|75|N/A),au53_rs17620(N/A|-13.9472|0.0383377|174|204|31|70|N/A),n643_rs15890(N/A|-13.9556|0.0385843|182|204|31|56|N/A),sbg_rs16660(N/A|-13.9361|0.040343|182|204|31|56|N/A),bb789_rs01265(N/A|-14.9453|0.0193569|183|204|31|55|N/A),ecl_04931(N/A|-12.2012|0.1049919|160|204|31|77|GeneID:9127398),p243_rs01245(N/A|-14.9558|0.019999|183|204|31|55|N/A),a9255_rs16185(N/A|-2.47734|0.5035133|174|180|1|7|N/A),putative periplasmic M16 family chaperone,,0,3513
0.0036289732751058,8.19669657720736e-05,b1220(ychO|-9.6161|0.2831183|134|177|33|78|GeneID:945801),pslt034(N/A|-8.11224|0.4587544|203|213|40|49|GeneID:1256206),cko_rs05580(N/A|-7.31448|0.5792879|42|65|62|83|N/A),rod_rs20215(N/A|-8.54838|0.4015503|117|152|45|73|N/A),plu_rs10270(N/A|-15.0222|0.0133987|81|118|41|75|N/A),a9798_rs03650(N/A|-12.1927|0.0604638|288|299|33|45|N/A),nt01ei_rs18525(N/A|-10.283|0.2139238|30|41|64|75|GeneID:30317491),at03_rs12630(N/A|-12.735|0.0224763|133|144|57|68|N/A),,,sopeg_rs22965(N/A|-6.65037|0.6687782|55|61|53|59|N/A),ejp617_rs13845(N/A|-4.42351|0.5866459|5|25|51|75|N/A),ypangola_rs09310(N/A|-5.31488|0.6685548|224|235|62|73|N/A),rahaq2_rs24660(N/A|-5.79211|0.328509|225|234|64|73|N/A),an479_rs19445(N/A|-6.41689|0.3707095|121|155|27|66|N/A),,al531_rs13605(N/A|-4.47769|0.774283|38|44|71|77|N/A),am438_rs02435(N/A|-5.105|0.5991624|88|109|47|67|N/A),xbw1_rs19595(N/A|-10.2174|0.084516|198|208|63|73|N/A),xpg1_rs17150(N/A|-10.7251|0.0462876|12|23|58|69|N/A),ecok1_rs01520(N/A|-11.8774|0.1132629|218|249|44|76|N/A),efer_rs08750(N/A|-10.2003|0.2322855|14|41|47|74|N/A),s_rs06825(N/A|-10.4273|0.2276559|133|177|33|79|N/A),au53_rs06570(N/A|-6.53771|0.6798093|54|79|43|66|N/A),n643_rs07845(N/A|-12.2664|0.0918713|209|233|46|68|N/A),sbg_rs08350(N/A|-12.2664|0.0934955|209|233|46|68|N/A),bb789_rs11275(N/A|-6.05581|0.7296073|55|65|61|71|N/A),ecl_01618(N/A|-13.3657|0.0617201|40|63|57|77|GeneID:9124119),p243_rs10680(N/A|-7.12255|0.5770033|55|65|61|71|N/A),a9255_rs13595(N/A|-4.14189|0.1886786|237|244|58|65|N/A),putative invasin,b1978 ,0,1497
0.0036289732751058,8.25802855976284e-05,b0754(aroG|-3.01958|0.9815922|219|229|66|75|GeneID:945605),stm0760(aroG|-8.13617|0.4555601|157|176|39|77|GeneID:1252280),cko_rs10100(N/A|-7.86509|0.5028471|54|65|47|59|N/A),rod_rs03775(N/A|-6.88168|0.6298417|54|65|46|58|N/A),plu_rs07435(N/A|-8.7068|0.2919589|2|31|26|55|N/A),a9798_rs04495(N/A|-5.37725|0.7948414|10|19|37|47|N/A),nt01ei_rs12400(N/A|-5.3311|0.8783823|104|114|58|68|GeneID:7959495),at03_rs06990(N/A|-2.56957|0.955287|270|277|46|53|N/A),ugyr_rs15615(N/A|-11.839|0.0517374|212|243|21|47|GeneID:29469469),w909_rs05930(N/A|-6.30494|0.7635649|18|42|52|70|N/A),,ejp617_rs11580(N/A|-2.8468|0.8165413|122|128|85|91|N/A),ypangola_rs07875(N/A|-5.70658|0.6058853|119|144|39|75|N/A),rahaq2_rs15250(N/A|-3.5291|0.7085517|19|30|3|15|N/A),an479_rs03830(N/A|-8.04106|0.1837484|102|149|31|81|N/A),al507_rs09525(N/A|-6.39303|0.4854132|185|204|20|40|N/A),al531_rs02210(N/A|-11.2343|0.0343733|288|300|63|76|N/A),am438_rs19510(N/A|-7.31735|0.2588313|91|132|63|97|N/A),xbw1_rs15375(N/A|-14.1784|0.004043|113|129|61|77|N/A),xpg1_rs10495(N/A|-10.0829|0.0699041|113|129|61|77|N/A),ecok1_rs03900(N/A|-3.01958|0.9798073|219|229|66|75|N/A),efer_rs11830(N/A|-3.02015|0.9798717|219|229|66|75|N/A),s_rs02935(N/A|-3.82638|0.9655961|140|171|47|79|N/A),au53_rs03675(N/A|-8.13615|0.4578053|157|176|39|77|N/A),n643_rs03295(N/A|-10.1298|0.2344103|172|187|61|77|N/A),sbg_rs03425(N/A|-10.1298|0.23449|172|187|61|77|N/A),bb789_rs19170(N/A|-5.79842|0.7621278|58|65|47|54|N/A),ecl_02983(N/A|-8.85759|0.371272|9|46|43|69|GeneID:9125462),p243_rs17875(N/A|-5.87627|0.7446868|58|65|47|54|N/A),a9255_rs09480(N/A|-6.40042|0.0368061|113|129|61|77|N/A),3-deoxy-D-arabino-heptulosonate-7-phosphate synthase  phenylalanine repressible,,0,1058
0.0036289732751058,8.28030040349913e-05,,,,,plu_rs03235(N/A|-10.1266|0.1608474|191|206|11|26|N/A),,,,ugyr_rs00490(N/A|-10.4227|0.1035733|258|276|57|74|GeneID:29466797),w909_rs09490(N/A|-10.4837|0.1879027|115|164|17|70|N/A),,,ypangola_rs21360(N/A|-15.9251|0.0050107|227|262|43|68|N/A),,an479_rs17775(N/A|-6.72354|0.3282716|250|299|25|76|N/A),,al531_rs00705(N/A|-14.4081|0.0034449|210|223|60|73|N/A),am438_rs01185(N/A|-8.38024|0.1526472|39|51|58|70|N/A),xbw1_rs18680(N/A|-2.83851|0.9152442|62|68|63|69|N/A),xpg1_rs12350(N/A|-4.60893|0.7254742|191|205|62|77|N/A),,efer_rs02850(N/A|-6.2516|0.722672|118|128|52|64|N/A),,,,,,,,a9255_rs18160(N/A|-0.425633|0.9460868|212|218|99|105|N/A),,,0,6243
0.0036289732751058,8.28030040349913e-05,,,,,plu_rs03235(N/A|-10.1266|0.1608474|191|206|11|26|N/A),,,,ugyr_rs00490(N/A|-10.4227|0.1035733|258|276|57|74|GeneID:29466797),w909_rs09490(N/A|-10.4837|0.1879027|115|164|17|70|N/A),,ejp617_rs05235(N/A|-4.87497|0.516447|68|99|42|74|N/A),ypangola_rs21360(N/A|-15.9251|0.0050107|227|262|43|68|N/A),,an479_rs17775(N/A|-6.72354|0.3282716|250|299|25|76|N/A),,al531_rs00705(N/A|-14.4081|0.0034449|210|223|60|73|N/A),am438_rs01205(N/A|-5.27727|0.5692955|8|14|67|73|N/A),xbw1_rs18680(N/A|-2.83851|0.9152442|62|68|63|69|N/A),xpg1_rs12350(N/A|-4.60893|0.7254742|191|205|62|77|N/A),,,,,,,,,,a9255_rs18160(N/A|-0.425633|0.9460868|212|218|99|105|N/A),,,0,6244
