fdr,p-value,NC_000913,NC_003197,NC_009792,NC_013716,NC_005126,NZ_CP016043,NC_012779,NZ_CP009706,NZ_CP011078,NZ_CP006929,NZ_CP006568,NC_017445,NC_010159,NC_016818,NZ_CP012639,NZ_CP014024,NZ_CP014026,NZ_CP020052,NZ_FO818637,NZ_FO704551,NC_017628,NC_011740,NC_004741,NZ_CP007274,NZ_CP006692,NC_015761,NZ_CP018458,NC_014121,NZ_CP006722,NZ_CP016176,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.011627322039698,0.000532204810195642,b1282(yciH|-13.5309|0.0480364|21|49|40|75|GeneID:947058),stm1706(yciH|-6.31558|0.7067441|193|211|58|77|GeneID:1253225),cko_rs05860(N/A|-8.22045|0.4549546|152|195|40|73|N/A),rod_rs08530(N/A|-6.23626|0.7186286|24|46|41|70|N/A),plu_rs12045(N/A|-13.1976|0.0360497|224|289|22|75|N/A),a9798_rs06550(N/A|-4.64118|0.8853113|231|239|38|46|N/A),nt01ei_rs10225(N/A|-8.03914|0.4869119|172|214|60|97|GeneID:7960524),at03_rs12885(N/A|-6.87797|0.3789453|205|220|60|76|N/A),ugyr_rs01615(N/A|-6.85515|0.4377724|78|89|61|74|GeneID:29469560),w909_rs11215(N/A|-8.98499|0.3456198|166|213|4|46|N/A),,ejp617_rs14935(N/A|-10.7798|0.0345511|167|195|40|71|N/A),ypangola_rs12010(N/A|-8.08644|0.2719375|162|189|38|73|N/A),rahaq2_rs10045(N/A|-6.72564|0.2146948|276|286|1|10|N/A),an479_rs20700(N/A|-4.66265|0.6569514|41|55|61|77|N/A),al507_rs04350(N/A|-4.93469|0.7209285|58|64|49|55|N/A),al531_rs06770(N/A|-5.12909|0.6637661|140|149|58|67|N/A),am438_rs15400(N/A|-9.91202|0.0631005|112|144|60|92|N/A),xbw1_rs09130(N/A|-7.75686|0.2838705|105|112|25|32|N/A),xpg1_rs07615(N/A|-8.18283|0.2011086|164|175|60|70|N/A),ecok1_rs07790(N/A|-12.9024|0.0700525|21|49|40|75|N/A),efer_rs08415(N/A|-11.2633|0.1512788|207|233|45|75|N/A),s_rs07165(yciH|-13.4377|0.0634432|24|49|40|72|N/A),au53_rs06900(N/A|-6.31362|0.7100238|193|211|58|77|N/A),n643_rs07535(N/A|-6.85331|0.650494|204|212|57|65|N/A),sbg_rs08050(N/A|-6.83891|0.6441246|100|129|53|84|N/A),bb789_rs16240(N/A|-11.3718|0.1306759|108|153|34|76|N/A),ecl_01749(N/A|-10.9537|0.1764674|166|195|41|77|GeneID:9124250),p243_rs15105(N/A|-11.3718|0.1308911|108|153|34|76|N/A),a9255_rs05615(N/A|-1.05085|0.850871|163|169|60|66|N/A),initiation factor function partial mimic  SUI1 family,,0,1552
0.01165871351956,0.000539343630601823,b3337(bfd|-12.1102|0.0984105|247|280|34|76|GeneID:947836),stm3444(bfd|-7.20369|0.5842489|281|300|46|67|GeneID:1254967),cko_rs20235(N/A|-13.9225|0.0420793|248|280|34|65|N/A),rod_rs22115(N/A|-16.7139|0.0080082|236|279|35|77|N/A),plu_rs25830(N/A|-7.20059|0.4977869|105|120|27|39|N/A),,,at03_rs22110(N/A|-4.00373|0.8193984|112|127|60|74|N/A),ugyr_rs17045(N/A|-3.57529|0.8947314|182|188|21|27|GeneID:30318102),w909_rs17655(N/A|-6.88057|0.6718615|289|298|55|64|N/A),sopeg_rs00515(N/A|-9.98284|0.2212844|254|267|62|76|N/A),,ypangola_rs03755(N/A|-10.5453|0.0919029|16|38|43|69|N/A),rahaq2_rs24750(N/A|-2.01853|0.9161716|170|177|17|24|N/A),an479_rs24065(N/A|-6.13106|0.4130288|174|189|29|43|N/A),al507_rs13575(N/A|-4.18702|0.82706|280|292|66|77|N/A),al531_rs14850(N/A|-5.50821|0.5956466|221|234|58|71|N/A),am438_rs04810(N/A|-4.83545|0.6456754|58|65|22|29|N/A),xbw1_rs23585(N/A|-7.70451|0.2899674|237|251|56|73|N/A),xpg1_rs17825(N/A|-4.57354|0.7309376|217|226|2|11|N/A),ecok1_rs19470(N/A|-11.5823|0.1291438|271|300|46|74|N/A),efer_rs16630(N/A|-26.5965|2e-07|240|280|34|74|N/A),s_rs22995(N/A|-17.383|0.0083312|240|280|34|74|N/A),au53_rs16790(N/A|-7.20369|0.586961|281|300|46|67|N/A),n643_rs15090(N/A|-12.1574|0.0967945|53|81|45|73|N/A),sbg_rs15860(N/A|-10.0983|0.2373602|246|263|58|77|N/A),bb789_rs02080(N/A|-8.97477|0.3399276|268|290|56|70|N/A),ecl_04701(N/A|-6.26397|0.7084952|53|76|44|66|GeneID:9127172),p243_rs02060(N/A|-8.36762|0.4097422|223|249|43|69|N/A),a9255_rs21315(N/A|-0.903531|0.8782925|97|103|57|63|N/A),bacterioferritin-associated ferredoxin,,0,3336
0.01165871351956,0.000539671507628975,b3430(glgC|-8.79682|0.3767463|143|161|64|81|GeneID:947942),stm3536(glgC|-6.69016|0.6559421|70|86|40|54|GeneID:1255059),cko_rs20690(N/A|-3.60507|0.9608962|70|76|48|54|N/A),rod_rs21670(N/A|-6.23839|0.7183453|148|161|63|75|N/A),plu_rs23935(N/A|-10.6771|0.1252922|226|235|74|83|N/A),a9798_rs00915(N/A|-14.3104|0.0194208|153|171|54|72|N/A),nt01ei_rs16150(N/A|-9.1598|0.3325475|245|258|59|73|GeneID:7962184),at03_rs20755(N/A|-12.5467|0.0250316|103|114|61|72|N/A),ugyr_rs15030(N/A|-5.70261|0.6112663|145|158|61|76|GeneID:29468985),w909_rs18130(N/A|-15.226|0.0187665|193|221|17|50|N/A),,,ypangola_rs15290(N/A|-6.3664|0.5012928|18|54|41|71|N/A),rahaq2_rs01085(N/A|-11.4428|0.0131242|95|133|60|98|N/A),an479_rs11120(N/A|-6.64265|0.3391543|110|117|28|35|N/A),al507_rs00275(N/A|-3.64542|0.8887562|8|17|29|38|N/A),al531_rs16170(N/A|-4.85082|0.7124808|54|69|62|76|N/A),,xbw1_rs20845(N/A|-5.12812|0.6524938|221|232|19|30|N/A),,ecok1_rs19960(N/A|-8.79682|0.3756895|143|161|64|81|N/A),,s_rs22495(glgC|-9.37954|0.3315787|147|161|64|77|N/A),au53_rs17240(N/A|-6.69016|0.6588611|70|86|40|54|N/A),n643_rs15485(N/A|-7.24028|0.5948476|143|161|64|81|N/A),sbg_rs16255(N/A|-7.24028|0.587421|143|161|64|81|N/A),bb789_rs01690(N/A|-4.30756|0.9107489|4|13|45|54|N/A),ecl_04792(N/A|-7.16974|0.58788|152|161|64|73|GeneID:9127262),p243_rs01675(N/A|-4.30756|0.9051401|4|13|45|54|N/A),,glucose-1-phosphate adenylyltransferase,,0,3427
0.0117790901374935,0.000548289688323978,b0343(lacY|-16.2243|0.0097128|12|55|39|78|GeneID:949083),,,rod_rs02015(lacY|-8.09714|0.4603394|260|271|41|52|N/A),,,,at03_rs09510(N/A|-4.44629|0.7573614|130|136|60|66|N/A),,w909_rs07330(lacY|-10.099|0.2214655|222|234|60|72|N/A),sopeg_rs10235(lacY|-7.1669|0.5881556|168|182|27|42|N/A),,ypangola_rs09205(lacY|-9.19714|0.1707754|142|166|57|77|N/A),rahaq2_rs17330(lacY|-5.54085|0.3648908|63|72|2|11|N/A),an479_rs23350(N/A|-2.33741|0.9507732|117|123|52|58|N/A),al507_rs02850(N/A|-0.268741|0.9996632|202|208|26|32|N/A),,am438_rs17635(N/A|-5.07576|0.6042294|64|80|64|76|N/A),,,ecok1_rs01765(lacY|-16.2243|0.0112955|12|55|39|78|N/A),,,,n643_rs19835(N/A|-11.7128|0.1191912|203|247|38|75|N/A),,bb789_rs05255(N/A|-16.7465|0.0057526|217|241|44|74|N/A),ecl_03692(N/A|-11.3987|0.1475275|12|56|38|78|GeneID:9126169),p243_rs04620(N/A|-16.3784|0.0079924|217|241|44|74|N/A),,lactose permease,,0,714
0.0118055698802077,0.000552575161188929,b4097(phnK|-11.3314|0.1408179|289|295|40|46|GeneID:948611),,cko_rs16130(N/A|-10.5527|0.2023172|97|112|57|71|N/A),,,,,at03_rs03625(N/A|-17.6433|0.0009315|99|141|25|68|N/A),ugyr_rs12190(N/A|-9.28861|0.172793|253|277|73|96|GeneID:29468075),w909_rs07120(N/A|-8.49769|0.4126735|140|180|3|41|N/A),,,ypangola_rs21070(N/A|-4.65762|0.7688048|42|49|65|72|N/A),rahaq2_rs02590(N/A|-5.3438|0.3950071|43|59|47|65|N/A),an479_rs07700(N/A|-5.11404|0.5797095|112|146|31|74|N/A),,,,,,ecok1_rs23770(N/A|-6.52234|0.6830819|251|269|60|82|N/A),,,,,,bb789_rs25390(N/A|-0.922125|0.9991057|213|219|45|51|N/A),ecl_00354(phnK|-6.47897|0.680527|99|105|63|69|GeneID:9122863),p243_rs23945(N/A|-0.922125|0.9989049|213|219|45|51|N/A),,carbon-phosphorus lyase complex subunit  putative ATP transporter ATP-binding protein,,0,3995
0.0119008891384913,0.00057309325428971,b3867(hemN|-12.6506|0.0756421|176|227|39|103|GeneID:948362),stm4004(hemN|-8.53306|0.4039068|183|215|61|96|GeneID:1255530),cko_rs13430(N/A|-6.74373|0.658778|2|35|35|67|N/A),rod_rs19250(N/A|-4.30136|0.9211154|12|25|61|74|N/A),plu_rs01120(N/A|-7.71067|0.4212015|138|194|24|73|N/A),a9798_rs16705(N/A|-4.91044|0.855262|27|36|3|12|N/A),nt01ei_rs16980(N/A|-11.5822|0.1212661|158|169|62|73|GeneID:7959909),at03_rs00400(N/A|-5.37812|0.6102504|282|296|57|73|N/A),ugyr_rs10075(N/A|-6.04785|0.557881|78|85|53|60|GeneID:29467410),w909_rs19430(N/A|-7.76957|0.5249351|50|60|44|54|N/A),,ejp617_rs05955(N/A|-3.54081|0.7219252|5|24|32|51|N/A),ypangola_rs00895(N/A|-3.65138|0.8930733|111|117|41|47|N/A),rahaq2_rs21710(N/A|-2.7521|0.8305111|211|217|69|75|N/A),an479_rs10095(N/A|-4.7206|0.6470932|121|135|52|67|N/A),al507_rs15720(N/A|-9.01114|0.1663663|205|227|48|67|N/A),al531_rs16400(N/A|-14.6129|0.0029151|32|72|59|97|N/A),am438_rs07070(N/A|-9.07321|0.104154|265|273|65|73|N/A),xbw1_rs01310(N/A|-6.56557|0.4394479|136|143|61|68|N/A),xpg1_rs00705(N/A|-3.05453|0.9157948|119|126|62|69|N/A),ecok1_rs22395(N/A|-12.65|0.0791294|176|227|39|103|N/A),efer_rs18095(N/A|-12.65|0.0810344|176|227|39|103|N/A),s_rs19880(hemN|-11.2698|0.1635687|176|227|39|103|N/A),au53_rs19515(N/A|-8.53306|0.4059487|183|215|61|96|N/A),n643_rs17630(N/A|-5.60998|0.8140543|209|215|61|67|N/A),sbg_rs18405(N/A|-11.6089|0.1264689|2|38|33|67|N/A),bb789_rs27100(N/A|-5.26787|0.8236191|284|299|34|50|N/A),ecl_05115(N/A|-4.92927|0.859685|213|229|37|51|GeneID:9127580),p243_rs25635(N/A|-5.26787|0.8162911|284|299|34|50|N/A),,coproporphyrinogen III oxidase  SAM and NAD(P)H dependent  oxygen-independent,,0,3796
0.0119008891384913,0.000580793553516775,b3152(yraR|-13.9889|0.037452|47|72|45|75|GeneID:947667),stm3268(yraR|-7.53332|0.5380573|84|102|45|67|GeneID:1254791),cko_rs19390(N/A|-7.61486|0.5373658|111|123|37|50|N/A),rod_rs23135(N/A|-8.87316|0.3616532|53|71|44|66|N/A),,a9798_rs14575(N/A|-11.2495|0.0967196|184|222|33|58|N/A),nt01ei_rs02185(N/A|-6.80763|0.6793057|198|222|3|27|GeneID:7961512),at03_rs03595(N/A|-4.01407|0.8180378|72|87|55|69|N/A),ugyr_rs12165(N/A|-13.8047|0.0180281|218|257|21|60|GeneID:29468340),w909_rs16085(N/A|-5.38038|0.8858166|276|283|66|73|N/A),,,ypangola_rs21045(N/A|-9.10324|0.1779341|54|109|8|75|N/A),rahaq2_rs02565(N/A|-5.6673|0.3462894|222|237|2|18|N/A),an479_rs07730(N/A|-6.4756|0.362339|182|203|52|74|N/A),,,,,,ecok1_rs18520(N/A|-13.7417|0.0459501|47|72|45|75|N/A),efer_rs15690(N/A|-13.1662|0.0630866|47|79|35|75|N/A),s_rs17725(N/A|-14.0881|0.0466161|47|72|45|75|N/A),au53_rs15890(N/A|-7.26027|0.5789888|51|69|45|67|N/A),n643_rs14235(N/A|-13.3666|0.052872|51|78|35|67|N/A),sbg_rs15010(N/A|-13.3666|0.0543765|51|78|35|67|N/A),bb789_rs03070(N/A|-6.02654|0.73338|63|71|45|53|N/A),ecl_04534(N/A|-14.9467|0.0279562|50|97|44|77|GeneID:9127006),p243_rs02860(N/A|-6.39006|0.6777087|237|251|45|57|N/A),,putative nucleoside-diphosphate-sugar epimerase,,0,3167
0.0119008891384913,0.000582275449203032,b0010(satP|-11.3787|0.1378845|140|158|42|71|GeneID:944792),stm0009(yaaH|-3.61073|0.9570107|276|282|67|73|GeneID:1251527),cko_rs14445(N/A|-8.57551|0.4089522|138|159|42|69|N/A),rod_rs00055(N/A|-4.34152|0.9183003|276|282|66|72|N/A),plu_rs02855(N/A|-8.27739|0.3439886|85|92|73|80|N/A),a9798_rs13605(N/A|-6.93022|0.5514643|140|147|33|40|N/A),nt01ei_rs02980(N/A|-11.1289|0.148732|193|256|1|76|GeneID:7962005),at03_rs18500(N/A|-11.3968|0.0472833|199|238|19|72|N/A),ugyr_rs12890(N/A|-4.68268|0.7637458|195|202|16|23|GeneID:29469261),w909_rs16745(N/A|-14.4021|0.0287977|157|222|6|76|N/A),,,ypangola_rs04860(N/A|-3.77824|0.8800614|276|282|66|72|N/A),rahaq2_rs18720(N/A|-10.756|0.0209183|193|211|60|77|N/A),an479_rs06830(N/A|-4.59418|0.6685495|195|207|64|75|N/A),al507_rs17645(N/A|-5.80668|0.58038|257|263|68|74|N/A),al531_rs08440(N/A|-4.23573|0.8112831|99|129|49|72|N/A),,xbw1_rs04835(N/A|-3.00385|0.902752|243|249|85|91|N/A),xpg1_rs12685(N/A|-3.20899|0.9022786|276|282|66|72|N/A),ecok1_rs00060(N/A|-11.3787|0.1411137|140|158|42|71|N/A),efer_rs00305(N/A|-7.55972|0.5430888|150|159|42|51|N/A),s_rs00055(N/A|-11.3181|0.1603869|140|158|42|71|N/A),au53_rs00045(N/A|-3.61073|0.9587298|276|282|67|73|N/A),n643_rs00045(N/A|-4.17947|0.9397036|276|282|67|73|N/A),sbg_rs00055(N/A|-4.17947|0.9328927|276|282|67|73|N/A),bb789_rs23380(N/A|-3.4009|0.9617054|29|36|66|73|N/A),ecl_00824(N/A|-6.96108|0.6161065|1|33|41|76|GeneID:9123330),p243_rs21895(N/A|-3.4009|0.95824|29|36|66|73|N/A),a9255_rs12005(N/A|-0.731912|0.9064612|243|249|85|91|N/A),succinate-acetate transporter,,0,447
0.0119008891384913,0.000585043188351127,b1073(flgB|-7.78415|0.5112234|26|67|34|74|GeneID:945678),stm1174(flgB|-6|0.7477178|2|8|61|67|GeneID:1252692),cko_rs08435(N/A|-5.84516|0.7760455|144|163|37|71|N/A),rod_rs05720(N/A|-7.65311|0.5211276|256|274|38|70|N/A),plu_rs09550(N/A|-20.5706|0.0004229|142|204|15|74|N/A),a9798_rs10585(N/A|-9.08654|0.2561044|20|34|57|71|N/A),nt01ei_rs06000(N/A|-5.28963|0.8826915|123|130|65|72|GeneID:7960429),at03_rs13625(N/A|-4.8008|0.7031535|256|264|62|70|N/A),ugyr_rs03715(N/A|-7.57807|0.3416567|123|144|78|98|GeneID:29469479),w909_rs12090(N/A|-4.73811|0.9433564|282|292|14|24|N/A),sopeg_rs20415(N/A|-5.9451|0.7729802|256|265|61|70|N/A),ejp617_rs12795(N/A|-8.87352|0.0992589|212|224|61|73|N/A),ypangola_rs10755(N/A|-5.2323|0.6816076|156|170|23|41|N/A),rahaq2_rs09105(N/A|-3.05071|0.786698|270|276|4|10|N/A),an479_rs19140(N/A|-6.21133|0.40089|2|9|61|68|N/A),al507_rs07285(N/A|-11.9753|0.0323425|168|195|48|76|N/A),al531_rs04350(N/A|-5.60857|0.5775335|15|26|36|49|N/A),am438_rs13170(N/A|-5.81073|0.4781608|79|94|59|70|N/A),xbw1_rs11555(N/A|-4.67385|0.7172396|146|152|85|91|N/A),xpg1_rs09290(N/A|-2.42093|0.9582009|87|94|59|66|N/A),ecok1_rs06095(flgB|-6.77794|0.6479426|23|67|34|70|N/A),efer_rs09325(N/A|-9.72446|0.2772575|166|204|31|74|N/A),s_rs06015(N/A|-6.71654|0.6885877|23|67|34|70|N/A),au53_rs09770(N/A|-6.47551|0.6882719|2|8|61|67|N/A),n643_rs04800(N/A|-16.3023|0.0095404|8|35|49|77|N/A),sbg_rs05280(N/A|-16.3023|0.0101471|8|35|49|77|N/A),,ecl_02565(flgB|-7.7163|0.5143808|141|147|40|46|GeneID:9125051),,a9255_rs02110(N/A|-3.21551|0.3377119|60|67|1|8|N/A),flagellar component of cell-proximal portion of basal-body rod,,0,1366
0.0119008891384913,0.000585106435341161,b0474(adk|-13.4791|0.0493806|180|198|34|50|GeneID:945097),stm0488(adk|-13.4064|0.0505742|182|199|33|50|GeneID:1252008),cko_rs11370(N/A|-12.7595|0.0760172|187|199|33|45|N/A),rod_rs02680(N/A|-13.6736|0.0461502|183|199|32|47|N/A),plu_rs19040(N/A|-7.00179|0.5290097|256|271|18|35|N/A),a9798_rs11690(N/A|-8.5176|0.3210839|234|270|46|80|N/A),nt01ei_rs05025(N/A|-13.0428|0.0604528|228|267|2|31|GeneID:7960708),at03_rs16400(N/A|-11.3106|0.0495177|93|137|5|50|N/A),ugyr_rs14730(N/A|-5.81677|0.5935799|178|191|55|69|GeneID:29466654),w909_rs05200(N/A|-8.17137|0.4614432|178|187|60|69|N/A),sopeg_rs21365(N/A|-8.01745|0.458221|258|277|1|23|N/A),ejp617_rs10775(N/A|-7.99928|0.1525924|174|222|41|100|N/A),ypangola_rs15275(N/A|-7.78574|0.3058336|189|223|43|76|N/A),rahaq2_rs16325(N/A|-4.13319|0.6020215|177|186|64|73|N/A),an479_rs04680(N/A|-6.24402|0.3960021|178|187|60|69|N/A),al507_rs19725(N/A|-6.25058|0.5081276|177|193|48|73|N/A),al531_rs11580(N/A|-6.54136|0.4158047|239|255|62|77|N/A),am438_rs10235(N/A|-2.75964|0.9253723|122|128|58|64|N/A),xbw1_rs04125(N/A|-7.10237|0.3652978|239|255|59|77|N/A),xpg1_rs02205(N/A|-7.73736|0.2487415|239|255|59|77|N/A),ecok1_rs02355(N/A|-13.7722|0.0452295|159|198|34|74|N/A),efer_rs02765(N/A|-16.4388|0.0101982|181|198|34|50|N/A),s_rs02245(N/A|-13.8192|0.0530186|180|198|34|50|N/A),au53_rs02395(N/A|-14.1101|0.0350322|182|199|33|50|N/A),n643_rs02095(N/A|-13.2131|0.0572689|187|199|33|45|N/A),sbg_rs02235(N/A|-13.3591|0.0545862|187|199|33|45|N/A),bb789_rs20885(N/A|-13.3795|0.0480812|172|199|33|56|N/A),ecl_01245(N/A|-10.1599|0.2386468|172|197|35|56|GeneID:9123749),p243_rs19545(N/A|-13.3795|0.0490048|172|199|33|56|N/A),a9255_rs11355(N/A|-1.47993|0.756693|181|187|5|11|N/A),adenylate kinase,,0,835
0.0119008891384913,0.000586622100481689,b2426(ucpA|-12.1211|0.0979011|123|160|40|68|GeneID:946898),stm2445(ucpA|-11.0638|0.1563716|230|254|38|75|GeneID:1253967),cko_rs01625(N/A|-11.5485|0.1331822|183|264|40|104|N/A),rod_rs02920(N/A|-9.04051|0.3419889|210|245|39|77|N/A),,a9798_rs06405(N/A|-6.91767|0.5534872|208|220|60|73|N/A),nt01ei_rs04685(N/A|-10.705|0.1789845|34|43|61|70|GeneID:7959432),,ugyr_rs03470(N/A|-4.72427|0.757929|248|258|74|84|GeneID:29467132),w909_rs02235(N/A|-14.9187|0.0220414|155|209|17|72|N/A),sopeg_rs19805(N/A|-8.81303|0.3491827|162|206|1|43|N/A),ejp617_rs03675(N/A|-6.51157|0.2916721|188|195|41|48|N/A),ypangola_rs05585(N/A|-7.40336|0.3529984|163|234|1|50|N/A),,an479_rs20640(N/A|-10.7386|0.0446029|264|296|1|33|N/A),al507_rs01685(N/A|-7.71474|0.2974739|88|103|61|74|N/A),al531_rs09895(N/A|-4.14432|0.8244967|218|226|69|77|N/A),am438_rs12200(N/A|-9.03412|0.1065062|238|254|58|75|N/A),xbw1_rs11445(N/A|-3.32143|0.8755952|187|195|58|66|N/A),xpg1_rs08750(N/A|-6.78558|0.3736442|176|185|67|76|N/A),ecok1_rs14320(N/A|-11.084|0.159987|116|160|40|74|N/A),efer_rs03835(N/A|-10.8778|0.17765|123|160|40|68|N/A),s_rs13780(N/A|-13.2787|0.0682977|123|160|40|68|N/A),au53_rs12380(N/A|-11.0638|0.1575193|230|254|38|75|N/A),n643_rs10850(N/A|-16.9752|0.0060997|184|263|42|105|N/A),sbg_rs11540(N/A|-14.8491|0.0243495|184|263|42|105|N/A),bb789_rs12225(N/A|-11.4946|0.1235556|234|267|34|75|N/A),ecl_02406(N/A|-5.3948|0.8124655|275|294|63|81|GeneID:9124892),p243_rs11545(N/A|-12.4944|0.077182|234|267|34|75|N/A),a9255_rs02245(N/A|-3.00187|0.3817364|287|294|2|9|N/A),furfural resistance protein  putative short-chain oxidoreductase,,0,2565
0.0119008891384913,0.000588669461020956,b2808(gcvA|-14.1042|0.0351282|243|273|46|75|GeneID:947278),stm2982(gcvA|-7.24251|0.578797|19|69|43|102|GeneID:1254505),cko_rs17835(N/A|-11.4748|0.1375541|29|68|43|76|N/A),rod_rs14095(N/A|-10.3936|0.207789|29|68|42|75|N/A),plu_rs03220(N/A|-6.24056|0.6516763|191|202|65|77|N/A),a9798_rs12935(N/A|-14.5212|0.0172447|69|92|33|55|N/A),nt01ei_rs03670(N/A|-5.93283|0.8066889|112|129|54|70|GeneID:7959212),at03_rs17540(N/A|-3.90602|0.8320216|230|237|66|73|N/A),ugyr_rs06775(N/A|-11.7291|0.0547108|84|99|40|58|GeneID:29467518),w909_rs04690(N/A|-7.58252|0.5554557|80|151|2|73|N/A),sopeg_rs18440(N/A|-5.31266|0.8533326|4|10|26|32|N/A),ejp617_rs09410(N/A|-4.48977|0.5762816|61|68|42|49|N/A),ypangola_rs16990(N/A|-3.19749|0.9325331|129|136|42|49|N/A),rahaq2_rs04365(N/A|-3.54488|0.7058479|243|254|61|74|N/A),an479_rs14400(N/A|-3.34949|0.8560318|82|104|59|75|N/A),al507_rs10450(N/A|-5.966|0.5542741|285|296|6|15|N/A),al531_rs18230(N/A|-5.33898|0.6261788|17|24|62|69|N/A),am438_rs09655(N/A|-7.56398|0.2304879|46|53|66|73|N/A),xbw1_rs18695(N/A|-8.06811|0.2492156|72|84|64|77|N/A),xpg1_rs01245(N/A|-6.14882|0.4722379|71|84|64|76|N/A),ecok1_rs16555(N/A|-13.4693|0.0528371|243|273|46|75|N/A),efer_rs01520(N/A|-8.44524|0.4242244|29|68|43|76|N/A),s_rs15755(N/A|-11.1199|0.1737708|243|273|46|75|N/A),au53_rs14450(N/A|-9.09617|0.3375516|150|194|34|72|N/A),n643_rs12625(N/A|-12.1672|0.096343|246|271|48|74|N/A),sbg_rs13335(N/A|-12.1721|0.0977339|246|271|48|74|N/A),bb789_rs05790(N/A|-11.667|0.1140812|251|276|43|70|N/A),ecl_04134(N/A|-9.68457|0.2826773|210|249|35|71|GeneID:9126611),p243_rs05075(N/A|-11.667|0.114506|251|276|43|70|N/A),,glycine cleavage system transcriptional activator; autorepressor,,0,2887
0.0119008891384913,0.000593451033483024,b0002(thrA|-11.035|0.1603339|8|25|62|76|GeneID:945803),stm0002(thrA|-5.18154|0.8420405|118|131|61|75|GeneID:1251520),cko_rs14490(N/A|-6.94324|0.6311703|38|76|33|76|N/A),rod_rs00015(N/A|-15.2297|0.0197101|6|19|61|75|N/A),plu_rs02780(N/A|-8.60184|0.304138|290|297|74|81|N/A),a9798_rs13655(N/A|-8.4662|0.3274663|86|97|33|45|N/A),nt01ei_rs02930(N/A|-9.09895|0.3400613|268|276|2|10|GeneID:7961993),at03_rs18595(N/A|-8.56944|0.1906132|176|226|14|64|N/A),ugyr_rs12850(N/A|-11.341|0.0664689|95|131|34|70|GeneID:29468835),w909_rs16785(N/A|-6.06363|0.7991952|188|230|28|76|N/A),sopeg_rs07205(N/A|-8.78908|0.3522233|119|133|59|74|N/A),ejp617_rs02055(N/A|-9.22321|0.0827754|182|197|32|49|N/A),ypangola_rs04900(N/A|-10.6211|0.0886208|32|54|43|69|N/A),rahaq2_rs18760(N/A|-4.55024|0.5277859|209|220|2|13|N/A),an479_rs06870(N/A|-9.49638|0.0884746|119|137|54|74|N/A),al507_rs17600(N/A|-4.83985|0.7354343|65|71|68|74|N/A),al531_rs17805(N/A|-9.17072|0.1186638|172|187|60|75|N/A),am438_rs02545(N/A|-2.64223|0.9344999|61|73|64|74|N/A),xbw1_rs04935(N/A|-6.02353|0.518899|112|130|64|89|N/A),xpg1_rs12650(N/A|-9.25031|0.1144109|2|17|61|76|N/A),ecok1_rs00010(N/A|-11.054|0.1620143|9|26|62|76|N/A),efer_rs00260(N/A|-11.2684|0.1509517|10|19|62|71|N/A),s_rs00010(N/A|-11.0132|0.1813399|9|26|62|76|N/A),au53_rs00010(N/A|-5.18154|0.8449536|118|131|61|75|N/A),n643_rs00010(N/A|-12.2435|0.0928879|16|56|32|77|N/A),sbg_rs00015(N/A|-8.89078|0.36587|22|62|34|75|N/A),bb789_rs23425(N/A|-9.78195|0.2538977|6|23|62|76|N/A),ecl_00814(N/A|-8.14967|0.457795|5|17|62|78|GeneID:9123321),p243_rs21940(N/A|-9.78195|0.2521419|6|23|62|76|N/A),a9255_rs11905(N/A|-3.60768|0.2663699|284|291|1|8|N/A),Bifunctional aspartokinase/homoserine dehydrogenase 1,,0,440
